"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,181.1875
"India","Chhattisgarh",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,253.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-06-30,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,423.1875
"India","Delhi",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,181.1875
"India","Goa",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,263.6875
"India","Gujarat",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,182.75
"India","Himachal Pradesh",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,244.5
"India","Haryana",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,192.25
"India","Jharkhand",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,231.3125
"India","Jammu and Kashmir",2022-06-30,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,209
"India","Karnataka",2022-06-30,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,222.625
"India","Kerala",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,190.9375
"India","Ladakh",2022-06-30,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,407.875
"India","Lakshadweep",2022-06-30,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,415.4375
"India","Maharashtra",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,191.6875
"India","Meghalaya",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,280.0625
"India","Manipur",2022-06-30,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,327.3125
"India","Madhya Pradesh",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,188.125
"India","Mizoram",2022-06-30,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,353.375
"India","Nagaland",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,187.8125
"India","Odisha",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,211.9375
"India","Punjab",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,191.3125
"India","Puducherry",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,181.25
"India","Rajasthan",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,203.375
"India","Sikkim",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,323.125
"India","Telangana",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,198.1875
"India","Tamil Nadu",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,182.875
"India","Tripura",2022-06-30,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,359.8125
"India","Uttar Pradesh",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,221.75
"India","Uttarakhand",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,193.25
"India","West Bengal",2022-06-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,204.8125
"India","National Government",2022-06-30,26,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,26
"Indonesia","National Government",2022-06-30,3.75,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3.75
"Iran","National Government",2022-06-30,5,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-06-29,2021-06-29,2022-06-25,2022-06-25,2022-06-25,2021-06-29,2022-06-25,2022-06-25,2022-06-25,2022-06-25,5
"Iraq","National Government",2022-06-30,13,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-27,2021-07-27,2022-06-17,2022-06-17,2022-06-17,2021-07-26,2022-06-17,2022-06-17,2022-06-17,2022-06-17,13
"Ireland","National Government",2022-06-30,37,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,37
"Israel","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-13,2021-08-13,2022-06-27,2022-06-27,2022-06-27,2021-08-13,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Italy","National Government",2022-06-30,19,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2022-06-11,19
"Jamaica","National Government",2022-06-30,29,0,"1",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,29.0625
"Japan","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-14,2021-08-14,2022-06-27,2022-06-27,2022-06-27,2021-08-14,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Jordan","National Government",2022-06-30,19.75,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-22,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-05-22,2022-06-13,19.75
"Kazakhstan","National Government",2022-06-30,19,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,19
"Kenya","National Government",2022-06-30,24,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,24
"Kiribati","National Government",2022-06-30,17,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2022-06-13,17
"Kosovo","National Government",2022-06-30,7,0,"0",2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2022-06-23,2021-08-13,2021-08-13,2022-06-23,2022-06-23,2022-06-23,2021-08-13,2022-06-23,2022-06-23,2022-06-23,2022-06-23,7
"Kuwait","National Government",2022-06-30,4,1,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-08,2021-08-08,2022-06-26,2022-06-26,2022-06-26,2021-08-08,2022-06-26,2022-06-26,2022-06-26,2022-06-26,4
"Kyrgyz Republic","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2021-08-16,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Laos","National Government",2022-06-30,5,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2022-06-25,5
"Latvia","National Government",2022-06-30,13,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2022-06-17,13
"Lebanon","National Government",2022-06-30,12.3125,2,"214",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-18,2022-06-27,2022-06-18,2022-05-10,2021-07-31,2021-07-31,2022-06-20,2022-06-20,2022-06-20,2021-07-31,2022-05-10,2022-05-10,2022-06-20,2022-06-20,25.6875
"Lesotho","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Liberia","National Government",2022-06-30,10,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,10
"Libya","National Government",2022-06-30,9.75,0,"0",2022-06-21,2022-06-20,2022-06-20,2022-06-20,2022-06-21,2022-06-21,2022-06-21,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,9.75
"Liechtenstein","National Government",2022-06-30,31,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,31
"Lithuania","National Government",2022-06-30,30,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2022-05-31,30
"Luxembourg","National Government",2022-06-30,2,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2022-03-21,2022-06-28,2022-06-28,2022-06-28,2
"Macao","National Government",2022-06-30,9,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-07-12,2021-07-12,2022-06-21,2022-06-21,2022-06-21,2021-07-12,2022-06-21,2022-06-21,2022-06-21,2022-06-21,9
"Madagascar","National Government",2022-06-30,10,0,"60",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-08,2021-08-08,2022-06-20,2022-06-20,2022-06-20,2021-08-08,2022-06-20,2022-06-20,2022-06-20,2022-06-20,13.75
"Malawi","National Government",2022-06-30,31,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2022-05-30,31
"Malaysia","National Government",2022-06-30,12,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-07-19,2021-07-19,2022-06-18,2022-06-18,2022-06-18,2021-07-19,2022-06-18,2022-06-18,2022-06-18,2022-06-18,12
"Mali","National Government",2022-06-30,13.5,0,"7",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2022-05-10,13.9375
"Malta","National Government",2022-06-30,9,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-04-11,2021-04-11,2022-06-21,2022-06-21,2022-06-21,2021-04-11,2022-06-21,2022-06-21,2022-06-21,2022-06-21,9
"Mauritania","National Government",2022-06-30,9,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2022-06-21,9
"Mauritius","National Government",2022-06-30,18,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2022-06-12,18
"Mexico","National Government",2022-06-30,10,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,10
"Moldova","National Government",2022-06-30,25,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2022-06-05,25
"Monaco","National Government",2022-06-30,24,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-02-28,2022-06-06,2022-06-06,2022-06-06,24
"Mongolia","National Government",2022-06-30,22,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2022-06-08,22
"Morocco","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-05,2021-07-05,2022-06-27,2022-06-27,2022-06-27,2021-07-05,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Mozambique","National Government",2022-06-30,10,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2022-06-20,10
"Myanmar","National Government",2022-06-30,8,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2022-06-22,8
"Namibia","National Government",2022-06-30,9,1,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-15,2021-08-15,2022-06-21,2022-06-21,2022-06-21,2021-08-15,2022-06-21,2022-06-21,2022-06-21,2022-06-21,9
"Nepal","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-07-25,2021-07-03,2022-06-27,2022-06-27,2022-06-27,2021-07-03,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Netherlands","National Government",2022-06-30,8,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,8
"New Zealand","National Government",2022-06-30,10,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,10
"Nicaragua","National Government",2022-06-30,2,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-03,2021-08-03,2022-06-28,2022-06-28,2022-06-28,2021-08-03,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2
"Niger","National Government",2022-06-30,2,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2
"Nigeria","National Government",2022-06-30,2,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2021-08-14,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2
"Norway","National Government",2022-06-30,8,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,8
"Oman","National Government",2022-06-30,3,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,3
"Pakistan","National Government",2022-06-30,32,0,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,32
"Palestine","National Government",2022-06-30,14,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,14
