"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Gujarat",2022-03-28,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,155.375
"India","Himachal Pradesh",2022-03-28,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,,,,,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,199.0625
"India","Haryana",2022-03-28,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,,,,,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,102.75
"India","Jharkhand",2022-03-28,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,,,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,190.9375
"India","Jammu and Kashmir",2022-03-28,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,115
"India","Karnataka",2022-03-28,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,128.625
"India","Kerala",2022-03-28,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,126.375
"India","Ladakh",2022-03-28,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,,,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,313.875
"India","Lakshadweep",2022-03-28,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,,321.4375
"India","Maharashtra",2022-03-28,Inf,0,"-Inf",2022-03-21,2022-01-31,2022-01-24,2022-01-24,2022-01-31,2022-01-24,2022-01-24,2022-02-24,,,,,2022-01-31,2022-01-24,2021-11-28,2021-07-26,2022-03-21,2022-01-31,2022-01-24,2022-01-24,138.875
"India","Meghalaya",2022-03-28,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,,,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,225.6875
"India","Manipur",2022-03-28,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,,,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,233.3125
"India","Madhya Pradesh",2022-03-28,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,2021-05-25,2021-05-25,2022-02-19,2022-02-19,2021-11-28,2021-08-16,2021-11-22,2022-02-19,2022-02-19,2022-02-19,120.125
"India","Mizoram",2022-03-28,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,,,,,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,259.375
"India","Nagaland",2022-03-28,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,123.0625
"India","Odisha",2022-03-28,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-01-11,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-02-15,2022-02-15,2022-01-10,140.4375
"India","Punjab",2022-03-28,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,112.5
"India","Puducherry",2022-03-28,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,,,,,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,265.25
"India","Rajasthan",2022-03-28,Inf,0,"-Inf",2022-01-09,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,153.25
"India","Sikkim",2022-03-28,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,,,,,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,,259.6875
"India","Telangana",2022-03-28,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,,,,,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,117.8125
"India","Tamil Nadu",2022-03-28,Inf,0,"-Inf",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,,,,,2022-02-20,2022-02-20,2021-11-28,2021-06-14,2021-06-14,2022-02-20,2022-01-31,2022-01-31,115.3125
"India","Tripura",2022-03-28,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,265.8125
"India","Uttar Pradesh",2022-03-28,Inf,0,"-Inf",2022-02-14,2022-02-14,2022-02-14,2022-01-31,2021-12-07,2021-12-07,2021-12-07,2021-11-28,,,,,2021-12-07,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2021-12-07,2021-12-07,2021-12-07,157.5
"India","Uttarakhand",2022-03-28,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,165.6875
"India","West Bengal",2022-03-28,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,,,,,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,140.0625
"India","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Indonesia","National Government",2022-03-28,2,2,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2
"Iran","National Government",2022-03-28,31,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,31
"Iraq","National Government",2022-03-28,28,4,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-27,2021-07-27,2022-02-28,2022-02-28,2022-02-28,2021-07-26,2022-02-28,2022-02-28,2022-02-28,2022-02-28,28
"Ireland","National Government",2022-03-28,3.3125,1,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-19,2022-03-19,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2022-03-19,3.3125
"Israel","National Government",2022-03-28,7,17,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-13,2021-08-13,2022-03-21,2022-03-21,2022-03-21,2021-08-13,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Italy","National Government",2022-03-28,3,8,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-13,2021-08-13,2022-03-25,2022-03-25,2022-03-25,2021-08-13,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3
"Jamaica","National Government",2022-03-28,8,3,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,8.0625
"Japan","National Government",2022-03-28,6.6875,3,"0",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-14,2021-08-14,2022-03-22,2022-03-22,2022-03-22,2021-08-14,2022-03-22,2022-03-22,2022-03-22,2022-03-11,6.6875
"Jordan","National Government",2022-03-28,7,3,"112",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2022-03-21,14
"Kazakhstan","National Government",2022-03-28,15,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,15
"Kenya","National Government",2022-03-28,21,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-26,2021-07-26,2022-03-07,2022-03-07,2022-03-07,2021-07-26,2022-02-22,2022-03-07,2022-03-07,2022-03-07,21
"Kiribati","National Government",2022-03-28,14,6,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-02-28,2022-03-14,2022-03-14,2022-03-14,14
"Kosovo","National Government",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2022-02-21,2022-03-14,2022-03-14,2022-03-14,14
"Kuwait","National Government",2022-03-28,28,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,28
"Kyrgyz Republic","National Government",2022-03-28,10,2,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,10
"Laos","National Government",2022-03-28,0,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,0
"Latvia","National Government",2022-03-28,7,3,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Lebanon","National Government",2022-03-28,29.9375,2,"0",2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2021-07-31,2021-07-31,2022-03-11,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,29.9375
"Lesotho","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Liberia","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Libya","National Government",2022-03-28,21,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2022-03-07,21
"Liechtenstein","National Government",2022-03-28,9,0,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-05-09,2021-05-09,2022-03-19,2022-03-19,2022-03-19,2021-05-09,2022-03-19,2022-03-19,2022-03-19,2022-03-19,9
"Lithuania","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Luxembourg","National Government",2022-03-28,0,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-14,2021-08-14,2022-03-28,2022-03-28,2022-03-28,2021-08-14,2022-03-21,2022-03-28,2022-03-28,2022-03-28,0
"Macao","National Government",2022-03-28,16,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,16
"Madagascar","National Government",2022-03-28,10,2,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-08,2021-08-08,2022-03-18,2022-03-18,2022-03-18,2021-08-08,2022-03-18,2022-03-18,2022-03-18,2022-03-18,10
"Malawi","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Malaysia","National Government",2022-03-28,8,3,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-07-19,2021-07-19,2022-03-20,2022-03-20,2022-03-20,2021-07-19,2022-02-21,2022-03-20,2022-03-20,2022-03-20,8
"Mali","National Government",2022-03-28,6,5,"7",2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2021-08-09,2021-08-09,2022-03-22,2022-03-22,2022-03-22,2021-08-09,2022-03-22,2022-03-22,2022-03-22,2022-03-22,6.4375
"Malta","National Government",2022-03-28,7,9,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-04-11,2021-04-11,2022-03-21,2022-03-21,2022-03-21,2021-04-11,2022-03-01,2022-03-21,2022-03-21,2022-03-21,7
"Mauritania","National Government",2022-03-28,7,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Mauritius","National Government",2022-03-28,14,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Mexico","National Government",2022-03-28,8,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,8
"Moldova","National Government",2022-03-28,28,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,28
"Monaco","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-02-28,2022-03-14,2022-03-14,2022-03-14,14
"Mongolia","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Morocco","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-05,2021-07-05,2022-03-21,2022-03-21,2022-03-21,2021-07-05,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Mozambique","National Government",2022-03-28,8,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-04,2021-08-04,2022-03-20,2022-03-20,2022-03-20,2021-08-04,2022-03-20,2022-03-20,2022-03-20,2022-03-20,8
"Myanmar","National Government",2022-03-28,3,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3
"Namibia","National Government",2022-03-28,7,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Nepal","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-25,2021-07-03,2022-03-21,2022-03-21,2022-03-21,2021-07-03,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Netherlands","National Government",2022-03-28,15,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,15
"New Zealand","National Government",2022-03-28,7,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Nicaragua","National Government",2022-03-28,3,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-03,2021-08-03,2022-03-25,2022-03-25,2022-03-25,2021-08-03,2022-03-25,2022-03-25,2022-03-25,2022-03-25,3
"Niger","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Nigeria","National Government",2022-03-28,14,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Norway","National Government",2022-03-28,15,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,15
"Oman","National Government",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Pakistan","National Government",2022-03-28,7,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
"Palestine","National Government",2022-03-28,21,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,21
"Panama","National Government",2022-03-28,8,4,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-02,2021-08-02,2022-03-20,2022-03-20,2022-03-20,2021-08-02,2022-03-20,2022-03-20,2022-03-20,2022-03-20,8.0625
"Papua New Guinea","National Government",2022-03-28,16,0,"98",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2022-03-12,22.125
"Paraguay","National Government",2022-03-28,8.875,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-03,2021-07-03,2022-03-21,2022-03-21,2022-02-14,2021-07-03,2022-02-14,2022-03-21,2022-03-21,2022-02-14,8.875
"Peru","National Government",2022-03-28,14,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,14
"Philippines","National Government",2022-03-28,42,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,42
"Poland","National Government",2022-03-28,10,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,10
"Portugal","National Government",2022-03-28,7,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,7
