"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Faeroe Islands","National Government",2022-12-04,7,7,7,33.1,6,6,5,0.0234082397003745,4423,20.7069288389513,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Fiji","National Government",2022-12-04,6,6,6,32.75,5,5,1,0.00468164794007491,10520,49.250936329588,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Finland","National Government",2022-12-04,17,17,17,52.05,16,16,3,0.0140449438202247,12076,56.5355805243446,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-12-04,4,4,4,33.75,4.6875,4.92857142857143,3,0.0140449438202247,10953,51.2780898876405,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Gabon","National Government",2022-12-04,7,7,7,43.75,6,6,94,0.440074906367041,11005,51.5215355805243,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2022-12-04,23,23,23,56.6,22,22,11,0.051498127340824,3779,17.6919475655431,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Georgia","National Government",2022-12-04,12,12,12,48.05,11.5,11.5714285714286,5,0.0234082397003745,3104,14.5318352059925,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Germany","National Government",2022-12-04,13,13,13,50.85,18.0625,14.5,9,0.0421348314606742,9786,45.814606741573,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ghana","National Government",2022-12-04,9.6,9.75,9.07142857142857,42.15,8.75,8.07142857142857,12,0.0561797752808989,4653,21.7837078651685,2022-11-24,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-14,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Greece","National Government",2022-12-04,12.1,7,7,40.75,6,6,10,0.0468164794007491,11164,52.2659176029963,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-12-04,7,7,7,40.7,6,6,2,0.00936329588014981,4330,20.2715355805243,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Grenada","National Government",2022-12-04,251,251,251,981,981,981,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-12-04,13,13,13,39.7,12,12,6,0.0280898876404494,3986,18.6610486891386,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Guatemala","National Government",2022-12-04,6,6,6,39.2,6.375,5,7,0.0327715355805243,2044,9.56928838951311,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Guinea","National Government",2022-12-04,13,13,13,46.9,12.4375,12.5,6,0.0280898876404494,4102,19.2041198501873,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Guyana","National Government",2022-12-04,5,5,5,35.1,5.1875,4.85714285714286,5,0.0234082397003745,2143,10.0327715355805,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2022-12-04,7,7,7,48.65,6.1875,6.21428571428571,1,0.00468164794007491,13319,62.3548689138577,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Honduras","National Government",2022-12-04,3,3,3,39.8,2.0625,2.07142857142857,181,0.847378277153558,5134,24.0355805243446,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01,2022-12-01
"Hong Kong","National Government",2022-12-04,6,6,6,42.1,5.0625,5.07142857142857,0,0,4044,18.9325842696629,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Hungary","National Government",2022-12-04,27,27,27,56.45,26,26,2,0.00936329588014981,6428,30.0936329588015,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-12-04,13.3,13.875,14.2857142857143,52.8,16.8125,17.7857142857143,1,0.00468164794007491,9274,43.4176029962547,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-21,2022-11-21,2022-11-21,2022-10-18,2022-11-21,2022-11-21,2022-11-23,2022-11-23,2022-11-23,2022-11-23
"India","Ladakh",2022-12-04,,,483.714285714286,957.5,929.875,910.142857142857,2,0.00936329588014981,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-12-04,,,399.142857142857,856.6,803.75,766,5,0.0234082397003745,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Rajasthan",2022-12-04,,,236,579.1,456.875,369.571428571429,2,0.00936329588014981,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-12-04,,,191.714285714286,725.4,639.75,578.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-12-04,,,189,525.2,389.5,292.571428571429,13,0.0608614232209738,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-12-04,,,185.5,533.05,399.3125,303.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Punjab",2022-12-04,,,135.5,492.7,348.875,246.142857142857,3,0.0140449438202247,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-12-04,,,132,677.95,580.4375,510.785714285714,18,0.0842696629213483,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-12-04,,,130.857142857143,685.75,590.1875,521.928571428571,5,0.0234082397003745,702,3.28651685393258,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-12-04,,,127.571428571429,799.9,732.875,685,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Uttar Pradesh",2022-12-04,,,124.285714285714,499.05,356.8125,255.214285714286,7,0.0327715355805243,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-12-04,,,121.857142857143,513.7,375.125,276.142857142857,4,0.0187265917602996,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-12-04,,,119.571428571429,678,580.5,510.857142857143,6,0.0280898876404494,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-12-04,,,113.785714285714,827.6,767.5,724.571428571429,3,0.0140449438202247,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-12-04,,,113.714285714286,673.55,574.9375,504.5,1,0.00468164794007491,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-12-04,,223.125,111,455.9,308.3125,208.5,3,0.0140449438202247,17,0.0795880149812734,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Chhattisgarh",2022-12-04,,,105.785714285714,480.8,334,229.142857142857,3,0.0140449438202247,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-12-04,,,105,665.3,564.625,492.714285714286,6,0.0280898876404494,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-12-04,,217.875,105,508,368,276.714285714286,2,0.00936329588014981,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-12-04,,,105,460.8,309,200.571428571429,8,0.0374531835205993,1,0.00468164794007491,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Delhi",2022-12-04,,,105,464.4,313.5,205.714285714286,5,0.0234082397003745,1575,7.37359550561798,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-12-04,,,105,731,646.75,586.571428571429,11.5,0.0538389513108614,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Gujarat",2022-12-04,,,105,462.1,310.625,202.428571428571,6,0.0280898876404494,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-12-04,,,105,724.35,638.4375,577.071428571429,15,0.0702247191011236,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-12-04,,,105,522.45,386.0625,288.642857142857,9,0.0421348314606742,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-12-04,,,105,462.3,310.875,202.714285714286,3,0.0140449438202247,5674,26.563670411985,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-12-04,,,105,469.85,320.3125,213.5,24,0.112359550561798,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-12-04,,,105,469.2,319.5,212.571428571429,5,0.0234082397003745,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-12-04,,,105,734.25,650.8125,591.214285714286,8,0.0374531835205993,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-12-04,,,105,647.05,541.8125,466.642857142857,13,0.0608614232209738,5403,25.2949438202247,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-12-04,,,105,650.7,546.375,471.857142857143,3,0.0140449438202247,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-12-04,,,105,662.05,560.5625,488.071428571429,1,0.00468164794007491,5109,23.9185393258427,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-12-04,,,105,664.4,563.5,491.428571428571,11,0.051498127340824,70,0.327715355805243,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tripura",2022-12-04,,,105,664.7,563.875,491.857142857143,1,0.00468164794007491,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-12-04,,,105,466.25,315.8125,208.357142857143,8,0.0374531835205993,1,0.00468164794007491,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-12-04,6.8,6.75,6.71428571428571,43.25,5.75,5.71428571428571,11,0.051498127340824,3561,16.6713483146067,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"India","Dadra and Nagar Haveli and Daman and Diu",2022-12-04,,,,744.75,663.9375,606.214285714286,36,0.168539325842697,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-12-04,13,13,13,35.15,13.3125,13.5,13,0.0608614232209738,10257,48.0196629213483,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Iran","National Government",2022-12-04,12,12,12,47,11.875,12,10,0.0468164794007491,8168,38.2397003745318,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Iraq","National Government",2022-12-04,14.5,13,13,37.8,12,12,3,0.0140449438202247,6404,29.9812734082397,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-11,2022-11-11,2022-11-11
"Ireland","National Government",2022-12-04,22,22,22,54.35,21,21,12,0.0561797752808989,11820,55.3370786516854,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Israel","National Government",2022-12-04,6,6,6,42.75,5,5,6,0.0280898876404494,11850,55.4775280898876,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Italy","National Government",2022-12-04,27,27,27,48.8,26,26,5,0.0234082397003745,9810,45.9269662921348,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Jamaica","National Government",2022-12-04,6,6,6,34.35,5.0625,5.07142857142857,2,0.00936329588014981,10961,51.3155430711611,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2022-12-04,12.2,5,5,48.75,4,4,5,0.0234082397003745,13007,60.8941947565543,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-12-04,19,19,19,39.15,20.75,19.5714285714286,5,0.0234082397003745,9796,45.8614232209738,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Kazakhstan","National Government",2022-12-04,34.5,21,21,57.15,20,20,1,0.00468164794007491,4743,22.2050561797753,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-12-04,9,9,9,42.6,8,8,85,0.397940074906367,12819,60.0140449438202,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Kiribati","National Government",2022-12-04,20,20,20,55.55,19,19,1,0.00468164794007491,13768,64.4569288389513,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kosovo","National Government",2022-12-04,20,20,20,51.45,19,19,11,0.051498127340824,6642,31.0955056179775,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kuwait","National Government",2022-12-04,12.5,12.625,12.5714285714286,53.45,15.125,15.5714285714286,45,0.210674157303371,10191,47.7106741573034,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Kyrgyz Republic","National Government",2022-12-04,25.65,25.375,24.7857142857143,61.65,24.375,23.7857142857143,7,0.0327715355805243,2400,11.2359550561798,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-12-04,7,7,7,41.95,6,6,3,0.0140449438202247,5545,25.9597378277154,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Latvia","National Government",2022-12-04,19,19,19,52.2,18,18,29,0.135767790262172,14305,66.9709737827715,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Lebanon","National Government",2022-12-04,14,14,14,48.95,13,13,160,0.749063670411985,10144,47.4906367041199,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
