"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-03-19,10,2,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-10,2021-08-10,2022-03-09,2022-03-09,2022-03-09,2021-08-10,2022-03-09,2022-03-09,2022-03-09,2022-03-09,10
"Lebanon","National Government",2022-03-19,20.9375,2,"0",2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2021-07-31,2021-07-31,2022-03-11,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,20.9375
"Lesotho","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Liberia","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Libya","National Government",2022-03-19,12,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Liechtenstein","National Government",2022-03-19,6,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-05-09,2021-05-09,2022-03-13,2022-03-13,2022-03-13,2021-05-09,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"Lithuania","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Luxembourg","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-02-28,2022-03-14,2022-03-14,2022-03-14,5
"Macao","National Government",2022-03-19,7,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,7
"Madagascar","National Government",2022-03-19,1,2,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-08,2021-08-08,2022-03-18,2022-03-18,2022-03-18,2021-08-08,2022-03-18,2022-03-18,2022-03-18,2022-03-18,1
"Malawi","National Government",2022-03-19,12,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Malaysia","National Government",2022-03-19,26,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2022-02-21,26
"Mali","National Government",2022-03-19,4.4375,4,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-08,4.4375
"Malta","National Government",2022-03-19,5,9,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2021-04-11,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2022-03-01,2022-03-14,2022-03-14,2022-03-14,5
"Mauritania","National Government",2022-03-19,5,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Mauritius","National Government",2022-03-19,5,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Mexico","National Government",2022-03-19,13,1,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2022-03-06,13
"Moldova","National Government",2022-03-19,19,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
"Monaco","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-02-28,2022-03-14,2022-03-14,2022-03-14,5
"Mongolia","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Morocco","National Government",2022-03-19,25,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2022-02-22,25
"Mozambique","National Government",2022-03-19,15,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,15
"Myanmar","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Namibia","National Government",2022-03-19,11.625,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,11.625
"Nepal","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-25,2021-07-03,2022-03-14,2022-03-14,2022-03-14,2021-07-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Netherlands","National Government",2022-03-19,6,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"New Zealand","National Government",2022-03-19,19,7,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
"Nicaragua","National Government",2022-03-19,19,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
"Niger","National Government",2022-03-19,19,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
"Nigeria","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Norway","National Government",2022-03-19,6,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"Oman","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Pakistan","National Government",2022-03-19,25,2,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,25
"Palestine","National Government",2022-03-19,12,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Panama","National Government",2022-03-19,8,3,"416",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-02,2021-08-02,2022-03-11,2022-03-11,2022-03-11,2021-08-02,2022-03-11,2022-03-11,2022-03-11,2022-03-11,34
"Papua New Guinea","National Government",2022-03-19,7,0,"98",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2022-03-12,13.125
"Paraguay","National Government",2022-03-19,33,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,33
"Peru","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Philippines","National Government",2022-03-19,33,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,33
"Poland","National Government",2022-03-19,1,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,1
"Portugal","National Government",2022-03-19,7,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,7
"Puerto Rico","National Government",2022-03-19,14,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,14
"Qatar","National Government",2022-03-19,4,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2022-03-15,4
"Romania","National Government",2022-03-19,4,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2022-03-15,4
"Russia","National Government",2022-03-19,12,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-09,2021-08-09,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Rwanda","National Government",2022-03-19,6,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"San Marino","National Government",2022-03-19,11.5625,2,"0",2022-03-07,2022-03-07,2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,11.5625
"Saudi Arabia","National Government",2022-03-19,11,0,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-26,2021-07-26,2022-03-08,2022-03-08,2022-03-08,2021-07-26,2022-03-08,2022-03-08,2022-03-08,2022-03-08,11
"Senegal","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Serbia","National Government",2022-03-19,12,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Seychelles","National Government",2022-03-19,12,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Sierra Leone","National Government",2022-03-19,5,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Singapore","National Government",2022-03-19,7,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2022-03-12,7
"Slovak Republic","National Government",2022-03-19,22.875,0,"0",2022-02-22,2022-02-21,2022-02-21,2022-02-21,2022-02-26,2022-02-21,2022-02-26,2022-02-26,2022-02-21,2022-02-21,2021-08-07,2021-08-07,2022-02-26,2022-03-07,2022-02-26,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2022-02-21,22.875
"Slovenia","National Government",2022-03-19,6,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"Solomon Islands","National Government",2022-03-19,6,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"Somalia","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-07,2022-03-14,2022-03-14,2022-03-14,5
"South Africa","National Government",2022-03-19,4,0,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2021-08-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2022-02-28,2022-03-15,2022-03-15,2022-03-15,4
"South Korea","National Government",2022-03-19,6,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"South Sudan","National Government",2022-03-19,19,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,19
"Spain","National Government",2022-03-19,4,0,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,4
"Sri Lanka","National Government",2022-03-19,11.9375,0,"0",2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,11.9375
"Sudan","National Government",2022-03-19,1,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-07-18,2021-07-18,2022-03-18,2022-03-18,2022-03-18,2021-07-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,1
"Suriname","National Government",2022-03-19,8,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2022-03-11,8
"Sweden","National Government",2022-03-19,11,1,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2022-03-08,11
"Switzerland","National Government",2022-03-19,1,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,1
"Syria","National Government",2022-03-19,5,1,"336",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-08-10,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2022-03-14,2022-03-14,2022-03-14,2022-03-14,26
"Taiwan","National Government",2022-03-19,21,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2022-02-26,21
"Tajikistan","National Government",2022-03-19,23,2,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2022-02-24,23
"Tanzania","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-28,2022-03-14,2022-03-14,2022-03-14,5
"Thailand","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Timor-Leste","National Government",2022-03-19,8,0,"1",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-15,2021-08-15,2022-03-11,2022-03-11,2022-03-11,2021-08-15,2022-03-11,2022-03-11,2022-03-11,2022-03-11,8.0625
"Togo","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"Tonga","National Government",2022-03-19,13,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2022-03-06,13
"Trinidad and Tobago","National Government",2022-03-19,6,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,6
"Tunisia","National Government",2022-03-19,26,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2021-07-23,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2022-02-21,2022-02-21,2022-02-21,2022-02-21,26
"Turkey","National Government",2022-03-19,12,4,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-11,2021-08-11,2022-03-07,2022-03-07,2022-03-07,2021-08-11,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Turkmenistan","National Government",2022-03-19,4,3,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-15,4
"Uganda","National Government",2022-03-19,12,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,12
"Ukraine","National Government",2022-03-19,3,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2022-03-16,3
"United Arab Emirates","National Government",2022-03-19,5,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
"United Kingdom","National Government",2022-03-19,5,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2021-08-13,2022-03-14,2022-03-14,2022-03-14,2022-03-14,5
