"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Goa",2022-04-17,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,,,,,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,191.3125
"India","Gujarat",2022-04-17,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,175.375
"India","Himachal Pradesh",2022-04-17,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,,,,,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,219.0625
"India","Haryana",2022-04-17,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,,,,,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,122.75
"India","Jharkhand",2022-04-17,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,,,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,210.9375
"India","Jammu and Kashmir",2022-04-17,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,135
"India","Karnataka",2022-04-17,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,148.625
"India","Kerala",2022-04-17,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,146.375
"India","Ladakh",2022-04-17,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,,,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,333.875
"India","Lakshadweep",2022-04-17,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,,341.4375
"India","Maharashtra",2022-04-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2022-03-23,2021-11-28,2021-07-26,2022-04-11,2022-03-23,2022-03-23,2022-01-24,123
"India","Meghalaya",2022-04-17,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,,,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,245.6875
"India","Manipur",2022-04-17,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,,,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,253.3125
"India","Madhya Pradesh",2022-04-17,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,2021-05-25,2021-05-25,2022-02-19,2022-02-19,2021-11-28,2021-08-16,2021-11-22,2022-02-19,2022-02-19,2022-02-19,140.125
"India","Mizoram",2022-04-17,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,,,,,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,279.375
"India","Nagaland",2022-04-17,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,143.0625
"India","Odisha",2022-04-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,,,,,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,140.1875
"India","Punjab",2022-04-17,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,132.5
"India","Puducherry",2022-04-17,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,,,,,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,285.25
"India","Rajasthan",2022-04-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,129.375
"India","Sikkim",2022-04-17,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,,,,,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,,279.6875
"India","Telangana",2022-04-17,Inf,1,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,,,,,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,137.8125
"India","Tamil Nadu",2022-04-17,Inf,0,"-Inf",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-24,,,,,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,127.5625
"India","Tripura",2022-04-17,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,285.8125
"India","Uttar Pradesh",2022-04-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,147.75
"India","Uttarakhand",2022-04-17,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,185.6875
"India","West Bengal",2022-04-17,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,,,,,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,160.0625
"India","National Government",2022-04-17,14,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,14
"Indonesia","National Government",2022-04-17,5,4,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2021-08-16,2022-04-12,2022-04-12,2022-04-12,2022-04-12,5
"Iran","National Government",2022-04-17,12,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-29,2021-06-29,2022-04-05,2022-04-05,2022-04-05,2021-06-29,2022-04-05,2022-04-05,2022-04-05,2022-04-05,12
"Iraq","National Government",2022-04-17,20,5,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-27,2021-07-27,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20
"Ireland","National Government",2022-04-17,5.9375,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-12,2022-04-11,5.9375
"Israel","National Government",2022-04-17,6.0625,18,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-10,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6.0625
"Italy","National Government",2022-04-17,2,8,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-13,2021-08-13,2022-04-15,2022-04-15,2022-04-15,2021-08-13,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2
"Jamaica","National Government",2022-04-17,6,3,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6.0625
"Japan","National Government",2022-04-17,5,3,"0",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-14,2021-08-14,2022-04-12,2022-04-12,2022-04-12,2021-08-14,2022-04-12,2022-04-12,2022-04-12,2022-04-12,5
"Jordan","National Government",2022-04-17,27,3,"112",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2022-03-21,34
"Kazakhstan","National Government",2022-04-17,12,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,12
"Kenya","National Government",2022-04-17,11.625,0,"0",2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-04,2022-04-04,2021-07-26,2021-07-26,2022-04-04,2022-04-04,2022-04-04,2021-07-26,2022-04-06,2022-04-06,2022-04-06,2022-04-06,11.625
"Kiribati","National Government",2022-04-17,6,8,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Kosovo","National Government",2022-04-17,6,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-02-21,2022-04-11,2022-04-11,2022-04-11,6
"Kuwait","National Government",2022-04-17,20,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20
"Kyrgyz Republic","National Government",2022-04-17,9.375,4,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-03-18,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,9.375
"Laos","National Government",2022-04-17,6,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Latvia","National Government",2022-04-17,15,4,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2022-04-02,15
"Lebanon","National Government",2022-04-17,13,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Lesotho","National Government",2022-04-17,9,1,"0",2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2021-08-15,2021-08-15,2022-04-08,2022-04-08,2022-04-08,2021-08-15,2022-04-08,2022-04-08,2022-04-08,2022-04-08,9
"Liberia","National Government",2022-04-17,6,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Libya","National Government",2022-04-17,20,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-12,2021-07-12,2022-03-28,2022-03-28,2022-03-28,2021-07-12,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20
"Liechtenstein","National Government",2022-04-17,4,0,"0",2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2021-05-09,2021-05-09,2022-04-13,2022-04-13,2022-04-13,2021-05-09,2022-04-13,2022-04-13,2022-04-13,2022-04-13,4
"Lithuania","National Government",2022-04-17,6,1,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-01,2021-08-01,2022-04-11,2022-04-11,2022-04-11,2021-08-01,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Luxembourg","National Government",2022-04-17,7,0,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-14,2021-08-14,2022-04-10,2022-04-10,2022-04-10,2021-08-14,2022-03-21,2022-04-10,2022-04-10,2022-04-10,7
"Macao","National Government",2022-04-17,16,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2022-04-01,16
"Madagascar","National Government",2022-04-17,7,2,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-08,2021-08-08,2022-04-10,2022-04-10,2022-04-10,2021-08-08,2022-03-28,2022-04-10,2022-04-10,2022-04-10,7
"Malawi","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2021-08-10,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Malaysia","National Government",2022-04-17,6,3,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Mali","National Government",2022-04-17,5,7,"7",2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2021-08-09,2021-08-09,2022-04-12,2022-04-12,2022-04-12,2021-08-09,2022-04-12,2022-04-12,2022-04-12,2022-04-12,5.4375
"Malta","National Government",2022-04-17,6,4,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-04-11,2021-04-11,2022-04-11,2022-04-11,2022-04-11,2021-04-11,2022-03-01,2022-04-11,2022-04-11,2022-04-11,6
"Mauritania","National Government",2022-04-17,6,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Mauritius","National Government",2022-04-17,13,3,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-03-14,2022-04-04,2022-04-04,2022-04-04,13
"Mexico","National Government",2022-04-17,16,1,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2022-04-01,16
"Moldova","National Government",2022-04-17,2,2,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2
"Monaco","National Government",2022-04-17,20,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-02-28,2022-03-28,2022-03-28,2022-03-28,20
"Mongolia","National Government",2022-04-17,17,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,17
"Morocco","National Government",2022-04-17,13,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-05,2021-07-05,2022-04-04,2022-04-04,2022-04-04,2021-07-05,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Mozambique","National Government",2022-04-17,13,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-04,2022-04-04,2022-04-04,2021-08-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Myanmar","National Government",2022-04-17,23,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2022-03-25,23
"Namibia","National Government",2022-04-17,1,1,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-15,2021-08-15,2022-04-16,2022-04-16,2022-04-16,2021-08-15,2022-04-16,2022-04-16,2022-04-16,2022-04-16,1
"Nepal","National Government",2022-04-17,6,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-03,2022-04-11,2022-04-11,2022-04-11,2021-07-03,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Netherlands","National Government",2022-04-17,12,1,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-13,2021-08-13,2022-04-05,2022-04-05,2022-04-05,2021-08-13,2022-04-05,2022-04-05,2022-04-05,2022-04-05,12
"New Zealand","National Government",2022-04-17,13,7,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2021-08-16,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Nicaragua","National Government",2022-04-17,8,1,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-03,2021-08-03,2022-04-09,2022-04-09,2022-04-09,2021-08-03,2022-04-09,2022-04-09,2022-04-09,2022-04-09,8
"Niger","National Government",2022-04-17,6,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6
"Nigeria","National Government",2022-04-17,13,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-14,2021-08-14,2022-04-04,2022-04-04,2022-04-04,2021-08-14,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Norway","National Government",2022-04-17,12,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-13,2021-08-13,2022-04-05,2022-04-05,2022-04-05,2021-08-13,2022-04-05,2022-04-05,2022-04-05,2022-04-05,12
"Oman","National Government",2022-04-17,19,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2022-03-29,19
"Pakistan","National Government",2022-04-17,7,2,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,7
"Palestine","National Government",2022-04-17,16,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-02,2021-08-02,2022-04-01,2022-04-01,2022-04-01,2021-08-02,2022-04-01,2022-04-01,2022-04-01,2022-04-01,16
"Panama","National Government",2022-04-17,13,5,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-02,2021-08-02,2022-04-04,2022-04-04,2022-04-04,2021-08-02,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Papua New Guinea","National Government",2022-04-17,13,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-06,2021-08-06,2022-04-04,2022-04-04,2022-04-04,2021-08-06,2022-04-04,2022-04-04,2022-04-04,2022-04-04,13
"Paraguay","National Government",2022-04-17,23.625,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-03,2021-07-03,2022-03-21,2022-03-21,2022-03-28,2021-07-03,2022-03-28,2022-03-21,2022-03-21,2022-03-28,23.625
"Peru","National Government",2022-04-17,6.4375,1,"0",2022-04-10,2022-04-11,2022-04-10,2022-04-10,2022-04-10,2022-04-11,2022-04-10,2022-04-11,2022-04-10,2022-04-10,2021-08-15,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2021-08-15,2022-04-11,2022-04-11,2022-04-11,2022-04-11,6.4375
"Philippines","National Government",2022-04-17,20,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2022-03-28,20
"Poland","National Government",2022-04-17,16,6,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-13,2021-08-13,2022-04-01,2022-04-01,2022-04-01,2021-08-13,2022-04-01,2022-04-01,2022-04-01,2022-04-01,16
"Portugal","National Government",2022-04-17,12,2,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-12,2021-08-12,2022-04-05,2022-04-05,2022-04-05,2021-08-12,2022-04-05,2022-04-05,2022-04-05,2022-04-05,12
