"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Fiji","National Government",2022-11-21,43,43,43,69.75,42,42,1,0.00473933649289099,10520,49.8578199052133,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Finland","National Government",2022-11-21,4,4,4,39.05,3,3,3,0.014218009478673,12076,57.2322274881517,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-11-21,35,35,35,64.75,35.6875,35.9285714285714,3,0.014218009478673,10953,51.9099526066351,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Gabon","National Government",2022-11-21,14.8,15.25,15.5714285714286,51.55,14.25,14.5714285714286,94,0.445497630331754,11005,52.1563981042654,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-10-03,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Gambia","National Government",2022-11-21,10,10,10,43.6,9,9,11,0.052132701421801,3779,17.9099526066351,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Georgia","National Government",2022-11-21,21,21,21,57.05,20.5,20.5714285714286,5,0.023696682464455,3104,14.7109004739337,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Germany","National Government",2022-11-21,20,20,20,57.85,25.0625,21.5,9,0.042654028436019,9786,46.3791469194313,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Ghana","National Government",2022-11-21,7,7,7,39.55,6,6,12,0.0568720379146919,4653,22.0521327014218,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Greece","National Government",2022-11-21,28,28,28,56.65,27,27,8,0.037914691943128,8695,41.2085308056872,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-11-21,15,15,15,48.7,14,14,2,0.00947867298578199,4330,20.521327014218,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Grenada","National Government",2022-11-21,238,238,238,968,968,968,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-11-21,45,45,45,71.7,44,44,6,0.028436018957346,3986,18.8909952606635,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Guatemala","National Government",2022-11-21,2,2,2,38.7,5,4,7,0.033175355450237,2044,9.68720379146919,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19
"Guinea","National Government",2022-11-21,13,13,13,46.9,12.4375,12.5,6,0.028436018957346,4102,19.4407582938389,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Guyana","National Government",2022-11-21,7,7,7,37.1,7.1875,6.85714285714286,5,0.023696682464455,2143,10.1563981042654,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Haiti","National Government",2022-11-21,7,7,7,48.65,6.1875,6.21428571428571,3,0.014218009478673,12159,57.6255924170616,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Honduras","National Government",2022-11-21,14,14,14,50.8,13.0625,13.0714285714286,181,0.85781990521327,5134,24.3317535545024,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Hong Kong","National Government",2022-11-21,17,17,17,53.1,16.0625,16.0714285714286,0,0,4044,19.1658767772512,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Hungary","National Government",2022-11-21,14,14,14,43.45,13,13,2,0.00947867298578199,6428,30.4644549763033,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-11-21,15.4,18.5,16.2857142857143,54.9,21.4375,19.7857142857143,1,0.00473933649289099,9274,43.9526066350711,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-11-18,2022-11-18,2022-11-18,2022-11-18
"India","Ladakh",2022-11-21,,,470.714285714286,944.5,916.875,897.142857142857,2,0.00947867298578199,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-11-21,,,386.142857142857,843.6,790.75,753,5,0.023696682464455,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Rajasthan",2022-11-21,,,223,714.7,629.625,568.857142857143,2,0.00947867298578199,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-11-21,,,178.714285714286,712.4,626.75,565.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-11-21,,,176,537.35,407.9375,315.5,11,0.052132701421801,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-11-21,,,172.5,537,407.5,315,1,0.00473933649289099,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Delhi",2022-11-21,,,132.928571428571,507.8,371,273.285714285714,10,0.04739336492891,1575,7.46445497630332,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Punjab",2022-11-21,,,122.5,544.6,417,325.857142857143,3,0.014218009478673,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-11-21,,,119,664.95,567.4375,497.785714285714,18,0.0853080568720379,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-11-21,,,117.857142857143,672.75,577.1875,508.928571428571,5,0.023696682464455,702,3.32701421800948,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-11-21,,,114.571428571429,786.9,719.875,672,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-11-21,,,111.785714285714,724.65,642.0625,583.071428571429,15,0.0710900473933649,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-11-21,,,111.285714285714,498.5,359.375,260,7,0.033175355450237,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-11-21,,,108.857142857143,500.7,362.125,263.142857142857,4,0.018957345971564,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-11-21,,,106.571428571429,665,567.5,497.857142857143,6,0.028436018957346,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-11-21,,,100.785714285714,814.6,754.5,711.571428571429,3,0.014218009478673,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-11-21,,,100.714285714286,660.55,561.9375,491.5,1,0.00473933649289099,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-11-21,,210.125,98,442.9,295.3125,195.5,3,0.014218009478673,17,0.0805687203791469,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Chhattisgarh",2022-11-21,,,92.7857142857143,554.65,429.5625,340.214285714286,2,0.00947867298578199,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-11-21,,,92,652.3,551.625,479.714285714286,6,0.028436018957346,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-11-21,,204.875,92,634.45,529.3125,462.928571428571,1,0.00473933649289099,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-11-21,,,92,495.65,355.8125,255.928571428571,8,0.037914691943128,1,0.00473933649289099,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-11-21,,,92,718,633.75,573.571428571429,11.5,0.0545023696682464,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Gujarat",2022-11-21,,,92,519.4,385.5,289.857142857143,6,0.028436018957346,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-11-21,,,92,653.1,552.625,480.857142857143,7,0.033175355450237,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-11-21,,,92,617.65,508.3125,430.214285714286,3,0.014218009478673,5001,23.7014218009479,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-11-21,,,92,520.05,386.3125,290.785714285714,25,0.118483412322275,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-11-21,,,92,602.15,488.9375,408.071428571429,5,0.023696682464455,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-11-21,,,92,721.25,637.8125,578.214285714286,8,0.037914691943128,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-11-21,,,92,652.45,551.8125,479.928571428571,4,0.018957345971564,5403,25.60663507109,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-11-21,,,92,637.7,533.375,458.857142857143,3,0.014218009478673,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-11-21,,,92,649.05,547.5625,475.071428571429,1,0.00473933649289099,5109,24.2132701421801,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-11-21,,,92,669.7,573.375,504.571428571429,11,0.052132701421801,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tripura",2022-11-21,,,92,651.7,550.875,478.857142857143,1,0.00473933649289099,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-11-21,,,92,503.6,365.75,267.285714285714,8,0.037914691943128,1,0.00473933649289099,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-11-21,42,42,42,78.45,41,41,11,0.052132701421801,3561,16.8767772511848,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"India","Dadra and Nagar Haveli and Daman and Diu",2022-11-21,,,,731.75,650.9375,593.214285714286,36,0.170616113744076,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-11-21,23.45,22.3125,22.5,43.15,21.3125,21.5,13,0.0616113744075829,10257,48.6113744075829,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Iran","National Government",2022-11-21,8.05,7,7,42,6.875,7,7,0.033175355450237,8168,38.7109004739336,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-07,2022-11-07,2022-11-07
"Iraq","National Government",2022-11-21,10,10,10,33.3,9,9,3,0.014218009478673,6404,30.3507109004739,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Ireland","National Government",2022-11-21,9,9,9,41.35,8,8,12,0.0568720379146919,11820,56.0189573459716,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Israel","National Government",2022-11-21,7,7,7,43.75,6,6,6,0.028436018957346,11850,56.1611374407583,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Italy","National Government",2022-11-21,14,14,14,35.8,13,13,5,0.023696682464455,9810,46.4928909952607,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Jamaica","National Government",2022-11-21,38.95,39.6875,40.2142857142857,67.3,38.75,39.2857142857143,2,0.00947867298578199,11020,52.2274881516588,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-08-18,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Japan","National Government",2022-11-21,12.25,8.3125,7,48.8,7.3125,6,5,0.023696682464455,13007,61.6445497630332,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-10-24,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-11-21,6,6,6,26.15,7.75,6.57142857142857,5,0.023696682464455,9796,46.4265402843602,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Kazakhstan","National Government",2022-11-21,21.5,8,8,44.15,7,7,1,0.00473933649289099,4743,22.478672985782,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-11-21,14,14,14,47.6,13,13,85,0.402843601895735,12819,60.7535545023697,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Kiribati","National Government",2022-11-21,7,7,7,42.55,6,6,1,0.00473933649289099,12601,59.7203791469194,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kosovo","National Government",2022-11-21,7,7,7,38.45,6,6,11,0.052132701421801,6642,31.478672985782,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kuwait","National Government",2022-11-21,41,41,41,81.95,43.5,44,45,0.213270142180095,10191,48.2985781990521,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Kyrgyz Republic","National Government",2022-11-21,12.65,12.375,11.7857142857143,48.65,11.375,10.7857142857143,7,0.033175355450237,2400,11.3744075829384,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-11-21,9,9,9,43.95,8,8,3,0.014218009478673,5545,26.2796208530806,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Latvia","National Government",2022-11-21,6,6,6,39.2,5,5,29,0.137440758293839,14305,67.7962085308057,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Lebanon","National Government",2022-11-21,36.5,33.125,32.8571428571429,71.45,32.125,31.8571428571429,160,0.758293838862559,10144,48.0758293838863,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-11-16,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-27,2022-09-27,2022-09-27
"Lesotho","National Government",2022-11-21,6,6,6,33.25,5,5,1,0.00473933649289099,3905,18.5071090047393,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
