"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-03-17,8,2,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-10,2021-08-10,2022-03-09,2022-03-09,2022-03-09,2021-08-10,2022-03-09,2022-03-09,2022-03-09,2022-03-09,8
"Lebanon","National Government",2022-03-17,18.9375,2,"0",2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2021-07-31,2021-07-31,2022-03-11,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,18.9375
"Lesotho","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Liberia","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Libya","National Government",2022-03-17,10,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Liechtenstein","National Government",2022-03-17,4,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-05-09,2021-05-09,2022-03-13,2022-03-13,2022-03-13,2021-05-09,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"Lithuania","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Luxembourg","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-02-28,2022-03-14,2022-03-14,2022-03-14,3
"Macao","National Government",2022-03-17,5,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,5
"Madagascar","National Government",2022-03-17,9,2,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-08,2021-08-08,2022-03-08,2022-03-08,2022-03-08,2021-08-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,9
"Malawi","National Government",2022-03-17,10,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Malaysia","National Government",2022-03-17,24,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2022-02-21,24
"Mali","National Government",2022-03-17,2.4375,4,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-08,2.4375
"Malta","National Government",2022-03-17,3,14,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2021-04-11,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2022-03-01,2022-03-14,2022-03-14,2022-03-14,3
"Mauritania","National Government",2022-03-17,3,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Mauritius","National Government",2022-03-17,3,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Mexico","National Government",2022-03-17,11,1,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2022-03-06,11
"Moldova","National Government",2022-03-17,17,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Monaco","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-02-28,2022-03-14,2022-03-14,2022-03-14,3
"Mongolia","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Morocco","National Government",2022-03-17,23,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2022-02-22,23
"Mozambique","National Government",2022-03-17,13,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,13
"Myanmar","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Namibia","National Government",2022-03-17,9.625,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,9.625
"Nepal","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-25,2021-07-03,2022-03-14,2022-03-14,2022-03-14,2021-07-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Netherlands","National Government",2022-03-17,4,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"New Zealand","National Government",2022-03-17,17,7,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Nicaragua","National Government",2022-03-17,17,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Niger","National Government",2022-03-17,17,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Nigeria","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Norway","National Government",2022-03-17,4,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"Oman","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Pakistan","National Government",2022-03-17,23,2,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,23
"Palestine","National Government",2022-03-17,10,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Panama","National Government",2022-03-17,6,3,"416",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-02,2021-08-02,2022-03-11,2022-03-11,2022-03-11,2021-08-02,2022-03-11,2022-03-11,2022-03-11,2022-03-11,32
"Papua New Guinea","National Government",2022-03-17,5,0,"98",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2022-03-12,11.125
"Paraguay","National Government",2022-03-17,31,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,31
"Peru","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Philippines","National Government",2022-03-17,31,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,31
"Poland","National Government",2022-03-17,6,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,6
"Portugal","National Government",2022-03-17,5,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,5
"Puerto Rico","National Government",2022-03-17,12,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,12
"Qatar","National Government",2022-03-17,2,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2
"Romania","National Government",2022-03-17,2,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2
"Russia","National Government",2022-03-17,10,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-09,2021-08-09,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Rwanda","National Government",2022-03-17,4,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"San Marino","National Government",2022-03-17,9.5625,2,"0",2022-03-07,2022-03-07,2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,9.5625
"Saudi Arabia","National Government",2022-03-17,9,2,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-26,2021-07-26,2022-03-08,2022-03-08,2022-03-08,2021-07-26,2022-03-08,2022-03-08,2022-03-08,2022-03-08,9
"Senegal","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Serbia","National Government",2022-03-17,10,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Seychelles","National Government",2022-03-17,10,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Sierra Leone","National Government",2022-03-17,3,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Singapore","National Government",2022-03-17,5,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2022-03-12,5
"Slovak Republic","National Government",2022-03-17,20.875,0,"0",2022-02-22,2022-02-21,2022-02-21,2022-02-21,2022-02-26,2022-02-21,2022-02-26,2022-02-26,2022-02-21,2022-02-21,2021-08-07,2021-08-07,2022-02-26,2022-03-07,2022-02-26,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2022-02-21,20.875
"Slovenia","National Government",2022-03-17,4,3,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"Solomon Islands","National Government",2022-03-17,4,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"Somalia","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-07,2022-03-14,2022-03-14,2022-03-14,3
"South Africa","National Government",2022-03-17,2,0,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2021-08-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2022-02-28,2022-03-15,2022-03-15,2022-03-15,2
"South Korea","National Government",2022-03-17,4,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"South Sudan","National Government",2022-03-17,17,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,17
"Spain","National Government",2022-03-17,2,0,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2
"Sri Lanka","National Government",2022-03-17,9.9375,0,"0",2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9.9375
"Sudan","National Government",2022-03-17,4,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-18,2021-07-18,2022-03-13,2022-03-13,2022-03-13,2021-07-18,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"Suriname","National Government",2022-03-17,6,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2022-03-11,6
"Sweden","National Government",2022-03-17,9,1,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2022-03-08,9
"Switzerland","National Government",2022-03-17,6,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2022-03-11,6
"Syria","National Government",2022-03-17,3,1,"336",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-08-10,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2022-03-14,2022-03-14,2022-03-14,2022-03-14,24
"Taiwan","National Government",2022-03-17,19,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2022-02-26,19
"Tajikistan","National Government",2022-03-17,21,2,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2022-02-24,21
"Tanzania","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-28,2022-03-14,2022-03-14,2022-03-14,3
"Thailand","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Timor-Leste","National Government",2022-03-17,6,0,"1",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-15,2021-08-15,2022-03-11,2022-03-11,2022-03-11,2021-08-15,2022-03-11,2022-03-11,2022-03-11,2022-03-11,6.0625
"Togo","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"Tonga","National Government",2022-03-17,11,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2022-03-06,11
"Trinidad and Tobago","National Government",2022-03-17,4,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,4
"Tunisia","National Government",2022-03-17,24,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2021-07-23,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2022-02-21,2022-02-21,2022-02-21,2022-02-21,24
"Turkey","National Government",2022-03-17,10,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-11,2021-08-11,2022-03-07,2022-03-07,2022-03-07,2021-08-11,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Turkmenistan","National Government",2022-03-17,2,3,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2
"Uganda","National Government",2022-03-17,10,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,10
"Ukraine","National Government",2022-03-17,1,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2022-03-16,1
"United Arab Emirates","National Government",2022-03-17,3,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,3
"United Kingdom","England",2022-03-17,6,0,"24",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,7.5
