"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Liechtenstein","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-05-09,2021-05-09,2021-11-28,2021-11-28,2021-11-28,2021-05-09,2021-11-28,2021-11-28,2021-11-29,2021-11-28,2022-01-02,34.3125,34.3125
"Lithuania","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-01,2021-08-01,2021-12-18,2021-12-18,2021-12-18,2021-08-01,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2022-01-02,15,15
"Luxembourg","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-14,2021-08-14,2021-12-19,2021-12-19,2021-12-19,2021-08-14,2021-09-26,2021-12-19,2021-12-19,2021-12-19,2022-01-02,14,14.9375
"Macao","National Government",2021-12-15,2021-12-15,2021-11-24,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-07-12,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2022-01-02,19.3125,19.3125
"Madagascar","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,21.25
"Malawi","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-10,2021-08-10,2021-12-12,2021-12-12,2021-11-01,2021-08-10,2021-11-01,2021-12-12,2021-12-12,2021-11-22,2022-01-02,24.8125,24.8125
"Malaysia","National Government",2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-07-19,2021-07-19,2021-12-25,2021-12-25,2021-12-25,2021-07-19,2021-10-18,2021-12-25,2021-12-25,2021-12-25,2022-01-02,8,8.0625
"Mali","National Government",2021-12-27,2021-12-13,2021-12-27,2021-12-27,2021-12-13,2021-12-20,2021-12-27,2021-12-27,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-27,2021-12-13,2021-12-13,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-13,2022-01-02,12.5625,13.5
"Malta","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-04-11,2021-04-11,2021-12-27,2021-12-27,2021-12-27,2021-04-11,2021-04-11,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,6
"Mauritania","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13
"Mauritius","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,20.375
"Mexico","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2022-01-02,21,21
"Moldova","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-14,2021-08-14,2021-12-21,2021-12-21,2021-12-21,2021-08-14,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2022-01-02,12,15.375
"Monaco","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-09,2021-08-09,2021-12-21,2021-12-21,2021-12-21,2021-08-09,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2022-01-02,12,21.5
"Mongolia","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-08-16,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,6
"Morocco","National Government",2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-07-05,2021-07-05,2021-11-28,2021-11-28,2021-11-28,2021-07-05,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2022-01-02,35,35
"Mozambique","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2022-01-02,27,27.5
"Myanmar","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,21.625
"Namibia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,14.75
"Nepal","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-25,2021-07-03,2021-12-20,2021-12-20,2021-12-20,2021-07-03,2021-10-18,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,17.0625
"Netherlands","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-02,2,2
"New Zealand","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2022-01-02,19,21.6875
"Nicaragua","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2021-12-12,2021-12-12,2021-12-12,2021-08-03,2021-11-14,2021-12-12,2021-12-12,2021-12-12,2022-01-02,21,21.125
"Niger","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13
"Nigeria","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-14,2021-08-14,2021-12-13,2021-12-13,2021-12-13,2021-08-14,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,20
"Norway","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-02,2,2
"Oman","National Government",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-07,2021-12-07,2021-08-15,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2022-01-02,20.5,24.75
"Pakistan","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,21.1875
"Palestine","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-02,2021-08-02,2021-12-12,2021-12-12,2021-12-12,2021-08-02,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2022-01-02,21,23.25
"Panama","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-02,2021-08-02,2021-12-14,2021-12-14,2021-12-14,2021-08-02,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2022-01-02,19,20.1875
"Papua New Guinea","National Government",2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-08-06,2021-08-06,2021-12-09,2021-12-09,2021-12-09,2021-08-06,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2022-01-02,24,24.875
"Paraguay","National Government",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-07-03,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-11-12,2022-01-01,2022-01-01,2022-01-01,2022-01-02,1,4.8125
"Peru","National Government",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2022-01-02,28,28.375
"Philippines","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,6.4375
"Poland","National Government",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-13,2021-08-13,2021-12-29,2021-12-29,2021-12-29,2021-08-13,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2022-01-02,4,4
"Portugal","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-12,2021-08-12,2021-12-18,2021-12-18,2021-12-18,2021-08-12,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2022-01-02,15,15
"Puerto Rico","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-11-21,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,22
"Qatar","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-07-19,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-09-09,2021-12-21,2021-12-21,2021-12-21,2022-01-02,12,12
"Romania","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-05,2021-12-20,2021-12-20,2022-01-02,13.9375,13.9375
"Russia","National Government",2021-12-17,2021-12-10,2021-12-03,2021-12-05,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-05,2021-12-05,2021-08-09,2021-08-09,2021-12-05,2021-12-05,2021-11-01,2021-08-01,2021-10-14,2021-12-05,2021-12-05,2021-12-05,2022-01-02,29.6875,29.6875
"Rwanda","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13
"San Marino","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-13,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13.4375,13.4375
"Saudi Arabia","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,20
"Senegal","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,14.125
"Serbia","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-30,2021-07-30,2021-12-13,2021-12-13,2021-12-13,2021-07-30,2021-11-15,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,20.875
"Seychelles","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,18.25
"Sierra Leone","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13.4375
"Singapore","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-13,2021-08-13,2021-12-18,2021-12-18,2021-12-18,2021-08-13,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2022-01-02,15,15
"Slovak Republic","National Government",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-08-07,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-12-19,2021-12-29,2021-12-29,2021-12-29,2022-01-02,4,9.25
"Slovenia","National Government",2021-11-29,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-10-11,2021-12-21,2021-12-21,2021-12-21,2022-01-02,13.375,15.6875
"Solomon Islands","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-02,20,20
"Somalia","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-08,2021-08-08,2021-12-19,2021-12-19,2021-12-19,2021-08-08,2021-10-04,2021-12-19,2021-12-19,2021-12-19,2022-01-02,14,14
"South Africa","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,14.125
"South Korea","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-19,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13
"South Sudan","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2022-01-02,34,35.375
"Spain","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-08-16,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-12-03,2021-12-19,2021-12-19,2021-12-19,2022-01-02,14,14
"Sri Lanka","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,14.625
"Sudan","National Government",2021-12-06,2021-12-06,2021-12-06,2021-09-11,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,2022-01-02,32.375,33.6875
"Suriname","National Government",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2022-01-02,7,17.9375
"Sweden","National Government",2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-08-16,2021-08-16,2021-12-04,2021-12-04,2021-12-04,2021-08-16,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2022-01-02,29,29
"Switzerland","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2022-01-02,12,12
"Syria","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2022-01-02,14,14.5625
"Taiwan","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-02,2,2
"Tajikistan","National Government",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-11-23,2021-12-28,2021-12-28,2021-12-28,2022-01-02,5,10.25
"Tanzania","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-08,2021-08-08,2021-12-18,2021-12-18,2021-12-18,2021-08-08,2021-11-15,2021-12-18,2021-12-18,2021-12-18,2022-01-02,15,35.9375
"Thailand","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2022-01-02,19,20.3125
"Timor-Leste","National Government",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2022-01-02,28,29
"Togo","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,14.3125
"Tonga","National Government",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-07-26,2021-07-26,2021-12-10,2021-12-10,2021-12-10,2021-07-26,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2022-01-02,23,23.375
"Trinidad and Tobago","National Government",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-06-21,2021-06-21,2021-12-05,2021-12-05,2021-12-05,2021-06-21,2021-11-16,2021-12-05,2021-12-05,2021-12-05,2022-01-02,28,29.3125
"Tunisia","National Government",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2021-07-23,2022-01-01,2022-01-01,2021-12-19,2021-07-25,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2022-01-02,4.25,5.0625
"Turkey","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-11,2021-08-11,2021-12-12,2021-12-12,2021-12-12,2021-08-11,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2022-01-02,21,22.375
"Turkmenistan","National Government",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2022-01-02,22,25.1875
"Uganda","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13.5625
"Ukraine","National Government",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-01,2021-08-01,2021-12-15,2021-12-15,2021-12-15,2021-08-01,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2022-01-02,18,18.3125
"United Arab Emirates","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13
"United Kingdom","England",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,7.5
"United Kingdom","National Government",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2022-01-02,7,7
"United Kingdom","Northern Ireland",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,7.25
"United Kingdom","Scotland",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,7.3125
"United Kingdom","Wales",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-02,6,7.3125
"United States","Alabama",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-04-05,2021-04-05,2021-12-20,2021-12-20,2021-12-20,2021-04-05,2021-04-05,2021-12-20,2021-12-20,2021-12-20,2022-01-02,13,13
"United States","Alaska",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-04,2021-08-04,2021-12-19,2021-12-19,2021-12-19,2021-08-04,2021-10-04,2021-12-19,2021-12-19,2021-12-19,2022-01-02,14,14
