"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-01-25,1,37,"4",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1.25
"Lebanon","National Government",2022-01-25,2,12,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-31,2021-07-31,2022-01-23,2022-01-23,2022-01-23,2021-07-31,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2
"Lesotho","National Government",2022-01-25,0,1,"66",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2022-01-16,2022-01-25,2022-01-25,2022-01-25,4.125
"Liberia","National Government",2022-01-25,1,4,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-12-06,2022-01-24,2022-01-24,2022-01-24,1.4375
"Libya","National Government",2022-01-25,20,1,"165",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,30.3125
"Liechtenstein","National Government",2022-01-25,23,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2022-01-02,23
"Lithuania","National Government",2022-01-25,2,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-01,2021-08-01,2022-01-23,2022-01-23,2022-01-23,2021-08-01,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2
"Luxembourg","National Government",2022-01-25,1,3,"15",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-08-14,2022-01-24,2022-01-24,2022-01-24,2021-08-14,2021-09-26,2022-01-24,2022-01-24,2022-01-24,1.9375
"Macao","National Government",2022-01-25,1,2,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1
"Madagascar","National Government",2022-01-25,8,1,"34",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2022-01-17,10.125
"Malawi","National Government",2022-01-25,15,0,"61",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-11-01,2022-01-10,2022-01-10,2022-01-10,18.8125
"Malaysia","National Government",2022-01-25,16,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-10-18,2022-01-09,2022-01-09,2022-01-09,16.0625
"Mali","National Government",2022-01-25,7,7,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,7.0625
"Malta","National Government",2022-01-25,1,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-04-11,2021-04-11,2022-01-24,2022-01-24,2022-01-24,2021-04-11,2021-04-11,2022-01-24,2022-01-24,2022-01-24,1
"Mauritania","National Government",2022-01-25,1,23,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1
"Mauritius","National Government",2022-01-25,15,2,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,15.375
"Mexico","National Government",2022-01-25,2,4,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2
"Moldova","National Government",2022-01-25,2,0,"54",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-14,2021-08-14,2022-01-23,2022-01-23,2022-01-23,2021-08-14,2022-01-23,2022-01-23,2022-01-23,2022-01-23,5.375
"Monaco","National Government",2022-01-25,7.5,3,"152",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-12-21,2022-01-18,2022-01-18,2022-01-18,17
"Mongolia","National Government",2022-01-25,1,2,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1
"Morocco","National Government",2022-01-25,22,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2022-01-03,22
"Mozambique","National Government",2022-01-25,8,68,"8",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-08-04,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-12-06,2022-01-17,2022-01-17,2022-01-17,8.5
"Myanmar","National Government",2022-01-25,15,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,16.625
"Namibia","National Government",2022-01-25,2,1,"28",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-15,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2022-01-23,3.75
"Nepal","National Government",2022-01-25,1,121,"65",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-25,2021-07-03,2022-01-24,2022-01-24,2022-01-24,2021-07-03,2021-10-18,2022-01-24,2022-01-24,2022-01-24,5.0625
"Netherlands","National Government",2022-01-25,11,349,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,11
"New Zealand","National Government",2022-01-25,8,2,"43",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,10.6875
"Nicaragua","National Government",2022-01-25,1,64,"50",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4.125
"Niger","National Government",2022-01-25,8,53,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8
"Nigeria","National Government",2022-01-25,22,122,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2022-01-03,22
"Norway","National Government",2022-01-25,11,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,11
"Oman","National Government",2022-01-25,15,4,"68",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,19.25
"Pakistan","National Government",2022-01-25,16,4,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,17.1875
"Palestine","National Government",2022-01-25,9,0,"36",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2022-01-16,11.25
"Panama","National Government",2022-01-25,16.5625,34,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-08-02,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-12-31,2021-12-31,2022-01-09,2022-01-09,17.75
"Papua New Guinea","National Government",2022-01-25,8,7,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8
"Paraguay","National Government",2022-01-25,3,2,"61",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-03,2021-07-03,2022-01-22,2022-01-22,2022-01-22,2021-07-03,2021-12-31,2022-01-22,2022-01-22,2022-01-22,6.8125
"Peru","National Government",2022-01-25,0.75,3,"94",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2022-01-23,6.625
"Philippines","National Government",2022-01-25,2,2,"7",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2.4375
"Poland","National Government",2022-01-25,4,6,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2021-08-13,2022-01-21,2022-01-21,2022-01-21,2022-01-21,4
"Portugal","National Government",2022-01-25,4,0,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-12,2021-08-12,2022-01-21,2022-01-21,2022-01-21,2021-08-12,2022-01-21,2022-01-21,2022-01-21,2022-01-21,4
"Puerto Rico","National Government",2022-01-25,2,1,"32",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2022-01-24,4
"Qatar","National Government",2022-01-25,13,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2022-01-12,13
"Romania","National Government",2022-01-25,9,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-08,2021-08-08,2022-01-16,2022-01-16,2022-01-16,2021-08-08,2022-01-16,2022-01-16,2022-01-16,2022-01-16,9
"Russia","National Government",2022-01-25,3,1,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2021-08-01,2021-10-14,2022-01-22,2022-01-22,2022-01-22,3
"Rwanda","National Government",2022-01-25,16,6,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,16
"San Marino","National Government",2022-01-25,8,0,"7",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-10,2022-01-17,2022-01-17,2022-01-17,8.4375
"Saudi Arabia","National Government",2022-01-25,2,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2
"Senegal","National Government",2022-01-25,1,23,"18",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2.125
"Serbia","National Government",2022-01-25,1,1,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1.875
"Seychelles","National Government",2022-01-25,8,12,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-08-10,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-12-20,2022-01-17,2022-01-17,2022-01-17,13.25
"Sierra Leone","National Government",2022-01-25,1,0,"7",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1.4375
"Singapore","National Government",2022-01-25,8,19,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-13,2021-08-13,2022-01-17,2022-01-17,2022-01-17,2021-08-13,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8
"Slovak Republic","National Government",2022-01-25,2,0,"84",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-07,2021-08-07,2022-01-23,2022-01-23,2022-01-23,2021-08-07,2022-01-23,2022-01-23,2022-01-23,2022-01-23,7.25
"Slovenia","National Government",2022-01-25,8,13,"37",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-10-11,2022-01-17,2022-01-17,2022-01-17,10.3125
"Solomon Islands","National Government",2022-01-25,15,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2022-01-10,15
"Somalia","National Government",2022-01-25,15,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-04,2022-01-10,2022-01-10,2022-01-10,15
"South Africa","National Government",2022-01-25,1,4,"18",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2.125
"South Korea","National Government",2022-01-25,2,5,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-15,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2
"South Sudan","National Government",2022-01-25,8.9375,0,"22",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-02,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,10.3125
"Spain","National Government",2022-01-25,2,0,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-12-31,2022-01-23,2022-01-23,2022-01-23,2
"Sri Lanka","National Government",2022-01-25,15,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,16.625
"Sudan","National Government",2022-01-25,11.9375,10,"271",2022-01-10,2022-01-24,2022-01-24,2022-01-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2022-01-24,2021-07-18,2021-07-18,2022-01-24,2022-01-24,2021-12-06,28.875
"Suriname","National Government",2022-01-25,3,0,"175",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-06-12,2021-06-12,2022-01-22,2022-01-22,2022-01-22,2021-06-12,2022-01-14,2022-01-22,2022-01-22,2022-01-22,13.9375
"Sweden","National Government",2022-01-25,4,3,"0",2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2021-08-16,2022-01-21,2022-01-21,2022-01-21,2022-01-21,4
"Switzerland","National Government",2022-01-25,10,0,"10",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-16,2021-08-16,2022-01-15,2022-01-15,2022-01-15,2021-08-16,2022-01-15,2022-01-15,2022-01-15,2022-01-15,10.625
"Syria","National Government",2022-01-25,3,0,"9",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-10,2021-08-10,2022-01-22,2022-01-22,2022-01-22,2021-08-10,2022-01-22,2022-01-22,2022-01-22,2022-01-22,3.5625
"Taiwan","National Government",2022-01-25,9,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-11,2021-08-11,2022-01-16,2022-01-16,2022-01-16,2021-08-11,2022-01-16,2022-01-16,2022-01-16,2022-01-16,9
"Tajikistan","National Government",2022-01-25,9,1,"84",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,14.25
"Tanzania","National Government",2022-01-25,1,2,"335",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2021-08-08,2022-01-24,2022-01-24,2022-01-24,2021-08-08,2022-01-10,2022-01-24,2022-01-24,2022-01-24,21.9375
"Thailand","National Government",2022-01-25,1,8,"309",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-08-16,2022-01-24,2022-01-24,2022-01-24,2021-08-16,2021-12-14,2022-01-24,2022-01-24,2022-01-24,20.3125
"Timor-Leste","National Government",2022-01-25,8,3,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,9
"Togo","National Government",2022-01-25,2,44,"21",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2022-01-23,3.3125
"Tonga","National Government",2022-01-25,22,0,"6",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2022-01-03,22.375
"Trinidad and Tobago","National Government",2022-01-25,20,1,"21",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2022-01-05,21.3125
"Tunisia","National Government",2022-01-25,9,3,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2022-01-16,2022-01-16,2022-01-16,2022-01-16,9.8125
"Turkey","National Government",2022-01-25,2,15,"22",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2022-01-23,3.375
"Turkmenistan","National Government",2022-01-25,45,1,"51",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,48.1875
"Uganda","National Government",2022-01-25,1,2,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,1.5625
"Ukraine","National Government",2022-01-25,8,3,"5",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-12-15,2022-01-17,2022-01-17,2022-01-17,8.3125
"United Arab Emirates","National Government",2022-01-25,8.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8.375
