"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-01-20,1,34,"10",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-10,2021-08-10,2022-01-19,2022-01-19,2022-01-19,2021-08-10,2022-01-19,2022-01-19,2022-01-19,2022-01-19,1.625
"Lebanon","National Government",2022-01-20,11,12,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2022-01-09,11
"Lesotho","National Government",2022-01-20,4,1,"66",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,8.125
"Liberia","National Government",2022-01-20,10,4,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-06,2022-01-10,2022-01-10,2022-01-10,10.4375
"Libya","National Government",2022-01-20,15,1,"165",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,25.3125
"Liechtenstein","National Government",2022-01-20,18,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2022-01-02,18
"Lithuania","National Government",2022-01-20,10,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,10
"Luxembourg","National Government",2022-01-20,3,3,"15",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2021-08-14,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2021-09-26,2022-01-17,2022-01-17,2022-01-17,3.9375
"Macao","National Government",2022-01-20,12,2,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,12
"Madagascar","National Government",2022-01-20,3,1,"34",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.125
"Malawi","National Government",2022-01-20,10,0,"61",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-11-01,2022-01-10,2022-01-10,2022-01-10,13.8125
"Malaysia","National Government",2022-01-20,11,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-10-18,2022-01-09,2022-01-09,2022-01-09,11.0625
"Mali","National Government",2022-01-20,2,7,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2.0625
"Malta","National Government",2022-01-20,3,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-04-11,2021-04-11,2022-01-17,2022-01-17,2022-01-17,2021-04-11,2021-04-11,2022-01-17,2022-01-17,2022-01-17,3
"Mauritania","National Government",2022-01-20,3,23,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3
"Mauritius","National Government",2022-01-20,10,2,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,10.375
"Mexico","National Government",2022-01-20,11,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,11
"Moldova","National Government",2022-01-20,10,0,"54",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2022-01-10,13.375
"Monaco","National Government",2022-01-20,2.5,3,"152",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-12-21,2022-01-18,2022-01-18,2022-01-18,12
"Mongolia","National Government",2022-01-20,3,2,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3
"Morocco","National Government",2022-01-20,17,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2022-01-03,17
"Mozambique","National Government",2022-01-20,3,68,"8",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-08-04,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-12-06,2022-01-17,2022-01-17,2022-01-17,3.5
"Myanmar","National Government",2022-01-20,10,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11.625
"Namibia","National Government",2022-01-20,3,1,"28",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4.75
"Nepal","National Government",2022-01-20,3,121,"65",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-25,2021-07-03,2022-01-17,2022-01-17,2022-01-17,2021-07-03,2021-10-18,2022-01-17,2022-01-17,2022-01-17,7.0625
"Netherlands","National Government",2022-01-20,6,349,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,6
"New Zealand","National Government",2022-01-20,3,2,"43",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.6875
"Nicaragua","National Government",2022-01-20,18,64,"2",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2022-01-05,2022-01-05,2022-01-05,2021-08-03,2021-11-14,2022-01-05,2022-01-05,2022-01-05,18.125
"Niger","National Government",2022-01-20,3,53,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3
"Nigeria","National Government",2022-01-20,17,122,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2022-01-03,17
"Norway","National Government",2022-01-20,6,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,6
"Oman","National Government",2022-01-20,10,4,"68",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,14.25
"Pakistan","National Government",2022-01-20,11,4,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,12.1875
"Palestine","National Government",2022-01-20,4,0,"36",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2022-01-16,6.25
"Panama","National Government",2022-01-20,11.5625,34,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-08-02,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-12-31,2021-12-31,2022-01-09,2022-01-09,12.75
"Papua New Guinea","National Government",2022-01-20,3,7,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3
"Paraguay","National Government",2022-01-20,18.4375,2,"61",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-10,2022-01-01,2022-01-01,2021-07-03,2021-07-03,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-12-31,2022-01-01,2022-01-01,2022-01-01,22.25
"Peru","National Government",2022-01-20,2.25,3,"94",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-16,2022-01-18,2022-01-16,2022-01-18,2022-01-18,2021-08-15,2021-08-15,2022-01-18,2022-01-18,2022-01-18,2021-08-15,2022-01-18,2022-01-18,2022-01-18,2022-01-18,8.125
"Philippines","National Government",2022-01-20,24,2,"7",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-12-27,24.4375
"Poland","National Government",2022-01-20,6,6,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,6
"Portugal","National Government",2022-01-20,6,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-12,2021-08-12,2022-01-14,2022-01-14,2022-01-14,2021-08-12,2022-01-14,2022-01-14,2022-01-14,2022-01-14,6
"Puerto Rico","National Government",2022-01-20,11,1,"32",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,13
"Qatar","National Government",2022-01-20,8,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2022-01-12,8
"Romania","National Government",2022-01-20,4,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-08,2021-08-08,2022-01-16,2022-01-16,2022-01-16,2021-08-08,2022-01-16,2022-01-16,2022-01-16,2022-01-16,4
"Russia","National Government",2022-01-20,7,1,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-09,2021-08-09,2022-01-13,2022-01-13,2022-01-13,2021-08-01,2021-10-14,2022-01-13,2022-01-13,2022-01-13,7
"Rwanda","National Government",2022-01-20,11,6,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,11
"San Marino","National Government",2022-01-20,3,0,"7",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-10,2022-01-17,2022-01-17,2022-01-17,3.4375
"Saudi Arabia","National Government",2022-01-20,38,0,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,38
"Senegal","National Government",2022-01-20,3,23,"18",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4.125
"Serbia","National Government",2022-01-20,7,1,"14",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-07-30,2021-07-30,2022-01-13,2022-01-13,2022-01-13,2021-07-30,2021-11-15,2022-01-13,2022-01-13,2022-01-13,7.875
"Seychelles","National Government",2022-01-20,3,12,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-08-10,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-12-20,2022-01-17,2022-01-17,2022-01-17,8.25
"Sierra Leone","National Government",2022-01-20,3,0,"7",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3.4375
"Singapore","National Government",2022-01-20,3,19,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-13,2021-08-13,2022-01-17,2022-01-17,2022-01-17,2021-08-13,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3
"Slovak Republic","National Government",2022-01-20,3,0,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-07,2021-08-07,2022-01-17,2022-01-17,2022-01-17,2021-08-07,2022-01-17,2022-01-17,2022-01-17,2022-01-17,8.25
"Slovenia","National Government",2022-01-20,3,13,"37",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-10-11,2022-01-17,2022-01-17,2022-01-17,5.3125
"Solomon Islands","National Government",2022-01-20,10,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2022-01-10,10
"Somalia","National Government",2022-01-20,10,1,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-04,2022-01-10,2022-01-10,2022-01-10,10
"South Africa","National Government",2022-01-20,17,4,"18",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,18.125
"South Korea","National Government",2022-01-20,4,5,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,4
"South Sudan","National Government",2022-01-20,3.9375,0,"22",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-02,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.3125
"Spain","National Government",2022-01-20,7,0,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2021-08-16,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2021-12-31,2022-01-13,2022-01-13,2022-01-13,7
"Sri Lanka","National Government",2022-01-20,10,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11.625
"Sudan","National Government",2022-01-20,11.75,10,"271",2022-01-10,2022-01-17,2022-01-17,2022-01-10,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2022-01-17,2021-07-18,2021-07-18,2022-01-17,2022-01-17,2021-12-06,28.6875
"Suriname","National Government",2022-01-20,6,0,"175",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-06-12,2021-06-12,2022-01-14,2022-01-14,2022-01-14,2021-06-12,2022-01-14,2022-01-14,2022-01-14,2022-01-14,16.9375
"Sweden","National Government",2022-01-20,3,3,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3
"Switzerland","National Government",2022-01-20,5,0,"10",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-16,2021-08-16,2022-01-15,2022-01-15,2022-01-15,2021-08-16,2022-01-15,2022-01-15,2022-01-15,2022-01-15,5.625
"Syria","National Government",2022-01-20,4,0,"9",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-10,2021-08-10,2022-01-16,2022-01-16,2022-01-16,2021-08-10,2021-12-19,2022-01-16,2022-01-16,2022-01-16,4.5625
"Taiwan","National Government",2022-01-20,4,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-11,2021-08-11,2022-01-16,2022-01-16,2022-01-16,2021-08-11,2022-01-16,2022-01-16,2022-01-16,2022-01-16,4
"Tajikistan","National Government",2022-01-20,4,1,"84",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,9.25
"Tanzania","National Government",2022-01-20,10,2,"335",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,30.9375
"Thailand","National Government",2022-01-20,3,9,"325",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-12-14,2022-01-17,2022-01-17,2022-01-17,23.3125
"Timor-Leste","National Government",2022-01-20,3,3,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Togo","National Government",2022-01-20,17,44,"21",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,18.3125
"Tonga","National Government",2022-01-20,17,0,"6",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2022-01-03,17.375
"Trinidad and Tobago","National Government",2022-01-20,15,1,"21",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2022-01-05,16.3125
"Tunisia","National Government",2022-01-20,4,3,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2022-01-16,2022-01-16,2022-01-16,2022-01-16,4.8125
"Turkey","National Government",2022-01-20,10,15,"22",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11.375
"Turkmenistan","National Government",2022-01-20,40,1,"51",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,43.1875
"Uganda","National Government",2022-01-20,11,2,"9",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2022-01-09,11.5625
"Ukraine","National Government",2022-01-20,3,3,"5",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-12-15,2022-01-17,2022-01-17,2022-01-17,3.3125
"United Arab Emirates","National Government",2022-01-20,3.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,3.375
