"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-01-11,1.25,12,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2022-01-10,2022-01-06,2022-01-10,2022-01-10,1.625
"Lebanon","National Government",2022-01-11,2,12,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2
"Lesotho","National Government",2022-01-11,1,1,"66",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5.125
"Liberia","National Government",2022-01-11,1,4,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-06,2022-01-10,2022-01-10,2022-01-10,1.4375
"Libya","National Government",2022-01-11,6,1,"165",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,16.3125
"Liechtenstein","National Government",2022-01-11,9,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2022-01-02,9
"Lithuania","National Government",2022-01-11,1,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,1
"Luxembourg","National Government",2022-01-11,1,3,"15",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-09-26,2022-01-10,2022-01-10,2022-01-10,1.9375
"Macao","National Government",2022-01-11,3,2,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,3
"Madagascar","National Government",2022-01-11,7,1,"20",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-08,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-12-13,2022-01-04,2022-01-04,2022-01-04,8.25
"Malawi","National Government",2022-01-11,1,0,"61",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-11-01,2022-01-10,2022-01-10,2022-01-10,4.8125
"Malaysia","National Government",2022-01-11,2,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-10-18,2022-01-09,2022-01-09,2022-01-09,2.0625
"Mali","National Government",2022-01-11,11.25,7,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2022-01-11,2021-12-13,2021-12-13,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-13,11.3125
"Malta","National Government",2022-01-11,1,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,1
"Mauritania","National Government",2022-01-11,1,23,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,1
"Mauritius","National Government",2022-01-11,1,1,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-13,2022-01-10,2022-01-10,2022-01-10,1.375
"Mexico","National Government",2022-01-11,2,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2
"Moldova","National Government",2022-01-11,1,0,"54",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2022-01-10,4.375
"Monaco","National Government",2022-01-11,8,3,"152",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-12-21,2022-01-03,2022-01-03,2022-01-03,17.5
"Mongolia","National Government",2022-01-11,1,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,1
"Morocco","National Government",2022-01-11,8,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8
"Mozambique","National Government",2022-01-11,36,68,"8",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-12-06,36.5
"Myanmar","National Government",2022-01-11,1,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2.625
"Namibia","National Government",2022-01-11,3,1,"28",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4.75
"Nepal","National Government",2022-01-11,1,121,"65",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-25,2021-07-03,2022-01-10,2022-01-10,2022-01-10,2021-07-03,2021-10-18,2022-01-10,2022-01-10,2022-01-10,5.0625
"Netherlands","National Government",2022-01-11,11,349,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,11
"New Zealand","National Government",2022-01-11,3,2,"43",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,5.6875
"Nicaragua","National Government",2022-01-11,9,64,"2",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2022-01-05,2022-01-05,2022-01-05,2021-08-03,2021-11-14,2022-01-05,2022-01-05,2022-01-05,9.125
"Niger","National Government",2022-01-11,22,53,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,22
"Nigeria","National Government",2022-01-11,8,122,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8
"Norway","National Government",2022-01-11,11,0,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,11
"Oman","National Government",2022-01-11,1,4,"68",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5.25
"Pakistan","National Government",2022-01-11,2,4,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,3.1875
"Palestine","National Government",2022-01-11,8,0,"36",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2022-01-03,10.25
"Panama","National Government",2022-01-11,3.625,33,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-08-02,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-12-14,2021-12-14,2022-01-09,2022-01-09,4.8125
"Papua New Guinea","National Government",2022-01-11,8,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2021-08-06,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8
"Paraguay","National Government",2022-01-11,9.4375,2,"61",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-10,2022-01-01,2022-01-01,2021-07-03,2021-07-03,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-12-31,2022-01-01,2022-01-01,2022-01-01,13.25
"Peru","National Government",2022-01-11,0.0625,3,"94",2022-01-10,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,5.9375
"Philippines","National Government",2022-01-11,15,2,"7",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-12-27,15.4375
"Poland","National Government",2022-01-11,5.75,6,"0",2022-01-09,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-13,2021-08-13,2022-01-05,2022-01-05,2022-01-05,2021-08-13,2022-01-05,2022-01-05,2022-01-05,2022-01-05,5.75
"Portugal","National Government",2022-01-11,4,0,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-12,2021-08-12,2022-01-07,2022-01-07,2022-01-07,2021-08-12,2022-01-07,2022-01-07,2022-01-07,2022-01-07,4
"Puerto Rico","National Government",2022-01-11,2,1,"32",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,4
"Qatar","National Government",2022-01-11,21,1,"0",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-07-19,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-09-09,2021-12-21,2021-12-21,2021-12-21,21
"Romania","National Government",2022-01-11,22.9375,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-05,2021-12-20,2021-12-20,22.9375
"Russia","National Government",2022-01-11,5,1,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-09,2021-08-09,2022-01-06,2022-01-06,2022-01-06,2021-08-01,2021-10-14,2022-01-06,2022-01-06,2022-01-06,5
"Rwanda","National Government",2022-01-11,2,6,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2
"San Marino","National Government",2022-01-11,1,0,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,1.4375
"Saudi Arabia","National Government",2022-01-11,29,0,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,29
"Senegal","National Government",2022-01-11,0,23,"18",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,1.125
"Serbia","National Government",2022-01-11,8,1,"14",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-30,2021-07-30,2022-01-03,2022-01-03,2022-01-03,2021-07-30,2021-11-15,2022-01-03,2022-01-03,2022-01-03,8.875
"Seychelles","National Government",2022-01-11,9,12,"84",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-10,2021-08-10,2022-01-02,2022-01-02,2022-01-02,2021-08-10,2021-12-20,2022-01-02,2022-01-02,2022-01-02,14.25
"Sierra Leone","National Government",2022-01-11,8,0,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8.4375
"Singapore","National Government",2022-01-11,5,19,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2022-01-06,5
"Slovak Republic","National Government",2022-01-11,13,0,"84",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-08-07,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-12-19,2021-12-29,2021-12-29,2021-12-29,18.25
"Slovenia","National Government",2022-01-11,9,11,"37",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-10-11,2022-01-02,2022-01-02,2022-01-02,11.3125
"Solomon Islands","National Government",2022-01-11,1,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2022-01-10,1
"Somalia","National Government",2022-01-11,1,1,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-04,2022-01-10,2022-01-10,2022-01-10,1
"South Africa","National Government",2022-01-11,8,4,"18",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.125
"South Korea","National Government",2022-01-11,3,5,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,3
"South Sudan","National Government",2022-01-11,9,0,"22",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2022-01-02,10.375
"Spain","National Government",2022-01-11,5,0,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-12-31,2022-01-06,2022-01-06,2022-01-06,5
"Sri Lanka","National Government",2022-01-11,1,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2.625
"Sudan","National Government",2022-01-11,16.3125,10,"131",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-06,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2022-01-10,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,24.5
"Suriname","National Government",2022-01-11,16,0,"175",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-12-26,26.9375
"Sweden","National Government",2022-01-11,5,3,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,5
"Switzerland","National Government",2022-01-11,3,0,"10",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,3.625
"Syria","National Government",2022-01-11,23,0,"9",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,23.5625
"Taiwan","National Government",2022-01-11,11,0,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-12-31,11
"Tajikistan","National Government",2022-01-11,14,1,"84",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-11-23,2021-12-28,2021-12-28,2021-12-28,19.25
"Tanzania","National Government",2022-01-11,1,2,"335",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,21.9375
"Thailand","National Government",2022-01-11,28,7,"21",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,29.3125
"Timor-Leste","National Government",2022-01-11,1,3,"368",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,24
"Togo","National Government",2022-01-11,22,44,"21",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,23.3125
"Tonga","National Government",2022-01-11,8,0,"6",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2022-01-03,8.375
"Trinidad and Tobago","National Government",2022-01-11,6,0,"21",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-11-16,2022-01-05,2022-01-05,2022-01-05,7.3125
"Tunisia","National Government",2022-01-11,10,3,"13",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2021-07-23,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2022-01-01,2022-01-01,2022-01-01,2022-01-01,10.8125
"Turkey","National Government",2022-01-11,1,15,"22",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2.375
"Turkmenistan","National Government",2022-01-11,31,1,"51",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,34.1875
"Uganda","National Government",2022-01-11,2,2,"9",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2.5625
"Ukraine","National Government",2022-01-11,8,3,"5",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-08-01,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-12-15,2022-01-03,2022-01-03,2022-01-03,8.3125
"United Arab Emirates","National Government",2022-01-11,22,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,22
