"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Gabon","National Government",2022-09-20,34,30,30,71.75,30,30,94,0.473313192346425,10459,52.6636455186304,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Gambia","National Government",2022-09-20,2,2,2,36.6,2,2,11,0.0553877139979859,1171,5.89627391742195,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Georgia","National Government",2022-09-20,10,10.5,10.8571428571429,47.05,11,11.4285714285714,5,0.0251762336354481,2558,12.8801611278953,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-08-03,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Germany","National Government",2022-09-20,3.5,3.875,2.71428571428571,40.85,8.0625,4.5,8,0.040281973816717,9567,48.1722054380665,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-08,2022-09-08,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-08,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Ghana","National Government",2022-09-20,2,2,2,35.55,2,2,12,0.0604229607250755,4107,20.6797583081571,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Greece","National Government",2022-09-20,8,8,8,37.65,8,8,7,0.0352467270896274,7477,37.6485397784491,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Greenland","National Government",2022-09-20,12,12,12,46.7,12,12,2,0.0100704934541793,3958,19.9295065458207,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Grenada","National Government",2022-09-20,176,176,176,907,907,907,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-09-20,26.4,23,23,54.1,23,23,4,0.0201409869083585,3440,17.3212487411883,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Guatemala","National Government",2022-09-20,8,8,8,42.2,9.375,8,7,0.0352467270896274,1492,7.51258811681772,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Guinea","National Government",2022-09-20,8,8,8,42.9,8.4375,8.5,5,0.0251762336354481,3130,15.7603222557905,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Guyana","National Government",2022-09-20,1,1,1,31.75,1.75,1.85714285714286,5,0.0251762336354481,1315,6.62134944612286,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Haiti","National Government",2022-09-20,2,2,2,42.7,2.1875,2.21428571428571,3,0.0151057401812689,11613,58.4743202416918,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Honduras","National Government",2022-09-20,1,1,1,38.8,1.0625,1.07142857142857,181,0.911379657603223,4312,21.7119838872105,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Hong Kong","National Government",2022-09-20,1,1,1,38.1,1.0625,1.07142857142857,0,0,2083,10.4884189325277,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Hungary","National Government",2022-09-20,39,39,39,69.45,39,39,2,0.0100704934541793,2448,12.3262839879154,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Iceland","National Government",2022-09-20,3.65,4.0625,4.35714285714286,41,4.0625,4.35714285714286,1,0.00503524672708963,7848,39.5166163141994,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-08-16,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"India","Ladakh",2022-09-20,,,408.714285714286,517.5,489.875,470.142857142857,2,0.0100704934541793,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-09-20,,,376.214285714286,453.05,409.3125,378.071428571429,5,0.0251762336354481,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Tripura",2022-09-20,,,333.428571428571,421.8,370.25,333.428571428571,1,0.00503524672708963,0,0,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,,,2021-11-15,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,,,,
"India","Rajasthan",2022-09-20,,,161,316.4,238.5,182.857142857143,2,0.0100704934541793,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Sikkim",2022-09-20,,,150,395,336.75,295.142857142857,0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,,,2022-06-28,2021-10-09,2021-07-12,2021-08-21,2022-06-28,2022-06-28,,,,
"India","Andaman and Nicobar Islands",2022-09-20,,,116.714285714286,285.4,199.75,138.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-09-20,,,114,288.8,204,143.428571428571,11,0.0553877139979859,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Meghalaya",2022-09-20,,,113,352.35,283.4375,234.214285714286,8,0.040281973816717,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-24,2022-01-10,2022-01-10,2022-07-26,2022-01-10,2022-01-10,,,,
"India","Odisha",2022-09-20,,,110.5,296.95,214.1875,155.071428571429,1,0.00503524672708963,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Maharashtra",2022-09-20,,,99,281.4,194.75,132.857142857143,6,0.0302114803625378,0,0,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,,
"India","Assam",2022-09-20,,,84.8571428571429,305.25,224.5625,166.928571428571,1,0.00503524672708963,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Karnataka",2022-09-20,,,78,258.3,165.875,99.8571428571429,3,0.0151057401812689,3,0.0151057401812689,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Lakshadweep",2022-09-20,,,71,410.15,355.6875,316.785714285714,3,0.0151057401812689,0,0,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,,
"India","Delhi",2022-09-20,,,70.9285714285714,256.25,163.3125,96.9285714285714,9,0.0453172205438066,1575,7.93051359516616,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Goa",2022-09-20,,,64.4285714285714,314.8,236.5,180.571428571429,11.5,0.0579053373615307,0,0,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,,,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Andhra Pradesh",2022-09-20,,,64,264.65,173.8125,108.928571428571,6,0.0302114803625378,0,0,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","West Bengal",2022-09-20,,,64,267.5,177.375,113,5,0.0251762336354481,1,0.00503524672708963,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Kerala",2022-09-20,,,62.5714285714286,256.5,163.625,97.2857142857143,20,0.100704934541793,0,0,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Punjab",2022-09-20,,,60.5,255.8,162.75,96.2857142857143,3,0.0151057401812689,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-09-20,,,57,253.25,159.5625,92.6428571428571,18,0.0906344410876133,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-09-20,,,55.8571428571429,245.75,150.1875,81.9285714285714,5,0.0251762336354481,702,3.53474320241692,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Himachal Pradesh",2022-09-20,,,49.7857142857143,297.65,215.0625,156.071428571429,15,0.0755287009063444,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-09-20,,,49.2857142857143,275.35,187.1875,124.214285714286,2,0.0100704934541793,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-09-20,,,46.8571428571429,277.6,190,127.428571428571,3,0.0151057401812689,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Arunachal Pradesh",2022-09-20,,,44.5714285714286,235.5,137.375,67.2857142857143,5,0.0251762336354481,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"India","Jammu and Kashmir",2022-09-20,,,38.7142857142857,233.55,134.9375,64.5,1,0.00503524672708963,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Gujarat",2022-09-20,,,36,230.15,130.6875,59.6428571428571,6,0.0302114803625378,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-09-20,,,36,230.25,130.8125,59.7857142857143,3,0.0151057401812689,17,0.0855991943605237,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2022-09-20,,,30.7857142857143,284.1,198.125,136.714285714286,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Bihar",2022-09-20,,,30,224.7,123.875,51.8571428571429,8,0.040281973816717,1,0.00503524672708963,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-09-20,,,30,230.05,130.5625,59.5,6,0.0302114803625378,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-09-20,,,30,230.25,130.8125,59.7857142857143,3,0.0151057401812689,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-09-20,,,30,231.7,132.625,61.8571428571429,3,0.0151057401812689,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-09-20,,,30,224.75,123.9375,51.9285714285714,1,0.00503524672708963,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-09-20,,,30,242.7,146.375,77.5714285714286,5,0.0251762336354481,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-09-20,1.9,2.125,2.28571428571429,45.95,2.125,2.28571428571429,15,0.0755287009063444,3008,15.1460221550856,2022-09-19,2022-09-13,2022-09-13,2022-09-13,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"India","Dadra and Nagar Haveli and Daman and Diu",2022-09-20,,,,320.75,243.9375,189.071428571429,36,0.181268882175227,0,0,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-09-20,17,17,17,37.7,17,17,13,0.0654582074521652,9710,48.8922457200403,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03
"Iran","National Government",2022-09-20,8,8,8,42.95,8.875,9,7,0.0352467270896274,7622,38.3786505538771,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Iraq","National Government",2022-09-20,21,21,21,45.3,21,21,0,0,4381,22.0594159113797,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",2022-09-20,22,22,22,55.35,22,22,12,0.0604229607250755,9501,47.8398791540786,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",2022-09-20,1,1,1,38.75,1,1,6,0.0302114803625378,11596,58.3887210473313,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Italy","National Government",2022-09-20,0,0,0,22.8,0,0,4,0.0201409869083585,9264,46.6465256797583,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Jamaica","National Government",2022-09-20,33,33,33,62.35,33.0625,33.0714285714286,1,0.00503524672708963,6893,34.7079556898288,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",2022-09-20,5.6,0,0,43.15,0,0,4,0.0201409869083585,11191,56.34944612286,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Jordan","National Government",2022-09-20,9,9,9,30.15,11.75,10.5714285714286,5,0.0251762336354481,9247,46.5609264853978,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Kazakhstan","National Government",2022-09-20,36,36,36,59.65,36,36,1,0.00503524672708963,4742,23.877139979859,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-09-20,5,5,5,39.6,5,5,84,0.422960725075529,12818,64.5417925478348,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kiribati","National Government",2022-09-20,1,1,1,37.55,1,1,1,0.00503524672708963,11473,57.7693856998993,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Kosovo","National Government",2022-09-20,5,5,5,37.45,5,5,8,0.040281973816717,5820,29.3051359516616,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kuwait","National Government",2022-09-20,7,7,7,44.95,7.5,7.57142857142857,44,0.221550855991944,10189,51.3041289023162,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13
"Kyrgyz Republic","National Government",2022-09-20,1,1,1,38.6,1,1,6,0.0302114803625378,2400,12.0845921450151,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Laos","National Government",2022-09-20,1,1,1,36.95,1,1,3,0.0151057401812689,4730,23.8167170191339,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Latvia","National Government",2022-09-20,6,6,6,40.2,6,6,33,0.166163141993958,11179,56.2890231621349,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Lebanon","National Government",2022-09-20,29,29,29,64.95,29,29,123,0.619335347432024,6839,34.436052366566,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Lesotho","National Government",2022-09-20,8,8,8,36.25,8,8,1,0.00503524672708963,3351,16.8731117824773,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Liberia","National Government",2022-09-20,13.9,13.375,13,49.5,13.375,13,4,0.0201409869083585,3420,17.2205438066465,2022-09-18,2022-09-18,2022-09-18,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Libya","National Government",2022-09-20,8,8,8,40.15,8,8,3,0.0151057401812689,6233,31.3846928499496,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Liechtenstein","National Government",2022-09-20,31,31,31,64.7,31,31,1,0.00503524672708963,1091,5.49345417925478,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20
