"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-03-16,7,2,"0",2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2021-08-10,2021-08-10,2022-03-09,2022-03-09,2022-03-09,2021-08-10,2022-03-09,2022-03-09,2022-03-09,2022-03-09,7
"Lebanon","National Government",2022-03-16,17.9375,2,"0",2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2022-02-14,2022-02-14,2022-03-14,2022-03-14,2021-07-31,2021-07-31,2022-03-11,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17.9375
"Lesotho","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Liberia","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Libya","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2021-07-12,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Liechtenstein","National Government",2022-03-16,3,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-05-09,2021-05-09,2022-03-13,2022-03-13,2022-03-13,2021-05-09,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"Lithuania","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Luxembourg","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-02-28,2022-03-14,2022-03-14,2022-03-14,2
"Macao","National Government",2022-03-16,4,1,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,4
"Madagascar","National Government",2022-03-16,8,2,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-08,2021-08-08,2022-03-08,2022-03-08,2022-03-08,2021-08-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,8
"Malawi","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Malaysia","National Government",2022-03-16,23,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2022-02-21,23
"Mali","National Government",2022-03-16,1.4375,4,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-08,1.4375
"Malta","National Government",2022-03-16,2,14,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2021-04-11,2022-03-14,2022-03-14,2022-03-14,2021-04-11,2022-03-01,2022-03-14,2022-03-14,2022-03-14,2
"Mauritania","National Government",2022-03-16,2,2,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Mauritius","National Government",2022-03-16,2,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Mexico","National Government",2022-03-16,10,1,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2022-03-06,10
"Moldova","National Government",2022-03-16,16,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,16
"Monaco","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-02-28,2022-03-14,2022-03-14,2022-03-14,2
"Mongolia","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Morocco","National Government",2022-03-16,22,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2022-02-22,22
"Mozambique","National Government",2022-03-16,12,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,12
"Myanmar","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Namibia","National Government",2022-03-16,8.625,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,8.625
"Nepal","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-07-25,2021-07-03,2022-03-14,2022-03-14,2022-03-14,2021-07-03,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Netherlands","National Government",2022-03-16,3,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"New Zealand","National Government",2022-03-16,16,7,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,16
"Nicaragua","National Government",2022-03-16,16,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,16
"Niger","National Government",2022-03-16,16,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,16
"Nigeria","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Norway","National Government",2022-03-16,3,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"Oman","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Pakistan","National Government",2022-03-16,22,2,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,22
"Palestine","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Panama","National Government",2022-03-16,5,3,"416",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-02,2021-08-02,2022-03-11,2022-03-11,2022-03-11,2021-08-02,2022-03-11,2022-03-11,2022-03-11,2022-03-11,31
"Papua New Guinea","National Government",2022-03-16,4,0,"98",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2022-03-12,10.125
"Paraguay","National Government",2022-03-16,30,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,30
"Peru","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Philippines","National Government",2022-03-16,30,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,30
"Poland","National Government",2022-03-16,5,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,5
"Portugal","National Government",2022-03-16,4,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2021-08-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,4
"Puerto Rico","National Government",2022-03-16,11,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,11
"Qatar","National Government",2022-03-16,1,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2021-07-19,2022-03-15,2022-03-15,2022-03-15,2022-03-15,1
"Romania","National Government",2022-03-16,1,2,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2021-08-08,2022-03-15,2022-03-15,2022-03-15,2022-03-15,1
"Russia","National Government",2022-03-16,9,1,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-09,2021-08-09,2022-03-07,2022-03-07,2022-03-07,2021-08-01,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Rwanda","National Government",2022-03-16,3,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"San Marino","National Government",2022-03-16,8.5625,2,"0",2022-03-07,2022-03-07,2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-15,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2021-08-15,2022-03-08,2022-03-08,2022-03-08,2022-03-08,8.5625
"Saudi Arabia","National Government",2022-03-16,8,2,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-07-26,2021-07-26,2022-03-08,2022-03-08,2022-03-08,2021-07-26,2022-03-08,2022-03-08,2022-03-08,2022-03-08,8
"Senegal","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Serbia","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2021-07-30,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Seychelles","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Sierra Leone","National Government",2022-03-16,2,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2021-08-09,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Singapore","National Government",2022-03-16,4,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2021-08-13,2022-03-12,2022-03-12,2022-03-12,2022-03-12,4
"Slovak Republic","National Government",2022-03-16,19.875,0,"0",2022-02-22,2022-02-21,2022-02-21,2022-02-21,2022-02-26,2022-02-21,2022-02-26,2022-02-26,2022-02-21,2022-02-21,2021-08-07,2021-08-07,2022-02-26,2022-03-07,2022-02-26,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2022-02-21,19.875
"Slovenia","National Government",2022-03-16,3,3,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"Solomon Islands","National Government",2022-03-16,3,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2021-07-19,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"Somalia","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-07,2022-03-14,2022-03-14,2022-03-14,2
"South Africa","National Government",2022-03-16,1,0,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2021-08-15,2022-03-15,2022-03-15,2022-03-15,2021-08-15,2022-02-28,2022-03-15,2022-03-15,2022-03-15,1
"South Korea","National Government",2022-03-16,3,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2021-08-15,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"South Sudan","National Government",2022-03-16,16,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,16
"Spain","National Government",2022-03-16,1,0,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2021-08-16,2022-03-15,2022-03-15,2022-03-15,2022-03-15,1
"Sri Lanka","National Government",2022-03-16,8.9375,0,"0",2022-03-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2021-08-08,2022-03-07,2022-03-07,2022-03-07,2022-03-07,8.9375
"Sudan","National Government",2022-03-16,3,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-07-18,2021-07-18,2022-03-13,2022-03-13,2022-03-13,2021-07-18,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"Suriname","National Government",2022-03-16,5,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2021-06-12,2022-03-11,2022-03-11,2022-03-11,2022-03-11,5
"Sweden","National Government",2022-03-16,8,1,"0",2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2021-08-16,2022-03-08,2022-03-08,2022-03-08,2022-03-08,8
"Switzerland","National Government",2022-03-16,5,0,"0",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2021-08-16,2022-03-11,2022-03-11,2022-03-11,2022-03-11,5
"Syria","National Government",2022-03-16,2,1,"336",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-08-10,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2022-03-14,2022-03-14,2022-03-14,2022-03-14,23
"Taiwan","National Government",2022-03-16,18,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2022-02-26,18
"Tajikistan","National Government",2022-03-16,20,2,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2022-02-24,20
"Tanzania","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2021-08-08,2022-03-14,2022-03-14,2022-03-14,2021-08-08,2022-02-28,2022-03-14,2022-03-14,2022-03-14,2
"Thailand","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Timor-Leste","National Government",2022-03-16,5,0,"1",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-15,2021-08-15,2022-03-11,2022-03-11,2022-03-11,2021-08-15,2022-03-11,2022-03-11,2022-03-11,2022-03-11,5.0625
"Togo","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2021-08-02,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"Tonga","National Government",2022-03-16,10,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2022-03-06,10
"Trinidad and Tobago","National Government",2022-03-16,3,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2021-06-21,2022-03-13,2022-03-13,2022-03-13,2022-03-13,3
"Tunisia","National Government",2022-03-16,23,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2021-07-23,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2022-02-21,2022-02-21,2022-02-21,2022-02-21,23
"Turkey","National Government",2022-03-16,9,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-11,2021-08-11,2022-03-07,2022-03-07,2022-03-07,2021-08-11,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Turkmenistan","National Government",2022-03-16,1,3,"0",2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2021-08-09,2022-03-15,2022-03-15,2022-03-15,2022-03-15,1
"Uganda","National Government",2022-03-16,9,2,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2021-08-10,2022-03-07,2022-03-07,2022-03-07,2022-03-07,9
"Ukraine","National Government",2022-03-16,0,4,"0",2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2021-08-01,2022-03-16,2022-03-16,2022-03-16,2022-03-16,0
"United Arab Emirates","National Government",2022-03-16,2,1,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2
"United Kingdom","England",2022-03-16,5,0,"24",2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2021-08-13,2022-03-11,2022-03-11,2022-03-11,2022-03-11,6.5
