"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Finland","National Government",2022-10-07,21,21,21,57.05,21,21,2,0.0099009900990099,11971,59.2623762376238,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"France","National Government",2022-10-07,46,46,46,76.75,47.6875,47.9285714285714,3,0.0148514851485149,10953,54.2227722772277,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Gabon","National Government",2022-10-07,4,4,4,41.75,4,4,94,0.465346534653465,11005,54.480198019802,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Gambia","National Government",2022-10-07,19,19,19,53.6,19,19,11,0.0544554455445545,1717,8.5,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Georgia","National Government",2022-10-07,27,27.5,27.8571428571429,64.05,28,28.4285714285714,5,0.0247524752475248,3104,15.3663366336634,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-08-03,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Germany","National Government",2022-10-07,20.5,20.875,19.7142857142857,57.85,25.0625,21.5,8,0.0396039603960396,10113,50.0643564356436,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-08,2022-09-08,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-08,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Ghana","National Government",2022-10-07,8.35,8.4375,8.5,41.9,8.4375,8.5,12,0.0594059405940594,4653,23.0346534653465,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-28,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29,2022-09-29
"Greece","National Government",2022-10-07,17,17,17,46.65,17,17,7,0.0346534653465346,8023,39.7178217821782,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Greenland","National Government",2022-10-07,29,29,29,63.7,29,29,2,0.0099009900990099,4504,22.2970297029703,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Grenada","National Government",2022-10-07,193,193,193,924,924,924,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-10-07,0,0,0,27.7,0,0,4,0.0198019801980198,3986,19.7326732673267,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Guatemala","National Government",2022-10-07,7,7,7,41.2,8.375,7,7,0.0346534653465346,2038,10.0891089108911,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Guinea","National Government",2022-10-07,3.4,3.5,3.57142857142857,38.3,3.9375,4.07142857142857,7,0.0346534653465346,4096,20.2772277227723,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Guyana","National Government",2022-10-07,11.35,11.4375,11,42.1,12.1875,11.8571428571429,5,0.0247524752475248,1861,9.21287128712871,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-19,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Haiti","National Government",2022-10-07,5,5,5,45.7,5.1875,5.21428571428571,3,0.0148514851485149,12159,60.1930693069307,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Honduras","National Government",2022-10-07,7,7,7,44.8,7.0625,7.07142857142857,181,0.896039603960396,4312,21.3465346534653,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Hong Kong","National Government",2022-10-07,11,11,11,48.1,11.0625,11.0714285714286,0,0,2447,12.1138613861386,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Hungary","National Government",2022-10-07,11,11,11,41.45,11,11,2,0.0099009900990099,2994,14.8217821782178,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Iceland","National Government",2022-10-07,20.65,21.0625,21.3571428571429,58,21.0625,21.3571428571429,1,0.00495049504950495,8394,41.5544554455446,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-08-16,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"India","Ladakh",2022-10-07,,,425.714285714286,534.5,506.875,487.142857142857,2,0.0099009900990099,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-10-07,,,393.214285714286,470.05,426.3125,395.071428571429,5,0.0247524752475248,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Tripura",2022-10-07,,,308,409.1,350.125,308,1,0.00495049504950495,0,0,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,,,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-01-15,,,,
"India","Rajasthan",2022-10-07,,,178,333.4,255.5,199.857142857143,2,0.0099009900990099,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-10-07,,,133.714285714286,302.4,216.75,155.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-10-07,,,131,305.8,221,160.428571428571,11,0.0544554455445545,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Meghalaya",2022-10-07,,,130,369.35,300.4375,251.214285714286,8,0.0396039603960396,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-24,2022-01-10,2022-01-10,2022-07-26,2022-01-10,2022-01-10,,,,
"India","Odisha",2022-10-07,,,127.5,313.95,231.1875,172.071428571429,1,0.00495049504950495,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Assam",2022-10-07,,,101.857142857143,322.25,241.5625,183.928571428571,1,0.00495049504950495,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Karnataka",2022-10-07,,,95,275.3,182.875,116.857142857143,3,0.0148514851485149,3,0.0148514851485149,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Lakshadweep",2022-10-07,,,88,427.15,372.6875,333.785714285714,3,0.0148514851485149,0,0,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,,
"India","Delhi",2022-10-07,,,87.9285714285714,273.25,180.3125,113.928571428571,9,0.0445544554455446,1575,7.7970297029703,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Goa",2022-10-07,,,81.4285714285714,331.8,253.5,197.571428571429,11.5,0.0569306930693069,0,0,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,,,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Andhra Pradesh",2022-10-07,,,81,281.65,190.8125,125.928571428571,6,0.0297029702970297,0,0,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","West Bengal",2022-10-07,,,81,284.5,194.375,130,7,0.0346534653465346,1,0.00495049504950495,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Kerala",2022-10-07,,,79.5714285714286,273.5,180.625,114.285714285714,20,0.099009900990099,0,0,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Punjab",2022-10-07,,,77.5,272.8,179.75,113.285714285714,3,0.0148514851485149,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-10-07,,,74,270.25,176.5625,109.642857142857,18,0.0891089108910891,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-10-07,,,72.8571428571429,262.75,167.1875,98.9285714285714,5,0.0247524752475248,702,3.47524752475248,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-10-07,,,69.5714285714286,376.9,309.875,262,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-10-07,,,66.7857142857143,314.65,232.0625,173.071428571429,15,0.0742574257425743,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-10-07,,,66.2857142857143,292.35,204.1875,141.214285714286,2,0.0099009900990099,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-10-07,,,63.8571428571429,294.6,207,144.428571428571,3,0.0148514851485149,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Arunachal Pradesh",2022-10-07,,,61.5714285714286,252.5,154.375,84.2857142857143,5,0.0247524752475248,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"India","Jammu and Kashmir",2022-10-07,,,55.7142857142857,250.55,151.9375,81.5,1,0.00495049504950495,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Gujarat",2022-10-07,,,53,247.15,147.6875,76.6428571428571,6,0.0297029702970297,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-10-07,,,53,247.25,147.8125,76.7857142857143,3,0.0148514851485149,17,0.0841584158415842,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2022-10-07,,,47.7857142857143,301.1,215.125,153.714285714286,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Bihar",2022-10-07,,,47,241.7,140.875,68.8571428571429,8,0.0396039603960396,1,0.00495049504950495,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-10-07,,,47,247.05,147.5625,76.5,6,0.0297029702970297,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-10-07,,,47,250.1,151.375,80.8571428571429,5,0.0247524752475248,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-10-07,,,47,247.25,147.8125,76.7857142857143,3,0.0148514851485149,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-10-07,,,47,248.7,149.625,78.8571428571429,3,0.0148514851485149,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-10-07,,,47,241.75,140.9375,68.9285714285714,1,0.00495049504950495,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-10-07,,,47,259.7,163.375,94.5714285714286,5,0.0247524752475248,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-10-07,11.6,10,10,55.65,10,10,14,0.0693069306930693,3555,17.5990099009901,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"India","Dadra and Nagar Haveli and Daman and Diu",2022-10-07,,,,321.75,240.9375,183.214285714286,36,0.178217821782178,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-10-07,10,10,10,30.7,10,10,13,0.0643564356435644,10257,50.7772277227723,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Iran","National Government",2022-10-07,5,5,5,39.95,5.875,6,7,0.0346534653465346,8168,40.4356435643564,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Iraq","National Government",2022-10-07,38,38,38,62.3,38,38,1,0.00495049504950495,4928,24.3960396039604,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",2022-10-07,39,39,39,72.35,39,39,12,0.0594059405940594,10047,49.7376237623762,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",2022-10-07,4,4,4,41.75,4,4,6,0.0297029702970297,12142,60.1089108910891,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Italy","National Government",2022-10-07,4,4,4,26.8,4,4,4,0.0198019801980198,9810,48.5643564356436,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Jamaica","National Government",2022-10-07,50,50,50,79.35,50.0625,50.0714285714286,1,0.00495049504950495,7164,35.4653465346535,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",2022-10-07,8.6,10,10,46.15,10,10,4,0.0198019801980198,12519,61.9752475247525,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Jordan","National Government",2022-10-07,2,2,2,23.15,4.75,3.57142857142857,5,0.0247524752475248,9796,48.4950495049505,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05,2022-10-05
"Kazakhstan","National Government",2022-10-07,17.3,11,11,40.95,11,11,1,0.00495049504950495,4743,23.480198019802,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-10-07,4,4,4,38.6,4,4,85,0.420792079207921,12819,63.460396039604,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Kiribati","National Government",2022-10-07,18,18,18,54.55,18,18,1,0.00495049504950495,11475,56.8069306930693,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Kosovo","National Government",2022-10-07,3,3,3,35.45,3,3,9,0.0445544554455446,6642,32.8811881188119,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Kuwait","National Government",2022-10-07,24,24,24,61.95,24.5,24.5714285714286,45,0.222772277227723,10191,50.450495049505,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13
"Kyrgyz Republic","National Government",2022-10-07,10.85,11,11,47.85,11,11,7,0.0346534653465346,2400,11.8811881188119,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27
"Laos","National Government",2022-10-07,11,11,11,46.95,11,11,3,0.0148514851485149,4732,23.4257425742574,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Latvia","National Government",2022-10-07,23,23,23,57.2,23,23,34,0.168316831683168,11180,55.3465346534654,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Lebanon","National Government",2022-10-07,10,10,10,45.95,10,10,160,0.792079207920792,10784,53.3861386138614,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Lesotho","National Government",2022-10-07,13.8,11,11,42.05,11,11,1,0.00495049504950495,3899,19.3019801980198,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Liberia","National Government",2022-10-07,5,5,5,51.8,15.5,15,4,0.0198019801980198,3421,16.9356435643564,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
