"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-07-26,2022-03-23,2022-03-23,2022-03-23,216.1875
"India","Chhattisgarh",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,288.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-04-30,2021-04-30,-Inf,-Inf,2022-03-23,2022-03-23,-Inf,279.9375
"India","Delhi",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,216.1875
"India","Goa",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,298.6875
"India","Gujarat",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,217.75
"India","Himachal Pradesh",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-07-31,2022-02-13,2022-03-23,2022-02-13,279.5
"India","Haryana",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-10,2021-11-09,2022-03-23,2022-03-23,2022-03-23,222.8125
"India","Jharkhand",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,266.3125
"India","Jammu and Kashmir",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-07-08,2022-03-23,2022-03-23,2022-03-23,219.625
"India","Karnataka",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,216.1875
"India","Kerala",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,225.9375
"India","Ladakh",2022-08-04,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,442.875
"India","Lakshadweep",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,408.1875
"India","Maharashtra",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,226.6875
"India","Meghalaya",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,315.0625
"India","Manipur",2022-08-04,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,362.3125
"India","Madhya Pradesh",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,223.125
"India","Mizoram",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23,346.9375
"India","Nagaland",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,222.8125
"India","Odisha",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,246.9375
"India","Punjab",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-03-23,2022-02-21,224.4375
"India","Puducherry",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,216.25
"India","Rajasthan",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,238.375
"India","Sikkim",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,358.125
"India","Telangana",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,233.1875
"India","Tamil Nadu",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,217.875
"India","Tripura",2022-08-04,Inf,0,"-Inf",2021-08-24,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,375.9375
"India","Uttar Pradesh",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,256.75
"India","Uttarakhand",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,228.25
"India","West Bengal",2022-08-04,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,239.8125
"India","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Indonesia","National Government",2022-08-04,4,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4
"Iran","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-06-29,2021-06-29,2022-08-01,2022-08-01,2022-08-01,2021-06-29,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Iraq","National Government",2022-08-04,10,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-07-27,2021-07-27,2022-07-25,2022-07-25,2022-07-25,2021-07-26,2022-07-25,2022-07-25,2022-07-25,2022-07-25,10
"Ireland","National Government",2022-08-04,14.6875,0,"0",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-21,2022-07-21,2021-08-16,2021-08-16,2022-07-21,2022-07-21,2022-07-21,2021-08-16,2022-07-21,2022-07-20,2022-07-20,2022-07-20,14.6875
"Israel","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Italy","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Jamaica","National Government",2022-08-04,4,0,"1",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4.0625
"Japan","National Government",2022-08-04,10,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-14,2021-08-14,2022-07-25,2022-07-25,2022-07-25,2021-08-14,2022-07-25,2022-07-25,2022-07-25,2022-07-25,10
"Jordan","National Government",2022-08-04,1,1,"44",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-02,2021-08-02,2022-08-03,2022-08-03,2022-08-03,2021-08-02,2022-08-03,2022-08-03,2022-08-03,2022-08-03,3.75
"Kazakhstan","National Government",2022-08-04,4,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4
"Kenya","National Government",2022-08-04,10,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-07-26,2021-07-26,2022-07-25,2022-07-25,2022-07-25,2021-07-26,2022-07-25,2022-07-25,2022-07-25,2022-07-25,10
"Kiribati","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2021-08-09,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Kosovo","National Government",2022-08-04,7,0,"0",2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2021-08-13,2021-08-13,2022-07-28,2022-07-28,2022-07-28,2021-08-13,2022-07-28,2022-07-28,2022-07-28,2022-07-28,7
"Kuwait","National Government",2022-08-04,17,1,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2021-08-08,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2022-07-18,2022-07-18,2022-07-18,2022-07-18,17
"Kyrgyz Republic","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Laos","National Government",2022-08-04,12,0,"0",2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2021-08-16,2021-08-16,2022-07-23,2022-07-23,2022-07-23,2021-08-16,2022-07-23,2022-07-23,2022-07-23,2022-07-23,12
"Latvia","National Government",2022-08-04,4.75,0,"0",2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-08-10,2021-08-10,2022-07-24,2022-07-24,2022-07-24,2021-08-10,2022-07-24,2022-07-24,2022-07-24,2022-07-24,4.75
"Lebanon","National Government",2022-08-04,6,1,"0",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-07-31,2021-07-31,2022-07-29,2022-07-29,2022-07-29,2021-07-31,2022-07-29,2022-07-29,2022-07-29,2022-07-29,6
"Lesotho","National Government",2022-08-04,38,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,38
"Liberia","National Government",2022-08-04,17,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,17
"Libya","National Government",2022-08-04,2,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-12,2021-07-12,2022-08-02,2022-08-02,2022-08-02,2021-07-12,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2
"Liechtenstein","National Government",2022-08-04,29,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2022-07-06,29
"Lithuania","National Government",2022-08-04,16,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-01,2021-08-01,2022-07-19,2022-07-19,2022-07-19,2021-08-01,2022-07-19,2022-07-19,2022-07-19,2022-07-19,16
"Luxembourg","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-14,2021-08-14,2022-08-01,2022-08-01,2022-08-01,2021-08-14,2022-03-21,2022-08-01,2022-08-01,2022-08-01,3
"Macao","National Government",2022-08-04,4,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-07-12,2021-07-12,2022-07-31,2022-07-31,2022-07-31,2021-07-12,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4
"Madagascar","National Government",2022-08-04,21,1,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2021-08-08,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2022-06-20,2022-07-14,2022-07-14,2022-07-14,21
"Malawi","National Government",2022-08-04,4,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4
"Malaysia","National Government",2022-08-04,10,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-07-19,2021-07-19,2022-07-25,2022-07-25,2022-07-25,2021-07-19,2022-07-25,2022-07-25,2022-07-25,2022-07-25,10
"Mali","National Government",2022-08-04,16,1,"29",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2022-07-19,17.8125
"Malta","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-04-11,2021-04-11,2022-08-01,2022-08-01,2022-08-01,2021-04-11,2022-06-21,2022-08-01,2022-08-01,2022-08-01,3
"Mauritania","National Government",2022-08-04,9.625,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-28,2022-07-25,2022-07-25,2022-07-25,2022-07-28,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2022-07-25,9.625
"Mauritius","National Government",2022-08-04,19,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,19
"Mexico","National Government",2022-08-04,24,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,24
"Moldova","National Government",2022-08-04,31,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,31
"Monaco","National Government",2022-08-04,29.9375,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-06-06,2022-07-07,2022-07-07,2021-08-09,2021-08-09,2022-07-07,2022-07-07,2022-07-07,2021-08-09,2022-02-28,2022-07-07,2022-07-07,2022-07-07,29.9375
"Mongolia","National Government",2022-08-04,29.75,0,"0",2022-07-14,2022-07-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,29.75
"Morocco","National Government",2022-08-04,16.0625,0,"23",2022-07-25,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-08-01,2022-08-01,2021-07-05,2021-07-05,2022-07-31,2022-07-31,2022-07-31,2021-07-05,2022-06-27,2022-07-31,2022-07-31,2022-07-31,17.5
"Mozambique","National Government",2022-08-04,4,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-04,2021-08-04,2022-07-31,2022-07-31,2022-07-31,2021-08-04,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4
"Myanmar","National Government",2022-08-04,5,0,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-09,2021-08-09,2022-07-30,2022-07-30,2022-07-30,2021-08-09,2022-07-30,2022-07-30,2022-07-30,2022-07-30,5
"Namibia","National Government",2022-08-04,31,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,31
"Nepal","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-25,2021-07-03,2022-08-01,2022-08-01,2022-08-01,2021-07-03,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Netherlands","National Government",2022-08-04,19.5625,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-06-22,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,19.5625
"New Zealand","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Nicaragua","National Government",2022-08-04,3,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-03,2021-08-03,2022-08-01,2022-08-01,2022-08-01,2021-08-03,2022-08-01,2022-08-01,2022-08-01,2022-08-01,3
"Niger","National Government",2022-08-04,11,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,11
"Nigeria","National Government",2022-08-04,4,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-14,2021-08-14,2022-07-31,2022-07-31,2022-07-31,2021-08-14,2022-07-31,2022-07-31,2022-07-31,2022-07-31,4
"Norway","National Government",2022-08-04,18,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,18
"Oman","National Government",2022-08-04,9,0,"0",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2022-07-26,9
"Pakistan","National Government",2022-08-04,6,0,"0",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-08-16,2021-08-16,2022-07-29,2022-07-29,2022-07-29,2021-08-16,2022-07-29,2022-07-29,2022-07-29,2022-07-29,6
"Palestine","National Government",2022-08-04,49,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,49
