"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"India","Kerala",Inf,20,"-Inf",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-08,2021-09-13,2022-07-04,2022-07-04,2022-07-04
"India","Ladakh",Inf,2,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15
"India","Lakshadweep",Inf,3,"-Inf",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11
"India","Maharashtra",Inf,5,"-Inf",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2021-07-26,2022-06-13,2022-06-13,2022-06-13,2022-06-13
"India","Meghalaya",Inf,8,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-24,2022-01-10,2022-01-10,2021-06-08,2021-06-08,2022-07-26,2022-01-10,2022-01-10
"India","Manipur",Inf,5,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15
"India","Madhya Pradesh",Inf,3,"-Inf",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2021-05-25,2021-05-25,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-11-22,2022-08-21,2022-08-21,2022-08-21
"India","Mizoram",Inf,3,"-Inf",2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,-Inf,-Inf,-Inf,-Inf,2022-08-14,2022-08-14,2022-08-14,2021-05-24,2021-08-30,2022-08-14,2022-08-14,2022-08-14
"India","Nagaland",Inf,11,"-Inf",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf,2022-05-29,2022-05-29,2022-05-29,2021-07-26,2021-10-25,2022-05-29,2022-05-29,2022-05-29
"India","Odisha",Inf,0,"-Inf",2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-04-26,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26
"India","Punjab",Inf,3,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-04,2022-02-21,2022-07-18,2022-07-18,2022-07-18
"India","Puducherry",Inf,2,"-Inf",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-08-03,2021-11-29,2022-08-21,2022-08-21,2022-08-21
"India","Rajasthan",Inf,2,"-Inf",2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,-Inf,-Inf,-Inf,-Inf,2022-04-18,2021-12-31,2021-12-31,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31
"India","Sikkim",Inf,0,"-Inf",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf,2022-06-28,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-06-28,2022-06-28
"India","Telangana",Inf,5,"-Inf",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-17,2021-05-17,2022-08-21,2022-08-21,2022-08-21
"India","Tamil Nadu",Inf,3,"-Inf",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-06-14,2021-06-14,2022-08-15,2022-08-15,2022-08-15
"India","Tripura",Inf,1,"-Inf",2021-10-31,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15
"India","Uttar Pradesh",Inf,2,"-Inf",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-Inf,-Inf,-Inf,-Inf,2022-08-16,2022-06-27,2022-08-16,2021-08-01,2022-06-27,2022-06-27,2022-06-27,2022-06-27
"India","Uttarakhand",Inf,18,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2022-05-22,2022-07-25,2022-07-25,2022-07-25
"India","West Bengal",Inf,5,"-Inf",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2021-08-08,2022-07-18,2022-07-18,2022-07-18
"India","National Government",14,6,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Indonesia","National Government",2,13,"0",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Iran","National Government",1,6,"14",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-06-29,2021-06-29,2022-08-29,2022-08-29,2022-08-29,2021-06-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Iraq","National Government",0,0,"0",2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-27,2021-07-27,2022-08-30,2022-08-30,2022-08-30,2021-07-26,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",1,4,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",1,0,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Italy","National Government",1,2,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Jamaica","National Government",12,0,"1",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",0,4,"0",2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-08-14,2021-08-14,2022-08-30,2022-08-30,2022-08-30,2021-08-14,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Jordan","National Government",8,3,"44",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-02,2021-08-02,2022-08-22,2022-08-22,2022-08-22,2021-08-02,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Kazakhstan","National Government",15,1,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",5,85,"0",2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2021-07-26,2021-07-26,2022-08-25,2022-08-25,2022-08-25,2021-07-26,2022-08-25,2022-08-25,2022-08-25,2022-08-25
"Kiribati","National Government",8,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Kosovo","National Government",1,5,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2021-08-13,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Kuwait","National Government",21,41,"0",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-08-08,2021-08-08,2022-08-09,2022-08-09,2022-08-09,2021-08-08,2022-08-09,2022-08-09,2022-08-09,2022-08-09
"Kyrgyz Republic","National Government",1,6,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-15,2022-08-29,2022-08-29,2022-08-29
"Laos","National Government",2,3,"0",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Latvia","National Government",11,34,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-10,2021-08-10,2022-08-19,2022-08-19,2022-08-19,2021-08-10,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Lebanon","National Government",8,119,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-31,2021-07-31,2022-08-22,2022-08-22,2022-08-22,2021-07-31,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Lesotho","National Government",13,1,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Liberia","National Government",10,4,"0",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Libya","National Government",7,1,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-07-12,2021-07-12,2022-08-23,2022-08-23,2022-08-23,2021-07-12,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Liechtenstein","National Government",10,1,"0",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2021-05-09,2021-05-09,2022-08-20,2022-08-20,2022-08-20,2021-05-09,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Lithuania","National Government",17,3,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-08-01,2021-08-01,2022-08-13,2022-08-13,2022-08-13,2021-08-01,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Luxembourg","National Government",1,3,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2021-08-14,2022-08-29,2022-08-29,2022-08-29,2021-08-14,2022-03-21,2022-08-29,2022-08-29,2022-08-29
"Macao","National Government",1,2,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-12,2021-07-12,2022-08-29,2022-08-29,2022-08-29,2021-07-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Madagascar","National Government",11,7,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-08,2021-08-08,2022-08-19,2022-08-19,2022-08-19,2021-08-08,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Malawi","National Government",30,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Malaysia","National Government",2,2,"0",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2021-07-19,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Mali","National Government",21.3125,12,"29",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-19,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Malta","National Government",14,0,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-04-11,2021-04-11,2022-08-16,2022-08-16,2022-08-16,2021-04-11,2022-06-21,2022-08-16,2022-08-16,2022-08-16
"Mauritania","National Government",2,23,"0",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Mauritius","National Government",15,2,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Mexico","National Government",1,4,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Moldova","National Government",14.8125,0,"0",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-07-04,2022-08-18,2021-08-14,2021-08-14,2022-08-18,2022-08-18,2022-08-18,2021-08-14,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Monaco","National Government",15,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-02-28,2022-08-15,2022-08-15,2022-08-15
"Mongolia","National Government",18,2,"0",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Morocco","National Government",0,2,"0",2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2021-07-05,2021-07-05,2022-08-30,2022-08-30,2022-08-30,2021-07-05,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Mozambique","National Government",2,68,"0",2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-04,2021-08-04,2022-08-28,2022-08-28,2022-08-28,2021-08-04,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Myanmar","National Government",1,0,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Namibia","National Government",8,1,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Nepal","National Government",1,121,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-25,2021-07-03,2022-08-29,2022-08-29,2022-08-29,2021-07-03,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Netherlands","National Government",8,349,"25",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"New Zealand","National Government",9.5,2,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-20,2022-08-20,2021-08-16,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Nicaragua","National Government",15,64,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-03,2021-08-03,2022-08-15,2022-08-15,2022-08-15,2021-08-03,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Niger","National Government",22,53,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nigeria","National Government",9,94,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-14,2021-08-14,2022-08-21,2022-08-21,2022-08-21,2021-08-14,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Norway","National Government",8,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Oman","National Government",31.625,4,"0",2022-08-22,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-22,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2022-07-26
"Pakistan","National Government",7,5,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Palestine","National Government",20,0,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Panama","National Government",1,34,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-02,2021-08-02,2022-08-29,2022-08-29,2022-08-29,2021-08-02,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Papua New Guinea","National Government",1,6,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-06,2021-08-06,2022-08-29,2022-08-29,2022-08-29,2021-08-06,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Paraguay","National Government",7,3,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-07-03,2021-07-03,2022-08-23,2022-08-23,2022-08-23,2021-07-03,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Peru","National Government",15,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Philippines","National Government",28.1875,2,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-08-14,2022-08-14,2022-08-14,2021-08-11,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2022-07-30
"Poland","National Government",13,6,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Portugal","National Government",1,0,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2021-08-12,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Puerto Rico","National Government",1,2,"111",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Qatar","National Government",12,2,"0",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-07-19,2021-07-19,2022-08-18,2022-08-18,2022-08-18,2021-07-19,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Romania","National Government",6.125,0,"0",2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2022-08-24,2021-08-08,2021-08-08,2022-08-24,2022-08-24,2022-08-24,2021-08-08,2022-08-24,2022-08-24,2022-08-24,2022-08-22
"Russia","National Government",5,1,"0",2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2022-08-25,2021-08-09,2021-08-09,2022-08-25,2022-08-25,2022-08-25,2021-08-01,2022-08-25,2022-08-25,2022-08-25,2022-08-25
"Rwanda","National Government",8,6,"2",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"San Marino","National Government",9,0,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Saudi Arabia","National Government",22,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Senegal","National Government",1,23,"0",2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Serbia","National Government",22,1,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2022-08-08
