"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,172.1875
"India","Chhattisgarh",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,244.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-06-21,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,414.1875
"India","Delhi",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,172.1875
"India","Goa",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,254.6875
"India","Gujarat",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,173.75
"India","Himachal Pradesh",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,235.5
"India","Haryana",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,183.25
"India","Jharkhand",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,222.3125
"India","Jammu and Kashmir",2022-06-21,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,200
"India","Karnataka",2022-06-21,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,213.625
"India","Kerala",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,181.9375
"India","Ladakh",2022-06-21,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,398.875
"India","Lakshadweep",2022-06-21,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,406.4375
"India","Maharashtra",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,182.6875
"India","Meghalaya",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,271.0625
"India","Manipur",2022-06-21,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,318.3125
"India","Madhya Pradesh",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,179.125
"India","Mizoram",2022-06-21,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,344.375
"India","Nagaland",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,178.8125
"India","Odisha",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,202.9375
"India","Punjab",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,182.3125
"India","Puducherry",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,172.25
"India","Rajasthan",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,194.375
"India","Sikkim",2022-06-21,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,344.6875
"India","Telangana",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,189.1875
"India","Tamil Nadu",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,173.875
"India","Tripura",2022-06-21,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,350.8125
"India","Uttar Pradesh",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,212.75
"India","Uttarakhand",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,184.25
"India","West Bengal",2022-06-21,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,195.8125
"India","National Government",2022-06-21,17,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,17
"Indonesia","National Government",2022-06-21,16,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,16
"Iran","National Government",2022-06-21,9,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-29,2021-06-29,2022-06-12,2022-06-12,2022-06-12,2021-06-29,2022-06-12,2022-06-12,2022-06-12,2022-06-12,9
"Iraq","National Government",2022-06-21,4,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-27,2021-07-27,2022-06-17,2022-06-17,2022-06-17,2021-07-26,2022-06-17,2022-06-17,2022-06-17,2022-06-17,4
"Ireland","National Government",2022-06-21,28,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,28
"Israel","National Government",2022-06-21,1,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-13,2021-08-13,2022-06-20,2022-06-20,2022-06-20,2021-08-13,2022-06-20,2022-06-20,2022-06-20,2022-06-20,1
"Italy","National Government",2022-06-21,10,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2022-06-11,10
"Jamaica","National Government",2022-06-21,20,0,"1",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,20.0625
"Japan","National Government",2022-06-21,7,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-14,2021-08-14,2022-06-14,2022-06-14,2022-06-14,2021-08-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,7
"Jordan","National Government",2022-06-21,10.75,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-22,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-05-22,2022-06-13,10.75
"Kazakhstan","National Government",2022-06-21,10,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,10
"Kenya","National Government",2022-06-21,15,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,15
"Kiribati","National Government",2022-06-21,8,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2022-06-13,8
"Kosovo","National Government",2022-06-21,11,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-13,2021-08-13,2022-06-10,2022-06-10,2022-06-10,2021-08-13,2022-06-10,2022-06-10,2022-06-10,2022-06-10,11
"Kuwait","National Government",2022-06-21,15,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,15
"Kyrgyz Republic","National Government",2022-06-21,8,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2022-06-13,8
"Laos","National Government",2022-06-21,11.625,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,11.625
"Latvia","National Government",2022-06-21,4,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2022-06-17,4
"Lebanon","National Government",2022-06-21,7.25,2,"200",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-05-10,2021-07-31,2021-07-31,2022-06-20,2022-06-20,2022-06-20,2021-07-31,2022-05-10,2022-05-10,2022-06-20,2022-06-20,19.75
"Lesotho","National Government",2022-06-21,8,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-05-26,2022-06-13,2022-06-13,2022-06-13,8
"Liberia","National Government",2022-06-21,5.375,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,5.375
"Libya","National Government",2022-06-21,0.75,0,"0",2022-06-21,2022-06-20,2022-06-20,2022-06-20,2022-06-21,2022-06-21,2022-06-21,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,0.75
"Liechtenstein","National Government",2022-06-21,22,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,22
"Lithuania","National Government",2022-06-21,21,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2022-05-31,21
"Luxembourg","National Government",2022-06-21,1,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-14,2021-08-14,2022-06-20,2022-06-20,2022-06-20,2021-08-14,2022-03-21,2022-06-20,2022-06-20,2022-06-20,1
"Macao","National Government",2022-06-21,16,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-12,2021-07-12,2022-06-05,2022-06-05,2022-06-05,2021-07-12,2022-06-05,2022-06-05,2022-06-05,2022-06-05,16
"Madagascar","National Government",2022-06-21,1,0,"60",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-08,2021-08-08,2022-06-20,2022-06-20,2022-06-20,2021-08-08,2022-06-20,2022-06-20,2022-06-20,2022-06-20,4.75
"Malawi","National Government",2022-06-21,22,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2022-05-30,22
"Malaysia","National Government",2022-06-21,3,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-07-19,2021-07-19,2022-06-18,2022-06-18,2022-06-18,2021-07-19,2022-06-18,2022-06-18,2022-06-18,2022-06-18,3
"Mali","National Government",2022-06-21,22,0,"7",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,22.4375
"Malta","National Government",2022-06-21,0,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-04-11,2021-04-11,2022-06-21,2022-06-21,2022-06-21,2021-04-11,2022-06-21,2022-06-21,2022-06-21,2022-06-21,0
"Mauritania","National Government",2022-06-21,6.125,0,"0",2022-06-14,2022-06-14,2022-06-21,2022-06-21,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,6.125
"Mauritius","National Government",2022-06-21,9,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2022-06-12,9
"Mexico","National Government",2022-06-21,1,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,1
"Moldova","National Government",2022-06-21,16,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2022-06-05,16
"Monaco","National Government",2022-06-21,15,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-02-28,2022-06-06,2022-06-06,2022-06-06,15
"Mongolia","National Government",2022-06-21,13,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2022-06-08,13
"Morocco","National Government",2022-06-21,15,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2022-06-06,15
"Mozambique","National Government",2022-06-21,1,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2022-06-20,1
"Myanmar","National Government",2022-06-21,10.375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-05-21,2021-08-09,2021-08-09,2022-06-12,2022-06-12,2022-06-12,2021-08-09,2022-06-12,2022-06-12,2022-06-12,2022-06-12,10.375
"Namibia","National Government",2022-06-21,16,1,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2022-06-05,16
"Nepal","National Government",2022-06-21,1.4375,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-07-25,2021-07-03,2022-06-20,2022-06-20,2022-06-20,2021-07-03,2022-06-20,2022-06-20,2022-06-13,2022-06-20,1.4375
"Netherlands","National Government",2022-06-21,27,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,27
"New Zealand","National Government",2022-06-21,1,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,1
"Nicaragua","National Government",2022-06-21,28.9375,0,"0",2022-05-24,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2022-05-23,28.9375
"Niger","National Government",2022-06-21,21,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,21
"Nigeria","National Government",2022-06-21,29,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2022-05-23,29
"Norway","National Government",2022-06-21,27,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,27
"Oman","National Government",2022-06-21,3.625,0,"0",2022-06-20,2022-06-20,2022-06-13,2022-06-20,2022-06-13,2022-06-13,2022-06-13,2022-06-20,2022-06-13,2022-06-20,2021-08-15,2021-08-15,2022-06-20,2022-06-20,2022-06-20,2021-08-15,2022-06-20,2022-06-13,2022-06-20,2022-06-20,3.625
"Pakistan","National Government",2022-06-21,23,1,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,23
"Palestine","National Government",2022-06-21,5,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,5
