"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,204.1875
"India","Chhattisgarh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,276.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-04-30,2021-04-30,-Inf,-Inf,2022-03-23,2022-03-23,-Inf,267.9375
"India","Delhi",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,204.1875
"India","Goa",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,286.6875
"India","Gujarat",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,205.75
"India","Himachal Pradesh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,267.5
"India","Haryana",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,215.25
"India","Jharkhand",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,254.3125
"India","Jammu and Kashmir",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-07-08,2022-03-23,2022-03-23,2022-03-23,207.625
"India","Karnataka",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,204.1875
"India","Kerala",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,213.9375
"India","Ladakh",2022-07-23,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,430.875
"India","Lakshadweep",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,396.1875
"India","Maharashtra",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,214.6875
"India","Meghalaya",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,303.0625
"India","Manipur",2022-07-23,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,350.3125
"India","Madhya Pradesh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,211.125
"India","Mizoram",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23,334.9375
"India","Nagaland",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,210.8125
"India","Odisha",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,234.9375
"India","Punjab",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-03-23,2022-02-21,212.4375
"India","Puducherry",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,204.25
"India","Rajasthan",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,226.375
"India","Sikkim",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,346.125
"India","Telangana",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,221.1875
"India","Tamil Nadu",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,205.875
"India","Tripura",2022-07-23,Inf,0,"-Inf",2021-08-24,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,363.9375
"India","Uttar Pradesh",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,244.75
"India","Uttarakhand",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,216.25
"India","West Bengal",2022-07-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,227.8125
"India","National Government",2022-07-23,4,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2021-08-16,2022-07-19,2022-07-19,2022-07-19,2022-07-19,4
"Indonesia","National Government",2022-07-23,1,0,"0",2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2022-07-22,2021-08-16,2021-08-16,2022-07-22,2022-07-22,2022-07-22,2021-08-16,2022-07-22,2022-07-22,2022-07-22,2022-07-22,1
"Iran","National Government",2022-07-23,18,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-06-29,2021-06-29,2022-07-05,2022-07-05,2022-07-05,2021-06-29,2022-07-05,2022-07-05,2022-07-05,2022-07-05,18
"Iraq","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-27,2021-07-27,2022-07-11,2022-07-11,2022-07-11,2021-07-26,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Ireland","National Government",2022-07-23,2.6875,0,"0",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-21,2022-07-21,2021-08-16,2021-08-16,2022-07-21,2022-07-21,2022-07-21,2021-08-16,2022-07-21,2022-07-20,2022-07-20,2022-07-20,2.6875
"Israel","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-13,2021-08-13,2022-07-18,2022-07-18,2022-07-18,2021-08-13,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Italy","National Government",2022-07-23,4,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-13,2021-08-13,2022-07-19,2022-07-19,2022-07-19,2021-08-13,2022-07-19,2022-07-19,2022-07-19,2022-07-19,4
"Jamaica","National Government",2022-07-23,11,0,"1",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2022-07-12,11.0625
"Japan","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-14,2021-08-14,2022-07-18,2022-07-18,2022-07-18,2021-08-14,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Jordan","National Government",2022-07-23,5,1,"44",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-02,2021-08-02,2022-07-18,2022-07-18,2022-07-18,2021-08-02,2022-07-18,2022-07-18,2022-07-18,2022-07-18,7.75
"Kazakhstan","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Kenya","National Government",2022-07-23,19,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2022-07-04,19
"Kiribati","National Government",2022-07-23,19,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,19
"Kosovo","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Kuwait","National Government",2022-07-23,5,1,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2021-08-08,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Kyrgyz Republic","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Laos","National Government",2022-07-23,24.625,0,"0",2022-07-22,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-07-22,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2022-06-25,24.625
"Latvia","National Government",2022-07-23,36,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2022-06-17,36
"Lebanon","National Government",2022-07-23,18.8125,1,"0",2022-07-07,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-31,2021-07-31,2022-07-04,2022-07-04,2022-07-04,2021-07-31,2022-07-04,2022-07-04,2022-07-04,2022-07-04,18.8125
"Lesotho","National Government",2022-07-23,26,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,26
"Liberia","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Libya","National Government",2022-07-23,7,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-07-12,2021-07-12,2022-07-16,2022-07-16,2022-07-16,2021-07-12,2022-07-16,2022-07-16,2022-07-16,2022-07-16,7
"Liechtenstein","National Government",2022-07-23,17,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2022-07-06,17
"Lithuania","National Government",2022-07-23,4,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-01,2021-08-01,2022-07-19,2022-07-19,2022-07-19,2021-08-01,2022-07-19,2022-07-19,2022-07-19,2022-07-19,4
"Luxembourg","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-14,2021-08-14,2022-07-18,2022-07-18,2022-07-18,2021-08-14,2022-03-21,2022-07-18,2022-07-18,2022-07-18,5
"Macao","National Government",2022-07-23,2,0,"0",2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2021-07-12,2021-07-12,2022-07-21,2022-07-21,2022-07-21,2021-07-12,2022-07-21,2022-07-21,2022-07-21,2022-07-21,2
"Madagascar","National Government",2022-07-23,9,1,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2021-08-08,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2022-06-20,2022-07-14,2022-07-14,2022-07-14,9
"Malawi","National Government",2022-07-23,7,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-10,2021-08-10,2022-07-16,2022-07-16,2022-07-16,2021-08-10,2022-07-16,2022-07-16,2022-07-16,2022-07-16,7
"Malaysia","National Government",2022-07-23,9,0,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-07-19,2021-07-19,2022-07-14,2022-07-14,2022-07-14,2021-07-19,2022-07-14,2022-07-14,2022-07-14,2022-07-14,9
"Mali","National Government",2022-07-23,4,1,"29",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2022-07-19,5.8125
"Malta","National Government",2022-07-23,4,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-04-11,2021-04-11,2022-07-19,2022-07-19,2022-07-19,2021-04-11,2022-06-21,2022-07-19,2022-07-19,2022-07-19,4
"Mauritania","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Mauritius","National Government",2022-07-23,7,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,7
"Mexico","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Moldova","National Government",2022-07-23,19,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,19
"Monaco","National Government",2022-07-23,17.9375,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-06-06,2022-07-07,2022-07-07,2021-08-09,2021-08-09,2022-07-07,2022-07-07,2022-07-07,2021-08-09,2022-02-28,2022-07-07,2022-07-07,2022-07-07,17.9375
"Mongolia","National Government",2022-07-23,17.75,0,"0",2022-07-14,2022-07-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,17.75
"Morocco","National Government",2022-07-23,20.3125,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-06-27,2022-06-27,2021-07-05,2021-07-05,2022-07-04,2022-07-04,2022-07-04,2021-07-05,2022-06-27,2022-07-04,2022-07-04,2022-06-27,20.3125
"Mozambique","National Government",2022-07-23,33,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2022-06-20,33
"Myanmar","National Government",2022-07-23,6,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2021-08-09,2022-07-17,2022-07-17,2022-07-17,2021-08-09,2022-07-17,2022-07-17,2022-07-17,2022-07-17,6
"Namibia","National Government",2022-07-23,19,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,19
"Nepal","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-07-25,2021-07-03,2022-07-18,2022-07-18,2022-07-18,2021-07-03,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Netherlands","National Government",2022-07-23,7.5625,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-06-22,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,7.5625
"New Zealand","National Government",2022-07-23,7,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,7
"Nicaragua","National Government",2022-07-23,5,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-03,2021-08-03,2022-07-18,2022-07-18,2022-07-18,2021-08-03,2022-07-18,2022-07-18,2022-07-18,2022-07-18,5
"Niger","National Government",2022-07-23,25,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2022-06-28,25
"Nigeria","National Government",2022-07-23,10.3125,0,"32",2022-07-12,2022-07-12,2022-07-12,2022-07-21,2022-07-12,2022-07-21,2022-07-21,2022-07-12,2022-07-10,2022-07-10,2021-08-14,2021-08-14,2022-07-10,2022-07-10,2022-07-10,2021-08-14,2022-07-10,2022-07-10,2022-07-10,2022-07-10,12.3125
"Norway","National Government",2022-07-23,6,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,6
"Oman","National Government",2022-07-23,8,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,8
"Pakistan","National Government",2022-07-23,12,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,12
"Palestine","National Government",2022-07-23,37,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,37
