"Country","Jurisdiction","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people"
"India","Kerala",Inf,20,"-Inf",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-08,2021-09-13,2022-07-04,2022-07-04,2022-07-04
"India","Ladakh",Inf,2,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15
"India","Lakshadweep",Inf,3,"-Inf",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11
"India","Maharashtra",Inf,5,"-Inf",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2021-07-26,2022-06-13,2022-06-13,2022-06-13,2022-06-13
"India","Meghalaya",Inf,8,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-24,2022-01-10,2022-01-10,2021-06-08,2021-06-08,2022-07-26,2022-01-10,2022-01-10
"India","Manipur",Inf,5,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15
"India","Madhya Pradesh",Inf,3,"-Inf",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,-Inf,-Inf,2021-05-25,2021-05-25,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-11-22,2022-06-06,2022-06-06,2022-06-06
"India","Mizoram",Inf,3,"-Inf",2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,-Inf,-Inf,-Inf,-Inf,2022-08-14,2022-08-14,2022-08-14,2021-05-24,2021-08-30,2022-08-14,2022-08-14,2022-08-14
"India","Nagaland",Inf,11,"-Inf",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf,2022-05-29,2022-05-29,2022-05-29,2021-07-26,2021-10-25,2022-05-29,2022-05-29,2022-05-29
"India","Odisha",Inf,0,"-Inf",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-01-11,2022-04-26,2022-04-26,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-04-26,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26
"India","Punjab",Inf,3,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-04,2022-02-21,2022-07-18,2022-07-18,2022-07-18
"India","Puducherry",Inf,2,"-Inf",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-08-03,2021-11-29,2022-08-21,2022-08-21,2022-08-21
"India","Rajasthan",Inf,2,"-Inf",2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,-Inf,-Inf,-Inf,-Inf,2022-04-18,2021-12-31,2021-12-31,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31
"India","Sikkim",Inf,0,"-Inf",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf,2022-06-28,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-06-28,2022-06-28
"India","Telangana",Inf,5,"-Inf",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf,2022-07-12,2022-07-12,2022-07-12,2021-05-17,2021-05-17,2022-07-12,2022-07-12,2022-07-12
"India","Tamil Nadu",Inf,3,"-Inf",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-06-14,2021-06-14,2022-08-15,2022-08-15,2022-08-15
"India","Tripura",Inf,1,"-Inf",2021-08-24,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15
"India","Uttar Pradesh",Inf,2,"-Inf",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-Inf,-Inf,-Inf,-Inf,2022-08-16,2022-06-27,2022-08-16,2021-08-01,2022-06-27,2022-06-27,2022-06-27,2022-06-27
"India","Uttarakhand",Inf,18,"-Inf",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2022-05-22,2022-07-25,2022-07-25,2022-07-25
"India","West Bengal",Inf,5,"-Inf",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2021-08-08,2022-07-18,2022-07-18,2022-07-18
"India","National Government",8,6,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"Indonesia","National Government",7,13,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2021-08-16,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Iran","National Government",9.875,6,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-06-29,2021-06-29,2022-08-15,2022-08-15,2022-08-01,2021-06-29,2022-08-01,2022-08-15,2022-08-15,2022-08-15
"Iraq","National Government",16,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-27,2021-07-27,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Ireland","National Government",34.6875,4,"0",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-21,2022-07-21,2021-08-16,2021-08-16,2022-07-21,2022-07-21,2022-07-21,2021-08-16,2022-07-21,2022-07-20,2022-07-20,2022-07-20
"Israel","National Government",2,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Italy","National Government",5,2,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-13,2021-08-13,2022-08-19,2022-08-19,2022-08-19,2021-08-13,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Jamaica","National Government",6,0,"1",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2021-08-16,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",1,4,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-14,2021-08-14,2022-08-23,2022-08-23,2022-08-23,2021-08-14,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Jordan","National Government",10,3,"44",2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2022-08-14,2021-08-02,2021-08-02,2022-08-14,2022-08-14,2022-08-14,2021-08-02,2022-08-14,2022-08-14,2022-08-14,2022-08-14
"Kazakhstan","National Government",9,1,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",19,85,"0",2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2022-08-05,2021-07-26,2021-07-26,2022-08-05,2022-08-05,2022-08-05,2021-07-26,2022-08-05,2022-08-05,2022-08-05,2022-08-05
"Kiribati","National Government",2,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Kosovo","National Government",9,5,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2021-08-13,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Kuwait","National Government",15,41,"0",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-08-08,2021-08-08,2022-08-09,2022-08-09,2022-08-09,2021-08-08,2022-08-09,2022-08-09,2022-08-09,2022-08-09
"Kyrgyz Republic","National Government",9,6,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Laos","National Government",3,3,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Latvia","National Government",5,34,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-10,2021-08-10,2022-08-19,2022-08-19,2022-08-19,2021-08-10,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Lebanon","National Government",2,119,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-31,2021-07-31,2022-08-22,2022-08-22,2022-08-22,2021-07-31,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Lesotho","National Government",7,1,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2021-08-15,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Liberia","National Government",4,4,"0",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Libya","National Government",1,1,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-07-12,2021-07-12,2022-08-23,2022-08-23,2022-08-23,2021-07-12,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Liechtenstein","National Government",4,1,"0",2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2021-05-09,2021-05-09,2022-08-20,2022-08-20,2022-08-20,2021-05-09,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Lithuania","National Government",11,3,"0",2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2022-08-13,2021-08-01,2021-08-01,2022-08-13,2022-08-13,2022-08-13,2021-08-01,2022-08-13,2022-08-13,2022-08-13,2022-08-13
"Luxembourg","National Government",2,3,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-14,2021-08-14,2022-08-22,2022-08-22,2022-08-22,2021-08-14,2022-03-21,2022-08-22,2022-08-22,2022-08-22
"Macao","National Government",2,2,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-12,2021-07-12,2022-08-22,2022-08-22,2022-08-22,2021-07-12,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Madagascar","National Government",5,7,"0",2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-08,2021-08-08,2022-08-19,2022-08-19,2022-08-19,2021-08-08,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"Malawi","National Government",24,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2022-07-31
"Malaysia","National Government",9.125,2,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-07-19,2021-07-19,2022-08-14,2022-08-15,2022-08-15,2021-07-19,2022-08-14,2022-08-15,2022-08-14,2022-08-15
"Mali","National Government",15.3125,12,"29",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-19,2022-08-08,2022-08-08,2021-08-09,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2021-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Malta","National Government",8,0,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-04-11,2021-04-11,2022-08-16,2022-08-16,2022-08-16,2021-04-11,2022-06-21,2022-08-16,2022-08-16,2022-08-16
"Mauritania","National Government",9,23,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Mauritius","National Government",9,2,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Mexico","National Government",1,4,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Moldova","National Government",8.8125,0,"0",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-07-04,2022-08-18,2021-08-14,2021-08-14,2022-08-18,2022-08-18,2022-08-18,2021-08-14,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Monaco","National Government",9,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-02-28,2022-08-15,2022-08-15,2022-08-15
"Mongolia","National Government",12,2,"0",2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2021-08-16,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Morocco","National Government",15,2,"0",2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2022-08-09,2021-07-05,2021-07-05,2022-08-09,2022-08-09,2022-08-09,2021-07-05,2022-08-09,2022-08-09,2022-08-09,2022-08-09
"Mozambique","National Government",3.375,68,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-04,2021-08-04,2022-08-22,2022-07-31,2022-08-22,2021-08-04,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Myanmar","National Government",9,0,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Namibia","National Government",2,1,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2021-08-15,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Nepal","National Government",2,121,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-07-25,2021-07-03,2022-08-22,2022-08-22,2022-08-22,2021-07-03,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Netherlands","National Government",2,349,"25",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"New Zealand","National Government",3.5,2,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-20,2022-08-20,2021-08-16,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2021-08-16,2022-08-20,2022-08-20,2022-08-20,2022-08-20
"Nicaragua","National Government",9,64,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-03,2021-08-03,2022-08-15,2022-08-15,2022-08-15,2021-08-03,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Niger","National Government",16,53,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2021-08-16,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Nigeria","National Government",3,94,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-14,2021-08-14,2022-08-21,2022-08-21,2022-08-21,2021-08-14,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Norway","National Government",2,0,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2021-08-13,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Oman","National Government",25.625,4,"0",2022-08-22,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-22,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2022-07-26
"Pakistan","National Government",1,5,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2021-08-16,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Palestine","National Government",14,0,"0",2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2021-08-02,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Panama","National Government",16,34,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-02,2021-08-02,2022-08-08,2022-08-08,2022-08-08,2021-08-02,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Papua New Guinea","National Government",9,5,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-06,2021-08-06,2022-08-15,2022-08-15,2022-08-15,2021-08-06,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Paraguay","National Government",1,3,"0",2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2022-08-23,2021-07-03,2021-07-03,2022-08-23,2022-08-23,2022-08-23,2021-07-03,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Peru","National Government",9,3,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Philippines","National Government",22.1875,2,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-08-14,2022-08-14,2022-08-14,2021-08-11,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2021-08-11,2022-07-30,2022-07-30,2022-07-30,2022-07-30
"Poland","National Government",7,6,"0",2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2021-08-13,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Portugal","National Government",16,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Puerto Rico","National Government",8.9375,2,"0",2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-01,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-09,2021-08-09,2022-08-16,2022-08-16,2022-08-16,2021-08-09,2022-07-11,2022-08-16,2022-08-16,2022-08-16
"Qatar","National Government",6,2,"0",2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2021-07-19,2021-07-19,2022-08-18,2022-08-18,2022-08-18,2021-07-19,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Romania","National Government",2.5,0,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-22,2022-08-22,2021-08-08,2021-08-08,2022-08-22,2022-08-22,2022-08-22,2021-08-08,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Russia","National Government",9,1,"0",2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2021-08-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Rwanda","National Government",2,6,"2",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"San Marino","National Government",3,0,"0",2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2021-08-15,2022-08-21,2022-08-21,2022-08-21,2022-08-21
"Saudi Arabia","National Government",16,0,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2021-07-26,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Senegal","National Government",2,23,"0",2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Serbia","National Government",16,1,"0",2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2021-07-30,2022-08-08,2022-08-08,2022-08-08,2022-08-08
