"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-02-14,6,0,"4",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-10,2021-08-10,2022-02-08,2022-02-08,2022-02-08,2021-08-10,2022-02-08,2022-02-08,2022-02-08,2022-02-08,6.25
"Lebanon","National Government",2022-02-14,22,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-31,2021-07-31,2022-01-23,2022-01-23,2022-01-23,2021-07-31,2022-01-23,2022-01-23,2022-01-23,2022-01-23,22
"Lesotho","National Government",2022-02-14,6,0,"66",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2022-01-16,2022-02-08,2022-02-08,2022-02-08,10.125
"Liberia","National Government",2022-02-14,14,0,"7",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-12-06,2022-01-31,2022-01-31,2022-01-31,14.4375
"Libya","National Government",2022-02-14,12.75,1,"166",2022-02-14,2022-02-14,2022-02-14,2022-01-28,2022-01-28,2022-02-14,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-07-12,2021-07-12,2022-01-28,2022-01-28,2022-01-28,2021-07-12,2022-01-05,2022-01-28,2022-01-28,2022-01-28,23.125
"Liechtenstein","National Government",2022-02-14,10.1875,0,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-02,2021-05-09,2021-05-09,2022-02-06,2022-02-06,2022-02-06,2021-05-09,2022-01-02,2022-02-06,2022-02-06,2022-02-06,10.625
"Lithuania","National Government",2022-02-14,12,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2022-02-02,12
"Luxembourg","National Government",2022-02-14,0,0,"15",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-09-26,2022-02-14,2022-02-14,2022-02-14,0.9375
"Macao","National Government",2022-02-14,21,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2022-01-24,21
"Madagascar","National Government",2022-02-14,7,1,"20",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-01-31,2022-02-07,2022-02-07,2022-02-07,8.25
"Malawi","National Government",2022-02-14,14,0,"61",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-11-01,2022-01-31,2022-01-31,2022-01-31,17.8125
"Malaysia","National Government",2022-02-14,16,1,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2021-07-19,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2021-10-18,2022-01-29,2022-01-29,2022-01-29,16.0625
"Mali","National Government",2022-02-14,14,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,14.0625
"Malta","National Government",2022-02-14,0,7,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,0
"Mauritania","National Government",2022-02-14,14.625,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-02-11,2022-01-29,2022-01-29,2021-08-16,2021-08-16,2022-01-31,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-31,2022-01-31,14.625
"Mauritius","National Government",2022-02-14,7,3,"6",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-01-10,2022-02-07,2022-02-07,2022-02-07,7.375
"Mexico","National Government",2022-02-14,8,1,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2021-08-16,2022-02-06,2022-02-06,2022-02-06,2022-02-06,8
"Moldova","National Government",2022-02-14,7,0,"54",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2021-08-14,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10.375
"Monaco","National Government",2022-02-14,6,1,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,6
"Mongolia","National Government",2022-02-14,0,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,0
"Morocco","National Government",2022-02-14,13.125,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-02-11,2022-01-31,2022-01-31,2021-07-05,2021-07-05,2022-01-31,2022-01-31,2022-01-31,2021-07-05,2022-01-31,2022-02-03,2022-01-31,2022-01-31,13.5
"Mozambique","National Government",2022-02-14,14,0,"8",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-01-17,2022-01-17,2021-08-04,2021-08-04,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-12-06,2022-01-17,2022-01-17,2022-01-17,14.5
"Myanmar","National Government",2022-02-14,1,0,"26",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-09,2021-08-09,2022-02-13,2022-02-13,2022-02-13,2021-08-09,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2.625
"Namibia","National Government",2022-02-14,9,0,"28",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2022-02-05,10.75
"Nepal","National Government",2022-02-14,7,0,"65",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2021-07-03,2022-02-07,2022-02-07,2022-02-07,2021-07-03,2021-10-18,2022-02-07,2022-02-07,2022-02-07,11.0625
"Netherlands","National Government",2022-02-14,3,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
"New Zealand","National Government",2022-02-14,20,6,"43",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,22.6875
"Nicaragua","National Government",2022-02-14,21,0,"2",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2022-01-24,21.125
"Niger","National Government",2022-02-14,7,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7
"Nigeria","National Government",2022-02-14,14,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2022-01-31,14
"Norway","National Government",2022-02-14,3,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
"Oman","National Government",2022-02-14,14,0,"68",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,18.25
"Pakistan","National Government",2022-02-14,15,0,"19",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,16.1875
"Palestine","National Government",2022-02-14,7,1,"36",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9.25
"Panama","National Government",2022-02-14,14,1,"28",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-12-31,2022-01-31,2022-01-31,2022-01-31,15.75
"Papua New Guinea","National Government",2022-02-14,7,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-06,2021-08-06,2022-02-07,2022-02-07,2022-02-07,2021-08-06,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7
"Paraguay","National Government",2022-02-14,23,0,"61",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-03,2021-07-03,2022-01-22,2022-01-22,2022-01-22,2021-07-03,2021-12-31,2022-01-22,2022-01-22,2022-01-22,26.8125
"Peru","National Government",2022-02-14,6,1,"16",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Philippines","National Government",2022-02-14,20.625,0,"7",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-02-14,2022-01-23,2022-01-23,2021-08-11,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2022-01-23,21.0625
"Poland","National Government",2022-02-14,3,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
"Portugal","National Government",2022-02-14,3,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
"Puerto Rico","National Government",2022-02-14,3,0,"32",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"Qatar","National Government",2022-02-14,7,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-19,2021-07-19,2022-02-07,2022-02-07,2022-02-07,2021-07-19,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7
"Romania","National Government",2022-02-14,14,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,14
"Russia","National Government",2022-02-14,8,1,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-09,2021-08-09,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-14,2022-02-06,2022-02-06,2022-02-06,8
"Rwanda","National Government",2022-02-14,15.375,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-09,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15.375
"San Marino","National Government",2022-02-14,21,1,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2022-01-24,21
"Saudi Arabia","National Government",2022-02-14,22,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2022-01-23,22
"Senegal","National Government",2022-02-14,7,0,"18",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.125
"Serbia","National Government",2022-02-14,21,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2022-01-24,21.875
"Seychelles","National Government",2022-02-14,28,0,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-08-10,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-12-20,2022-01-17,2022-01-17,2022-01-17,33.25
"Sierra Leone","National Government",2022-02-14,7,0,"7",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2021-08-09,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7.4375
"Singapore","National Government",2022-02-14,3,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
"Slovak Republic","National Government",2022-02-14,4,0,"84",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-07,2021-08-07,2022-02-10,2022-02-10,2022-02-10,2021-08-07,2022-02-10,2022-02-10,2022-02-10,2022-02-10,9.25
"Slovenia","National Government",2022-02-14,16.8125,2,"37",2022-01-31,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-08-16,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-10-11,2022-01-28,2022-01-28,2022-01-28,19.125
"Solomon Islands","National Government",2022-02-14,8,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-07-19,2021-07-19,2022-02-06,2022-02-06,2022-02-06,2021-07-19,2022-02-06,2022-02-06,2022-02-06,2022-02-06,8
"Somalia","National Government",2022-02-14,7,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7
"South Africa","National Government",2022-02-14,7,0,"18",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.125
"South Korea","National Government",2022-02-14,1,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-15,2021-08-15,2022-02-13,2022-02-13,2022-02-13,2021-08-15,2022-02-13,2022-02-13,2022-02-13,2022-02-13,1
"South Sudan","National Government",2022-02-14,15,1,"37",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,17.3125
"Spain","National Government",2022-02-14,6,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,6
"Sri Lanka","National Government",2022-02-14,1,0,"11",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,1.6875
"Sudan","National Government",2022-02-14,7,0,"151",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-18,2021-07-18,2022-02-07,2022-02-07,2022-02-07,2021-07-18,2022-02-07,2022-02-07,2022-02-07,2022-02-07,16.4375
"Suriname","National Government",2022-02-14,10,0,"164",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2021-06-12,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2022-01-14,2022-02-04,2022-02-04,2022-02-04,20.25
"Sweden","National Government",2022-02-14,3,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2022-02-11,3
"Switzerland","National Government",2022-02-14,2.875,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-13,2022-02-11,2022-02-11,2.875
"Syria","National Government",2022-02-14,7,1,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7.5625
"Taiwan","National Government",2022-02-14,9,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2022-02-05,9
"Tajikistan","National Government",2022-02-14,7,2,"84",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,12.25
"Tanzania","National Government",2022-02-14,1,1,"349",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-01-31,2022-02-13,2022-02-13,2022-02-13,22.8125
"Thailand","National Government",2022-02-14,9,1,"21",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2022-02-05,10.3125
"Timor-Leste","National Government",2022-02-14,28,0,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,29
"Togo","National Government",2022-02-14,22,0,"21",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2022-01-23,23.3125
"Tonga","National Government",2022-02-14,14,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2022-01-31,14.375
"Trinidad and Tobago","National Government",2022-02-14,17,1,"21",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2021-06-21,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2022-01-05,2022-01-28,2022-01-28,2022-01-28,18.3125
"Tunisia","National Government",2022-02-14,7,1,"13",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2021-07-23,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2022-01-16,2022-02-07,2022-02-07,2022-02-07,7.8125
"Turkey","National Government",2022-02-14,6,0,"22",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-11,2021-08-11,2022-02-08,2022-02-08,2022-02-08,2021-08-11,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7.375
"Turkmenistan","National Government",2022-02-14,6,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,6
"Uganda","National Government",2022-02-14,7,0,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,7.5625
"Ukraine","National Government",2022-02-14,28,3,"5",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-12-15,2022-01-17,2022-01-17,2022-01-17,28.3125
"United Arab Emirates","National Government",2022-02-14,28.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,28.375
