"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Finland","National Government",2022-09-28,12,12,12,48.05,12,12,2,0.00999000999000999,11971,59.7952047952048,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16,2022-09-16
"France","National Government",2022-09-28,37,37,37,67.75,38.6875,38.9285714285714,3,0.014985014985015,10953,54.7102897102897,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Gabon","National Government",2022-09-28,42,38,38,79.75,38,38,94,0.46953046953047,11005,54.97002997003,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Gambia","National Government",2022-09-28,10,10,10,44.6,10,10,11,0.0549450549450549,1717,8.57642357642358,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Georgia","National Government",2022-09-28,18,18.5,18.8571428571429,55.05,19,19.4285714285714,5,0.024975024975025,3104,15.5044955044955,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-08-03,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Germany","National Government",2022-09-28,11.5,11.875,10.7142857142857,48.85,16.0625,12.5,8,0.03996003996004,10113,50.5144855144855,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-08,2022-09-08,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-08,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Ghana","National Government",2022-09-28,10,10,10,43.55,10,10,12,0.0599400599400599,4653,23.2417582417582,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"Greece","National Government",2022-09-28,8,8,8,37.65,8,8,7,0.034965034965035,8023,40.0749250749251,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Greenland","National Government",2022-09-28,20,20,20,54.7,20,20,2,0.00999000999000999,4504,22.4975024975025,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Grenada","National Government",2022-09-28,184,184,184,915,915,915,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-09-28,34.4,31,31,62.1,31,31,4,0.01998001998002,3986,19.9100899100899,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Guatemala","National Government",2022-09-28,16,16,16,50.2,17.375,16,7,0.034965034965035,2038,10.1798201798202,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Guinea","National Government",2022-09-28,16,16,16,50.9,16.4375,16.5,5,0.024975024975025,3676,18.3616383616384,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Guyana","National Government",2022-09-28,2.35,2.4375,2,33.1,3.1875,2.85714285714286,5,0.024975024975025,1861,9.2957042957043,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-19,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Haiti","National Government",2022-09-28,2,2,2,42.7,2.1875,2.21428571428571,3,0.014985014985015,12159,60.7342657342657,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Honduras","National Government",2022-09-28,9,9,9,46.8,9.0625,9.07142857142857,181,0.904095904095904,4312,21.5384615384615,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Hong Kong","National Government",2022-09-28,2,2,2,39.1,2.0625,2.07142857142857,0,0,2447,12.2227772227772,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Hungary","National Government",2022-09-28,2,2,2,32.45,2,2,2,0.00999000999000999,2994,14.955044955045,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Iceland","National Government",2022-09-28,11.65,12.0625,12.3571428571429,49,12.0625,12.3571428571429,1,0.004995004995005,8394,41.9280719280719,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-08-16,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"India","Ladakh",2022-09-28,,,416.714285714286,525.5,497.875,478.142857142857,2,0.00999000999000999,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-09-28,,,384.214285714286,461.05,417.3125,386.071428571429,5,0.024975024975025,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Tripura",2022-09-28,,,341.428571428571,429.8,378.25,341.428571428571,1,0.004995004995005,0,0,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,,,2021-11-15,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,,,,
"India","Rajasthan",2022-09-28,,,169,324.4,246.5,190.857142857143,2,0.00999000999000999,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-09-28,,,124.714285714286,293.4,207.75,146.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-09-28,,,122,296.8,212,151.428571428571,11,0.0549450549450549,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Meghalaya",2022-09-28,,,121,360.35,291.4375,242.214285714286,8,0.03996003996004,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-24,2022-01-10,2022-01-10,2022-07-26,2022-01-10,2022-01-10,,,,
"India","Odisha",2022-09-28,,,118.5,304.95,222.1875,163.071428571429,1,0.004995004995005,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Maharashtra",2022-09-28,,,107,289.4,202.75,140.857142857143,6,0.02997002997003,0,0,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,,
"India","Assam",2022-09-28,,,92.8571428571429,313.25,232.5625,174.928571428571,1,0.004995004995005,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Karnataka",2022-09-28,,,86,266.3,173.875,107.857142857143,3,0.014985014985015,3,0.014985014985015,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Lakshadweep",2022-09-28,,,79,418.15,363.6875,324.785714285714,3,0.014985014985015,0,0,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,,
"India","Delhi",2022-09-28,,,78.9285714285714,264.25,171.3125,104.928571428571,9,0.044955044955045,1575,7.86713286713287,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Goa",2022-09-28,,,72.4285714285714,322.8,244.5,188.571428571429,11.5,0.0574425574425574,0,0,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,,,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Andhra Pradesh",2022-09-28,,,72,272.65,181.8125,116.928571428571,6,0.02997002997003,0,0,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","West Bengal",2022-09-28,,,72,275.5,185.375,121,5,0.024975024975025,1,0.004995004995005,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Kerala",2022-09-28,,,70.5714285714286,264.5,171.625,105.285714285714,20,0.0999000999000999,0,0,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Punjab",2022-09-28,,,68.5,263.8,170.75,104.285714285714,3,0.014985014985015,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-09-28,,,65,261.25,167.5625,100.642857142857,18,0.0899100899100899,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-09-28,,,63.8571428571429,253.75,158.1875,89.9285714285714,5,0.024975024975025,702,3.50649350649351,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-09-28,,,60.5714285714286,367.9,300.875,253,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-09-28,,,57.7857142857143,305.65,223.0625,164.071428571429,15,0.0749250749250749,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-09-28,,,57.2857142857143,283.35,195.1875,132.214285714286,2,0.00999000999000999,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-09-28,,,54.8571428571429,285.6,198,135.428571428571,3,0.014985014985015,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Arunachal Pradesh",2022-09-28,,,52.5714285714286,243.5,145.375,75.2857142857143,5,0.024975024975025,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"India","Jammu and Kashmir",2022-09-28,,,46.7142857142857,241.55,142.9375,72.5,1,0.004995004995005,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Gujarat",2022-09-28,,,44,238.15,138.6875,67.6428571428571,6,0.02997002997003,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-09-28,,,44,238.25,138.8125,67.7857142857143,3,0.014985014985015,17,0.0849150849150849,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2022-09-28,,,38.7857142857143,292.1,206.125,144.714285714286,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Bihar",2022-09-28,,,38,232.7,131.875,59.8571428571429,8,0.03996003996004,1,0.004995004995005,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-09-28,,,38,238.05,138.5625,67.5,6,0.02997002997003,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-09-28,,,38,238.25,138.8125,67.7857142857143,3,0.014985014985015,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-09-28,,,38,239.7,140.625,69.8571428571429,3,0.014985014985015,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-09-28,,,38,232.75,131.9375,59.9285714285714,1,0.004995004995005,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-09-28,,,38,250.7,154.375,85.5714285714286,5,0.024975024975025,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-09-28,2.6,1,1,46.65,1,1,14,0.0699300699300699,3555,17.7572427572428,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"India","Dadra and Nagar Haveli and Daman and Diu",2022-09-28,,,,312.75,231.9375,174.214285714286,36,0.17982017982018,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-09-28,1,1,1,21.7,1,1,13,0.0649350649350649,10257,51.2337662337662,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Iran","National Government",2022-09-28,16,16,16,50.95,16.875,17,7,0.034965034965035,8168,40.7992007992008,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Iraq","National Government",2022-09-28,29,29,29,53.3,29,29,1,0.004995004995005,4928,24.6153846153846,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",2022-09-28,30,30,30,63.35,30,30,12,0.0599400599400599,10047,50.1848151848152,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",2022-09-28,2.35,2.4375,2.5,40.1,2.4375,2.5,6,0.02997002997003,12142,60.6493506493507,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-19,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Italy","National Government",2022-09-28,8,8,8,30.8,8,8,4,0.01998001998002,9810,49.000999000999,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20,2022-09-20
"Jamaica","National Government",2022-09-28,41,41,41,70.35,41.0625,41.0714285714286,1,0.004995004995005,7164,35.7842157842158,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",2022-09-28,8,1,1,45.55,1,1,4,0.01998001998002,11191,55.8991008991009,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Jordan","National Government",2022-09-28,17,17,17,38.15,19.75,18.5714285714286,5,0.024975024975025,9796,48.9310689310689,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Kazakhstan","National Government",2022-09-28,8.3,2,2,31.95,2,2,1,0.004995004995005,4743,23.6913086913087,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-09-28,13,13,13,47.6,13,13,85,0.424575424575425,12819,64.030969030969,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kiribati","National Government",2022-09-28,9,9,9,45.55,9,9,1,0.004995004995005,11475,57.3176823176823,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19,2022-09-19
"Kosovo","National Government",2022-09-28,2,2,2,34.45,2,2,9,0.044955044955045,5820,29.0709290709291,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Kuwait","National Government",2022-09-28,15,15,15,52.95,15.5,15.5714285714286,45,0.224775224775225,10191,50.9040959040959,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13
"Kyrgyz Republic","National Government",2022-09-28,1.85,2,2,38.85,2,2,7,0.034965034965035,2400,11.988011988012,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-27,2022-09-27,2022-09-27
"Laos","National Government",2022-09-28,2,2,2,37.95,2,2,3,0.014985014985015,4732,23.6363636363636,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Latvia","National Government",2022-09-28,14,14,14,48.2,14,14,34,0.16983016983017,11180,55.8441558441558,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Lebanon","National Government",2022-09-28,1,1,1,36.95,1,1,160,0.799200799200799,10784,53.8661338661339,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Lesotho","National Government",2022-09-28,4.8,2,2,33.05,2,2,1,0.004995004995005,3353,16.7482517482518,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Liberia","National Government",2022-09-28,3,3,3,50.5,14.375,14,4,0.01998001998002,3421,17.0879120879121,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25
