"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-03,2021-10-03,2021-08-01,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,10.75,10.75
"Luxembourg","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-09-26,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.9375
"Macao","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-07-12,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-10-03,2021-10-14,2021-10-14,2021-10-14,2021-10-26,12,12
"Madagascar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2.25
"Malawi","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"Malaysia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.0625
"Mali","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2.0625
"Malta","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-04-11,2021-04-11,2021-10-25,2021-10-25,2021-10-25,2021-04-11,2021-04-11,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Mauritania","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1.875,1.875
"Mauritius","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.375
"Mexico","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-26,14,14
"Moldova","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-14,2021-08-14,2021-10-09,2021-10-09,2021-10-09,2021-08-14,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-26,17,20.375
"Monaco","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-16,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,10.5
"Mongolia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Morocco","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Mozambique","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-04,2021-08-04,2021-10-25,2021-10-25,2021-10-25,2021-08-04,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.5
"Myanmar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2.625
"Namibia","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-26,22,23.75
"Nepal","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-07-03,2021-10-25,2021-10-25,2021-10-25,2021-07-03,2021-10-18,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,5.0625
"Netherlands","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"New Zealand","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-03,2021-10-18,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,2.8125,3.3125
"Nicaragua","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2.125
"Niger","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-04,2021-10-24,2021-08-16,2021-10-24,2021-10-04,2021-10-04,2021-10-04,2021-10-26,7,7
"Nigeria","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"Norway","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Oman","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1.5625,4.375
"Pakistan","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2.1875
"Palestine","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-02,2021-08-02,2021-10-24,2021-10-24,2021-10-24,2021-08-02,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,4.25
"Panama","National Government",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-26,20,20
"Papua New Guinea","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-06,2021-08-06,2021-10-18,2021-10-18,2021-10-18,2021-08-06,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"Paraguay","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-03,2021-07-03,2021-10-22,2021-10-22,2021-10-22,2021-07-03,2021-09-28,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,7.8125
"Peru","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-26,9,9.375
"Philippines","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.4375
"Poland","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Portugal","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-12,2021-08-12,2021-10-25,2021-10-25,2021-10-25,2021-08-12,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Puerto Rico","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-26,16,18
"Qatar","National Government",2021-10-22,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-07-19,2021-07-19,2021-10-15,2021-10-15,2021-10-15,2021-07-19,2021-09-09,2021-10-15,2021-10-15,2021-10-15,2021-10-26,10.5625,10.5625
"Romania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-26,15,16.125
"Russia","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-08-09,2021-08-09,2021-10-14,2021-10-14,2021-10-14,2021-08-01,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-26,12,12
"Rwanda","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2.4375
"San Marino","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Senegal","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,3.125
"Serbia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.875
"Seychelles","National Government",2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8.4375,8.4375
"Sierra Leone","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"Singapore","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-13,2021-08-13,2021-10-23,2021-10-23,2021-10-23,2021-08-13,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-26,3,3
"Slovak Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,6.25
"Slovenia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2.8125
"Solomon Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-25,2021-10-25,2021-10-25,2021-07-19,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-26,3.625,3.625
"Somalia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-10-04,2021-10-11,2021-10-11,2021-10-11,2021-10-26,15,15
"South Africa","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2.125
"South Korea","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-09-24,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1
"South Sudan","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,3.375
"Spain","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Sri Lanka","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"Sudan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,10.3125,11.625
"Suriname","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-06-12,2021-06-12,2021-10-22,2021-10-22,2021-10-22,2021-06-12,2021-10-14,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,14.9375
"Sweden","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-26,2,2
"Switzerland","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"Syria","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-10,2021-08-10,2021-10-19,2021-10-19,2021-10-19,2021-08-10,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-26,7,7.0625
"Taiwan","National Government",2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-08-11,2021-08-11,2021-10-20,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-10-26,6.75,6.75
"Tajikistan","National Government",2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-08-15,2021-08-15,2021-10-15,2021-10-15,2021-10-15,2021-08-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-26,11,16.25
"Tanzania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-03,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-09-03,2021-08-08,2021-09-03,2021-10-11,2021-10-11,2021-10-11,2021-10-26,19.75,20.625
"Thailand","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-09-30,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,9.3125
"Timor-Leste","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,2
"Togo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,9.3125
"Tonga","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.375
"Trinidad and Tobago","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-04,2021-10-16,2021-10-16,2021-10-16,2021-10-26,10,11.3125
"Tunisia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-07-23,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1,1.8125
"Turkey","National Government",2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-11,2021-08-11,2021-10-24,2021-10-25,2021-10-25,2021-08-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-26,1.125,2.5
"Turkmenistan","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-09,2021-08-09,2021-10-08,2021-10-08,2021-10-08,2021-08-09,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-26,18,18.6875
"Uganda","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.5625
"Ukraine","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8.3125
"United Arab Emirates","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-26,8,8
"United Kingdom","England",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,5.125
"United Kingdom","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4
"United Kingdom","Northern Ireland",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4.875
"United Kingdom","Scotland",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4.9375
"United Kingdom","Wales",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-08-13,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-26,4,4.9375
"United States","Alabama",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-04-05,2021-04-05,2021-10-19,2021-10-19,2021-10-19,2021-04-05,2021-04-05,2021-10-19,2021-10-19,2021-10-19,2021-10-26,7,7.625
"United States","Alaska",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-04,2021-08-04,2021-10-19,2021-10-19,2021-10-19,2021-08-04,2021-10-04,2021-10-19,2021-10-19,2021-10-19,2021-10-26,7,7.625
"United States","Arizona",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-07-05,2021-07-05,2021-10-19,2021-10-19,2021-10-19,2021-07-05,2021-07-05,2021-10-19,2021-10-19,2021-10-19,2021-10-26,7,8.125
"United States","Arkansas",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-15,2021-08-15,2021-10-19,2021-10-19,2021-10-19,2021-08-15,2021-08-23,2021-10-19,2021-10-19,2021-10-19,2021-10-26,7,28.25
