"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Fiji","National Government",2022-12-28,15,15,15,41.75,14,14,1,0.00457875457875458,13559,62.0833333333333,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Finland","National Government",2022-12-28,41,41,41,76.05,40,40,3,0.0137362637362637,12076,55.2930402930403,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-12-28,1,1,1,30.75,1.6875,1.92857142857143,3,0.0137362637362637,10953,50.1510989010989,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27
"Gabon","National Government",2022-12-28,31,31,31,67.75,30,30,94,0.43040293040293,11005,50.3891941391941,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2022-12-28,16,16,16,49.6,15,15,11,0.0503663003663004,3779,17.3031135531136,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Georgia","National Government",2022-12-28,17,17,17,53.05,16.5,16.5714285714286,5,0.0228937728937729,3104,14.2124542124542,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Germany","National Government",2022-12-28,15,15,15,52.85,20.0625,16.5,9,0.0412087912087912,9786,44.8076923076923,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Ghana","National Government",2022-12-28,6,6,6,39.15,5.75,5.07142857142857,12,0.0549450549450549,4653,21.3049450549451,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22
"Greece","National Government",2022-12-28,8,8,8,41.75,7,7,10,0.0457875457875458,11164,51.1172161172161,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Greenland","National Government",2022-12-28,31,31,31,64.7,30,30,2,0.00915750915750916,4330,19.8260073260073,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Grenada","National Government",2022-12-28,275,275,275,1005,1005,1005,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-12-28,1,1,1,27.7,0,0,4,0.0183150183150183,3986,18.2509157509157,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27
"Guatemala","National Government",2022-12-28,20,17.5,18.5714285714286,53.2,17.875,17.5714285714286,7,0.032051282051282,2044,9.35897435897436,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Guinea","National Government",2022-12-28,22.95,22.9375,22.9285714285714,56.85,22.375,22.4285714285714,5,0.0228937728937729,5988,27.4175824175824,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-06,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Guyana","National Government",2022-12-28,17.75,14.9375,16.5,47.85,15.125,16.3571428571429,4,0.0183150183150183,4344,19.8901098901099,2022-11-29,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2022-12-28,10,10,10,37.15,9.1875,9.21428571428571,1,0.00457875457875458,15235,69.757326007326,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Honduras","National Government",2022-12-28,21,21,21,57.8,20.0625,20.0714285714286,181,0.828754578754579,5410,24.7710622710623,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07
"Hong Kong","National Government",2022-12-28,12,12,12,48.1,11.0625,11.0714285714286,0,0,4044,18.5164835164835,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Hungary","National Government",2022-12-28,51,51,51,80.45,50,50,2,0.00915750915750916,12386,56.7124542124542,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-12-28,1,1,1,39,2.0625,2.35714285714286,1,0.00457875457875458,9274,42.46336996337,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27,2022-12-27
"India","Ladakh",2022-12-28,,,507.714285714286,981.5,953.875,934.142857142857,2,0.00915750915750916,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-12-28,,,365.928571428571,754.8,670.5,610.285714285714,5,0.0228937728937729,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,,
"India","Rajasthan",2022-12-28,,,260,576.5,447.625,355.571428571429,3,0.0137362637362637,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-12-28,,,215.714285714286,645.2,533.5,453.714285714286,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-12-28,,,213,549.2,413.5,316.571428571429,14,0.0641025641025641,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-12-28,,,209.5,557.05,423.3125,327.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Punjab",2022-12-28,,,159.5,516.7,372.875,270.142857142857,3,0.0137362637362637,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-12-28,,,156,623.8,506.75,423.142857142857,17,0.0778388278388278,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-12-28,,,154.857142857143,709.75,614.1875,545.928571428571,5,0.0228937728937729,702,3.21428571428571,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-12-28,,,151.571428571429,823.9,756.875,709,9,0.0412087912087912,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Uttar Pradesh",2022-12-28,,,148.285714285714,523.05,380.8125,279.214285714286,7,0.032051282051282,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-12-28,,,145.857142857143,537.7,399.125,300.142857142857,4,0.0183150183150183,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-12-28,,,143.571428571429,560,427,332,6,0.0274725274725275,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-12-28,,,137.785714285714,722.15,629.6875,563.642857142857,13,0.0595238095238095,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-12-28,,,137.714285714286,596.6,472.75,384.285714285714,1,0.00457875457875458,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2022-12-28,,,129.785714285714,504.8,358,253.142857142857,2,0.00915750915750916,5122,23.452380952381,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-12-28,,,129,689.3,588.625,516.714285714286,6,0.0274725274725275,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-12-28,,241.875,129,532,392,300.714285714286,2,0.00915750915750916,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-12-28,,,129,484.8,333,224.571428571429,8,0.0366300366300366,1,0.00457875457875458,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Delhi",2022-12-28,,,129,488.4,337.5,229.714285714286,5,0.0228937728937729,1575,7.21153846153846,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-12-28,,,129,486.6,340.6875,233.357142857143,11.5,0.0526556776556777,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Gujarat",2022-12-28,,,129,486.1,334.625,226.428571428571,6,0.0274725274725275,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-12-28,,,129,638.1,524.625,443.571428571429,15,0.0686813186813187,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-12-28,,,129,490.15,339.6875,232.214285714286,6,0.0274725274725275,3416,15.6410256410256,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-12-28,,,129,486.3,334.875,226.714285714286,3,0.0137362637362637,5674,25.9798534798535,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-12-28,,,129,493.85,344.3125,237.5,24,0.10989010989011,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-12-28,,,129,493.2,343.5,236.571428571429,5,0.0228937728937729,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-12-28,,,129,672.8,568,493.142857142857,7,0.032051282051282,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-12-28,,,129,490.15,339.6875,232.214285714286,7,0.032051282051282,5403,24.739010989011,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-12-28,,,129,523.25,381.0625,279.5,3,0.0137362637362637,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-12-28,,,129,550.6,415.25,318.571428571429,1,0.00457875457875458,5109,23.3928571428571,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-12-28,,,129,507.5,361.375,257,11,0.0503663003663004,70,0.32051282051282,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tamil Nadu",2022-12-28,,241.875,129,475.7,327.0625,226.5,3,0.0137362637362637,17,0.0778388278388278,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Tripura",2022-12-28,,,129,687.2,587.875,515.857142857143,1,0.00457875457875458,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","West Bengal",2022-12-28,,,129,490.25,339.8125,232.357142857143,8,0.0366300366300366,1,0.00457875457875458,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-12-28,16,16,16,52.45,15,15,11,0.0503663003663004,3554,16.2728937728938,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"India","Dadra and Nagar Haveli and Daman and Diu",2022-12-28,,,,716.35,622.4375,555.357142857143,36,0.164835164835165,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-12-28,4,4,4,26.15,4.3125,4.5,13,0.0595238095238095,10257,46.9642857142857,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24
"Iran","National Government",2022-12-28,12,12,12,47,11.875,12,10,0.0457875457875458,8256,37.8021978021978,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Iraq","National Government",2022-12-28,9,9,9,33.8,8,8,3,0.0137362637362637,6404,29.3223443223443,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Ireland","National Government",2022-12-28,23,23,23,55.35,22,22,12,0.0549450549450549,11820,54.1208791208791,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Israel","National Government",2022-12-28,9,9,9,45.75,8,8,6,0.0274725274725275,11850,54.2582417582418,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Italy","National Government",2022-12-28,17.75,18.1875,18.5,39.55,17.1875,17.5,6,0.0274725274725275,12591,57.6510989010989,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-07,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Jamaica","National Government",2022-12-28,30,30,30,58.35,29.0625,29.0714285714286,2,0.00915750915750916,10961,50.1877289377289,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2022-12-28,19.4,8,8,55.95,7,7,5,0.0228937728937729,13007,59.5558608058608,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-12-28,9,9,9,29.15,10.75,9.57142857142857,5,0.0228937728937729,9796,44.8534798534799,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kazakhstan","National Government",2022-12-28,28.75,10,10,64.45,23.5,21.4285714285714,1,0.00457875457875458,4743,21.717032967033,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-12-28,9,9,9,42.6,8,8,83,0.38003663003663,13133,60.1327838827839,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kiribati","National Government",2022-12-28,16,16,16,51.55,15,15,1,0.00457875457875458,13768,63.040293040293,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Kosovo","National Government",2022-12-28,9,9,9,40.45,8,8,11,0.0503663003663004,6642,30.4120879120879,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kuwait","National Government",2022-12-28,10.35,10.6875,10.9285714285714,51.3,13.1875,13.9285714285714,45,0.206043956043956,10191,46.6620879120879,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-11-22,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kyrgyz Republic","National Government",2022-12-28,32.15,27.5,25.5714285714286,68.15,26.5,24.5714285714286,7,0.032051282051282,2400,10.989010989011,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-12-05,2022-10-30,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-12-28,18,18,18,52.95,17,17,3,0.0137362637362637,5545,25.3891941391941,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10
"Latvia","National Government",2022-12-28,15,15,15,48.2,14,14,29,0.132783882783883,14305,65.4990842490842,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Lebanon","National Government",2022-12-28,16,16,16,50.95,15,15,160,0.732600732600733,10144,46.4468864468864,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
