"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,173.1875
"India","Chhattisgarh",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,245.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-06-22,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,415.1875
"India","Delhi",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,173.1875
"India","Goa",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,255.6875
"India","Gujarat",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,174.75
"India","Himachal Pradesh",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,236.5
"India","Haryana",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,184.25
"India","Jharkhand",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,223.3125
"India","Jammu and Kashmir",2022-06-22,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,201
"India","Karnataka",2022-06-22,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,214.625
"India","Kerala",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,182.9375
"India","Ladakh",2022-06-22,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,399.875
"India","Lakshadweep",2022-06-22,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,407.4375
"India","Maharashtra",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,183.6875
"India","Meghalaya",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,272.0625
"India","Manipur",2022-06-22,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,319.3125
"India","Madhya Pradesh",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,180.125
"India","Mizoram",2022-06-22,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,345.375
"India","Nagaland",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,179.8125
"India","Odisha",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,203.9375
"India","Punjab",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,183.3125
"India","Puducherry",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,173.25
"India","Rajasthan",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,195.375
"India","Sikkim",2022-06-22,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,345.6875
"India","Telangana",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,190.1875
"India","Tamil Nadu",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,174.875
"India","Tripura",2022-06-22,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,351.8125
"India","Uttar Pradesh",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,213.75
"India","Uttarakhand",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,185.25
"India","West Bengal",2022-06-22,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,196.8125
"India","National Government",2022-06-22,18,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,18
"Indonesia","National Government",2022-06-22,17,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,17
"Iran","National Government",2022-06-22,10,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-29,2021-06-29,2022-06-12,2022-06-12,2022-06-12,2021-06-29,2022-06-12,2022-06-12,2022-06-12,2022-06-12,10
"Iraq","National Government",2022-06-22,5,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-07-27,2021-07-27,2022-06-17,2022-06-17,2022-06-17,2021-07-26,2022-06-17,2022-06-17,2022-06-17,2022-06-17,5
"Ireland","National Government",2022-06-22,29,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,29
"Israel","National Government",2022-06-22,2,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-13,2021-08-13,2022-06-20,2022-06-20,2022-06-20,2021-08-13,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2
"Italy","National Government",2022-06-22,11,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2022-06-11,11
"Jamaica","National Government",2022-06-22,21,0,"1",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,21.0625
"Japan","National Government",2022-06-22,8,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-14,2021-08-14,2022-06-14,2022-06-14,2022-06-14,2021-08-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,8
"Jordan","National Government",2022-06-22,11.75,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-22,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-05-22,2022-06-13,11.75
"Kazakhstan","National Government",2022-06-22,11,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,11
"Kenya","National Government",2022-06-22,16,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,16
"Kiribati","National Government",2022-06-22,9,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2022-06-13,9
"Kosovo","National Government",2022-06-22,12,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-13,2021-08-13,2022-06-10,2022-06-10,2022-06-10,2021-08-13,2022-06-10,2022-06-10,2022-06-10,2022-06-10,12
"Kuwait","National Government",2022-06-22,16,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,16
"Kyrgyz Republic","National Government",2022-06-22,9,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2022-06-13,9
"Laos","National Government",2022-06-22,12.625,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,12.625
"Latvia","National Government",2022-06-22,5,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2022-06-17,5
"Lebanon","National Government",2022-06-22,8.25,2,"200",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-05-10,2021-07-31,2021-07-31,2022-06-20,2022-06-20,2022-06-20,2021-07-31,2022-05-10,2022-05-10,2022-06-20,2022-06-20,20.75
"Lesotho","National Government",2022-06-22,9,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-05-26,2022-06-13,2022-06-13,2022-06-13,9
"Liberia","National Government",2022-06-22,6.375,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,6.375
"Libya","National Government",2022-06-22,1.75,0,"0",2022-06-21,2022-06-20,2022-06-20,2022-06-20,2022-06-21,2022-06-21,2022-06-21,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,1.75
"Liechtenstein","National Government",2022-06-22,23,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,23
"Lithuania","National Government",2022-06-22,22,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2022-05-31,22
"Luxembourg","National Government",2022-06-22,2,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-14,2021-08-14,2022-06-20,2022-06-20,2022-06-20,2021-08-14,2022-03-21,2022-06-20,2022-06-20,2022-06-20,2
"Macao","National Government",2022-06-22,1,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-07-12,2021-07-12,2022-06-21,2022-06-21,2022-06-21,2021-07-12,2022-06-21,2022-06-21,2022-06-21,2022-06-21,1
"Madagascar","National Government",2022-06-22,2,0,"60",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-08,2021-08-08,2022-06-20,2022-06-20,2022-06-20,2021-08-08,2022-06-20,2022-06-20,2022-06-20,2022-06-20,5.75
"Malawi","National Government",2022-06-22,23,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2022-05-30,23
"Malaysia","National Government",2022-06-22,4,0,"0",2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2022-06-18,2021-07-19,2021-07-19,2022-06-18,2022-06-18,2022-06-18,2021-07-19,2022-06-18,2022-06-18,2022-06-18,2022-06-18,4
"Mali","National Government",2022-06-22,5.5,0,"7",2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2021-08-09,2022-06-19,2022-06-19,2022-06-19,2022-05-10,5.9375
"Malta","National Government",2022-06-22,1,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-04-11,2021-04-11,2022-06-21,2022-06-21,2022-06-21,2021-04-11,2022-06-21,2022-06-21,2022-06-21,2022-06-21,1
"Mauritania","National Government",2022-06-22,1,0,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2021-08-16,2022-06-21,2022-06-21,2022-06-21,2022-06-21,1
"Mauritius","National Government",2022-06-22,10,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2022-06-12,10
"Mexico","National Government",2022-06-22,2,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2
"Moldova","National Government",2022-06-22,17,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2022-06-05,17
"Monaco","National Government",2022-06-22,16,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-02-28,2022-06-06,2022-06-06,2022-06-06,16
"Mongolia","National Government",2022-06-22,14,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2022-06-08,14
"Morocco","National Government",2022-06-22,16,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2022-06-06,16
"Mozambique","National Government",2022-06-22,2,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2
"Myanmar","National Government",2022-06-22,0,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2022-06-22,0
"Namibia","National Government",2022-06-22,1,1,"0",2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2022-06-21,2021-08-15,2021-08-15,2022-06-21,2022-06-21,2022-06-21,2021-08-15,2022-06-21,2022-06-21,2022-06-21,2022-06-21,1
"Nepal","National Government",2022-06-22,2.4375,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-07-25,2021-07-03,2022-06-20,2022-06-20,2022-06-20,2021-07-03,2022-06-20,2022-06-20,2022-06-13,2022-06-20,2.4375
"Netherlands","National Government",2022-06-22,28,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,28
"New Zealand","National Government",2022-06-22,2,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2
"Nicaragua","National Government",2022-06-22,29.9375,0,"0",2022-05-24,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2022-05-23,29.9375
"Niger","National Government",2022-06-22,22,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,22
"Nigeria","National Government",2022-06-22,30,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2022-05-23,30
"Norway","National Government",2022-06-22,28,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,28
"Oman","National Government",2022-06-22,4.625,0,"0",2022-06-20,2022-06-20,2022-06-13,2022-06-20,2022-06-13,2022-06-13,2022-06-13,2022-06-20,2022-06-13,2022-06-20,2021-08-15,2021-08-15,2022-06-20,2022-06-20,2022-06-20,2021-08-15,2022-06-20,2022-06-13,2022-06-20,2022-06-20,4.625
"Pakistan","National Government",2022-06-22,24,1,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,24
"Palestine","National Government",2022-06-22,6,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,6
