"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-01-21,2,29,"10",2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2021-08-10,2021-08-10,2022-01-19,2022-01-19,2022-01-19,2021-08-10,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2.625
"Lebanon","National Government",2022-01-21,12,12,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2022-01-09,12
"Lesotho","National Government",2022-01-21,5,1,"66",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,9.125
"Liberia","National Government",2022-01-21,11,4,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-06,2022-01-10,2022-01-10,2022-01-10,11.4375
"Libya","National Government",2022-01-21,16,1,"165",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,26.3125
"Liechtenstein","National Government",2022-01-21,19,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2022-01-02,19
"Lithuania","National Government",2022-01-21,11,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11
"Luxembourg","National Government",2022-01-21,4,3,"15",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2021-08-14,2022-01-17,2022-01-17,2022-01-17,2021-08-14,2021-09-26,2022-01-17,2022-01-17,2022-01-17,4.9375
"Macao","National Government",2022-01-21,13,2,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,13
"Madagascar","National Government",2022-01-21,4,1,"34",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6.125
"Malawi","National Government",2022-01-21,11,0,"61",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-11-01,2022-01-10,2022-01-10,2022-01-10,14.8125
"Malaysia","National Government",2022-01-21,12,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-10-18,2022-01-09,2022-01-09,2022-01-09,12.0625
"Mali","National Government",2022-01-21,3,7,"1",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2022-01-18,3.0625
"Malta","National Government",2022-01-21,4,1,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-04-11,2021-04-11,2022-01-17,2022-01-17,2022-01-17,2021-04-11,2021-04-11,2022-01-17,2022-01-17,2022-01-17,4
"Mauritania","National Government",2022-01-21,4,23,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Mauritius","National Government",2022-01-21,11,2,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11.375
"Mexico","National Government",2022-01-21,12,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,12
"Moldova","National Government",2022-01-21,11,0,"54",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2022-01-10,14.375
"Monaco","National Government",2022-01-21,3.5,3,"152",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-12-21,2022-01-18,2022-01-18,2022-01-18,13
"Mongolia","National Government",2022-01-21,4,2,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Morocco","National Government",2022-01-21,18,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2022-01-03,18
"Mozambique","National Government",2022-01-21,4,68,"8",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-08-04,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-12-06,2022-01-17,2022-01-17,2022-01-17,4.5
"Myanmar","National Government",2022-01-21,11,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,12.625
"Namibia","National Government",2022-01-21,4,1,"28",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.75
"Nepal","National Government",2022-01-21,4,121,"65",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-25,2021-07-03,2022-01-17,2022-01-17,2022-01-17,2021-07-03,2021-10-18,2022-01-17,2022-01-17,2022-01-17,8.0625
"Netherlands","National Government",2022-01-21,7,349,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,7
"New Zealand","National Government",2022-01-21,4,2,"43",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6.6875
"Nicaragua","National Government",2022-01-21,19,64,"2",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2022-01-05,2022-01-05,2022-01-05,2021-08-03,2021-11-14,2022-01-05,2022-01-05,2022-01-05,19.125
"Niger","National Government",2022-01-21,4,53,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Nigeria","National Government",2022-01-21,18,122,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2022-01-03,18
"Norway","National Government",2022-01-21,7,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,7
"Oman","National Government",2022-01-21,11,4,"68",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,15.25
"Pakistan","National Government",2022-01-21,12,4,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,13.1875
"Palestine","National Government",2022-01-21,5,0,"36",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2022-01-16,7.25
"Panama","National Government",2022-01-21,12.5625,34,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-08-02,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-12-31,2021-12-31,2022-01-09,2022-01-09,13.75
"Papua New Guinea","National Government",2022-01-21,4,7,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Paraguay","National Government",2022-01-21,19.4375,2,"61",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-10,2022-01-01,2022-01-01,2021-07-03,2021-07-03,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-12-31,2022-01-01,2022-01-01,2022-01-01,23.25
"Peru","National Government",2022-01-21,3.25,3,"94",2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-16,2022-01-18,2022-01-16,2022-01-18,2022-01-18,2021-08-15,2021-08-15,2022-01-18,2022-01-18,2022-01-18,2021-08-15,2022-01-18,2022-01-18,2022-01-18,2022-01-18,9.125
"Philippines","National Government",2022-01-21,25,2,"7",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-12-27,25.4375
"Poland","National Government",2022-01-21,7,6,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2021-08-13,2022-01-14,2022-01-14,2022-01-14,2022-01-14,7
"Portugal","National Government",2022-01-21,7,0,"0",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-08-12,2021-08-12,2022-01-14,2022-01-14,2022-01-14,2021-08-12,2022-01-14,2022-01-14,2022-01-14,2022-01-14,7
"Puerto Rico","National Government",2022-01-21,12,1,"32",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,14
"Qatar","National Government",2022-01-21,9,2,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2022-01-12,9
"Romania","National Government",2022-01-21,5,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-08,2021-08-08,2022-01-16,2022-01-16,2022-01-16,2021-08-08,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5
"Russia","National Government",2022-01-21,8,1,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-09,2021-08-09,2022-01-13,2022-01-13,2022-01-13,2021-08-01,2021-10-14,2022-01-13,2022-01-13,2022-01-13,8
"Rwanda","National Government",2022-01-21,12,6,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,12
"San Marino","National Government",2022-01-21,4,0,"7",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-10,2022-01-17,2022-01-17,2022-01-17,4.4375
"Saudi Arabia","National Government",2022-01-21,39,0,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,39
"Senegal","National Government",2022-01-21,4,23,"18",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5.125
"Serbia","National Government",2022-01-21,8,1,"14",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-07-30,2021-07-30,2022-01-13,2022-01-13,2022-01-13,2021-07-30,2021-11-15,2022-01-13,2022-01-13,2022-01-13,8.875
"Seychelles","National Government",2022-01-21,4,12,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-08-10,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-12-20,2022-01-17,2022-01-17,2022-01-17,9.25
"Sierra Leone","National Government",2022-01-21,4,0,"7",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2021-08-09,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4.4375
"Singapore","National Government",2022-01-21,4,19,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-13,2021-08-13,2022-01-17,2022-01-17,2022-01-17,2021-08-13,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Slovak Republic","National Government",2022-01-21,4,0,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-07,2021-08-07,2022-01-17,2022-01-17,2022-01-17,2021-08-07,2022-01-17,2022-01-17,2022-01-17,2022-01-17,9.25
"Slovenia","National Government",2022-01-21,4,13,"37",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-10-11,2022-01-17,2022-01-17,2022-01-17,6.3125
"Solomon Islands","National Government",2022-01-21,11,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2022-01-10,11
"Somalia","National Government",2022-01-21,11,1,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-04,2022-01-10,2022-01-10,2022-01-10,11
"South Africa","National Government",2022-01-21,18,4,"18",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,19.125
"South Korea","National Government",2022-01-21,5,5,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5
"South Sudan","National Government",2022-01-21,4.9375,0,"22",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-02,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,6.3125
"Spain","National Government",2022-01-21,8,0,"0",2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2021-08-16,2022-01-13,2022-01-13,2022-01-13,2021-08-16,2021-12-31,2022-01-13,2022-01-13,2022-01-13,8
"Sri Lanka","National Government",2022-01-21,11,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,12.625
"Sudan","National Government",2022-01-21,12.75,10,"271",2022-01-10,2022-01-17,2022-01-17,2022-01-10,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2022-01-17,2021-07-18,2021-07-18,2022-01-17,2022-01-17,2021-12-06,29.6875
"Suriname","National Government",2022-01-21,7,0,"175",2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-06-12,2021-06-12,2022-01-14,2022-01-14,2022-01-14,2021-06-12,2022-01-14,2022-01-14,2022-01-14,2022-01-14,17.9375
"Sweden","National Government",2022-01-21,4,3,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4
"Switzerland","National Government",2022-01-21,6,0,"10",2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2022-01-15,2021-08-16,2021-08-16,2022-01-15,2022-01-15,2022-01-15,2021-08-16,2022-01-15,2022-01-15,2022-01-15,2022-01-15,6.625
"Syria","National Government",2022-01-21,5,0,"9",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-10,2021-08-10,2022-01-16,2022-01-16,2022-01-16,2021-08-10,2021-12-19,2022-01-16,2022-01-16,2022-01-16,5.5625
"Taiwan","National Government",2022-01-21,5,0,"0",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-11,2021-08-11,2022-01-16,2022-01-16,2022-01-16,2021-08-11,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5
"Tajikistan","National Government",2022-01-21,5,1,"84",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,10.25
"Tanzania","National Government",2022-01-21,11,2,"335",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,31.9375
"Thailand","National Government",2022-01-21,3.5,9,"309",2022-01-21,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-12-14,2022-01-21,2022-01-17,2022-01-17,22.8125
"Timor-Leste","National Government",2022-01-21,4,3,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,5
"Togo","National Government",2022-01-21,18,44,"21",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,19.3125
"Tonga","National Government",2022-01-21,18,0,"6",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2022-01-03,18.375
"Trinidad and Tobago","National Government",2022-01-21,16,1,"21",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2022-01-05,17.3125
"Tunisia","National Government",2022-01-21,5,3,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2022-01-16,2022-01-16,2022-01-16,2022-01-16,5.8125
"Turkey","National Government",2022-01-21,11,15,"22",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,12.375
"Turkmenistan","National Government",2022-01-21,41,1,"51",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,44.1875
"Uganda","National Government",2022-01-21,12,2,"9",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2022-01-09,12.5625
"Ukraine","National Government",2022-01-21,4,3,"5",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-12-15,2022-01-17,2022-01-17,2022-01-17,4.3125
"United Arab Emirates","National Government",2022-01-21,4.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,4.375
