"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-02-15,7,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-10,2021-08-10,2022-02-08,2022-02-08,2022-02-08,2021-08-10,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Lebanon","National Government",2022-02-15,1,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Lesotho","National Government",2022-02-15,7,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Liberia","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Libya","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Liechtenstein","National Government",2022-02-15,11.1875,0,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-02,2021-05-09,2021-05-09,2022-02-06,2022-02-06,2022-02-06,2021-05-09,2022-01-02,2022-02-06,2022-02-06,2022-02-06,11.625
"Lithuania","National Government",2022-02-15,13,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2022-02-02,13
"Luxembourg","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Macao","National Government",2022-02-15,22,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22
"Madagascar","National Government",2022-02-15,1,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Malawi","National Government",2022-02-15,15,0,"20",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2022-01-31,16.25
"Malaysia","National Government",2022-02-15,17,1,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2021-07-19,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2022-01-29,2022-01-29,2022-01-29,2022-01-29,17
"Mali","National Government",2022-02-15,15,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"Malta","National Government",2022-02-15,1,7,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,1
"Mauritania","National Government",2022-02-15,1,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Mauritius","National Government",2022-02-15,8,3,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Mexico","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Moldova","National Government",2022-02-15,1,1,"21",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2.3125
"Monaco","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Mongolia","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Morocco","National Government",2022-02-15,14.125,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-02-11,2022-01-31,2022-01-31,2021-07-05,2021-07-05,2022-01-31,2022-01-31,2022-01-31,2021-07-05,2022-01-31,2022-02-03,2022-01-31,2022-01-31,14.5
"Mozambique","National Government",2022-02-15,1,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Myanmar","National Government",2022-02-15,2,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-09,2021-08-09,2022-02-13,2022-02-13,2022-02-13,2021-08-09,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2
"Namibia","National Government",2022-02-15,10,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2022-02-05,10
"Nepal","National Government",2022-02-15,1,0,"65",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-25,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,5.0625
"Netherlands","National Government",2022-02-15,4,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"New Zealand","National Government",2022-02-15,16,7,"43",2022-02-14,2022-01-25,2022-02-14,2022-02-14,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-02-14,2022-01-25,2022-01-25,18.6875
"Nicaragua","National Government",2022-02-15,22,0,"2",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22.125
"Niger","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Nigeria","National Government",2022-02-15,15,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15
"Norway","National Government",2022-02-15,4,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Oman","National Government",2022-02-15,15,0,"68",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,19.25
"Pakistan","National Government",2022-02-15,16,0,"19",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,17.1875
"Palestine","National Government",2022-02-15,8,1,"36",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10.25
"Panama","National Government",2022-02-15,15,1,"19",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2022-01-31,16.1875
"Papua New Guinea","National Government",2022-02-15,8,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-06,2021-08-06,2022-02-07,2022-02-07,2022-02-07,2021-08-06,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Paraguay","National Government",2022-02-15,1,0,"61",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-12-31,2022-02-14,2022-02-14,2022-02-14,4.8125
"Peru","National Government",2022-02-15,1,1,"16",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Philippines","National Government",2022-02-15,1,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1.4375
"Poland","National Government",2022-02-15,4,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Portugal","National Government",2022-02-15,4,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Puerto Rico","National Government",2022-02-15,4,0,"32",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2022-02-11,6
"Qatar","National Government",2022-02-15,8,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-19,2021-07-19,2022-02-07,2022-02-07,2022-02-07,2021-07-19,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"Romania","National Government",2022-02-15,1,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1
"Russia","National Government",2022-02-15,9,1,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-09,2021-08-09,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-14,2022-02-06,2022-02-06,2022-02-06,9
"Rwanda","National Government",2022-02-15,1,0,"22",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-01-31,2022-02-14,2022-02-14,2022-02-14,2.375
"San Marino","National Government",2022-02-15,22,1,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22
"Saudi Arabia","National Government",2022-02-15,23,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2022-01-23,23
"Senegal","National Government",2022-02-15,1,0,"18",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2.125
"Serbia","National Government",2022-02-15,22,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2022-01-24,22.875
"Seychelles","National Government",2022-02-15,1,0,"84",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,6.25
"Sierra Leone","National Government",2022-02-15,1,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2022-02-14,1.4375
"Singapore","National Government",2022-02-15,4,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Slovak Republic","National Government",2022-02-15,5,0,"84",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-07,2021-08-07,2022-02-10,2022-02-10,2022-02-10,2021-08-07,2022-02-10,2022-02-10,2022-02-10,2022-02-10,10.25
"Slovenia","National Government",2022-02-15,17.8125,2,"37",2022-01-31,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-08-16,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-10-11,2022-01-28,2022-01-28,2022-01-28,20.125
"Solomon Islands","National Government",2022-02-15,9,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-07-19,2021-07-19,2022-02-06,2022-02-06,2022-02-06,2021-07-19,2022-02-06,2022-02-06,2022-02-06,2022-02-06,9
"Somalia","National Government",2022-02-15,8,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8
"South Africa","National Government",2022-02-15,8,0,"18",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9.125
"South Korea","National Government",2022-02-15,2,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-15,2021-08-15,2022-02-13,2022-02-13,2022-02-13,2021-08-15,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2
"South Sudan","National Government",2022-02-15,1,1,"37",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.3125
"Spain","National Government",2022-02-15,7,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Sri Lanka","National Government",2022-02-15,2,0,"11",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2.6875
"Sudan","National Government",2022-02-15,8,0,"151",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-18,2021-07-18,2022-02-07,2022-02-07,2022-02-07,2021-07-18,2022-02-07,2022-02-07,2022-02-07,2022-02-07,17.4375
"Suriname","National Government",2022-02-15,11,0,"164",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2021-06-12,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2022-01-14,2022-02-04,2022-02-04,2022-02-04,21.25
"Sweden","National Government",2022-02-15,4,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2022-02-11,4
"Switzerland","National Government",2022-02-15,3.875,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-13,2022-02-11,2022-02-11,3.875
"Syria","National Government",2022-02-15,8,1,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.5625
"Taiwan","National Government",2022-02-15,10,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2022-02-05,10
"Tajikistan","National Government",2022-02-15,8,2,"84",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,13.25
"Tanzania","National Government",2022-02-15,2,1,"349",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-01-31,2022-02-13,2022-02-13,2022-02-13,23.8125
"Thailand","National Government",2022-02-15,10,1,"21",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2022-02-05,11.3125
"Timor-Leste","National Government",2022-02-15,29,0,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,30
"Togo","National Government",2022-02-15,23,0,"21",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2022-01-23,24.3125
"Tonga","National Government",2022-02-15,15,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2022-01-31,15.375
"Trinidad and Tobago","National Government",2022-02-15,18,1,"21",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2021-06-21,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2022-01-05,2022-01-28,2022-01-28,2022-01-28,19.3125
"Tunisia","National Government",2022-02-15,8,1,"13",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2021-07-23,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2022-01-16,2022-02-07,2022-02-07,2022-02-07,8.8125
"Turkey","National Government",2022-02-15,7,0,"22",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-11,2021-08-11,2022-02-08,2022-02-08,2022-02-08,2021-08-11,2022-02-08,2022-02-08,2022-02-08,2022-02-08,8.375
"Turkmenistan","National Government",2022-02-15,7,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,7
"Uganda","National Government",2022-02-15,8,0,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,8.5625
"Ukraine","National Government",2022-02-15,1,3,"5",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-12-15,2022-02-14,2022-02-14,2022-02-14,1.3125
"United Arab Emirates","National Government",2022-02-15,29.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,29.375
