"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,158.1875
"India","Chhattisgarh",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,230.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-06-07,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,400.1875
"India","Delhi",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,158.1875
"India","Goa",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,240.6875
"India","Gujarat",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,159.75
"India","Himachal Pradesh",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-10-25,2022-02-13,2022-02-13,2022-02-13,246.6875
"India","Haryana",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,169.25
"India","Jharkhand",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,208.3125
"India","Jammu and Kashmir",2022-06-07,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,186
"India","Karnataka",2022-06-07,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,199.625
"India","Kerala",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,167.9375
"India","Ladakh",2022-06-07,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,384.875
"India","Lakshadweep",2022-06-07,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,392.4375
"India","Maharashtra",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-04-30,2022-03-23,2022-03-23,2022-03-23,168.6875
"India","Meghalaya",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,257.0625
"India","Manipur",2022-06-07,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,304.3125
"India","Madhya Pradesh",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,165.125
"India","Mizoram",2022-06-07,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,330.375
"India","Nagaland",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,164.8125
"India","Odisha",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,188.9375
"India","Punjab",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,168.3125
"India","Puducherry",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,158.25
"India","Rajasthan",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,180.375
"India","Sikkim",2022-06-07,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,330.6875
"India","Telangana",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,175.1875
"India","Tamil Nadu",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,159.875
"India","Tripura",2022-06-07,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,336.8125
"India","Uttar Pradesh",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,198.75
"India","Uttarakhand",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,170.25
"India","West Bengal",2022-06-07,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,181.8125
"India","National Government",2022-06-07,3,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,3
"Indonesia","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Iran","National Government",2022-06-07,9,1,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-06-29,2021-06-29,2022-05-29,2022-05-29,2022-05-29,2021-06-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,9
"Iraq","National Government",2022-06-07,2,1,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-27,2021-07-27,2022-06-05,2022-06-05,2022-06-05,2021-07-26,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Ireland","National Government",2022-06-07,14,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,14
"Israel","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2021-08-13,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Italy","National Government",2022-06-07,23,3,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-13,2021-08-13,2022-05-15,2022-05-15,2022-05-15,2021-08-13,2022-05-15,2022-05-15,2022-05-15,2022-05-15,23
"Jamaica","National Government",2022-06-07,6,2,"1",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,6.0625
"Japan","National Government",2022-06-07,8,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-14,2021-08-14,2022-05-30,2022-05-30,2022-05-30,2021-08-14,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Jordan","National Government",2022-06-07,16,4,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-02,2021-08-02,2022-05-22,2022-05-22,2022-05-22,2021-08-02,2022-05-22,2022-05-22,2022-05-22,2022-05-22,16
"Kazakhstan","National Government",2022-06-07,22,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,22
"Kenya","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Kiribati","National Government",2022-06-07,15,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Kosovo","National Government",2022-06-07,8,2,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-13,2021-08-13,2022-05-30,2022-05-30,2022-05-30,2021-08-13,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Kuwait","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Kyrgyz Republic","National Government",2022-06-07,15,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Laos","National Government",2022-06-07,9,0,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,9
"Latvia","National Government",2022-06-07,7,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,7
"Lebanon","National Government",2022-06-07,28,2,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2022-05-10,28
"Lesotho","National Government",2022-06-07,12,0,"0",2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2022-05-26,2021-08-15,2021-08-15,2022-05-26,2022-05-26,2022-05-26,2021-08-15,2022-05-26,2022-05-26,2022-05-26,2022-05-26,12
"Liberia","National Government",2022-06-07,20.6875,0,"0",2022-06-06,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,20.6875
"Libya","National Government",2022-06-07,15,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Liechtenstein","National Government",2022-06-07,8,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Lithuania","National Government",2022-06-07,7,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2022-05-31,7
"Luxembourg","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2022-03-21,2022-06-05,2022-06-05,2022-06-05,2
"Macao","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-12,2021-07-12,2022-06-05,2022-06-05,2022-06-05,2021-07-12,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Madagascar","National Government",2022-06-07,32.25,2,"7",2022-05-09,2022-05-09,2022-04-24,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-17,2022-05-09,2021-08-08,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2022-04-24,2022-05-09,2022-05-09,2022-05-09,32.6875
"Malawi","National Government",2022-06-07,8,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Malaysia","National Government",2022-06-07,3.625,2,"0",2022-06-02,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-04,2021-07-19,2021-07-19,2022-06-04,2022-06-04,2022-06-04,2021-07-19,2022-06-04,2022-06-04,2022-06-04,2022-06-04,3.625
"Mali","National Government",2022-06-07,28,3,"7",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,28.4375
"Malta","National Government",2022-06-07,1,1,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-04-11,2021-04-11,2022-06-06,2022-06-06,2022-06-06,2021-04-11,2022-03-01,2022-06-06,2022-06-06,2022-06-06,1
"Mauritania","National Government",2022-06-07,2.5,2,"0",2022-05-31,2022-05-31,2022-06-06,2022-06-06,2022-06-06,2022-05-31,2022-06-06,2022-05-31,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2.5
"Mauritius","National Government",2022-06-07,41,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,41
"Mexico","National Government",2022-06-07,1,1,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Moldova","National Government",2022-06-07,2,1,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Monaco","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-02-28,2022-06-06,2022-06-06,2022-06-06,1
"Mongolia","National Government",2022-06-07,18,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-16,2021-08-16,2022-05-20,2022-05-20,2022-05-20,2021-08-16,2022-05-20,2022-05-20,2022-05-20,2022-05-20,18
"Morocco","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Mozambique","National Government",2022-06-07,1,1,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-04,2021-08-04,2022-06-06,2022-06-06,2022-06-06,2021-08-04,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Myanmar","National Government",2022-06-07,16.9375,0,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-09,2021-08-09,2022-05-22,2022-05-21,2022-05-21,2021-08-09,2022-05-21,2022-05-21,2022-05-21,2022-05-21,16.9375
"Namibia","National Government",2022-06-07,2,1,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2
"Nepal","National Government",2022-06-07,1,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-25,2021-07-03,2022-06-06,2022-06-06,2022-06-06,2021-07-03,2022-06-06,2022-06-06,2022-06-06,2022-06-06,1
"Netherlands","National Government",2022-06-07,13,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,13
"New Zealand","National Government",2022-06-07,8,7,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,8
"Nicaragua","National Government",2022-06-07,14.9375,1,"0",2022-05-24,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2022-05-23,14.9375
"Niger","National Government",2022-06-07,7,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,7
"Nigeria","National Government",2022-06-07,15,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2022-05-23,15
"Norway","National Government",2022-06-07,13,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,13
"Oman","National Government",2022-06-07,2,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-05-02,2022-06-05,2022-06-05,2022-06-05,2
"Pakistan","National Government",2022-06-07,9,2,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,9
"Palestine","National Government",2022-06-07,18,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-02,2021-08-02,2022-05-20,2022-05-20,2022-05-20,2021-08-02,2022-05-20,2022-05-20,2022-05-20,2022-05-20,18
