"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-03,2021-08-01,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-19,16.0625,16.0625
"Luxembourg","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-09-26,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.9375
"Macao","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-07-12,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-10-03,2021-11-06,2021-11-06,2021-11-06,2021-11-19,13,13
"Madagascar","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-19,6,7.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,18
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-19,17.125,17.1875
"Mali","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-09,2021-08-09,2021-11-14,2021-11-14,2021-11-14,2021-08-09,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5.0625
"Malta","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-04-11,2021-04-11,2021-11-19,2021-11-19,2021-11-19,2021-04-11,2021-04-11,2021-11-19,2021-11-19,2021-11-19,2021-11-19,0,0
"Mauritania","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5
"Mauritius","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,11.375
"Mexico","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5
"Moldova","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,1,4.375
"Monaco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-10-16,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,13.5
"Mongolia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Morocco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-11-15,2021-11-15,2021-11-15,2021-07-05,2021-10-22,2021-11-15,2021-11-15,2021-10-22,2021-11-19,8.5,16.375
"Mozambique","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-04,2021-08-04,2021-11-15,2021-11-15,2021-11-15,2021-08-04,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.5
"Myanmar","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,12.625
"Namibia","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,4.75
"Nepal","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-25,2021-07-03,2021-11-15,2021-11-15,2021-11-15,2021-07-03,2021-10-18,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,8.0625
"Netherlands","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-19,7,7
"New Zealand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-10-18,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,12.3125,12.8125
"Nicaragua","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5.125
"Niger","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,6.25
"Nigeria","National Government",2021-11-12,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4.75,4.75
"Norway","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-19,7,7
"Oman","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-10-25,2021-11-19,11.875,15.25
"Pakistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,5.1875
"Palestine","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-02,2021-08-02,2021-11-14,2021-11-14,2021-11-14,2021-08-02,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,7.25
"Panama","National Government",2021-11-06,2021-11-09,2021-11-06,2021-11-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-09,2021-11-09,2021-08-02,2021-08-02,2021-11-07,2021-11-07,2021-11-07,2021-08-02,2021-11-07,2021-11-06,2021-11-07,2021-11-07,2021-11-19,11.9375,11.9375
"Papua New Guinea","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Paraguay","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-19,7,10.8125
"Peru","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-19,15,15.375
"Philippines","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-19,12,12.4375
"Poland","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,1,1
"Portugal","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-19,15,15
"Puerto Rico","National Government",2021-10-31,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18.0625,20.0625
"Qatar","National Government",2021-10-31,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-11-14,2021-11-14,2021-11-14,2021-07-19,2021-09-09,2021-11-14,2021-11-14,2021-11-14,2021-11-19,7.625,7.625
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,18
"Russia","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-09,2021-08-09,2021-11-18,2021-11-18,2021-11-01,2021-08-01,2021-10-14,2021-11-18,2021-11-18,2021-11-18,2021-11-19,2.1875,2.1875
"Rwanda","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"San Marino","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-19,25,25
"Senegal","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,4.125
"Serbia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.875
"Seychelles","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,16.25
"Sierra Leone","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4.4375
"Singapore","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-19,13,13
"Slovak Republic","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-19,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-19,9.375,14.625
"Slovenia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-10-11,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,6.25
"Solomon Islands","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,18
"South Africa","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-10-31,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,12.125
"South Korea","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-09-24,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"South Sudan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,12.375
"Spain","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-19,15,15
"Sri Lanka","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,5.625
"Sudan","National Government",2021-11-14,2021-11-14,2021-11-14,2021-09-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-11-19,9,10.3125
"Suriname","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-06-12,2021-06-12,2021-11-12,2021-11-12,2021-11-12,2021-06-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-19,7,17.9375
"Sweden","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,3
"Switzerland","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-16,2021-08-16,2021-11-13,2021-11-13,2021-11-13,2021-08-16,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-19,6,6
"Syria","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-11-04,2021-11-19,4.6875,4.75
"Taiwan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2021-11-14,2021-08-11,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,6,6
"Tajikistan","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-19,3,8.25
"Tanzania","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-01,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4.875,10.5
"Thailand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,12.3125
"Timor-Leste","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-15,2021-08-15,2021-11-14,2021-11-14,2021-11-14,2021-08-15,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,6
"Togo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,5.3125
"Tonga","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,11.375
"Trinidad and Tobago","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-06-21,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-10-04,2021-10-31,2021-10-31,2021-10-31,2021-11-19,19,20.3125
"Tunisia","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-25,2021-07-23,2021-11-14,2021-11-14,2021-11-14,2021-07-25,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5.8125
"Turkey","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,5.375
"Turkmenistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-19,5.625,6.3125
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-19,18,18.5625
"Ukraine","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-19,2.125,2.4375
"United Arab Emirates","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5
"United Kingdom","England",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,0,1.5
"United Kingdom","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-19,7,7
"United Kingdom","Northern Ireland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,0,1.25
"United Kingdom","Scotland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,0,1.3125
"United Kingdom","Wales",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,0,1.3125
"United States","Alabama",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-04-05,2021-04-05,2021-11-15,2021-11-15,2021-11-15,2021-04-05,2021-04-05,2021-11-15,2021-11-15,2021-11-15,2021-11-19,4,4
"United States","Alaska",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-08-04,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-10-04,2021-11-08,2021-11-08,2021-11-08,2021-11-19,11,11
"United States","Arizona",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-05,2021-07-05,2021-11-14,2021-11-14,2021-11-14,2021-07-05,2021-07-05,2021-11-14,2021-11-14,2021-11-14,2021-11-19,5,5
