"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-04-24,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,-Inf,-Inf,-Inf,-Inf,2022-02-19,2022-02-19,2021-11-28,-Inf,2021-11-29,2022-02-19,2022-02-19,2022-02-19,140.1875
"India","Chhattisgarh",2022-04-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,186.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-04-24,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,356.1875
"India","Delhi",2022-04-24,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,180.8125
"India","Goa",2022-04-24,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,198.3125
"India","Gujarat",2022-04-24,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,182.375
"India","Himachal Pradesh",2022-04-24,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,226.0625
"India","Haryana",2022-04-24,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,129.75
"India","Jharkhand",2022-04-24,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,-Inf,-Inf,-Inf,-Inf,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,217.9375
"India","Jammu and Kashmir",2022-04-24,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,142
"India","Karnataka",2022-04-24,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,155.625
"India","Kerala",2022-04-24,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,153.375
"India","Ladakh",2022-04-24,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,340.875
"India","Lakshadweep",2022-04-24,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,348.4375
"India","Maharashtra",2022-04-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-26,2022-04-11,2022-03-23,2022-03-23,2022-01-24,130
"India","Meghalaya",2022-04-24,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,252.6875
"India","Manipur",2022-04-24,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,260.3125
"India","Madhya Pradesh",2022-04-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,121.125
"India","Mizoram",2022-04-24,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,286.375
"India","Nagaland",2022-04-24,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,150.0625
"India","Odisha",2022-04-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,147.1875
"India","Punjab",2022-04-24,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,139.5
"India","Puducherry",2022-04-24,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,-Inf,-Inf,-Inf,-Inf,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,292.25
"India","Rajasthan",2022-04-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,136.375
"India","Sikkim",2022-04-24,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,286.6875
"India","Telangana",2022-04-24,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,144.8125
"India","Tamil Nadu",2022-04-24,Inf,0,"-Inf",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,134.5625
"India","Tripura",2022-04-24,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,292.8125
"India","Uttar Pradesh",2022-04-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,154.75
"India","Uttarakhand",2022-04-24,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,192.6875
"India","West Bengal",2022-04-24,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,167.0625
"India","National Government",2022-04-24,21,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,21
"Indonesia","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Iran","National Government",2022-04-24,19,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-29,2021-06-29,2022-04-05,2022-04-05,2022-04-05,2021-06-29,2022-04-05,2022-04-05,2022-04-05,2022-04-05,19
"Iraq","National Government",2022-04-24,27,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-27,2021-07-27,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,27
"Ireland","National Government",2022-04-24,5,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5
"Israel","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Italy","National Government",2022-04-24,9,3,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-13,2021-08-13,2022-04-15,2022-04-15,2022-04-15,2021-08-13,2022-04-15,2022-04-15,2022-04-15,2022-04-15,9
"Jamaica","National Government",2022-04-24,13,2,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13.0625
"Japan","National Government",2022-04-24,5,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-14,2021-08-14,2022-04-19,2022-04-19,2022-04-19,2021-08-14,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5
"Jordan","National Government",2022-04-24,5,1,"112",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2022-04-19,12
"Kazakhstan","National Government",2022-04-24,19,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,19
"Kenya","National Government",2022-04-24,3,0,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2022-04-21,3
"Kiribati","National Government",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13
"Kosovo","National Government",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-02-21,2022-04-11,2022-04-11,2022-04-11,13
"Kuwait","National Government",2022-04-24,27,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,27
"Kyrgyz Republic","National Government",2022-04-24,16.375,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-03-18,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,16.375
"Laos","National Government",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13
"Latvia","National Government",2022-04-24,22,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2022-04-02,22
"Lebanon","National Government",2022-04-24,20,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2022-04-04,20
"Lesotho","National Government",2022-04-24,5,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-15,2021-08-15,2022-04-19,2022-04-19,2022-04-19,2021-08-15,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5
"Liberia","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Libya","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-12,2021-07-12,2022-04-18,2022-04-18,2022-04-18,2021-07-12,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Liechtenstein","National Government",2022-04-24,5,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-09,2021-05-09,2022-04-19,2022-04-19,2022-04-19,2021-05-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5
"Lithuania","National Government",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-01,2021-08-01,2022-04-11,2022-04-11,2022-04-11,2021-08-01,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13
"Luxembourg","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-03-21,2022-04-18,2022-04-18,2022-04-18,6
"Macao","National Government",2022-04-24,23,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2022-04-01,23
"Madagascar","National Government",2022-04-24,0,2,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2022-04-24,0
"Malawi","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-04,2022-04-18,2022-04-18,2022-04-18,6
"Malaysia","National Government",2022-04-24,1,2,"0",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-07-19,2021-07-19,2022-04-23,2022-04-23,2022-04-23,2021-07-19,2022-04-23,2022-04-23,2022-04-23,2022-04-23,1
"Mali","National Government",2022-04-24,5,3,"7",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5.4375
"Malta","National Government",2022-04-24,4,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-11,2021-04-11,2022-04-20,2022-04-20,2022-04-20,2021-04-11,2022-03-01,2022-04-20,2022-04-20,2022-04-20,4
"Mauritania","National Government",2022-04-24,6,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Mauritius","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Mexico","National Government",2022-04-24,23,1,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2022-04-01,23
"Moldova","National Government",2022-04-24,9,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2022-04-15,9
"Monaco","National Government",2022-04-24,27,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-02-28,2022-03-28,2022-03-28,2022-03-28,27
"Mongolia","National Government",2022-04-24,5,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5
"Morocco","National Government",2022-04-24,20,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-05,2021-07-05,2022-04-04,2022-04-04,2022-04-04,2021-07-05,2022-04-04,2022-04-04,2022-04-04,2022-04-04,20
"Mozambique","National Government",2022-04-24,1,1,"0",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-04,2021-08-04,2022-04-23,2022-04-23,2022-04-23,2021-08-04,2022-04-23,2022-04-23,2022-04-23,2022-04-23,1
"Myanmar","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Namibia","National Government",2022-04-24,8,1,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-15,2021-08-15,2022-04-16,2022-04-16,2022-04-16,2021-08-15,2022-04-16,2022-04-16,2022-04-16,2022-04-16,8
"Nepal","National Government",2022-04-24,13,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-03,2022-04-11,2022-04-11,2022-04-11,2021-07-03,2022-04-11,2022-04-11,2022-04-11,2022-04-11,13
"Netherlands","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"New Zealand","National Government",2022-04-24,6,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Nicaragua","National Government",2022-04-24,15,1,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-03,2021-08-03,2022-04-09,2022-04-09,2022-04-09,2021-08-03,2022-04-09,2022-04-09,2022-04-09,2022-04-09,15
"Niger","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Nigeria","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Norway","National Government",2022-04-24,6,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,6
"Oman","National Government",2022-04-24,26,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2022-03-29,26
"Pakistan","National Government",2022-04-24,14,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,14
"Palestine","National Government",2022-04-24,5,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2022-04-19,5
