"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-03-02,8,1,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2021-08-10,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8
"Lebanon","National Government",2022-03-02,16,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Lesotho","National Government",2022-03-02,9,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Liberia","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Libya","National Government",2022-03-02,16,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Liechtenstein","National Government",2022-03-02,8.75,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-08,2021-05-09,2021-05-09,2022-02-06,2022-02-06,2022-02-06,2021-05-09,2022-02-06,2022-02-28,2022-02-28,2022-02-28,8.75
"Lithuania","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Luxembourg","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Macao","National Government",2022-03-02,11,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-07-12,2021-07-12,2022-02-19,2022-02-19,2022-02-19,2021-07-12,2022-02-19,2022-02-19,2022-02-19,2022-02-19,11
"Madagascar","National Government",2022-03-02,16,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Malawi","National Government",2022-03-02,16,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Malaysia","National Government",2022-03-02,9,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Mali","National Government",2022-03-02,8.9375,2,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-15,2022-01-31,2021-08-09,2021-08-09,2022-02-15,2022-02-15,2022-02-15,2021-08-09,2022-02-15,2022-02-15,2022-02-15,2022-02-15,8.9375
"Malta","National Government",2022-03-02,1,10,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-04-11,2021-04-11,2022-03-01,2022-03-01,2022-03-01,2021-04-11,2021-04-11,2022-03-01,2022-03-01,2022-03-01,1
"Mauritania","National Government",2022-03-02,2,2,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Mauritius","National Government",2022-03-02,10,3,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,10
"Mexico","National Government",2022-03-02,10,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,10
"Moldova","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Monaco","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Mongolia","National Government",2022-03-02,1,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1
"Morocco","National Government",2022-03-02,8,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2022-02-22,8
"Mozambique","National Government",2022-03-02,16,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Myanmar","National Government",2022-03-02,3,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-09,2021-08-09,2022-02-27,2022-02-27,2022-02-27,2021-08-09,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3
"Namibia","National Government",2022-03-02,4,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-15,2021-08-15,2022-02-26,2022-02-26,2022-02-26,2021-08-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4
"Nepal","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-25,2021-07-03,2022-02-28,2022-02-28,2022-02-28,2021-07-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Netherlands","National Government",2022-03-02,3,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3
"New Zealand","National Government",2022-03-02,2,7,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Nicaragua","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Niger","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Nigeria","National Government",2022-03-02,7.6875,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2021-08-14,2022-02-21,2022-02-28,2022-02-21,2021-08-14,2022-02-21,2022-02-28,2022-02-21,2022-02-21,7.6875
"Norway","National Government",2022-03-02,3,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3
"Oman","National Government",2022-03-02,9,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Pakistan","National Government",2022-03-02,8,2,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,8
"Palestine","National Government",2022-03-02,23,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,23
"Panama","National Government",2022-03-02,30,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2022-01-31,30
"Papua New Guinea","National Government",2022-03-02,8.125,0,"0",2022-02-21,2022-02-21,2022-02-28,2022-02-28,2022-02-21,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-06,2021-08-06,2022-02-07,2022-02-21,2022-02-21,2021-08-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,8.125
"Paraguay","National Government",2022-03-02,16,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Peru","National Government",2022-03-02,16,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Philippines","National Government",2022-03-02,16,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Poland","National Government",2022-03-02,5,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Portugal","National Government",2022-03-02,5,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-12,2021-08-12,2022-02-25,2022-02-25,2022-02-25,2021-08-12,2022-02-25,2022-02-25,2022-02-25,2022-02-25,5
"Puerto Rico","National Government",2022-03-02,19,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2022-02-11,19
"Qatar","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Romania","National Government",2022-03-02,16,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Russia","National Government",2022-03-02,9,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2021-10-14,2022-02-21,2022-02-21,2022-02-21,9
"Rwanda","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"San Marino","National Government",2022-03-02,9.8125,2,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2021-08-15,2022-02-22,2022-01-24,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,9.8125
"Saudi Arabia","National Government",2022-03-02,15.8125,2,"146",2022-02-14,2022-02-14,2022-02-14,2022-02-17,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-26,2021-07-26,2022-02-14,2022-02-14,2022-02-14,2021-07-26,2022-02-14,2022-02-14,2022-02-14,2022-02-14,24.9375
"Senegal","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Serbia","National Government",2022-03-02,9,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-30,2021-07-30,2022-02-21,2022-02-21,2022-02-21,2021-07-30,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Seychelles","National Government",2022-03-02,16,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,16
"Sierra Leone","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Singapore","National Government",2022-03-02,4,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-13,2021-08-13,2022-02-26,2022-02-26,2022-02-26,2021-08-13,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4
"Slovak Republic","National Government",2022-03-02,6.5,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-26,2022-02-21,2022-02-26,2022-02-26,2022-02-21,2022-02-21,2021-08-07,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2022-02-21,6.5
"Slovenia","National Government",2022-03-02,4.5625,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2022-02-21,2022-02-28,2022-02-28,2022-02-28,4.5625
"Solomon Islands","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Somalia","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-07,2022-02-28,2022-02-28,2022-02-28,2
"South Africa","National Government",2022-03-02,2,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"South Korea","National Government",2022-03-02,3,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,3
"South Sudan","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Spain","National Government",2022-03-02,7,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,7
"Sri Lanka","National Government",2022-03-02,17,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,17
"Sudan","National Government",2022-03-02,9,0,"14",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-18,2021-07-18,2022-02-21,2022-02-21,2022-02-21,2021-07-18,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9.875
"Suriname","National Government",2022-03-02,1,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-06-12,2021-06-12,2022-03-01,2022-03-01,2022-03-01,2021-06-12,2022-03-01,2022-03-01,2022-03-01,2022-03-01,1
"Sweden","National Government",2022-03-02,4,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4
"Switzerland","National Government",2022-03-02,4,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4
"Syria","National Government",2022-03-02,23,1,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,23.5625
"Taiwan","National Government",2022-03-02,4,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2022-02-26,4
"Tajikistan","National Government",2022-03-02,6,2,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2022-02-24,6
"Tanzania","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
"Thailand","National Government",2022-03-02,8.4375,1,"0",2022-03-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,8.4375
"Timor-Leste","National Government",2022-03-02,9,0,"16",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10
"Togo","National Government",2022-03-02,11,1,"21",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2022-02-19,12.3125
"Tonga","National Government",2022-03-02,10,0,"6",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-07-26,2021-07-26,2022-02-20,2022-02-20,2022-02-20,2021-07-26,2022-02-20,2022-02-20,2022-02-20,2022-02-20,10.375
"Trinidad and Tobago","National Government",2022-03-02,10,2,"21",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-06-21,2021-06-21,2022-02-20,2022-02-20,2022-02-20,2021-06-21,2022-02-20,2022-02-20,2022-02-20,2022-02-20,11.3125
"Tunisia","National Government",2022-03-02,9,1,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2021-07-23,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9.8125
"Turkey","National Government",2022-03-02,9,0,"22",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-11,2021-08-11,2022-02-21,2022-02-21,2022-02-21,2021-08-11,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10.375
"Turkmenistan","National Government",2022-03-02,22,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,22
"Uganda","National Government",2022-03-02,9,1,"9",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9.5625
"Ukraine","National Government",2022-03-02,16,3,"5",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-12-15,2022-02-14,2022-02-14,2022-02-14,16.3125
"United Arab Emirates","National Government",2022-03-02,2,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2
