"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-01-12,2.25,12,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2022-01-10,2022-01-06,2022-01-10,2022-01-10,2.625
"Lebanon","National Government",2022-01-12,3,12,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2021-07-31,2022-01-09,2022-01-09,2022-01-09,2022-01-09,3
"Lesotho","National Government",2022-01-12,2,1,"66",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,6.125
"Liberia","National Government",2022-01-12,2,4,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-06,2022-01-10,2022-01-10,2022-01-10,2.4375
"Libya","National Government",2022-01-12,7,1,"165",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2021-07-12,2022-01-05,2022-01-05,2022-01-05,2022-01-05,17.3125
"Liechtenstein","National Government",2022-01-12,10,0,"0",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2022-01-02,10
"Lithuania","National Government",2022-01-12,2,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2021-08-01,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2
"Luxembourg","National Government",2022-01-12,2,3,"15",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-09-26,2022-01-10,2022-01-10,2022-01-10,2.9375
"Macao","National Government",2022-01-12,4,2,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2021-07-12,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4
"Madagascar","National Government",2022-01-12,1.875,1,"20",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-04,2022-01-11,2022-01-11,2021-08-08,2021-08-08,2022-01-11,2022-01-11,2022-01-04,2021-08-08,2022-01-11,2022-01-11,2022-01-11,2022-01-11,3.125
"Malawi","National Government",2022-01-12,2,0,"61",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-08-10,2022-01-10,2022-01-10,2022-01-10,2021-08-10,2021-11-01,2022-01-10,2022-01-10,2022-01-10,5.8125
"Malaysia","National Government",2022-01-12,3,2,"1",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-07-19,2022-01-09,2022-01-09,2022-01-09,2021-07-19,2021-10-18,2022-01-09,2022-01-09,2022-01-09,3.0625
"Mali","National Government",2022-01-12,4.0625,7,"1",2022-01-11,2022-01-11,2022-01-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-11,2022-01-11,2021-08-09,2021-08-09,2022-01-11,2022-01-11,2022-01-11,2021-08-09,2022-01-11,2022-01-11,2021-12-27,2021-12-13,4.125
"Malta","National Government",2022-01-12,2,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,2021-04-11,2021-04-11,2022-01-10,2022-01-10,2022-01-10,2
"Mauritania","National Government",2022-01-12,2,23,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2
"Mauritius","National Government",2022-01-12,2,1,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-12-13,2022-01-10,2022-01-10,2022-01-10,2.375
"Mexico","National Government",2022-01-12,3,4,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,3
"Moldova","National Government",2022-01-12,2,0,"54",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2021-08-14,2022-01-10,2022-01-10,2022-01-10,2022-01-10,5.375
"Monaco","National Government",2022-01-12,9,3,"152",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-12-21,2022-01-03,2022-01-03,2022-01-03,18.5
"Mongolia","National Government",2022-01-12,2,2,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2
"Morocco","National Government",2022-01-12,9,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9
"Mozambique","National Government",2022-01-12,37,68,"8",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-12-06,37.5
"Myanmar","National Government",2022-01-12,2,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.625
"Namibia","National Government",2022-01-12,4,1,"28",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,5.75
"Nepal","National Government",2022-01-12,2,121,"65",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-25,2021-07-03,2022-01-10,2022-01-10,2022-01-10,2021-07-03,2021-10-18,2022-01-10,2022-01-10,2022-01-10,6.0625
"Netherlands","National Government",2022-01-12,12,349,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,12
"New Zealand","National Government",2022-01-12,4,2,"43",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,6.6875
"Nicaragua","National Government",2022-01-12,10,64,"2",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2022-01-05,2022-01-05,2022-01-05,2021-08-03,2021-11-14,2022-01-05,2022-01-05,2022-01-05,10.125
"Niger","National Government",2022-01-12,23,53,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,23
"Nigeria","National Government",2022-01-12,9,122,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9
"Norway","National Government",2022-01-12,12,0,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,12
"Oman","National Government",2022-01-12,2,4,"68",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,6.25
"Pakistan","National Government",2022-01-12,3,4,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,4.1875
"Palestine","National Government",2022-01-12,9,0,"36",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2022-01-03,11.25
"Panama","National Government",2022-01-12,4.625,33,"19",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-08-02,2022-01-09,2022-01-09,2022-01-09,2021-08-02,2021-12-14,2021-12-14,2022-01-09,2022-01-09,5.8125
"Papua New Guinea","National Government",2022-01-12,9,3,"0",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2021-08-06,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9
"Paraguay","National Government",2022-01-12,10.4375,2,"61",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-10,2022-01-01,2022-01-01,2021-07-03,2021-07-03,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-12-31,2022-01-01,2022-01-01,2022-01-01,14.25
"Peru","National Government",2022-01-12,1.0625,3,"94",2022-01-10,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2021-08-15,2022-01-11,2022-01-11,2022-01-11,2022-01-11,6.9375
"Philippines","National Government",2022-01-12,16,2,"7",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-12-27,16.4375
"Poland","National Government",2022-01-12,6.75,6,"0",2022-01-09,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-13,2021-08-13,2022-01-05,2022-01-05,2022-01-05,2021-08-13,2022-01-05,2022-01-05,2022-01-05,2022-01-05,6.75
"Portugal","National Government",2022-01-12,5,0,"0",2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2021-08-12,2021-08-12,2022-01-07,2022-01-07,2022-01-07,2021-08-12,2022-01-07,2022-01-07,2022-01-07,2022-01-07,5
"Puerto Rico","National Government",2022-01-12,3,1,"32",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2021-08-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,5
"Qatar","National Government",2022-01-12,22,1,"0",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-07-19,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-09-09,2021-12-21,2021-12-21,2021-12-21,22
"Romania","National Government",2022-01-12,23.9375,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-05,2021-12-20,2021-12-20,23.9375
"Russia","National Government",2022-01-12,6,1,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-09,2021-08-09,2022-01-06,2022-01-06,2022-01-06,2021-08-01,2021-10-14,2022-01-06,2022-01-06,2022-01-06,6
"Rwanda","National Government",2022-01-12,3,6,"0",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2021-08-16,2022-01-09,2022-01-09,2022-01-09,2022-01-09,3
"San Marino","National Government",2022-01-12,2,0,"7",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2.4375
"Saudi Arabia","National Government",2022-01-12,30,0,"0",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,30
"Senegal","National Government",2022-01-12,1,23,"18",2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2021-08-16,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2.125
"Serbia","National Government",2022-01-12,9,1,"14",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-30,2021-07-30,2022-01-03,2022-01-03,2022-01-03,2021-07-30,2021-11-15,2022-01-03,2022-01-03,2022-01-03,9.875
"Seychelles","National Government",2022-01-12,10,12,"84",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-10,2021-08-10,2022-01-02,2022-01-02,2022-01-02,2021-08-10,2021-12-20,2022-01-02,2022-01-02,2022-01-02,15.25
"Sierra Leone","National Government",2022-01-12,9,0,"7",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.4375
"Singapore","National Government",2022-01-12,6,19,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2022-01-06,6
"Slovak Republic","National Government",2022-01-12,14,0,"84",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-08-07,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-12-19,2021-12-29,2021-12-29,2021-12-29,19.25
"Slovenia","National Government",2022-01-12,10,11,"37",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-10-11,2022-01-02,2022-01-02,2022-01-02,12.3125
"Solomon Islands","National Government",2022-01-12,2,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2
"Somalia","National Government",2022-01-12,2,1,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-04,2022-01-10,2022-01-10,2022-01-10,2
"South Africa","National Government",2022-01-12,9,4,"18",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,10.125
"South Korea","National Government",2022-01-12,4,5,"0",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2021-08-15,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4
"South Sudan","National Government",2022-01-12,10,0,"22",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2022-01-02,11.375
"Spain","National Government",2022-01-12,6,0,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-12-31,2022-01-06,2022-01-06,2022-01-06,6
"Sri Lanka","National Government",2022-01-12,2,1,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.625
"Sudan","National Government",2022-01-12,17.3125,10,"131",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-06,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2022-01-10,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,25.5
"Suriname","National Government",2022-01-12,17,0,"175",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-12-26,27.9375
"Sweden","National Government",2022-01-12,6,3,"0",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,6
"Switzerland","National Government",2022-01-12,4,0,"10",2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2021-08-16,2022-01-08,2022-01-08,2022-01-08,2022-01-08,4.625
"Syria","National Government",2022-01-12,24,0,"9",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,24.5625
"Taiwan","National Government",2022-01-12,12,0,"0",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-12-31,12
"Tajikistan","National Government",2022-01-12,15,1,"84",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-11-23,2021-12-28,2021-12-28,2021-12-28,20.25
"Tanzania","National Government",2022-01-12,2,2,"335",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,22.9375
"Thailand","National Government",2022-01-12,29,7,"21",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,30.3125
"Timor-Leste","National Government",2022-01-12,2,3,"368",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2021-08-15,2022-01-10,2022-01-10,2022-01-10,2022-01-10,25
"Togo","National Government",2022-01-12,23,44,"21",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,24.3125
"Tonga","National Government",2022-01-12,9,0,"6",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2022-01-03,9.375
"Trinidad and Tobago","National Government",2022-01-12,7,0,"21",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-11-16,2022-01-05,2022-01-05,2022-01-05,8.3125
"Tunisia","National Government",2022-01-12,11,3,"13",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2021-07-23,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2022-01-01,2022-01-01,2022-01-01,2022-01-01,11.8125
"Turkey","National Government",2022-01-12,2,15,"22",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2021-08-11,2022-01-10,2022-01-10,2022-01-10,2022-01-10,3.375
"Turkmenistan","National Government",2022-01-12,32,1,"51",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,35.1875
"Uganda","National Government",2022-01-12,3,2,"9",2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2021-08-10,2022-01-09,2022-01-09,2022-01-09,2022-01-09,3.5625
"Ukraine","National Government",2022-01-12,9,3,"5",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-08-01,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-12-15,2022-01-03,2022-01-03,2022-01-03,9.3125
"United Arab Emirates","National Government",2022-01-12,23,0,"0",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,23
