"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-03,2021-08-01,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,3.0625,3.0625
"Luxembourg","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-09-26,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5.9375
"Macao","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-07-12,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-10-03,2021-10-14,2021-10-14,2021-10-14,2021-11-06,23,23
"Madagascar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,13.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-06,4.125,4.1875
"Mali","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,6.0625
"Malta","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-04-11,2021-04-11,2021-11-01,2021-11-01,2021-11-01,2021-04-11,2021-04-11,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Mauritania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Mauritius","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,12.375
"Mexico","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,6
"Moldova","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,8.375
"Monaco","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-16,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,21.5
"Mongolia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Morocco","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-06,15,15
"Mozambique","National Government",2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-08-04,2021-08-04,2021-11-03,2021-11-03,2021-11-03,2021-08-04,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-06,3,3.5
"Myanmar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,13.625
"Namibia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,6.75
"Nepal","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-25,2021-07-03,2021-11-01,2021-11-01,2021-11-01,2021-07-03,2021-10-18,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,9.0625
"Netherlands","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-13,2021-08-13,2021-11-04,2021-11-04,2021-11-04,2021-08-13,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-06,2,2
"New Zealand","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-10-18,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5.875,6.375
"Nicaragua","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-06,13,13.125
"Niger","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,6.25
"Nigeria","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,6
"Norway","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-13,2021-08-13,2021-11-04,2021-11-04,2021-11-04,2021-08-13,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-06,2,2
"Oman","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12.5625,15.375
"Pakistan","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,7.1875
"Palestine","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,7.25
"Panama","National Government",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-11-06,31,31
"Papua New Guinea","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Paraguay","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-03,2021-07-03,2021-11-02,2021-11-02,2021-11-02,2021-07-03,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-06,4,7.8125
"Peru","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-06,2,2.375
"Philippines","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-06,19,19.4375
"Poland","National Government",2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-08-13,2021-08-13,2021-11-03,2021-11-03,2021-11-03,2021-08-13,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-06,3,3
"Portugal","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-12,2021-08-12,2021-11-01,2021-11-01,2021-11-01,2021-08-12,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Puerto Rico","National Government",2021-10-31,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5.0625,7.0625
"Qatar","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-09-09,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,6
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Russia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-01,2021-10-14,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"Rwanda","National Government",2021-10-25,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-11-02,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,10.5,10.5
"San Marino","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,12
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,12
"Senegal","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,7.125
"Serbia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,12.875
"Seychelles","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-06,10.25,10.25
"Sierra Leone","National Government",2021-11-01,2021-11-01,2021-10-25,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5.4375,5.4375
"Singapore","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,0,0
"Slovak Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,17.25
"Slovenia","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-04,2021-11-05,2021-11-04,2021-11-04,2021-11-04,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-10-25,2021-08-16,2021-10-11,2021-11-04,2021-10-25,2021-10-25,2021-11-06,4.875,7.8125
"Solomon Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-25,2021-10-25,2021-10-25,2021-07-19,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-06,14.625,14.625
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"South Africa","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6.5,7.625
"South Korea","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-09-24,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"South Sudan","National Government",2021-11-05,2021-11-05,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-06,11.5,12.875
"Spain","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-06,15,15
"Sri Lanka","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-06,16,16
"Sudan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-11-06,21.3125,22.625
"Suriname","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-06-12,2021-06-12,2021-11-05,2021-11-05,2021-11-05,2021-06-12,2021-10-31,2021-11-05,2021-11-05,2021-11-05,2021-11-06,1,11.9375
"Sweden","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,0,0
"Switzerland","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,0,0.4375
"Syria","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-10,2021-08-10,2021-11-04,2021-11-04,2021-11-04,2021-08-10,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-06,2,2.0625
"Taiwan","National Government",2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-08-11,2021-08-11,2021-10-20,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-11-06,17.75,17.75
"Tajikistan","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,10.25
"Tanzania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,10.625
"Thailand","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-09-30,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,6.3125
"Timor-Leste","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,6
"Togo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-06,19,20.3125
"Tonga","National Government",2021-11-04,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-18,2021-07-26,2021-07-26,2021-11-05,2021-11-05,2021-11-05,2021-07-26,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,2.1875,2.5625
"Trinidad and Tobago","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-06-21,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-10-04,2021-10-31,2021-10-31,2021-10-31,2021-11-06,6,7.3125
"Tunisia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-07-23,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12,12.8125
"Turkey","National Government",2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-11,2021-08-11,2021-10-24,2021-10-25,2021-10-25,2021-08-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-06,12.125,13.5
"Turkmenistan","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-06,4,4.6875
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5.5625
"Ukraine","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-06,19,19.3125
"United Arab Emirates","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-06,5,5
"United Kingdom","England",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,1,2.125
"United Kingdom","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,1,1
"United Kingdom","Northern Ireland",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,1,1.875
"United Kingdom","Scotland",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,1,1.9375
"United Kingdom","Wales",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-08-13,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-06,1,1.9375
"United States","Alabama",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-11-06,7,7
"United States","Alaska",2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-08-04,2021-08-04,2021-11-03,2021-11-03,2021-11-03,2021-08-04,2021-10-04,2021-11-03,2021-11-03,2021-11-03,2021-11-06,3,3
"United States","Arizona",2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-07-05,2021-07-05,2021-11-03,2021-11-03,2021-11-03,2021-07-05,2021-07-05,2021-11-03,2021-11-03,2021-11-03,2021-11-06,3,3
