"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-10,2021-08-10,2022-02-28,2022-02-28,2022-02-28,2021-08-10,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Lebanon","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Lesotho","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-15,2021-08-15,2022-03-06,2022-03-06,2022-03-06,2021-08-15,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"Liberia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Libya","National Government",2022-03-07,3,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-07-12,2021-07-12,2022-03-04,2022-03-04,2022-03-04,2021-07-12,2022-03-04,2022-03-04,2022-03-04,2022-03-04,3
"Liechtenstein","National Government",2022-03-07,1.875,0,"0",2022-03-05,2022-03-05,2022-03-07,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-05-09,2021-05-09,2022-03-05,2022-03-05,2022-03-05,2021-05-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,1.875
"Lithuania","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Luxembourg","National Government",2022-03-07,0,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-14,2021-08-14,2022-03-07,2022-03-07,2022-03-07,2021-08-14,2022-02-28,2022-03-07,2022-03-07,2022-03-07,0
"Macao","National Government",2022-03-07,16,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-07-12,2021-07-12,2022-02-19,2022-02-19,2022-02-19,2021-07-12,2022-02-19,2022-02-19,2022-02-19,2022-02-19,16
"Madagascar","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Malawi","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Malaysia","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Mali","National Government",2022-03-07,8.25,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-28,2022-01-31,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,8.25
"Malta","National Government",2022-03-07,6,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-04-11,2021-04-11,2022-03-01,2022-03-01,2022-03-01,2021-04-11,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6
"Mauritania","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Mauritius","National Government",2022-03-07,15,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,15
"Mexico","National Government",2022-03-07,15,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,15
"Moldova","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Monaco","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Mongolia","National Government",2022-03-07,0,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2021-08-16,2022-03-07,2022-03-07,2022-03-07,2022-03-07,0
"Morocco","National Government",2022-03-07,13,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2022-02-22,13
"Mozambique","National Government",2022-03-07,3,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2021-08-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,3
"Myanmar","National Government",2022-03-07,8,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-09,2021-08-09,2022-02-27,2022-02-27,2022-02-27,2021-08-09,2022-02-27,2022-02-27,2022-02-27,2022-02-27,8
"Namibia","National Government",2022-03-07,9,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-15,2021-08-15,2022-02-26,2022-02-26,2022-02-26,2021-08-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9
"Nepal","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-25,2021-07-03,2022-02-28,2022-02-28,2022-02-28,2021-07-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Netherlands","National Government",2022-03-07,8,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2022-02-27,8
"New Zealand","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Nicaragua","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Niger","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Nigeria","National Government",2022-03-07,12.6875,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2021-08-14,2022-02-21,2022-02-28,2022-02-21,2021-08-14,2022-02-21,2022-02-28,2022-02-21,2022-02-21,12.6875
"Norway","National Government",2022-03-07,8,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2022-02-27,8
"Oman","National Government",2022-03-07,7,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,7
"Pakistan","National Government",2022-03-07,13,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13
"Palestine","National Government",2022-03-07,28,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,28
"Panama","National Government",2022-03-07,4.0625,0,"420",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-01-31,2022-03-05,2021-08-02,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2021-08-02,2022-03-05,2022-03-05,2022-03-05,2022-03-05,30.3125
"Papua New Guinea","National Government",2022-03-07,13.125,0,"0",2022-02-21,2022-02-21,2022-02-28,2022-02-28,2022-02-21,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-06,2021-08-06,2022-02-07,2022-02-21,2022-02-21,2021-08-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,13.125
"Paraguay","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Peru","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Philippines","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Poland","National Government",2022-03-07,3,0,"0",2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2021-08-13,2022-03-04,2022-03-04,2022-03-04,2022-03-04,3
"Portugal","National Government",2022-03-07,10,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-12,2021-08-12,2022-02-25,2022-02-25,2022-02-25,2021-08-12,2022-02-25,2022-02-25,2022-02-25,2022-02-25,10
"Puerto Rico","National Government",2022-03-07,2,0,"0",2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2021-08-09,2022-03-05,2022-03-05,2022-03-05,2022-03-05,2
"Qatar","National Government",2022-03-07,4,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2022-02-28,4
"Romania","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Russia","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2021-10-14,2022-02-21,2022-02-21,2022-02-21,14
"Rwanda","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"San Marino","National Government",2022-03-07,14.8125,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2021-08-15,2022-02-22,2022-01-24,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,14.8125
"Saudi Arabia","National Government",2022-03-07,20.8125,0,"2",2022-02-14,2022-02-14,2022-02-14,2022-02-17,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-26,2021-07-26,2022-02-14,2022-02-14,2022-02-14,2021-07-26,2022-02-14,2022-02-14,2022-02-14,2022-02-14,20.9375
"Senegal","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Serbia","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-30,2021-07-30,2022-02-21,2022-02-21,2022-02-21,2021-07-30,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Seychelles","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"Sierra Leone","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Singapore","National Government",2022-03-07,9,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-13,2021-08-13,2022-02-26,2022-02-26,2022-02-26,2021-08-13,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9
"Slovak Republic","National Government",2022-03-07,11.5,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-26,2022-02-21,2022-02-26,2022-02-26,2022-02-21,2022-02-21,2021-08-07,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2022-02-21,11.5
"Slovenia","National Government",2022-03-07,9.5625,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2022-02-21,2022-02-28,2022-02-28,2022-02-28,9.5625
"Solomon Islands","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Somalia","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-07,2022-02-28,2022-02-28,2022-02-28,7
"South Africa","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"South Korea","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-15,2021-08-15,2022-03-06,2022-03-06,2022-03-06,2021-08-15,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"South Sudan","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Spain","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-02-23,2022-03-06,2022-03-06,2022-03-06,1
"Sri Lanka","National Government",2022-03-07,22,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,22
"Sudan","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-18,2021-07-18,2022-02-21,2022-02-21,2022-02-21,2021-07-18,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Suriname","National Government",2022-03-07,6,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-06-12,2021-06-12,2022-03-01,2022-03-01,2022-03-01,2021-06-12,2022-03-01,2022-03-01,2022-03-01,2022-03-01,6
"Sweden","National Government",2022-03-07,9,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9
"Switzerland","National Government",2022-03-07,9,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9
"Syria","National Government",2022-03-07,28,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,28
"Taiwan","National Government",2022-03-07,9,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2022-02-26,9
"Tajikistan","National Government",2022-03-07,11,0,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2022-02-24,11
"Tanzania","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"Thailand","National Government",2022-03-07,1.125,0,"0",2022-03-04,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2021-08-16,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1.125
"Timor-Leste","National Government",2022-03-07,14,0,"1",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14.0625
"Togo","National Government",2022-03-07,16,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2022-02-19,16
"Tonga","National Government",2022-03-07,1,0,"0",2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2021-07-26,2022-03-06,2022-03-06,2022-03-06,2022-03-06,1
"Trinidad and Tobago","National Government",2022-03-07,15,0,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-06-21,2021-06-21,2022-02-20,2022-02-20,2022-02-20,2021-06-21,2022-02-20,2022-02-20,2022-02-20,2022-02-20,15
"Tunisia","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2021-07-23,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Turkey","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-11,2021-08-11,2022-02-21,2022-02-21,2022-02-21,2021-08-11,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Turkmenistan","National Government",2022-03-07,27,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,27
"Uganda","National Government",2022-03-07,14,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,14
"Ukraine","National Government",2022-03-07,21,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2022-02-14,21
"United Arab Emirates","National Government",2022-03-07,7,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,7
"United Kingdom","National Government",2022-03-07,10,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,10
