"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-04-23,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,-Inf,-Inf,-Inf,-Inf,2022-02-19,2022-02-19,2021-11-28,-Inf,2021-11-29,2022-02-19,2022-02-19,2022-02-19,139.1875
"India","Chhattisgarh",2022-04-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,185.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-04-23,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,355.1875
"India","Delhi",2022-04-23,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,179.8125
"India","Goa",2022-04-23,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,197.3125
"India","Gujarat",2022-04-23,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,181.375
"India","Himachal Pradesh",2022-04-23,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,225.0625
"India","Haryana",2022-04-23,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,128.75
"India","Jharkhand",2022-04-23,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,-Inf,-Inf,-Inf,-Inf,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,216.9375
"India","Jammu and Kashmir",2022-04-23,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,141
"India","Karnataka",2022-04-23,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,154.625
"India","Kerala",2022-04-23,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,152.375
"India","Ladakh",2022-04-23,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,339.875
"India","Lakshadweep",2022-04-23,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,347.4375
"India","Maharashtra",2022-04-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-26,2022-04-11,2022-03-23,2022-03-23,2022-01-24,129
"India","Meghalaya",2022-04-23,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,251.6875
"India","Manipur",2022-04-23,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,259.3125
"India","Madhya Pradesh",2022-04-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,120.125
"India","Mizoram",2022-04-23,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,285.375
"India","Nagaland",2022-04-23,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,149.0625
"India","Odisha",2022-04-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,146.1875
"India","Punjab",2022-04-23,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,138.5
"India","Puducherry",2022-04-23,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,-Inf,-Inf,-Inf,-Inf,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,291.25
"India","Rajasthan",2022-04-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,135.375
"India","Sikkim",2022-04-23,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,285.6875
"India","Telangana",2022-04-23,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,143.8125
"India","Tamil Nadu",2022-04-23,Inf,0,"-Inf",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,133.5625
"India","Tripura",2022-04-23,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,291.8125
"India","Uttar Pradesh",2022-04-23,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,153.75
"India","Uttarakhand",2022-04-23,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,191.6875
"India","West Bengal",2022-04-23,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,166.0625
"India","National Government",2022-04-23,20,0,"0",2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2021-08-16,2022-04-03,2022-04-03,2022-04-03,2022-04-03,20
"Indonesia","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Iran","National Government",2022-04-23,18,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-06-29,2021-06-29,2022-04-05,2022-04-05,2022-04-05,2021-06-29,2022-04-05,2022-04-05,2022-04-05,2022-04-05,18
"Iraq","National Government",2022-04-23,26,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-27,2021-07-27,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,26
"Ireland","National Government",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4
"Israel","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Italy","National Government",2022-04-23,8,3,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-13,2021-08-13,2022-04-15,2022-04-15,2022-04-15,2021-08-13,2022-04-15,2022-04-15,2022-04-15,2022-04-15,8
"Jamaica","National Government",2022-04-23,12,2,"1",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12.0625
"Japan","National Government",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-14,2021-08-14,2022-04-19,2022-04-19,2022-04-19,2021-08-14,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4
"Jordan","National Government",2022-04-23,4,1,"112",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2022-04-19,11
"Kazakhstan","National Government",2022-04-23,18,0,"0",2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2021-08-16,2022-04-05,2022-04-05,2022-04-05,2022-04-05,18
"Kenya","National Government",2022-04-23,2,0,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2
"Kiribati","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2021-08-09,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Kosovo","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-02-21,2022-04-11,2022-04-11,2022-04-11,12
"Kuwait","National Government",2022-04-23,26,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,26
"Kyrgyz Republic","National Government",2022-04-23,15.375,0,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-03-18,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2021-08-16,2022-04-09,2022-04-09,2022-04-09,2022-04-09,15.375
"Laos","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Latvia","National Government",2022-04-23,21,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2022-04-02,21
"Lebanon","National Government",2022-04-23,19,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2022-04-04,19
"Lesotho","National Government",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-15,2021-08-15,2022-04-19,2022-04-19,2022-04-19,2021-08-15,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4
"Liberia","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Libya","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-12,2021-07-12,2022-04-18,2022-04-18,2022-04-18,2021-07-12,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Liechtenstein","National Government",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-09,2021-05-09,2022-04-19,2022-04-19,2022-04-19,2021-05-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4
"Lithuania","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-01,2021-08-01,2022-04-11,2022-04-11,2022-04-11,2021-08-01,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Luxembourg","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-03-21,2022-04-18,2022-04-18,2022-04-18,5
"Macao","National Government",2022-04-23,22,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2022-04-01,22
"Madagascar","National Government",2022-04-23,13,2,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-08,2021-08-08,2022-04-10,2022-04-10,2022-04-10,2021-08-08,2022-03-28,2022-04-10,2022-04-10,2022-04-10,13
"Malawi","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2021-08-10,2022-04-18,2022-04-18,2022-04-18,2021-08-10,2022-04-04,2022-04-18,2022-04-18,2022-04-18,5
"Malaysia","National Government",2022-04-23,12,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2021-07-19,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Mali","National Government",2022-04-23,4,3,"7",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2021-08-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4.4375
"Malta","National Government",2022-04-23,3,0,"0",2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2021-04-11,2021-04-11,2022-04-20,2022-04-20,2022-04-20,2021-04-11,2022-03-01,2022-04-20,2022-04-20,2022-04-20,3
"Mauritania","National Government",2022-04-23,5,2,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Mauritius","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Mexico","National Government",2022-04-23,22,1,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2022-04-01,22
"Moldova","National Government",2022-04-23,8,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2022-04-15,8
"Monaco","National Government",2022-04-23,26,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-02-28,2022-03-28,2022-03-28,2022-03-28,26
"Mongolia","National Government",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4
"Morocco","National Government",2022-04-23,19,0,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-05,2021-07-05,2022-04-04,2022-04-04,2022-04-04,2021-07-05,2022-04-04,2022-04-04,2022-04-04,2022-04-04,19
"Mozambique","National Government",2022-04-23,19,1,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-08-04,2021-08-04,2022-04-04,2022-04-04,2022-04-04,2021-08-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,19
"Myanmar","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2021-08-09,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Namibia","National Government",2022-04-23,7,1,"0",2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2022-04-16,2021-08-15,2021-08-15,2022-04-16,2022-04-16,2022-04-16,2021-08-15,2022-04-16,2022-04-16,2022-04-16,2022-04-16,7
"Nepal","National Government",2022-04-23,12,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-07-25,2021-07-03,2022-04-11,2022-04-11,2022-04-11,2021-07-03,2022-04-11,2022-04-11,2022-04-11,2022-04-11,12
"Netherlands","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"New Zealand","National Government",2022-04-23,5,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Nicaragua","National Government",2022-04-23,14,1,"0",2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2022-04-09,2021-08-03,2021-08-03,2022-04-09,2022-04-09,2022-04-09,2021-08-03,2022-04-09,2022-04-09,2022-04-09,2022-04-09,14
"Niger","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Nigeria","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Norway","National Government",2022-04-23,5,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,5
"Oman","National Government",2022-04-23,25,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2022-03-29,25
"Pakistan","National Government",2022-04-23,13,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,13
"Palestine","National Government",2022-04-23,4,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2022-04-19,4
