"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-20,2021-11-20,2021-11-20,2021-08-01,2021-08-01,2021-11-20,2021-11-20,2021-11-20,2021-08-01,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-22,2.4375,2.4375
"Luxembourg","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-09-26,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7.9375
"Macao","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-07-12,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-10-03,2021-11-06,2021-11-06,2021-11-06,2021-11-22,16,16
"Madagascar","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-22,9,10.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-22,21,21
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-22,20.125,20.1875
"Mali","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-09,2021-08-09,2021-11-14,2021-11-14,2021-11-14,2021-08-09,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,8.0625
"Malta","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-04-11,2021-04-11,2021-11-22,2021-11-22,2021-11-22,2021-04-11,2021-04-11,2021-11-22,2021-11-22,2021-11-22,2021-11-22,0,0
"Mauritania","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,8
"Mauritius","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-22,14,14.375
"Mexico","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,8
"Moldova","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-22,4,7.375
"Monaco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-10-16,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,16.5
"Mongolia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-15,2021-11-22,2021-11-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,0.875,0.875
"Morocco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-11-15,2021-11-15,2021-11-15,2021-07-05,2021-10-22,2021-11-15,2021-11-15,2021-10-22,2021-11-22,11.5,19.375
"Mozambique","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-04,2021-08-04,2021-11-15,2021-11-15,2021-11-15,2021-08-04,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7.5
"Myanmar","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-22,14,15.625
"Namibia","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-22,6,7.75
"Nepal","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-25,2021-07-03,2021-11-15,2021-11-15,2021-11-15,2021-07-03,2021-10-18,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,11.0625
"Netherlands","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,3
"New Zealand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-10-18,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-22,15.3125,15.8125
"Nicaragua","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,8.125
"Niger","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,9.25
"Nigeria","National Government",2021-11-12,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7.75,7.75
"Norway","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,3
"Oman","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-10-25,2021-11-22,14.875,18.25
"Pakistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,8.1875
"Palestine","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-02,2021-08-02,2021-11-21,2021-11-21,2021-11-21,2021-08-02,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,3.25
"Panama","National Government",2021-11-06,2021-11-09,2021-11-06,2021-11-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-09,2021-11-09,2021-08-02,2021-08-02,2021-11-07,2021-11-07,2021-11-07,2021-08-02,2021-11-07,2021-11-06,2021-11-07,2021-11-07,2021-11-22,14.9375,14.9375
"Papua New Guinea","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7
"Paraguay","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-22,10,13.8125
"Peru","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-22,18,18.375
"Philippines","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-22,15,15.4375
"Poland","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-22,4,4
"Portugal","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-12,2021-08-12,2021-11-20,2021-11-20,2021-11-20,2021-08-12,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-22,2,2
"Puerto Rico","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-09,2021-08-09,2021-11-21,2021-11-21,2021-11-21,2021-08-09,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,3
"Qatar","National Government",2021-10-31,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-11-14,2021-11-14,2021-11-14,2021-07-19,2021-09-09,2021-11-14,2021-11-14,2021-11-14,2021-11-22,10.625,10.625
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-22,21,21
"Russia","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-09,2021-08-09,2021-11-18,2021-11-18,2021-11-01,2021-08-01,2021-10-14,2021-11-18,2021-11-18,2021-11-18,2021-11-22,5.1875,5.1875
"Rwanda","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7
"San Marino","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,0,0
"Saudi Arabia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-26,2021-07-26,2021-11-22,2021-11-22,2021-11-22,2021-07-26,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,0,0
"Senegal","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,2.125
"Serbia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7.875
"Seychelles","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-22,14,19.25
"Sierra Leone","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7.4375
"Singapore","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,3
"Slovak Republic","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-07,2021-08-07,2021-11-19,2021-11-19,2021-11-19,2021-08-07,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,8.25
"Slovenia","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-10-11,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,3.25
"Solomon Islands","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,7
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-22,21,21
"South Africa","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,2.125
"South Korea","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-15,2021-08-15,2021-11-19,2021-11-19,2021-11-19,2021-08-15,2021-09-24,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,3
"South Sudan","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,2.375
"Spain","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-22,2,2
"Sri Lanka","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,8.625
"Sudan","National Government",2021-11-14,2021-11-14,2021-11-14,2021-09-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-11-22,12,13.3125
"Suriname","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-06-12,2021-06-12,2021-11-19,2021-11-19,2021-11-19,2021-06-12,2021-11-12,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,13.9375
"Sweden","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-22,2,2
"Switzerland","National Government",2021-11-19,2021-11-20,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-16,2021-08-16,2021-11-19,2021-11-19,2021-11-19,2021-08-16,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,2.9375,2.9375
"Syria","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-11-04,2021-11-22,7.6875,7.75
"Taiwan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2021-11-14,2021-08-11,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,9,9
"Tajikistan","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-22,6,11.25
"Tanzania","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-01,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7.875,13.5
"Thailand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-22,14,15.3125
"Timor-Leste","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-15,2021-08-15,2021-11-14,2021-11-14,2021-11-14,2021-08-15,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,9
"Togo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,8.3125
"Tonga","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-22,14,14.375
"Trinidad and Tobago","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-06-21,2021-06-21,2021-11-16,2021-11-16,2021-11-16,2021-06-21,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-22,6,7.3125
"Tunisia","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-07-25,2021-07-23,2021-11-21,2021-11-21,2021-11-21,2021-07-25,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-22,1,1.8125
"Turkey","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-22,7,8.375
"Turkmenistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-22,8.625,9.3125
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-22,21,21.5625
"Ukraine","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3.25,3.5625
"United Arab Emirates","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,8
"United Kingdom","England",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,4.5
"United Kingdom","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,3
"United Kingdom","Northern Ireland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,4.25
"United Kingdom","Scotland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,4.3125
"United Kingdom","Wales",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-22,3,4.3125
"United States","Alabama",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-04-05,2021-04-05,2021-11-16,2021-11-16,2021-11-16,2021-04-05,2021-04-05,2021-11-16,2021-11-16,2021-11-16,2021-11-22,6,6
"United States","Alaska",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-04,2021-08-04,2021-11-16,2021-11-16,2021-11-16,2021-08-04,2021-10-04,2021-11-16,2021-11-16,2021-11-16,2021-11-22,6,6
"United States","Arizona",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-05,2021-07-05,2021-11-14,2021-11-14,2021-11-14,2021-07-05,2021-07-05,2021-11-14,2021-11-14,2021-11-14,2021-11-22,8,8
