"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-02-06,5,0,"4",2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2021-08-10,2021-08-10,2022-02-01,2022-02-01,2022-02-01,2021-08-10,2022-02-01,2022-02-01,2022-02-01,2022-02-01,5.25
"Lebanon","National Government",2022-02-06,14,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-31,2021-07-31,2022-01-23,2022-01-23,2022-01-23,2021-07-31,2022-01-23,2022-01-23,2022-01-23,2022-01-23,14
"Lesotho","National Government",2022-02-06,6,0,"66",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-16,2022-01-31,2022-01-31,2022-01-31,10.125
"Liberia","National Government",2022-02-06,6,0,"7",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-12-06,2022-01-31,2022-01-31,2022-01-31,6.4375
"Libya","National Government",2022-02-06,9,1,"165",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-07-12,2021-07-12,2022-01-28,2022-01-28,2022-01-28,2021-07-12,2022-01-05,2022-01-28,2022-01-28,2022-01-28,19.3125
"Liechtenstein","National Government",2022-02-06,6.125,0,"0",2022-01-09,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-02-06,2022-02-06,2022-02-06,2021-05-09,2022-01-02,2022-02-06,2022-02-06,2022-02-06,6.125
"Lithuania","National Government",2022-02-06,4,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2022-02-02,4
"Luxembourg","National Government",2022-02-06,7,0,"15",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-14,2021-08-14,2022-01-30,2022-01-30,2022-01-30,2021-08-14,2021-09-26,2022-01-30,2022-01-30,2022-01-30,7.9375
"Macao","National Government",2022-02-06,13,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13
"Madagascar","National Government",2022-02-06,20,0,"34",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2021-08-08,2022-01-17,2022-01-17,2022-01-17,2022-01-17,22.125
"Malawi","National Government",2022-02-06,6,0,"61",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-08-10,2022-01-31,2022-01-31,2022-01-31,2021-08-10,2021-11-01,2022-01-31,2022-01-31,2022-01-31,9.8125
"Malaysia","National Government",2022-02-06,8,1,"1",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2021-07-19,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2021-10-18,2022-01-29,2022-01-29,2022-01-29,8.0625
"Mali","National Government",2022-02-06,6,0,"1",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6.0625
"Malta","National Government",2022-02-06,6,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-04-11,2021-04-11,2022-01-31,2022-01-31,2022-01-31,2021-04-11,2021-04-11,2022-01-31,2022-01-31,2022-01-31,6
"Mauritania","National Government",2022-02-06,7.625,0,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,7.625
"Mauritius","National Government",2022-02-06,27,3,"6",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2021-08-16,2022-01-10,2022-01-10,2022-01-10,2022-01-10,27.375
"Mexico","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Moldova","National Government",2022-02-06,6,0,"54",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2022-01-31,9.375
"Monaco","National Government",2022-02-06,19.5,0,"152",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-18,2022-01-18,2021-08-09,2021-08-09,2022-01-18,2022-01-18,2022-01-18,2021-08-09,2021-12-21,2022-01-18,2022-01-18,2022-01-18,29
"Mongolia","National Government",2022-02-06,6,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Morocco","National Government",2022-02-06,5.8125,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-05,2021-07-05,2022-01-31,2022-01-31,2022-01-31,2021-07-05,2022-01-31,2022-02-03,2022-01-31,2022-01-31,5.8125
"Mozambique","National Government",2022-02-06,20,0,"8",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-08-04,2022-01-17,2022-01-17,2022-01-17,2021-08-04,2021-12-06,2022-01-17,2022-01-17,2022-01-17,20.5
"Myanmar","National Government",2022-02-06,27,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2021-08-09,2022-01-10,2022-01-10,2022-01-10,2022-01-10,28.625
"Namibia","National Government",2022-02-06,1,0,"28",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2.75
"Nepal","National Government",2022-02-06,6.4375,1,"65",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-25,2021-07-03,2022-01-31,2022-01-31,2022-01-31,2021-07-03,2021-10-18,2022-01-31,2022-01-31,2022-01-24,10.5
"Netherlands","National Government",2022-02-06,9,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2022-01-28,9
"New Zealand","National Government",2022-02-06,12,6,"43",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2021-08-16,2022-01-25,2022-01-25,2022-01-25,2022-01-25,14.6875
"Nicaragua","National Government",2022-02-06,13,0,"2",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.125
"Niger","National Government",2022-02-06,20,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,20
"Nigeria","National Government",2022-02-06,6,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Norway","National Government",2022-02-06,9,1,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2022-01-28,9
"Oman","National Government",2022-02-06,6,0,"68",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,10.25
"Pakistan","National Government",2022-02-06,7,0,"19",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,8.1875
"Palestine","National Government",2022-02-06,21,0,"36",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2021-08-02,2022-01-16,2022-01-16,2022-01-16,2022-01-16,23.25
"Panama","National Government",2022-02-06,6,1,"28",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-12-31,2022-01-31,2022-01-31,2022-01-31,7.75
"Papua New Guinea","National Government",2022-02-06,20,0,"0",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2021-08-06,2022-01-17,2022-01-17,2022-01-17,2022-01-17,20
"Paraguay","National Government",2022-02-06,15,0,"61",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-07-03,2021-07-03,2022-01-22,2022-01-22,2022-01-22,2021-07-03,2021-12-31,2022-01-22,2022-01-22,2022-01-22,18.8125
"Peru","National Government",2022-02-06,12.75,0,"94",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-08-15,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2021-08-15,2022-01-23,2022-01-23,2022-01-23,2022-01-23,18.625
"Philippines","National Government",2022-02-06,14,0,"7",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2022-01-23,14.4375
"Poland","National Government",2022-02-06,6.25,0,"0",2022-01-31,2022-01-31,2022-01-27,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2021-08-13,2022-01-31,2022-01-31,2022-01-31,2021-08-13,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6.25
"Portugal","National Government",2022-02-06,2,0,"0",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2021-08-12,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2
"Puerto Rico","National Government",2022-02-06,14,0,"32",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-24,2022-01-24,2021-08-09,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2021-08-09,2022-01-24,2022-01-24,2022-01-24,2022-01-24,16
"Qatar","National Government",2022-02-06,25,0,"0",2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2021-07-19,2022-01-12,2022-01-12,2022-01-12,2022-01-12,25
"Romania","National Government",2022-02-06,6,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6
"Russia","National Government",2022-02-06,15,1,"0",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-09,2021-08-09,2022-01-22,2022-01-22,2022-01-22,2021-08-01,2021-10-14,2022-01-22,2022-01-22,2022-01-22,15
"Rwanda","National Government",2022-02-06,7.375,0,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-09,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7.375
"San Marino","National Government",2022-02-06,13,1,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13
"Saudi Arabia","National Government",2022-02-06,14,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2022-01-23,14
"Senegal","National Government",2022-02-06,6,0,"18",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2021-08-16,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7.125
"Serbia","National Government",2022-02-06,13,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.875
"Seychelles","National Government",2022-02-06,20,0,"84",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-08-10,2022-01-17,2022-01-17,2022-01-17,2021-08-10,2021-12-20,2022-01-17,2022-01-17,2022-01-17,25.25
"Sierra Leone","National Government",2022-02-06,6,0,"7",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2021-08-09,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6.4375
"Singapore","National Government",2022-02-06,9,0,"0",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2021-08-13,2022-01-28,2022-01-28,2022-01-28,2022-01-28,9
"Slovak Republic","National Government",2022-02-06,1,0,"84",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-07,2021-08-07,2022-02-05,2022-02-05,2022-02-05,2021-08-07,2022-02-05,2022-02-05,2022-02-05,2022-02-05,6.25
"Slovenia","National Government",2022-02-06,9,2,"37",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-08-16,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-10-11,2022-01-28,2022-01-28,2022-01-28,11.3125
"Solomon Islands","National Government",2022-02-06,25.3125,0,"0",2022-02-06,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2021-07-19,2022-01-10,2022-01-10,2022-01-10,2022-01-10,25.3125
"Somalia","National Government",2022-02-06,27,0,"0",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-10-04,2022-01-10,2022-01-10,2022-01-10,27
"South Africa","National Government",2022-02-06,6,0,"18",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,7.125
"South Korea","National Government",2022-02-06,0,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2021-08-15,2022-02-06,2022-02-06,2022-02-06,2022-02-06,0
"South Sudan","National Government",2022-02-06,7,1,"37",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,9.3125
"Spain","National Government",2022-02-06,12.5,0,"0",2022-01-25,2022-01-25,2022-01-23,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-23,2022-01-23,2021-08-16,2021-08-16,2022-01-25,2022-01-23,2022-01-25,2021-08-16,2021-12-31,2022-01-25,2022-01-25,2022-01-25,12.5
"Sri Lanka","National Government",2022-02-06,27,0,"26",2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2021-08-08,2022-01-10,2022-01-10,2022-01-10,2022-01-10,28.625
"Sudan","National Government",2022-02-06,12,1,"241",2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2021-07-18,2021-07-18,2022-01-25,2022-01-25,2022-01-25,2021-07-18,2022-01-25,2022-01-25,2022-01-25,2022-01-25,27.0625
"Suriname","National Government",2022-02-06,2,0,"164",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2021-06-12,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2022-01-14,2022-02-04,2022-02-04,2022-02-04,12.25
"Sweden","National Government",2022-02-06,1,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2022-02-05,1
"Switzerland","National Government",2022-02-06,9,0,"10",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-08-16,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2022-01-28,2022-01-28,2022-01-28,2022-01-28,9.625
"Syria","National Government",2022-02-06,15,0,"9",2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2022-01-22,2021-08-10,2021-08-10,2022-01-22,2022-01-22,2022-01-22,2021-08-10,2022-01-22,2022-01-22,2022-01-22,2022-01-22,15.5625
"Taiwan","National Government",2022-02-06,1,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2022-02-05,1
"Tajikistan","National Government",2022-02-06,21,2,"84",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2021-08-15,2022-01-16,2022-01-16,2022-01-16,2022-01-16,26.25
"Tanzania","National Government",2022-02-06,6.4375,1,"335",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-24,2021-08-08,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2021-08-08,2022-01-31,2022-01-31,2022-01-31,2022-01-31,27.375
"Thailand","National Government",2022-02-06,1,0,"309",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2022-02-05,20.3125
"Timor-Leste","National Government",2022-02-06,20,0,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,21
"Togo","National Government",2022-02-06,14,0,"21",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2022-01-23,15.3125
"Tonga","National Government",2022-02-06,6,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2022-01-31,6.375
"Trinidad and Tobago","National Government",2022-02-06,9,1,"21",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2021-06-21,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2022-01-05,2022-01-28,2022-01-28,2022-01-28,10.3125
"Tunisia","National Government",2022-02-06,21,1,"13",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2021-07-23,2022-01-16,2022-01-16,2022-01-16,2021-07-25,2022-01-16,2022-01-16,2022-01-16,2022-01-16,21.8125
"Turkey","National Government",2022-02-06,14,0,"22",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2021-08-11,2022-01-23,2022-01-23,2022-01-23,2022-01-23,15.375
"Turkmenistan","National Government",2022-02-06,57,3,"51",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,60.1875
"Uganda","National Government",2022-02-06,13,0,"9",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2021-08-10,2022-01-24,2022-01-24,2022-01-24,2022-01-24,13.5625
"Ukraine","National Government",2022-02-06,20,3,"5",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-08-01,2022-01-17,2022-01-17,2022-01-17,2021-08-01,2021-12-15,2022-01-17,2022-01-17,2022-01-17,20.3125
"United Arab Emirates","National Government",2022-02-06,20.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,20.375
