"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-03,2021-10-03,2021-08-01,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-04,19.75,19.75
"Luxembourg","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-09-26,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3.9375
"Macao","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-07-12,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-10-03,2021-10-14,2021-10-14,2021-10-14,2021-11-04,21,21
"Madagascar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,11.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-04,2.125,2.1875
"Mali","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,4.0625
"Malta","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-04-11,2021-04-11,2021-11-01,2021-11-01,2021-11-01,2021-04-11,2021-04-11,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Mauritania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Mauritius","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10.375
"Mexico","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,4
"Moldova","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,6.375
"Monaco","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-16,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,19.5
"Mongolia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Morocco","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-04,13,13
"Mozambique","National Government",2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-08-04,2021-08-04,2021-11-03,2021-11-03,2021-11-03,2021-08-04,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-04,1,1.5
"Myanmar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,11.625
"Namibia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,4.75
"Nepal","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-07-25,2021-07-03,2021-11-01,2021-11-01,2021-11-01,2021-07-03,2021-10-18,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,7.0625
"Netherlands","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,6
"New Zealand","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-10-18,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3.875,4.375
"Nicaragua","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-04,11,11.125
"Niger","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,4.25
"Nigeria","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,4
"Norway","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,6
"Oman","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10.5625,13.375
"Pakistan","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,5.1875
"Palestine","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,5.25
"Panama","National Government",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-11-04,29,29
"Papua New Guinea","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Paraguay","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-03,2021-07-03,2021-11-02,2021-11-02,2021-11-02,2021-07-03,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-04,2,5.8125
"Peru","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-11-04,18,18.375
"Philippines","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,17,17.4375
"Poland","National Government",2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-08-13,2021-08-13,2021-11-03,2021-11-03,2021-11-03,2021-08-13,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-04,1,1
"Portugal","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-12,2021-08-12,2021-11-01,2021-11-01,2021-11-01,2021-08-12,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Puerto Rico","National Government",2021-10-31,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3.0625,5.0625
"Qatar","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-09-09,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,4
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,9
"Russia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-01,2021-10-14,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Rwanda","National Government",2021-10-25,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-11-02,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,8.5,8.5
"San Marino","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10
"Senegal","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-08-16,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,5.125
"Serbia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10.875
"Seychelles","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,8.25,8.25
"Sierra Leone","National Government",2021-11-01,2021-11-01,2021-10-25,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3.4375,3.4375
"Singapore","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-08-13,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"Slovak Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,15.25
"Slovenia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,11.8125
"Solomon Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-25,2021-10-25,2021-10-25,2021-07-19,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-04,12.625,12.625
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"South Africa","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4.5,5.625
"South Korea","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-09-24,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"South Sudan","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-04,11,12.375
"Spain","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-04,13,13
"Sri Lanka","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,14,14
"Sudan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,19.3125,20.625
"Suriname","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-12,2021-06-12,2021-10-31,2021-10-31,2021-10-31,2021-06-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,14.9375
"Sweden","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-08-16,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-04,2,2
"Switzerland","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-22,2021-10-29,2021-10-29,2021-11-04,6.4375,6.4375
"Syria","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-10,2021-08-10,2021-10-19,2021-10-19,2021-10-19,2021-08-10,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-11-04,16,16.0625
"Taiwan","National Government",2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-08-11,2021-08-11,2021-10-20,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-11-04,15.75,15.75
"Tajikistan","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,8.25
"Tanzania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,8.625
"Thailand","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-09-30,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,4.3125
"Timor-Leste","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,4
"Togo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,17,18.3125
"Tonga","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,17,17.375
"Trinidad and Tobago","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-06-21,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-10-04,2021-10-31,2021-10-31,2021-10-31,2021-11-04,4,5.3125
"Tunisia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-07-23,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10,10.8125
"Turkey","National Government",2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-11,2021-08-11,2021-10-24,2021-10-25,2021-10-25,2021-08-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-04,10.125,11.5
"Turkmenistan","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-04,2,2.6875
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3.5625
"Ukraine","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-04,17,17.3125
"United Arab Emirates","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-04,3,3
"United Kingdom","England",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,7.125
"United Kingdom","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,6
"United Kingdom","Northern Ireland",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,6.875
"United Kingdom","Scotland",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,6.9375
"United Kingdom","Wales",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-11-04,6,6.9375
"United States","Alabama",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Alaska",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-08-04,2021-08-04,2021-10-30,2021-10-30,2021-10-30,2021-08-04,2021-10-04,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.0625
"United States","Arizona",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-07-05,2021-07-05,2021-10-30,2021-10-30,2021-10-30,2021-07-05,2021-07-05,2021-10-30,2021-10-30,2021-10-30,2021-11-04,5,5.5625
