"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Finland","National Government",2022-10-16,4,4,4,40.05,4,4,3,0.014720314033366,12152,59.6270853778214,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"France","National Government",2022-10-16,5.6,6.25,6.71428571428571,36.35,7.9375,8.64285714285714,3,0.014720314033366,10953,53.7438665358194,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-08-22,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13
"Gabon","National Government",2022-10-16,13,13,13,50.75,13,13,94,0.461236506378803,11005,53.9990186457311,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Gambia","National Government",2022-10-16,9,9,9,43.6,9,9,11,0.0539744847890088,1723,8.45436702649656,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Georgia","National Government",2022-10-16,36,36.5,36.8571428571429,73.05,37,37.4285714285714,5,0.0245338567222767,3104,15.2306182531894,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-08-03,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Germany","National Government",2022-10-16,9.2,9.5,9.71428571428571,48.05,15.5625,12.2142857142857,9,0.0441609421000981,10113,49.6221786064769,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-09-30,2022-09-30,2022-09-30,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08,2022-10-08
"Ghana","National Government",2022-10-16,7,7,7,40.55,7,7,12,0.0588812561334642,4653,22.8312070657507,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Greece","National Government",2022-10-16,9,9,9,38.65,9,9,7,0.0343473994111874,8023,39.3670264965653,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Greenland","National Government",2022-10-16,6,6,6,40.7,6,6,2,0.0098135426889107,4510,22.1295387634936,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Grenada","National Government",2022-10-16,202,202,202,933,933,933,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-10-16,9,9,9,36.7,9,9,4,0.0196270853778214,3986,19.558390578999,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Guatemala","National Government",2022-10-16,6,6,6,40.2,7.375,6,7,0.0343473994111874,2044,10.0294406280667,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Guinea","National Government",2022-10-16,12.4,12.5,12.5714285714286,47.3,12.9375,13.0714285714286,7,0.0343473994111874,4102,20.1275760549558,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Guyana","National Government",2022-10-16,3,3,3,34.1,4.1875,3.85714285714286,5,0.0245338567222767,2143,10.5152109911678,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13,2022-10-13
"Haiti","National Government",2022-10-16,6,6,6,46.7,6.1875,6.21428571428571,3,0.014720314033366,12159,59.6614327772326,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Honduras","National Government",2022-10-16,16,16,16,53.8,16.0625,16.0714285714286,181,0.888125613346418,5134,25.1913640824338,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30,2022-09-30
"Hong Kong","National Government",2022-10-16,6,6,6,43.1,6.0625,6.07142857142857,0,0,4044,19.8429833169774,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Hungary","National Government",2022-10-16,20,20,20,50.45,20,20,2,0.0098135426889107,2994,14.6908734052993,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26
"Iceland","National Government",2022-10-16,29.65,30.0625,30.3571428571429,67,30.0625,30.3571428571429,1,0.00490677134445535,8394,41.1874386653582,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-08-16,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18,2022-09-18
"India","Ladakh",2022-10-16,,,434.714285714286,909.5,881.875,862.142857142857,2,0.0098135426889107,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-10-16,,,402.214285714286,845.05,801.3125,770.071428571429,5,0.0245338567222767,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Tripura",2022-10-16,,,308.571428571429,778.2,717.75,674.571428571429,1,0.00490677134445535,0,0,2022-04-28,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,,,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-01-15,,,,
"India","Rajasthan",2022-10-16,,,187,679.7,594.625,533.857142857143,2,0.0098135426889107,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-10-16,,,142.714285714286,677.4,591.75,530.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-10-16,,,140,618.25,517.8125,446.071428571429,11,0.0539744847890088,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Meghalaya",2022-10-16,,,139,744.35,675.4375,626.214285714286,8,0.0392541707556428,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-24,2022-01-10,2022-01-10,2022-07-26,2022-01-10,2022-01-10,,,,
"India","Odisha",2022-10-16,,,136.5,502,372.5,280,1,0.00490677134445535,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Karnataka",2022-10-16,,,104,616.25,515.3125,443.214285714286,3,0.014720314033366,5001,24.5387634936212,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Lakshadweep",2022-10-16,,,97,802.15,747.6875,708.785714285714,3,0.014720314033366,0,0,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,,
"India","Delhi",2022-10-16,,,96.9285714285714,472.8,336,238.285714285714,9,0.0441609421000981,1575,7.72816486751717,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Andhra Pradesh",2022-10-16,,,90,646.8,553.5,486.857142857143,6,0.0294406280667321,0,0,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Punjab",2022-10-16,,,86.5,647.8,554.75,488.285714285714,3,0.014720314033366,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-10-16,,,83,629.95,532.4375,462.785714285714,18,0.0883218842001963,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-10-16,,,81.8571428571429,637.75,542.1875,473.928571428571,5,0.0245338567222767,702,3.44455348380765,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-10-16,,,78.5714285714286,751.9,684.875,637,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-10-16,,,75.7857142857143,689.65,607.0625,548.071428571429,15,0.0736015701668302,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-10-16,,,75.2857142857143,667.35,579.1875,516.214285714286,2,0.0098135426889107,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-10-16,,,72.8571428571429,467.1,328.875,230.142857142857,5,0.0245338567222767,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Arunachal Pradesh",2022-10-16,,,70.5714285714286,627.5,529.375,459.285714285714,5,0.0245338567222767,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"India","Kerala",2022-10-16,,,68,493.45,361.8125,267.785714285714,20,0.098135426889107,0,0,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-10-16,,,64.7142857142857,625.55,526.9375,456.5,1,0.00490677134445535,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Gujarat",2022-10-16,,,62,488.6,355.75,260.857142857143,6,0.0294406280667321,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-10-16,,174.125,62,407.9,260.3125,160.5,3,0.014720314033366,17,0.0834151128557409,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Assam",2022-10-16,,,57.9285714285714,674.85,588.5625,526.928571428571,1,0.00490677134445535,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-25,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Chhattisgarh",2022-10-16,,,56.7857142857143,657.4,566.75,502,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Bihar",2022-10-16,,,56,460.65,320.8125,220.928571428571,8,0.0392541707556428,1,0.00490677134445535,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-10-16,,,56,683,598.75,538.571428571429,11.5,0.0564278704612365,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-10-16,,,56,618.1,517.625,445.857142857143,6,0.0294406280667321,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-10-16,,,56,610.35,507.9375,434.785714285714,5,0.0245338567222767,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-10-16,,,56,622.25,522.8125,451.785714285714,3,0.014720314033366,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-10-16,,,56,602.7,498.375,423.857142857143,3,0.014720314033366,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-10-16,,,56,614.05,512.5625,440.071428571429,1,0.00490677134445535,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-10-16,,,56,634.7,538.375,469.571428571429,5,0.0245338567222767,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-10-16,,,56,468.6,330.75,232.285714285714,8,0.0392541707556428,1,0.00490677134445535,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-10-16,6,6,6,43.45,6,6,11,0.0539744847890088,3561,17.4730127576055,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"India","Dadra and Nagar Haveli and Daman and Diu",2022-10-16,,,,696.75,615.9375,558.214285714286,36,0.176643768400393,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-10-16,5,5,5,25.7,5,5,13,0.0637880274779195,10257,50.3287536800785,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Iran","National Government",2022-10-16,14,14,14,48.95,14.875,15,7,0.0343473994111874,8168,40.0785083415113,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02,2022-10-02
"Iraq","National Government",2022-10-16,47,47,47,71.3,47,47,1,0.00490677134445535,4928,24.180569185476,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",2022-10-16,48,48,48,81.35,48,48,12,0.0588812561334642,10047,49.2983316977429,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",2022-10-16,7.05,6,6,44.8,6,6,6,0.0294406280667321,12142,59.5780176643768,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-03,2022-10-03,2022-10-03
"Italy","National Government",2022-10-16,13,13,13,35.8,13,13,4,0.0196270853778214,9810,48.135426889107,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Jamaica","National Government",2022-10-16,59,59,59,88.35,59.0625,59.0714285714286,1,0.00490677134445535,7164,35.1521099116781,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",2022-10-16,7.2,6,6,44.75,6,6,4,0.0196270853778214,12519,61.4278704612365,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-04,2022-10-04,2022-10-04,2022-10-04
"Jordan","National Government",2022-10-16,6,6,6,27.15,8.75,7.57142857142857,5,0.0245338567222767,9796,48.0667320902846,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Kazakhstan","National Government",2022-10-16,26.3,20,20,49.95,20,20,1,0.00490677134445535,4743,23.2728164867517,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-10-16,13,13,13,47.6,13,13,85,0.417075564278705,12819,62.8999018645731,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03,2022-10-03
"Kiribati","National Government",2022-10-16,9.15,6,6,45.7,6,6,1,0.00490677134445535,11475,56.3052011776251,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-09-19,2022-09-19,2022-09-19
"Kosovo","National Government",2022-10-16,5,5,5,37.45,5,5,9,0.0441609421000981,6642,32.5907752698724,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Kuwait","National Government",2022-10-16,5,5,5,46.95,8.5,9,45,0.220804710500491,10191,50.0049067713445,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Kyrgyz Republic","National Government",2022-10-16,7,7,7,44,7,7,7,0.0343473994111874,2400,11.7762512266928,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Laos","National Government",2022-10-16,6,6,6,41.95,6,6,3,0.014720314033366,4732,23.2188420019627,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"Latvia","National Government",2022-10-16,32,32,32,66.2,32,32,34,0.166830225711482,11180,54.8577036310108,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Lebanon","National Government",2022-10-16,19,19,19,54.95,19,19,160,0.785083415112856,10784,52.9146221786065,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27,2022-09-27
"Lesotho","National Government",2022-10-16,22.8,20,20,51.05,20,20,1,0.00490677134445535,3904,19.1560353287537,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-26,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Liberia","National Government",2022-10-16,0,0,0,46.8,10.5,10,4,0.0196270853778214,3421,16.7860647693817,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
