"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-05-02,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,-Inf,-Inf,-Inf,-Inf,2022-02-19,2022-02-19,2021-11-28,-Inf,2021-11-29,2022-02-19,2022-02-19,2022-02-19,148.1875
"India","Chhattisgarh",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,194.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-05-02,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,364.1875
"India","Delhi",2022-05-02,Inf,0,"-Inf",2022-02-06,2022-02-04,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-11-01,2021-12-31,2021-12-31,2021-12-31,184.3125
"India","Goa",2022-05-02,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,206.3125
"India","Gujarat",2022-05-02,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,190.375
"India","Himachal Pradesh",2022-05-02,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,234.0625
"India","Haryana",2022-05-02,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,137.75
"India","Jharkhand",2022-05-02,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,-Inf,-Inf,-Inf,-Inf,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,225.9375
"India","Jammu and Kashmir",2022-05-02,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,150
"India","Karnataka",2022-05-02,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,163.625
"India","Kerala",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,149.1875
"India","Ladakh",2022-05-02,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,348.875
"India","Lakshadweep",2022-05-02,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,356.4375
"India","Maharashtra",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2021-11-28,2021-07-26,2022-04-11,2022-03-23,2022-03-23,2022-01-24,138
"India","Meghalaya",2022-05-02,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,260.6875
"India","Manipur",2022-05-02,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,268.3125
"India","Madhya Pradesh",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,129.125
"India","Mizoram",2022-05-02,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,294.375
"India","Nagaland",2022-05-02,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,158.0625
"India","Odisha",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,152.9375
"India","Punjab",2022-05-02,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,147.5
"India","Puducherry",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-11-29,2021-11-29,-Inf,-Inf,-Inf,-Inf,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,188.0625
"India","Rajasthan",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,144.375
"India","Sikkim",2022-05-02,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,294.6875
"India","Telangana",2022-05-02,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,152.8125
"India","Tamil Nadu",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,123.875
"India","Tripura",2022-05-02,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,300.8125
"India","Uttar Pradesh",2022-05-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,162.75
"India","Uttarakhand",2022-05-02,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,200.6875
"India","West Bengal",2022-05-02,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,173.375
"India","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Indonesia","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Iran","National Government",2022-05-02,2,1,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-06-29,2021-06-29,2022-04-30,2022-04-30,2022-04-30,2021-06-29,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2
"Iraq","National Government",2022-05-02,35,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-27,2021-07-27,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,35
"Ireland","National Government",2022-05-02,6,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,6
"Israel","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2021-08-13,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Italy","National Government",2022-05-02,0,3,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2022-05-02,0
"Jamaica","National Government",2022-05-02,0,2,"1",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,0.0625
"Japan","National Government",2022-05-02,6,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-14,2021-08-14,2022-04-26,2022-04-26,2022-04-26,2021-08-14,2022-04-26,2022-04-26,2022-04-26,2022-04-26,6
"Jordan","National Government",2022-05-02,13,4,"112",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2022-04-19,20
"Kazakhstan","National Government",2022-05-02,6,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,6
"Kenya","National Government",2022-05-02,11,0,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2022-04-21,11
"Kiribati","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2021-08-09,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Kosovo","National Government",2022-05-02,21,2,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2021-08-13,2022-04-11,2022-04-11,2022-04-11,2021-08-13,2022-02-21,2022-04-11,2022-04-11,2022-04-11,21
"Kuwait","National Government",2022-05-02,35,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,35
"Kyrgyz Republic","National Government",2022-05-02,1,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,1
"Laos","National Government",2022-05-02,21,0,"0",2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2021-08-16,2022-04-11,2022-04-11,2022-04-11,2022-04-11,21
"Latvia","National Government",2022-05-02,30,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2022-04-02,30
"Lebanon","National Government",2022-05-02,28,2,"0",2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2021-07-31,2022-04-04,2022-04-04,2022-04-04,2022-04-04,28
"Lesotho","National Government",2022-05-02,8,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2021-08-15,2022-04-24,2022-04-24,2022-04-24,2022-04-24,8
"Liberia","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Libya","National Government",2022-05-02,14,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-07-12,2021-07-12,2022-04-18,2022-04-18,2022-04-18,2021-07-12,2022-04-18,2022-04-18,2022-04-18,2022-04-18,14
"Liechtenstein","National Government",2022-05-02,13,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-05-09,2021-05-09,2022-04-19,2022-04-19,2022-04-19,2021-05-09,2022-04-19,2022-04-19,2022-04-19,2022-04-19,13
"Lithuania","National Government",2022-05-02,8,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-01,2021-08-01,2022-04-24,2022-04-24,2022-04-24,2021-08-01,2022-04-24,2022-04-24,2022-04-24,2022-04-24,8
"Luxembourg","National Government",2022-05-02,1,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-14,2021-08-14,2022-05-01,2022-05-01,2022-05-01,2021-08-14,2022-03-21,2022-05-01,2022-05-01,2022-05-01,1
"Macao","National Government",2022-05-02,31,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2022-04-01,31
"Madagascar","National Government",2022-05-02,8,2,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2022-04-24,8
"Malawi","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2021-08-10,2022-04-25,2022-04-25,2022-04-25,2021-08-10,2022-04-04,2022-04-25,2022-04-25,2022-04-25,7
"Malaysia","National Government",2022-05-02,7.25,2,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-07-19,2021-07-19,2022-04-23,2022-04-23,2022-04-23,2021-07-19,2022-04-23,2022-04-23,2022-04-23,2022-04-23,7.25
"Mali","National Government",2022-05-02,6,3,"7",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2021-08-09,2022-04-26,2022-04-26,2022-04-26,2022-04-26,6.4375
"Malta","National Government",2022-05-02,7,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-04-11,2021-04-11,2022-04-25,2022-04-25,2022-04-25,2021-04-11,2022-03-01,2022-04-25,2022-04-25,2022-04-25,7
"Mauritania","National Government",2022-05-02,7,2,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Mauritius","National Government",2022-05-02,5,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,5
"Mexico","National Government",2022-05-02,31,1,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2022-04-01,31
"Moldova","National Government",2022-05-02,17,1,"0",2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2021-08-14,2022-04-15,2022-04-15,2022-04-15,2022-04-15,17
"Monaco","National Government",2022-05-02,8,0,"0",2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2022-04-24,2021-08-09,2021-08-09,2022-04-24,2022-04-24,2022-04-24,2021-08-09,2022-02-28,2022-04-24,2022-04-24,2022-04-24,8
"Mongolia","National Government",2022-05-02,13,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2021-08-16,2022-04-19,2022-04-19,2022-04-19,2022-04-19,13
"Morocco","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2021-07-05,2022-04-25,2022-04-25,2022-04-25,2021-07-05,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Mozambique","National Government",2022-05-02,9,1,"0",2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-08-04,2021-08-04,2022-04-23,2022-04-23,2022-04-23,2021-08-04,2022-04-23,2022-04-23,2022-04-23,2022-04-23,9
"Myanmar","National Government",2022-05-02,2,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-09,2021-08-09,2022-04-30,2022-04-30,2022-04-30,2021-08-09,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2
"Namibia","National Government",2022-05-02,7,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Nepal","National Government",2022-05-02,7,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-07-25,2021-07-03,2022-04-25,2022-04-25,2022-04-25,2021-07-03,2022-04-25,2022-04-25,2022-04-25,2022-04-25,7
"Netherlands","National Government",2022-05-02,14,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,14
"New Zealand","National Government",2022-05-02,14,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,14
"Nicaragua","National Government",2022-05-02,1,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-03,2021-08-03,2022-05-01,2022-05-01,2022-05-01,2021-08-03,2022-05-01,2022-05-01,2022-05-01,2022-05-01,1
"Niger","National Government",2022-05-02,4.375,0,"0",2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-29,2022-04-29,2022-04-29,2021-08-16,2022-04-18,2022-04-29,2022-04-29,2022-04-29,4.375
"Nigeria","National Government",2022-05-02,14,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2021-08-14,2022-04-18,2022-04-18,2022-04-18,2022-04-18,14
"Norway","National Government",2022-05-02,14,0,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2021-08-13,2022-04-18,2022-04-18,2022-04-18,2022-04-18,14
"Oman","National Government",2022-05-02,34,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2022-03-29,34
"Pakistan","National Government",2022-05-02,22,1,"0",2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2021-08-16,2022-04-10,2022-04-10,2022-04-10,2022-04-10,22
"Palestine","National Government",2022-05-02,13,0,"0",2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2021-08-02,2022-04-19,2022-04-19,2022-04-19,2022-04-19,13
