"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Liechtenstein","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2021-05-09,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"Lithuania","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-01,2021-08-01,2021-12-18,2021-12-18,2021-12-18,2021-08-01,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2022-01-07,20,20
"Luxembourg","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-09-26,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.9375
"Macao","National Government",2021-12-15,2021-12-15,2021-11-24,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-07-12,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2022-01-07,24.3125,24.3125
"Madagascar","National Government",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-08-08,2022-01-04,2022-01-04,2022-01-04,2021-08-08,2021-12-13,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,4.25
"Malawi","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-10,2021-08-10,2021-12-12,2021-12-12,2021-11-01,2021-08-10,2021-11-01,2021-12-12,2021-12-12,2021-11-22,2022-01-07,29.8125,29.8125
"Malaysia","National Government",2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-07-19,2021-07-19,2021-12-25,2021-12-25,2021-12-25,2021-07-19,2021-10-18,2021-12-25,2021-12-25,2021-12-25,2022-01-07,13,13.0625
"Mali","National Government",2021-12-27,2021-12-13,2021-12-27,2021-12-27,2021-12-13,2021-12-20,2021-12-27,2021-12-27,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-27,2021-12-13,2021-12-13,2021-08-09,2021-12-27,2021-12-27,2021-12-27,2021-12-13,2022-01-07,17.5625,18.5
"Malta","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-04-11,2021-04-11,2022-01-03,2022-01-03,2022-01-03,2021-04-11,2021-04-11,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"Mauritania","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"Mauritius","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,25.375
"Mexico","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2022-01-07,26,26
"Moldova","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2022-01-07,2021-12-21,2021-12-21,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-07,2022-01-03,2021-12-21,2022-01-07,11.625,15
"Monaco","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-12-21,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,13.5
"Mongolia","National Government",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2021-08-16,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-07,3,3
"Morocco","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2021-07-05,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"Mozambique","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2022-01-07,32,32.5
"Myanmar","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,26.625
"Namibia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,19.75
"Nepal","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-25,2021-07-03,2022-01-03,2022-01-03,2022-01-03,2021-07-03,2021-10-18,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,8.0625
"Netherlands","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"New Zealand","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2022-01-07,24,26.6875
"Nicaragua","National Government",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2022-01-05,2022-01-05,2022-01-05,2021-08-03,2021-11-14,2022-01-05,2022-01-05,2022-01-05,2022-01-07,5,5.125
"Niger","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18
"Nigeria","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2021-08-14,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"Norway","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-08-13,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"Oman","National Government",2022-01-03,2022-01-03,2021-12-07,2021-12-07,2022-01-03,2022-01-03,2022-01-03,2021-12-29,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2022-01-07,17.8125,22.0625
"Pakistan","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,26.1875
"Palestine","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2021-08-02,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,6.25
"Panama","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-02,2021-08-02,2021-12-14,2021-12-14,2021-12-14,2021-08-02,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2022-01-07,24,25.1875
"Papua New Guinea","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2021-08-06,2022-01-03,2022-01-03,2022-01-03,2021-08-06,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4
"Paraguay","National Government",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-07-03,2022-01-01,2022-01-01,2022-01-01,2021-07-03,2021-11-12,2022-01-01,2022-01-01,2022-01-01,2022-01-07,6,9.8125
"Peru","National Government",2022-01-04,2022-01-04,2022-01-01,2022-01-01,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-08-15,2021-08-15,2022-01-06,2022-01-06,2022-01-06,2021-08-15,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-07,2.625,8.5
"Philippines","National Government",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-08-11,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-07,11,11.4375
"Poland","National Government",2022-01-07,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-13,2021-08-13,2022-01-05,2022-01-05,2022-01-05,2021-08-13,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-07,1.875,1.875
"Portugal","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-12,2021-08-12,2021-12-31,2021-12-31,2021-12-31,2021-08-12,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"Puerto Rico","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-11-21,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,27
"Qatar","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-07-19,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-09-09,2021-12-21,2021-12-21,2021-12-21,2022-01-07,17,17
"Romania","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-05,2021-12-20,2021-12-20,2022-01-07,18.9375,18.9375
"Russia","National Government",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-09,2021-08-09,2022-01-06,2022-01-06,2022-01-06,2021-08-01,2021-10-14,2022-01-06,2022-01-06,2022-01-06,2022-01-07,1,1
"Rwanda","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18
"San Marino","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-13,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18.4375,18.4375
"Saudi Arabia","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,25
"Senegal","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2021-08-16,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,5.125
"Serbia","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-30,2021-07-30,2022-01-03,2022-01-03,2022-01-03,2021-07-30,2021-11-15,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.875
"Seychelles","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-10,2021-08-10,2022-01-02,2022-01-02,2022-01-02,2021-08-10,2021-12-20,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,10.25
"Sierra Leone","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2021-08-09,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.4375
"Singapore","National Government",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2021-08-13,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-07,1,1
"Slovak Republic","National Government",2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-08-07,2021-12-29,2021-12-29,2021-12-29,2021-08-07,2021-12-19,2021-12-29,2021-12-29,2021-12-29,2022-01-07,9,14.25
"Slovenia","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-10-11,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,7.3125
"Solomon Islands","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2022-01-07,25,25
"Somalia","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-08,2021-08-08,2021-12-19,2021-12-19,2021-12-19,2021-08-08,2021-10-04,2021-12-19,2021-12-19,2021-12-19,2022-01-07,19,19
"South Africa","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2021-08-15,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,5.125
"South Korea","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-15,2021-08-15,2021-12-31,2021-12-31,2021-12-31,2021-08-15,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"South Sudan","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2021-08-16,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,6.375
"Spain","National Government",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-12-31,2022-01-06,2022-01-06,2022-01-06,2022-01-07,1,1
"Sri Lanka","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,19.625
"Sudan","National Government",2021-12-06,2021-12-06,2021-12-06,2021-09-11,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,2022-01-07,37.375,38.6875
"Suriname","National Government",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-06-12,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2022-01-07,12,22.9375
"Sweden","National Government",2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2021-08-16,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-07,1,1
"Switzerland","National Government",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2021-08-16,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-07,2,2.625
"Syria","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2022-01-07,19,19.5625
"Taiwan","National Government",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-08-11,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"Tajikistan","National Government",2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-08-15,2021-12-28,2021-12-28,2021-12-28,2021-08-15,2021-11-23,2021-12-28,2021-12-28,2021-12-28,2022-01-07,10,15.25
"Tanzania","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-08,2021-08-08,2021-12-18,2021-12-18,2021-12-18,2021-08-08,2021-11-15,2021-12-18,2021-12-18,2021-12-18,2022-01-07,20,40.9375
"Thailand","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2022-01-07,24,25.3125
"Timor-Leste","National Government",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-15,2021-08-15,2022-01-02,2022-01-02,2022-01-02,2021-08-15,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,28
"Togo","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,19.3125
"Tonga","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2021-07-26,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.375
"Trinidad and Tobago","National Government",2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-06-21,2022-01-05,2022-01-05,2022-01-05,2021-06-21,2021-11-16,2022-01-05,2022-01-05,2022-01-05,2022-01-07,2,3.3125
"Tunisia","National Government",2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2021-07-23,2022-01-01,2022-01-01,2022-01-01,2021-07-25,2022-01-01,2022-01-01,2022-01-01,2022-01-01,2022-01-07,6,6.8125
"Turkey","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-11,2021-08-11,2021-12-12,2021-12-12,2021-12-12,2021-08-11,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2022-01-07,26,27.375
"Turkmenistan","National Government",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2022-01-07,27,30.1875
"Uganda","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18.5625
"Ukraine","National Government",2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-08-01,2022-01-03,2022-01-03,2022-01-03,2021-08-01,2021-12-15,2022-01-03,2022-01-03,2022-01-03,2022-01-07,4,4.3125
"United Arab Emirates","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2022-01-07,18,18
"United Kingdom","England",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-07,11,12.5
"United Kingdom","National Government",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2022-01-07,12,12
"United Kingdom","Northern Ireland",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-07,11,12.25
"United Kingdom","Scotland",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-07,11,12.3125
"United Kingdom","Wales",2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-08-13,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2022-01-07,11,12.3125
"United States","Alabama",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-04-05,2021-04-05,2021-12-31,2021-12-31,2021-12-31,2021-04-05,2021-04-05,2021-12-31,2021-12-31,2021-12-31,2022-01-07,7,7
"United States","Alaska",2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2022-01-02,2021-08-04,2021-08-04,2022-01-02,2022-01-02,2022-01-02,2021-08-04,2021-10-04,2022-01-02,2022-01-02,2022-01-02,2022-01-07,5,5
"United States","Arizona",2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2022-01-04,2021-07-05,2021-07-05,2022-01-04,2022-01-04,2021-12-21,2022-01-07,3.875,3.875
