"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-05-11,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,-Inf,-Inf,-Inf,-Inf,2022-02-19,2022-02-19,2021-11-28,-Inf,2021-11-29,2022-02-19,2022-02-19,2022-02-19,157.1875
"India","Chhattisgarh",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,203.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-05-11,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,373.1875
"India","Delhi",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,131.1875
"India","Goa",2022-05-11,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,215.3125
"India","Gujarat",2022-05-11,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,199.375
"India","Himachal Pradesh",2022-05-11,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,243.0625
"India","Haryana",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,142.25
"India","Jharkhand",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,181.3125
"India","Jammu and Kashmir",2022-05-11,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,159
"India","Karnataka",2022-05-11,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,172.625
"India","Kerala",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,155.9375
"India","Ladakh",2022-05-11,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,357.875
"India","Lakshadweep",2022-05-11,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,365.4375
"India","Maharashtra",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-04-30,2022-03-23,2022-03-23,2022-03-23,141.6875
"India","Meghalaya",2022-05-11,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,269.6875
"India","Manipur",2022-05-11,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,277.3125
"India","Madhya Pradesh",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,138.125
"India","Mizoram",2022-05-11,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,303.375
"India","Nagaland",2022-05-11,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,167.0625
"India","Odisha",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,161.9375
"India","Punjab",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,141.3125
"India","Puducherry",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,131.25
"India","Rajasthan",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,153.375
"India","Sikkim",2022-05-11,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,303.6875
"India","Telangana",2022-05-11,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,161.8125
"India","Tamil Nadu",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,132.875
"India","Tripura",2022-05-11,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,309.8125
"India","Uttar Pradesh",2022-05-11,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,171.75
"India","Uttarakhand",2022-05-11,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,209.6875
"India","West Bengal",2022-05-11,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,182.375
"India","National Government",2022-05-11,16,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,16
"Indonesia","National Government",2022-05-11,15.3125,0,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-05-06,2022-04-25,2022-04-25,2021-08-16,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2021-08-16,2022-04-25,2022-04-25,2022-04-25,2022-04-25,15.3125
"Iran","National Government",2022-05-11,11,1,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-06-29,2021-06-29,2022-04-30,2022-04-30,2022-04-30,2021-06-29,2022-04-30,2022-04-30,2022-04-30,2022-04-30,11
"Iraq","National Government",2022-05-11,11.1875,1,"0",2022-05-02,2022-03-28,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-26,2022-05-02,2022-05-02,2022-05-02,2022-05-02,11.1875
"Ireland","National Government",2022-05-11,1,0,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2021-08-16,2022-05-10,2022-05-10,2022-05-10,2022-05-10,1
"Israel","National Government",2022-05-11,2.4375,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-02,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-13,2021-08-13,2022-05-09,2022-05-09,2022-05-09,2021-08-13,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2.4375
"Italy","National Government",2022-05-11,5,3,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-13,2021-08-13,2022-05-06,2022-05-06,2022-05-06,2021-08-13,2022-05-06,2022-05-06,2022-05-06,2022-05-06,5
"Jamaica","National Government",2022-05-11,9,2,"1",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9.0625
"Japan","National Government",2022-05-11,3,0,"0",2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2022-05-08,2021-08-14,2021-08-14,2022-05-08,2022-05-08,2022-05-08,2021-08-14,2022-05-08,2022-05-08,2022-05-08,2022-05-08,3
"Jordan","National Government",2022-05-11,2,4,"112",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-02,2021-08-02,2022-05-09,2022-05-09,2022-05-09,2021-08-02,2022-05-09,2022-05-09,2022-05-09,2022-05-09,9
"Kazakhstan","National Government",2022-05-11,15,0,"0",2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2021-08-16,2022-04-26,2022-04-26,2022-04-26,2022-04-26,15
"Kenya","National Government",2022-05-11,20,0,"0",2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2021-07-26,2022-04-21,2022-04-21,2022-04-21,2022-04-21,20
"Kiribati","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2021-08-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Kosovo","National Government",2022-05-11,9,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2021-08-13,2022-05-02,2022-05-02,2022-05-02,2021-08-13,2022-02-21,2022-05-02,2022-05-02,2022-05-02,9
"Kuwait","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Kyrgyz Republic","National Government",2022-05-11,10,0,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,10
"Laos","National Government",2022-05-11,9,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9
"Latvia","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Lebanon","National Government",2022-05-11,1,2,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2022-05-10,1
"Lesotho","National Government",2022-05-11,9,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9
"Liberia","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Libya","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-04-18,2022-05-09,2022-05-09,2022-05-09,2
"Liechtenstein","National Government",2022-05-11,7,0,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-05-09,2021-05-09,2022-05-04,2022-05-04,2022-05-04,2021-05-09,2022-05-04,2022-05-04,2022-05-04,2022-05-04,7
"Lithuania","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-01,2021-08-01,2022-05-09,2022-05-09,2022-05-09,2021-08-01,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Luxembourg","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2022-03-21,2022-05-09,2022-05-09,2022-05-09,2
"Macao","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Madagascar","National Government",2022-05-11,8.5625,2,"0",2022-05-09,2022-05-09,2022-04-24,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-04-24,2022-04-24,2021-08-08,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2022-04-24,2022-05-09,2022-05-09,2022-04-24,8.5625
"Malawi","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Malaysia","National Government",2022-05-11,16.25,2,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2022-04-23,2021-07-19,2021-07-19,2022-04-23,2022-04-23,2022-04-23,2021-07-19,2022-04-23,2022-04-23,2022-04-23,2022-04-23,16.25
"Mali","National Government",2022-05-11,1,3,"7",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,1.4375
"Malta","National Government",2022-05-11,7,1,"0",2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2022-05-04,2021-04-11,2021-04-11,2022-05-04,2022-05-04,2022-05-04,2021-04-11,2022-03-01,2022-05-04,2022-05-04,2022-05-04,7
"Mauritania","National Government",2022-05-11,2,2,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Mauritius","National Government",2022-05-11,14,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,14
"Mexico","National Government",2022-05-11,10,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,10
"Moldova","National Government",2022-05-11,9,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-14,2021-08-14,2022-05-02,2022-05-02,2022-05-02,2021-08-14,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9
"Monaco","National Government",2022-05-11,5,0,"0",2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2022-05-06,2021-08-09,2021-08-09,2022-05-06,2022-05-06,2022-05-06,2021-08-09,2022-02-28,2022-05-06,2022-05-06,2022-05-06,5
"Mongolia","National Government",2022-05-11,6,0,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2021-08-16,2022-05-05,2022-05-05,2022-05-05,2022-05-05,6
"Morocco","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-05,2021-07-05,2022-05-09,2022-05-09,2022-05-09,2021-07-05,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Mozambique","National Government",2022-05-11,6,1,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-04,2021-08-04,2022-05-05,2022-05-05,2022-05-05,2021-08-04,2022-05-05,2022-05-05,2022-05-05,2022-05-05,6
"Myanmar","National Government",2022-05-11,11,0,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2021-08-09,2021-08-09,2022-04-30,2022-04-30,2022-04-30,2021-08-09,2022-04-30,2022-04-30,2022-04-30,2022-04-30,11
"Namibia","National Government",2022-05-11,16,1,"0",2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2021-08-15,2022-04-25,2022-04-25,2022-04-25,2022-04-25,16
"Nepal","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-25,2021-07-03,2022-05-09,2022-05-09,2022-05-09,2021-07-03,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Netherlands","National Government",2022-05-11,4,0,"0",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2022-05-07,4
"New Zealand","National Government",2022-05-11,23,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,23
"Nicaragua","National Government",2022-05-11,10,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-03,2021-08-03,2022-05-01,2022-05-01,2022-05-01,2021-08-03,2022-05-01,2022-05-01,2022-05-01,2022-05-01,10
"Niger","National Government",2022-05-11,2.625,0,"22",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-04-29,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,4
"Nigeria","National Government",2022-05-11,2,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2021-08-14,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2
"Norway","National Government",2022-05-11,4,0,"0",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2022-05-07,4
"Oman","National Government",2022-05-11,9,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9
"Pakistan","National Government",2022-05-11,9,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,9
"Palestine","National Government",2022-05-11,6,0,"0",2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2022-05-05,2021-08-02,2021-08-02,2022-05-05,2022-05-05,2022-05-05,2021-08-02,2022-05-05,2022-05-05,2022-05-05,2022-05-05,6
