"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"France","National Government",2022-09-16,25,25,25,55.75,26.6875,26.9285714285714,3,0.0151668351870576,10407,52.6137512639029,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Gabon","National Government",2022-09-16,30,26,26,67.75,26,26,94,0.475227502527806,10459,52.8766430738119,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Gambia","National Government",2022-09-16,37,37,37,71.6,37,37,11,0.0556117290192113,1171,5.9201213346815,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Georgia","National Government",2022-09-16,6,6.5,6.85714285714286,43.05,7,7.42857142857143,5,0.0252780586450961,2558,12.9322548028311,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-08-03,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Germany","National Government",2022-09-16,8,8,8,49.85,12.1875,9.78571428571429,8,0.0404448938321537,9567,48.3670374115268,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Ghana","National Government",2022-09-16,12,12,12,45.55,12,12,12,0.0606673407482305,4107,20.7633973710819,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Greece","National Government",2022-09-16,4,4,4,33.65,4,4,7,0.0353892821031345,7477,37.8008088978766,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Greenland","National Government",2022-09-16,8,8,8,42.7,8,8,2,0.0101112234580384,3958,20.010111223458,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08,2022-09-08
"Grenada","National Government",2022-09-16,172,172,172,903,903,903,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-09-16,22.4,19,19,50.1,19,19,4,0.0202224469160768,3440,17.3913043478261,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Guatemala","National Government",2022-09-16,4,4,4,38.2,5.375,4,7,0.0353892821031345,1492,7.54297269969666,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Guinea","National Government",2022-09-16,4,4,4,38.9,4.4375,4.5,5,0.0252780586450961,3130,15.8240647118301,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Guyana","National Government",2022-09-16,11,11,11,41.75,11.75,11.8571428571429,5,0.0252780586450961,1314,6.64307381193124,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05,2022-09-05
"Haiti","National Government",2022-09-16,9.6,4,4,44.7,4.1875,4.21428571428571,3,0.0151668351870576,11613,58.7108190091001,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Honduras","National Government",2022-09-16,25,25,25,62.8,25.0625,25.0714285714286,181,0.915065722952477,4310,21.7896865520728,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Hong Kong","National Government",2022-09-16,7,7,7,44.1,7.0625,7.07142857142857,0,0,2083,10.530839231547,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09,2022-09-09
"Hungary","National Government",2022-09-16,35,35,35,65.45,35,35,1,0.00505561172901921,2448,12.376137512639,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Iceland","National Government",2022-09-16,31,31,31,68.35,31,31,1,0.00505561172901921,7845,39.6612740141557,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"India","Ladakh",2022-09-16,,,404.714285714286,513.5,485.875,466.142857142857,2,0.0101112234580384,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-09-16,,,372.214285714286,449.05,405.3125,374.071428571429,5,0.0252780586450961,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Tripura",2022-09-16,,,329.428571428571,417.8,366.25,329.428571428571,1,0.00505561172901921,0,0,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,,,2021-11-15,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,,,,
"India","Rajasthan",2022-09-16,,,157,312.4,234.5,178.857142857143,2,0.0101112234580384,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Sikkim",2022-09-16,,,146,391,332.75,291.142857142857,0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,,,2022-06-28,2021-10-09,2021-07-12,2021-08-21,2022-06-28,2022-06-28,,,,
"India","Andaman and Nicobar Islands",2022-09-16,,,112.714285714286,281.4,195.75,134.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-09-16,,,110,284.8,200,139.428571428571,11,0.0556117290192113,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Meghalaya",2022-09-16,,,109,348.35,279.4375,230.214285714286,8,0.0404448938321537,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-24,2022-01-10,2022-01-10,2022-07-26,2022-01-10,2022-01-10,,,,
"India","Odisha",2022-09-16,,,106.5,292.95,210.1875,151.071428571429,1,0.00505561172901921,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Bihar",2022-09-16,,,98,271.1,182.875,119.857142857143,7,0.0353892821031345,1,0.00505561172901921,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,,,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,,,,
"India","Maharashtra",2022-09-16,,,95,277.4,190.75,128.857142857143,6,0.0303336703741153,0,0,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,,,,
"India","Assam",2022-09-16,,,80.8571428571429,301.25,220.5625,162.928571428571,1,0.00505561172901921,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Karnataka",2022-09-16,,,74,254.3,161.875,95.8571428571429,3,0.0151668351870576,3,0.0151668351870576,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Lakshadweep",2022-09-16,,,67,406.15,351.6875,312.785714285714,3,0.0151668351870576,0,0,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,,
"India","Delhi",2022-09-16,,,66.9285714285714,252.25,159.3125,92.9285714285714,9,0.0455005055611729,1575,7.96258847320526,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Goa",2022-09-16,,,60.4285714285714,310.8,232.5,176.571428571429,11.5,0.0581395348837209,0,0,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,,,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Andhra Pradesh",2022-09-16,,,60,260.65,169.8125,104.928571428571,6,0.0303336703741153,0,0,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","West Bengal",2022-09-16,,,60,263.5,173.375,109,5,0.0252780586450961,1,0.00505561172901921,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Kerala",2022-09-16,,,58.5714285714286,252.5,159.625,93.2857142857143,20,0.101112234580384,0,0,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,,,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,,,,
"India","Punjab",2022-09-16,,,56.5,251.8,158.75,92.2857142857143,3,0.0151668351870576,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-09-16,,,53,249.25,155.5625,88.6428571428571,18,0.0910010111223458,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-09-16,,,51.8571428571429,241.75,146.1875,77.9285714285714,5,0.0252780586450961,702,3.54903943377149,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Himachal Pradesh",2022-09-16,,,45.7857142857143,293.65,211.0625,152.071428571429,15,0.0758341759352882,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-09-16,,,45.2857142857143,271.35,183.1875,120.214285714286,2,0.0101112234580384,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-09-16,,,42.8571428571429,273.6,186,123.428571428571,3,0.0151668351870576,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Arunachal Pradesh",2022-09-16,,,40.5714285714286,231.5,133.375,63.2857142857143,5,0.0252780586450961,0,0,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,,,2022-08-04,2022-08-04,2022-08-04,2022-08-08,2022-08-07,2022-08-07,,,,
"India","Jammu and Kashmir",2022-09-16,,,34.7142857142857,229.55,130.9375,60.5,1,0.00505561172901921,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Gujarat",2022-09-16,,,32,226.15,126.6875,55.6428571428571,6,0.0303336703741153,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-09-16,,,32,226.25,126.8125,55.7857142857143,3,0.0151668351870576,17,0.0859453993933266,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2022-09-16,,,26.7857142857143,280.1,194.125,132.714285714286,0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Haryana",2022-09-16,,,26,226.05,126.5625,55.5,6,0.0303336703741153,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-09-16,,,26,226.25,126.8125,55.7857142857143,3,0.0151668351870576,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-09-16,,,26,227.7,128.625,57.8571428571429,3,0.0151668351870576,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-09-16,,,26,220.75,119.9375,47.9285714285714,1,0.00505561172901921,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-09-16,,,26,238.7,142.375,73.5714285714286,5,0.0252780586450961,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-09-16,8.6,3,3,46.05,3,3,9,0.0455005055611729,3007,15.2022244691608,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"India","Dadra and Nagar Haveli and Daman and Diu",2022-09-16,,,,316.75,239.9375,185.071428571429,36,0.182002022244692,0,0,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-09-16,13,13,13,33.7,13,13,13,0.0657229524772497,9710,49.0899898887765,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03
"Iran","National Government",2022-09-16,4,4,4,38.95,4.875,5,7,0.0353892821031345,7622,38.5338725985844,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Iraq","National Government",2022-09-16,17,17,17,41.3,17,17,0,0,4381,22.1486349848332,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30,2022-08-30
"Ireland","National Government",2022-09-16,18,18,18,51.35,18,18,12,0.0606673407482305,9491,47.9828109201213,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Israel","National Government",2022-09-16,4,4,4,41.75,4,4,6,0.0303336703741153,11596,58.6248736097068,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Italy","National Government",2022-09-16,3,3,3,25.8,3,3,4,0.0202224469160768,9264,46.835187057634,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13
"Jamaica","National Government",2022-09-16,29,29,29,58.35,29.0625,29.0714285714286,1,0.00505561172901921,6893,34.8483316481294,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18,2022-08-18
"Japan","National Government",2022-09-16,12.8,10,10,50.35,10,10,4,0.0202224469160768,11191,56.577350859454,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-09-06,2022-08-23,2022-08-23,2022-08-23,2022-08-23
"Jordan","National Government",2022-09-16,5,5,5,26.15,7.75,6.57142857142857,5,0.0252780586450961,9247,46.7492416582406,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11,2022-09-11
"Kazakhstan","National Government",2022-09-16,32,32,32,55.65,32,32,1,0.00505561172901921,4741,23.9686552072801,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-09-16,11.5,10.1875,11.5,46.1,10.1875,11.5,85,0.429726996966633,12779,64.6056622851365,2022-09-15,2022-09-15,2022-08-25,2022-09-15,2022-09-15,2022-08-25,2022-09-15,2022-08-25,2022-09-15,2022-09-15,2022-09-15,2022-08-25,2022-08-25,2022-08-25,2022-09-15,2022-08-25,2022-09-15,2022-08-25,2022-08-25,2022-08-25
"Kiribati","National Government",2022-09-16,25,25,25,61.55,25,25,1,0.00505561172901921,11470,57.9878665318504,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Kosovo","National Government",2022-09-16,1,1,1,33.45,1,1,8,0.0404448938321537,5820,29.4236602628918,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15,2022-09-15
"Kuwait","National Government",2022-09-16,3,3,3,40.95,3.5,3.57142857142857,44,0.222446916076845,10188,51.5065722952477,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13,2022-09-13
"Kyrgyz Republic","National Government",2022-09-16,2,2,2,39.6,2,2,6,0.0303336703741153,2398,12.1233569261881,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Laos","National Government",2022-09-16,4,4,4,39.95,4,4,3,0.0151668351870576,4729,23.9079878665318,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Latvia","National Government",2022-09-16,2,2,2,36.2,2,2,35,0.176946410515672,11119,56.2133468149646,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14,2022-09-14
"Lebanon","National Government",2022-09-16,25,25,25,60.95,25,25,124,0.626895854398382,6837,34.5652173913044,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Lesotho","National Government",2022-09-16,4,4,4,32.25,4,4,1,0.00505561172901921,3351,16.9413549039434,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
"Liberia","National Government",2022-09-16,12,12,12,47.6,12,12,4,0.0202224469160768,3420,17.2901921132457,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Libya","National Government",2022-09-16,4,4,4,36.15,4,4,3,0.0151668351870576,6233,31.5116279069767,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12,2022-09-12
