"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-02-16,1,0,"96",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2021-08-10,2021-08-10,2022-02-15,2022-02-15,2022-02-15,2021-08-10,2022-02-15,2022-02-15,2022-02-15,2022-02-15,7
"Lebanon","National Government",2022-02-16,2,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Lesotho","National Government",2022-02-16,8,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2021-08-15,2022-02-08,2022-02-08,2022-02-08,2022-02-08,8
"Liberia","National Government",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Libya","National Government",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Liechtenstein","National Government",2022-02-16,12.1875,0,"7",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-01-02,2021-05-09,2021-05-09,2022-02-06,2022-02-06,2022-02-06,2021-05-09,2022-01-02,2022-02-06,2022-02-06,2022-02-06,12.625
"Lithuania","National Government",2022-02-16,14,0,"0",2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2021-08-01,2022-02-02,2022-02-02,2022-02-02,2022-02-02,14
"Luxembourg","National Government",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Macao","National Government",2022-02-16,23,0,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2021-07-12,2022-01-24,2022-01-24,2022-01-24,2022-01-24,23
"Madagascar","National Government",2022-02-16,2,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Malawi","National Government",2022-02-16,2,0,"20",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.25
"Malaysia","National Government",2022-02-16,18,1,"0",2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2021-07-19,2022-01-29,2022-01-29,2022-01-29,2021-07-19,2022-01-29,2022-01-29,2022-01-29,2022-01-29,18
"Mali","National Government",2022-02-16,1.9375,2,"0",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-01-31,2021-08-09,2021-08-09,2022-02-15,2022-02-15,2022-02-15,2021-08-09,2022-02-15,2022-02-15,2022-02-15,2022-02-15,1.9375
"Malta","National Government",2022-02-16,2,7,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2021-04-11,2021-04-11,2022-02-14,2022-02-14,2022-02-14,2
"Mauritania","National Government",2022-02-16,2,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Mauritius","National Government",2022-02-16,9,3,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"Mexico","National Government",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Moldova","National Government",2022-02-16,2,1,"21",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2021-08-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.3125
"Monaco","National Government",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Mongolia","National Government",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Morocco","National Government",2022-02-16,15.125,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-02-11,2022-01-31,2022-01-31,2021-07-05,2021-07-05,2022-01-31,2022-01-31,2022-01-31,2021-07-05,2022-01-31,2022-02-03,2022-01-31,2022-01-31,15.5
"Mozambique","National Government",2022-02-16,2,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Myanmar","National Government",2022-02-16,3,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-09,2021-08-09,2022-02-13,2022-02-13,2022-02-13,2021-08-09,2022-02-13,2022-02-13,2022-02-13,2022-02-13,3
"Namibia","National Government",2022-02-16,11,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2021-08-15,2022-02-05,2022-02-05,2022-02-05,2022-02-05,11
"Nepal","National Government",2022-02-16,2,0,"65",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-25,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,6.0625
"Netherlands","National Government",2022-02-16,5,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"New Zealand","National Government",2022-02-16,2,7,"43",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,4.6875
"Nicaragua","National Government",2022-02-16,23,0,"2",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2021-08-03,2022-01-24,2022-01-24,2022-01-24,2022-01-24,23.125
"Niger","National Government",2022-02-16,9,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2021-08-16,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"Nigeria","National Government",2022-02-16,16,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2021-08-14,2022-01-31,2022-01-31,2022-01-31,2022-01-31,16
"Norway","National Government",2022-02-16,5,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"Oman","National Government",2022-02-16,16,0,"68",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2021-08-15,2022-01-31,2022-01-31,2022-01-31,2022-01-31,20.25
"Pakistan","National Government",2022-02-16,17,0,"19",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2021-08-16,2022-01-30,2022-01-30,2022-01-30,2022-01-30,18.1875
"Palestine","National Government",2022-02-16,9,1,"36",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,11.25
"Panama","National Government",2022-02-16,16,1,"19",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2022-01-31,17.1875
"Papua New Guinea","National Government",2022-02-16,9,0,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-06,2021-08-06,2022-02-07,2022-02-07,2022-02-07,2021-08-06,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"Paraguay","National Government",2022-02-16,2,0,"61",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-12-31,2022-02-14,2022-02-14,2022-02-14,5.8125
"Peru","National Government",2022-02-16,2,1,"16",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3
"Philippines","National Government",2022-02-16,2,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2.4375
"Poland","National Government",2022-02-16,5,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"Portugal","National Government",2022-02-16,5,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2021-08-12,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"Puerto Rico","National Government",2022-02-16,5,0,"32",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2022-02-11,7
"Qatar","National Government",2022-02-16,9,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-19,2021-07-19,2022-02-07,2022-02-07,2022-02-07,2021-07-19,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"Romania","National Government",2022-02-16,2,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2
"Russia","National Government",2022-02-16,10,1,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-08-09,2021-08-09,2022-02-06,2022-02-06,2022-02-06,2021-08-01,2021-10-14,2022-02-06,2022-02-06,2022-02-06,10
"Rwanda","National Government",2022-02-16,2,0,"22",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-01-31,2022-02-14,2022-02-14,2022-02-14,3.375
"San Marino","National Government",2022-02-16,23,1,"0",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2021-08-15,2022-01-24,2022-01-24,2022-01-24,2022-01-24,23
"Saudi Arabia","National Government",2022-02-16,24,2,"0",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2021-07-26,2022-01-23,2022-01-23,2022-01-23,2022-01-23,24
"Senegal","National Government",2022-02-16,2,0,"18",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,3.125
"Serbia","National Government",2022-02-16,23,0,"14",2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2021-07-30,2022-01-24,2022-01-24,2022-01-24,2022-01-24,23.875
"Seychelles","National Government",2022-02-16,2,0,"84",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,7.25
"Sierra Leone","National Government",2022-02-16,2,0,"7",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2021-08-09,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2.4375
"Singapore","National Government",2022-02-16,5,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2021-08-13,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"Slovak Republic","National Government",2022-02-16,6,0,"84",2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2021-08-07,2021-08-07,2022-02-10,2022-02-10,2022-02-10,2021-08-07,2022-02-10,2022-02-10,2022-02-10,2022-02-10,11.25
"Slovenia","National Government",2022-02-16,18.8125,2,"37",2022-01-31,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-08-16,2022-01-28,2022-01-28,2022-01-28,2021-08-16,2021-10-11,2022-01-28,2022-01-28,2022-01-28,21.125
"Solomon Islands","National Government",2022-02-16,10,0,"0",2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2022-02-06,2021-07-19,2021-07-19,2022-02-06,2022-02-06,2022-02-06,2021-07-19,2022-02-06,2022-02-06,2022-02-06,2022-02-06,10
"Somalia","National Government",2022-02-16,9,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2021-08-08,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9
"South Africa","National Government",2022-02-16,9,0,"18",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,10.125
"South Korea","National Government",2022-02-16,3,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-15,2021-08-15,2022-02-13,2022-02-13,2022-02-13,2021-08-15,2022-02-13,2022-02-13,2022-02-13,2022-02-13,3
"South Sudan","National Government",2022-02-16,2,1,"37",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2021-08-16,2022-02-14,2022-02-14,2022-02-14,2022-02-14,4.3125
"Spain","National Government",2022-02-16,8,0,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2021-08-16,2022-02-08,2022-02-08,2022-02-08,2022-02-08,8
"Sri Lanka","National Government",2022-02-16,3,0,"11",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,3.6875
"Sudan","National Government",2022-02-16,9,0,"151",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-18,2021-07-18,2022-02-07,2022-02-07,2022-02-07,2021-07-18,2022-02-07,2022-02-07,2022-02-07,2022-02-07,18.4375
"Suriname","National Government",2022-02-16,12,0,"164",2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2021-06-12,2022-02-04,2022-02-04,2022-02-04,2021-06-12,2022-01-14,2022-02-04,2022-02-04,2022-02-04,22.25
"Sweden","National Government",2022-02-16,5,1,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2022-02-11,5
"Switzerland","National Government",2022-02-16,4.875,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2021-08-16,2022-02-11,2022-02-11,2022-02-11,2021-08-16,2022-02-11,2022-02-13,2022-02-11,2022-02-11,4.875
"Syria","National Government",2022-02-16,9,1,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9.5625
"Taiwan","National Government",2022-02-16,11,0,"0",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2021-08-11,2022-02-05,2022-02-05,2022-02-05,2022-02-05,11
"Tajikistan","National Government",2022-02-16,9,2,"84",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2021-08-15,2022-02-07,2022-02-07,2022-02-07,2022-02-07,14.25
"Tanzania","National Government",2022-02-16,3,1,"349",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,24.8125
"Thailand","National Government",2022-02-16,11,1,"21",2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2021-08-16,2022-02-05,2022-02-05,2022-02-05,2022-02-05,12.3125
"Timor-Leste","National Government",2022-02-16,30,0,"16",2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2021-08-15,2022-01-17,2022-01-17,2022-01-17,2022-01-17,31
"Togo","National Government",2022-02-16,24,0,"21",2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2022-01-23,2021-08-16,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2021-08-02,2022-01-23,2022-01-23,2022-01-23,2022-01-23,25.3125
"Tonga","National Government",2022-02-16,16,0,"6",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2021-07-26,2022-01-31,2022-01-31,2022-01-31,2022-01-31,16.375
"Trinidad and Tobago","National Government",2022-02-16,19,1,"21",2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2021-06-21,2022-01-28,2022-01-28,2022-01-28,2021-06-21,2022-01-05,2022-01-28,2022-01-28,2022-01-28,20.3125
"Tunisia","National Government",2022-02-16,9,1,"13",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2021-07-23,2022-02-07,2022-02-07,2022-02-07,2021-07-25,2022-01-16,2022-02-07,2022-02-07,2022-02-07,9.8125
"Turkey","National Government",2022-02-16,8,0,"22",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-11,2021-08-11,2022-02-08,2022-02-08,2022-02-08,2021-08-11,2022-02-08,2022-02-08,2022-02-08,2022-02-08,9.375
"Turkmenistan","National Government",2022-02-16,8,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,8
"Uganda","National Government",2022-02-16,9,0,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,9.5625
"Ukraine","National Government",2022-02-16,2,3,"5",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-12-15,2022-02-14,2022-02-14,2022-02-14,2.3125
"United Arab Emirates","National Government",2022-02-16,30.375,0,"0",2022-01-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2021-08-16,2022-01-17,2022-01-17,2022-01-17,2022-01-17,30.375
