"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-01,2021-08-01,2021-10-03,2021-10-03,2021-10-03,2021-08-01,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-12,9,9
"Luxembourg","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-26,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-08-14,2021-10-11,2021-10-11,2021-10-11,2021-08-14,2021-09-26,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1.9375,1.9375
"Macao","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-07-12,2021-07-12,2021-10-03,2021-10-03,2021-10-03,2021-07-12,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-12,9,9
"Madagascar","National Government",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-08,2021-08-08,2021-09-27,2021-09-27,2021-09-27,2021-08-08,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-10-12,15,16.25
"Malawi","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-10,2021-08-10,2021-10-04,2021-10-04,2021-10-04,2021-08-10,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8
"Malaysia","National Government",2021-09-25,2021-09-26,2021-09-26,2021-09-30,2021-09-27,2021-07-19,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-09-27,2021-07-19,2021-07-19,2021-07-19,2021-10-12,45.6875,45.75
"Mali","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.0625
"Malta","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-04-11,2021-04-11,2021-10-11,2021-10-11,2021-10-11,2021-04-11,2021-04-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Mauritania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Mauritius","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.375
"Mexico","National Government",2021-10-03,2021-10-03,2021-10-03,2021-09-19,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-08-16,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-12,9.875,9.875
"Moldova","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-14,2021-08-14,2021-10-09,2021-10-09,2021-10-09,2021-08-14,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,6.375
"Monaco","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-09-30,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,10.5
"Mongolia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Morocco","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-05,2021-07-05,2021-10-04,2021-10-04,2021-10-04,2021-07-05,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8
"Mozambique","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.5
"Myanmar","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,2.625
"Namibia","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,9.75
"Nepal","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-25,2021-07-03,2021-10-04,2021-10-04,2021-10-04,2021-07-03,2021-07-03,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,11.1875
"Netherlands","National Government",2021-10-07,2021-10-11,2021-10-10,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-08-13,2021-08-13,2021-10-07,2021-10-07,2021-10-07,2021-08-13,2021-10-07,2021-10-07,2021-10-07,2021-10-07,2021-10-12,4.5625,4.5625
"New Zealand","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-03,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1.5,2
"Nicaragua","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-03,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-08-03,2021-08-03,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.125
"Niger","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8
"Nigeria","National Government",2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-10-03,2021-08-14,2021-08-14,2021-10-03,2021-10-03,2021-10-03,2021-08-14,2021-09-19,2021-10-03,2021-10-03,2021-10-03,2021-10-12,9,9
"Norway","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"Oman","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-09-26,2021-10-11,2021-09-26,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,2.875,3.375
"Pakistan","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-25,2021-09-25,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,3,4.1875
"Palestine","National Government",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-08-02,2021-08-02,2021-09-27,2021-09-27,2021-09-27,2021-08-02,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-10-12,15,17.25
"Panama","National Government",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-12,6,6
"Papua New Guinea","National Government",2021-10-09,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-06,2021-08-06,2021-10-10,2021-10-10,2021-10-10,2021-08-06,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2.0625,2.0625
"Paraguay","National Government",2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-07-03,2021-07-03,2021-09-28,2021-09-28,2021-09-26,2021-07-03,2021-09-28,2021-09-28,2021-09-28,2021-09-28,2021-10-12,14.125,17.9375
"Peru","National Government",2021-10-07,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-08-15,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2.1875,2.75
"Philippines","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-11,2021-08-11,2021-10-11,2021-10-11,2021-10-11,2021-08-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.4375
"Poland","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"Portugal","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-12,2021-08-12,2021-10-08,2021-10-08,2021-10-08,2021-08-12,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"Puerto Rico","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,4
"Qatar","National Government",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-07-19,2021-07-19,2021-10-06,2021-10-06,2021-10-06,2021-07-19,2021-09-09,2021-10-06,2021-10-06,2021-10-06,2021-10-12,6,6
"Romania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,2.125
"Russia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-01,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Rwanda","National Government",2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-08-16,2021-08-16,2021-10-01,2021-10-01,2021-10-01,2021-08-16,2021-08-30,2021-10-01,2021-10-01,2021-10-01,2021-10-12,11,12.4375
"San Marino","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-08-15,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,3,3
"Saudi Arabia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-26,2021-07-26,2021-10-11,2021-10-11,2021-10-11,2021-07-26,2021-09-17,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Senegal","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-16,2021-08-16,2021-10-08,2021-10-08,2021-10-08,2021-08-16,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,5.125
"Serbia","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-30,2021-07-30,2021-10-04,2021-10-04,2021-10-04,2021-07-30,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.875
"Seychelles","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-10,2021-08-10,2021-10-11,2021-10-11,2021-10-11,2021-08-10,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Sierra Leone","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-08-09,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"Singapore","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"Slovak Republic","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-07,2021-08-07,2021-10-11,2021-10-11,2021-10-11,2021-08-07,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,6.25
"Slovenia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,2.8125
"Solomon Islands","National Government",2021-07-19,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-04,2021-10-04,2021-10-04,2021-07-19,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,12.8125,12.8125
"Somalia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-10-04,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"South Africa","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,9.125
"South Korea","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-08-15,2021-10-11,2021-10-11,2021-10-11,2021-08-15,2021-09-24,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"South Sudan","National Government",2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-08-16,2021-08-16,2021-09-26,2021-09-26,2021-09-26,2021-08-16,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-10-12,16,17.375
"Spain","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-16,2021-08-16,2021-10-08,2021-10-08,2021-10-08,2021-08-16,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4
"Sri Lanka","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-08,2021-10-10,2021-10-10,2021-10-10,2021-08-08,2021-08-29,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2
"Sudan","National Government",2021-10-11,2021-10-11,2021-10-11,2021-09-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-18,2021-07-18,2021-10-11,2021-10-11,2021-10-11,2021-07-18,2021-07-18,2021-10-11,2021-10-11,2021-10-11,2021-10-12,2.875,4.1875
"Suriname","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-06-12,2021-06-12,2021-10-10,2021-10-10,2021-10-10,2021-06-12,2021-08-31,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,12.9375
"Sweden","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-11,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-11,2021-10-12,2.75,2.75
"Switzerland","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-11,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-08-16,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-12,2.875,2.875
"Syria","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-10,2021-08-10,2021-10-04,2021-10-04,2021-10-04,2021-08-10,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,8.0625
"Taiwan","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-11,2021-08-11,2021-10-10,2021-10-10,2021-10-10,2021-08-11,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2
"Tajikistan","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-09-20,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,13.25
"Tanzania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-03,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-09-03,2021-08-08,2021-09-03,2021-10-11,2021-10-11,2021-10-11,2021-10-12,5.75,6.625
"Thailand","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-16,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-09-20,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,9.3125
"Timor-Leste","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-10-12,11.125,12.125
"Togo","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-16,2021-08-02,2021-10-04,2021-10-04,2021-10-04,2021-08-02,2021-10-04,2021-10-04,2021-09-13,2021-10-04,2021-10-12,9.3125,9.3125
"Tonga","National Government",2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-07-26,2021-07-26,2021-09-19,2021-09-19,2021-09-19,2021-07-26,2021-09-19,2021-09-19,2021-09-19,2021-09-19,2021-10-12,23,23.375
"Trinidad and Tobago","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-06-21,2021-06-21,2021-10-04,2021-10-04,2021-10-04,2021-06-21,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,9.3125
"Tunisia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-07-25,2021-07-23,2021-10-11,2021-10-11,2021-10-11,2021-07-25,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.8125
"Turkey","National Government",2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-10-01,2021-08-11,2021-08-11,2021-10-01,2021-10-01,2021-10-01,2021-08-11,2021-09-27,2021-10-01,2021-10-01,2021-10-01,2021-10-12,11,12.375
"Turkmenistan","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-09,2021-08-09,2021-10-08,2021-10-08,2021-10-08,2021-08-09,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4.6875
"Uganda","National Government",2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-08-10,2021-08-10,2021-09-26,2021-09-26,2021-09-26,2021-08-10,2021-09-26,2021-09-26,2021-09-26,2021-09-26,2021-10-12,16,16.5625
"Ukraine","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-01,2021-08-01,2021-10-10,2021-10-10,2021-10-10,2021-08-01,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-12,2,2.3125
"United Arab Emirates","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-08-16,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"United Kingdom","England",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4.6875
"United Kingdom","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-13,2021-08-13,2021-10-11,2021-10-11,2021-10-11,2021-08-13,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1
"United Kingdom","Northern Ireland",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,4,4.6875
"United Kingdom","Scotland",2021-10-08,2021-10-11,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-08-13,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-12,3.8125,4.5625
"United Kingdom","Wales",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-13,2021-08-13,2021-10-11,2021-10-11,2021-10-11,2021-08-13,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-12,1,1.75
"United States","Alabama",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-04-05,2021-04-05,2021-10-04,2021-10-04,2021-10-04,2021-04-05,2021-04-05,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,34.8125
"United States","Alaska",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-08-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,29.5625
"United States","Arizona",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-07-05,2021-07-05,2021-10-04,2021-10-04,2021-10-04,2021-07-05,2021-07-05,2021-10-04,2021-10-04,2021-10-04,2021-10-12,8,31
