"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Goa",2022-03-30,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,,,,,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,173.3125
"India","Gujarat",2022-03-30,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,157.375
"India","Himachal Pradesh",2022-03-30,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,,,,,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,201.0625
"India","Haryana",2022-03-30,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,,,,,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,104.75
"India","Jharkhand",2022-03-30,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,,,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,192.9375
"India","Jammu and Kashmir",2022-03-30,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,117
"India","Karnataka",2022-03-30,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,130.625
"India","Kerala",2022-03-30,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,128.375
"India","Ladakh",2022-03-30,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,,,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,315.875
"India","Lakshadweep",2022-03-30,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,,323.4375
"India","Maharashtra",2022-03-30,Inf,0,"-Inf",2022-03-21,2022-01-31,2022-01-24,2022-01-24,2022-01-31,2022-01-24,2022-01-24,2022-02-24,,,,,2022-01-31,2022-01-24,2021-11-28,2021-07-26,2022-03-21,2022-01-31,2022-01-24,2022-01-24,140.875
"India","Meghalaya",2022-03-30,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,,,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,227.6875
"India","Manipur",2022-03-30,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,,,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,235.3125
"India","Madhya Pradesh",2022-03-30,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,2021-05-25,2021-05-25,2022-02-19,2022-02-19,2021-11-28,2021-08-16,2021-11-22,2022-02-19,2022-02-19,2022-02-19,122.125
"India","Mizoram",2022-03-30,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,,,,,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,261.375
"India","Nagaland",2022-03-30,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,125.0625
"India","Odisha",2022-03-30,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-01-11,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-02-15,2022-02-15,2022-01-10,142.4375
"India","Punjab",2022-03-30,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,114.5
"India","Puducherry",2022-03-30,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,,,,,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,267.25
"India","Rajasthan",2022-03-30,Inf,0,"-Inf",2022-01-09,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,155.25
"India","Sikkim",2022-03-30,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,,,,,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,,261.6875
"India","Telangana",2022-03-30,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,,,,,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,119.8125
"India","Tamil Nadu",2022-03-30,Inf,0,"-Inf",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-24,,,,,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,109.5625
"India","Tripura",2022-03-30,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,267.8125
"India","Uttar Pradesh",2022-03-30,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,129.75
"India","Uttarakhand",2022-03-30,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,167.6875
"India","West Bengal",2022-03-30,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,,,,,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,142.0625
"India","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Indonesia","National Government",2022-03-30,4,2,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2022-03-26,4
"Iran","National Government",2022-03-30,33,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,33
"Iraq","National Government",2022-03-30,2,5,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-27,2021-07-27,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Ireland","National Government",2022-03-30,5.3125,1,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-19,2022-03-19,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2022-03-19,5.3125
"Israel","National Government",2022-03-30,2,18,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Italy","National Government",2022-03-30,5,8,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-13,2021-08-13,2022-03-25,2022-03-25,2022-03-25,2021-08-13,2022-03-25,2022-03-25,2022-03-25,2022-03-25,5
"Jamaica","National Government",2022-03-30,10,3,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,10.0625
"Japan","National Government",2022-03-30,2.125,3,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2022-03-11,2.125
"Jordan","National Government",2022-03-30,9,3,"112",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2022-03-21,16
"Kazakhstan","National Government",2022-03-30,17,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,17
"Kenya","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-02-22,2022-03-28,2022-03-28,2022-03-28,2
"Kiribati","National Government",2022-03-30,2,7,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Kosovo","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2022-02-21,2022-03-28,2022-03-28,2022-03-28,2
"Kuwait","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Kyrgyz Republic","National Government",2022-03-30,12,2,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,12
"Laos","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Latvia","National Government",2022-03-30,9,3,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Lebanon","National Government",2022-03-30,1.9375,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-31,2021-07-31,2022-03-29,2022-03-28,2022-03-28,2021-07-31,2022-03-28,2022-03-28,2022-03-28,2022-03-28,1.9375
"Lesotho","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2021-08-15,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Liberia","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Libya","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-12,2021-07-12,2022-03-28,2022-03-28,2022-03-28,2021-07-12,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Liechtenstein","National Government",2022-03-30,11,0,"0",2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2022-03-19,2021-05-09,2021-05-09,2022-03-19,2022-03-19,2022-03-19,2021-05-09,2022-03-19,2022-03-19,2022-03-19,2022-03-19,11
"Lithuania","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Luxembourg","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-14,2021-08-14,2022-03-28,2022-03-28,2022-03-28,2021-08-14,2022-03-21,2022-03-28,2022-03-28,2022-03-28,2
"Macao","National Government",2022-03-30,18,0,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2021-07-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,18
"Madagascar","National Government",2022-03-30,2,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Malawi","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Malaysia","National Government",2022-03-30,10,3,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-07-19,2021-07-19,2022-03-20,2022-03-20,2022-03-20,2021-07-19,2022-02-21,2022-03-20,2022-03-20,2022-03-20,10
"Mali","National Government",2022-03-30,1,6,"7",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2022-03-29,1.4375
"Malta","National Government",2022-03-30,2,9,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-04-11,2021-04-11,2022-03-28,2022-03-28,2022-03-28,2021-04-11,2022-03-01,2022-03-28,2022-03-28,2022-03-28,2
"Mauritania","National Government",2022-03-30,2,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Mauritius","National Government",2022-03-30,16,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Mexico","National Government",2022-03-30,10,1,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,10
"Moldova","National Government",2022-03-30,1,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2022-03-29,1
"Monaco","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-02-28,2022-03-28,2022-03-28,2022-03-28,2
"Mongolia","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Morocco","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-05,2021-07-05,2022-03-21,2022-03-21,2022-03-21,2021-07-05,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Mozambique","National Government",2022-03-30,10,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-04,2021-08-04,2022-03-20,2022-03-20,2022-03-20,2021-08-04,2022-03-20,2022-03-20,2022-03-20,2022-03-20,10
"Myanmar","National Government",2022-03-30,5,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2022-03-25,5
"Namibia","National Government",2022-03-30,9,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Nepal","National Government",2022-03-30,2,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-25,2021-07-03,2022-03-28,2022-03-28,2022-03-28,2021-07-03,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Netherlands","National Government",2022-03-30,17,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,17
"New Zealand","National Government",2022-03-30,9,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Nicaragua","National Government",2022-03-30,5,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-03,2021-08-03,2022-03-25,2022-03-25,2022-03-25,2021-08-03,2022-03-25,2022-03-25,2022-03-25,2022-03-25,5
"Niger","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Nigeria","National Government",2022-03-30,16,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,16
"Norway","National Government",2022-03-30,17,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,17
"Oman","National Government",2022-03-30,1,0,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2022-03-29,1
"Pakistan","National Government",2022-03-30,9,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
"Palestine","National Government",2022-03-30,23,0,"0",2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2021-08-02,2022-03-07,2022-03-07,2022-03-07,2022-03-07,23
"Panama","National Government",2022-03-30,10,4,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-02,2021-08-02,2022-03-20,2022-03-20,2022-03-20,2021-08-02,2022-03-20,2022-03-20,2022-03-20,2022-03-20,10.0625
"Papua New Guinea","National Government",2022-03-30,18,0,"98",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2022-03-12,24.125
"Paraguay","National Government",2022-03-30,5.625,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-03,2021-07-03,2022-03-21,2022-03-21,2022-03-28,2021-07-03,2022-03-28,2022-03-21,2022-03-21,2022-03-28,5.625
"Peru","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Philippines","National Government",2022-03-30,2,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2
"Poland","National Government",2022-03-30,12,0,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2021-08-13,2022-03-18,2022-03-18,2022-03-18,2022-03-18,12
"Portugal","National Government",2022-03-30,9,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,9
