"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-03,2021-08-01,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-14,11.0625,11.0625
"Luxembourg","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-14,2021-08-14,2021-11-08,2021-11-08,2021-11-08,2021-08-14,2021-09-26,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.9375
"Macao","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-07-12,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-10-03,2021-11-06,2021-11-06,2021-11-06,2021-11-14,8,8
"Madagascar","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-14,1,2.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-14,12.125,12.1875
"Mali","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-14,14,14.0625
"Malta","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-04-11,2021-04-11,2021-11-08,2021-11-08,2021-11-08,2021-04-11,2021-04-11,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Mauritania","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Mauritius","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.375
"Mexico","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Moldova","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,16.375
"Monaco","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-16,2021-10-25,2021-10-25,2021-10-25,2021-11-14,20,29.5
"Mongolia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"Morocco","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-14,23,23
"Mozambique","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-08-04,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.5
"Myanmar","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,7.625
"Namibia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,14.75
"Nepal","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-25,2021-07-03,2021-11-08,2021-11-08,2021-11-08,2021-07-03,2021-10-18,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,10.0625
"Netherlands","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2,2
"New Zealand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-10-18,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,7.3125,7.8125
"Nicaragua","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-14,21,21.125
"Niger","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,14.25
"Nigeria","National Government",2021-11-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-14,13.25,13.25
"Norway","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2,2
"Oman","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-10-25,2021-11-14,6.875,10.25
"Pakistan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,7.1875
"Palestine","National Government",2021-11-13,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,2021-11-13,2021-08-02,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,10.75,13
"Panama","National Government",2021-11-06,2021-11-09,2021-11-06,2021-11-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-09,2021-11-09,2021-08-02,2021-08-02,2021-11-07,2021-11-07,2021-11-07,2021-08-02,2021-11-07,2021-11-06,2021-11-07,2021-11-07,2021-11-14,6.9375,6.9375
"Papua New Guinea","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Paraguay","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-11-02,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2,5.8125
"Peru","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-14,10,10.375
"Philippines","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-14,7,7.4375
"Poland","National Government",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-13,2021-08-13,2021-11-10,2021-11-10,2021-11-10,2021-08-13,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-14,4,4
"Portugal","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-14,10,10
"Puerto Rico","National Government",2021-10-31,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13.0625,15.0625
"Qatar","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-09-09,2021-10-31,2021-10-31,2021-10-31,2021-11-14,14,14
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Russia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-01,2021-10-14,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"Rwanda","National Government",2021-10-25,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-11-02,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-14,18.5,18.5
"San Marino","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-14,20,20
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-14,20,20
"Senegal","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-14,8,9.125
"Serbia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-14,20,20.875
"Seychelles","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,11.25
"Sierra Leone","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.4375
"Singapore","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-14,8,8
"Slovak Republic","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,10.25
"Slovenia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-07,2021-11-07,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-10-11,2021-11-08,2021-11-08,2021-11-07,2021-11-14,6.1875,8.4375
"Solomon Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-25,2021-10-25,2021-10-25,2021-07-19,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-14,22.625,22.625
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13
"South Africa","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-10-31,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,7.125
"South Korea","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-09-24,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6
"South Sudan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,7.375
"Spain","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-14,10,10
"Sri Lanka","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-08,2021-08-08,2021-11-06,2021-11-06,2021-11-06,2021-08-08,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-14,8,9.625
"Sudan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-11-14,29.3125,30.625
"Suriname","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-06-12,2021-06-12,2021-11-12,2021-11-12,2021-11-12,2021-06-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2,12.9375
"Sweden","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-14,8,8
"Switzerland","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-16,2021-08-16,2021-11-13,2021-11-13,2021-11-13,2021-08-16,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-14,1,1
"Syria","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-10,2021-08-10,2021-11-04,2021-11-04,2021-11-04,2021-08-10,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-14,10,10.0625
"Taiwan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-10-20,2021-10-18,2021-08-11,2021-08-11,2021-10-20,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-11-14,13.875,13.875
"Tajikistan","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,18.25
"Tanzania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,18.625
"Thailand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,7.3125
"Timor-Leste","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-15,2021-08-15,2021-11-07,2021-11-07,2021-11-07,2021-08-15,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-14,7,8
"Togo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-14,27,28.3125
"Tonga","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-14,6,6.375
"Trinidad and Tobago","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-06-21,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-10-04,2021-10-31,2021-10-31,2021-10-31,2021-11-14,14,15.3125
"Tunisia","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-07-25,2021-07-23,2021-11-13,2021-11-13,2021-11-13,2021-07-25,2021-11-07,2021-11-13,2021-11-07,2021-11-07,2021-11-14,1.75,2.5625
"Turkey","National Government",2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-11,2021-08-11,2021-10-24,2021-10-25,2021-10-25,2021-08-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-14,20.125,21.5
"Turkmenistan","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-14,12,12.6875
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,13,13.5625
"Ukraine","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-01,2021-08-01,2021-11-09,2021-11-09,2021-11-09,2021-08-01,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-14,5,5.3125
"United Arab Emirates","National Government",2021-11-14,2021-11-14,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-14,8.9375,8.9375
"United Kingdom","England",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2.4375,3.5625
"United Kingdom","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2,2
"United Kingdom","Northern Ireland",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2.4375,3.3125
"United Kingdom","Scotland",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2.4375,3.375
"United Kingdom","Wales",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2.4375,3.375
"United States","Alabama",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-04-05,2021-04-05,2021-11-05,2021-11-05,2021-11-05,2021-04-05,2021-04-05,2021-11-05,2021-11-05,2021-11-05,2021-11-14,9,9
"United States","Alaska",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-04,2021-08-04,2021-11-05,2021-11-05,2021-11-05,2021-08-04,2021-10-04,2021-11-05,2021-11-05,2021-11-05,2021-11-14,9,9
"United States","Arizona",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-07-05,2021-07-05,2021-11-05,2021-11-05,2021-11-05,2021-07-05,2021-07-05,2021-11-05,2021-11-05,2021-11-05,2021-11-14,9,9
