"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-10-03,2021-08-01,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-08-01,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-13,10.0625,10.0625
"Luxembourg","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-14,2021-08-14,2021-11-08,2021-11-08,2021-11-08,2021-08-14,2021-09-26,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5.9375
"Macao","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-07-12,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-10-03,2021-11-06,2021-11-06,2021-11-06,2021-11-13,7,7
"Madagascar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-13,19,20.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-13,11.125,11.1875
"Mali","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-08-09,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-13,13,13.0625
"Malta","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-04-11,2021-04-11,2021-11-08,2021-11-08,2021-11-08,2021-04-11,2021-04-11,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5
"Mauritania","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5
"Mauritius","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5.375
"Mexico","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5
"Moldova","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-08-14,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,15.375
"Monaco","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-16,2021-10-25,2021-10-25,2021-10-25,2021-11-13,19,28.5
"Mongolia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5
"Morocco","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-11-13,22,22
"Mozambique","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-08-04,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5.5
"Myanmar","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,6.625
"Namibia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,13.75
"Nepal","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-25,2021-07-03,2021-11-08,2021-11-08,2021-11-08,2021-07-03,2021-10-18,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,9.0625
"Netherlands","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1,1
"New Zealand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-10-18,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,6.3125,6.8125
"Nicaragua","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-11-13,20,20.125
"Niger","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,13.25
"Nigeria","National Government",2021-11-12,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-08-14,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-11-13,12.25,12.25
"Norway","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1,1
"Oman","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-10-25,2021-11-13,5.875,9.25
"Pakistan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,6.1875
"Palestine","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-08-02,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,14.25
"Panama","National Government",2021-11-06,2021-11-09,2021-11-06,2021-11-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-09,2021-11-09,2021-08-02,2021-08-02,2021-11-07,2021-11-07,2021-11-07,2021-08-02,2021-11-07,2021-11-06,2021-11-07,2021-11-07,2021-11-13,5.9375,5.9375
"Papua New Guinea","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-08-06,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12
"Paraguay","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-11-02,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1,4.8125
"Peru","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-13,9,9.375
"Philippines","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-13,6,6.4375
"Poland","National Government",2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-08-13,2021-08-13,2021-11-10,2021-11-10,2021-11-10,2021-08-13,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-13,3,3
"Portugal","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-13,9,9
"Puerto Rico","National Government",2021-10-31,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12.0625,14.0625
"Qatar","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-09-09,2021-10-31,2021-10-31,2021-10-31,2021-11-13,13,13
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12
"Russia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-01,2021-10-14,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12
"Rwanda","National Government",2021-10-25,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-11-02,2021-11-02,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-13,17.5,17.5
"San Marino","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-13,19,19
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-13,19,19
"Senegal","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-13,7,8.125
"Serbia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-13,19,19.875
"Seychelles","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,10.25
"Sierra Leone","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5.4375
"Singapore","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-08-13,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-13,7,7
"Slovak Republic","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-13,4,9.25
"Slovenia","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-07,2021-11-07,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-10-11,2021-11-08,2021-11-08,2021-11-07,2021-11-13,5.1875,7.4375
"Solomon Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-25,2021-10-25,2021-10-25,2021-07-19,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-11-13,21.625,21.625
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12
"South Africa","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-10-31,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,6.125
"South Korea","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-09-24,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5
"South Sudan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,6.375
"Spain","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-13,9,9
"Sri Lanka","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-08,2021-08-08,2021-11-06,2021-11-06,2021-11-06,2021-08-08,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-13,7,8.625
"Sudan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-11-13,28.3125,29.625
"Suriname","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-06-12,2021-06-12,2021-11-12,2021-11-12,2021-11-12,2021-06-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1,11.9375
"Sweden","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-08-16,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-13,7,7
"Switzerland","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-16,2021-08-16,2021-11-13,2021-11-13,2021-11-13,2021-08-16,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,0,0
"Syria","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-10,2021-08-10,2021-11-04,2021-11-04,2021-11-04,2021-08-10,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-13,9,9.0625
"Taiwan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-10-20,2021-10-18,2021-08-11,2021-08-11,2021-10-20,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-11-13,12.875,12.875
"Tajikistan","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-08-15,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,17.25
"Tanzania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,17.625
"Thailand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,6.3125
"Timor-Leste","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-15,2021-08-15,2021-11-07,2021-11-07,2021-11-07,2021-08-15,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-13,6,7
"Togo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-11-13,26,27.3125
"Tonga","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-13,5,5.375
"Trinidad and Tobago","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-06-21,2021-10-31,2021-10-31,2021-10-31,2021-06-21,2021-10-04,2021-10-31,2021-10-31,2021-10-31,2021-11-13,13,14.3125
"Tunisia","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-07-25,2021-07-23,2021-11-07,2021-11-07,2021-11-07,2021-07-25,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-13,6,6.8125
"Turkey","National Government",2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-11,2021-08-11,2021-10-24,2021-10-25,2021-10-25,2021-08-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-13,19.125,20.5
"Turkmenistan","National Government",2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-08-09,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-13,11,11.6875
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12.5625
"Ukraine","National Government",2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-08-01,2021-08-01,2021-11-09,2021-11-09,2021-11-09,2021-08-01,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-13,4,4.3125
"United Arab Emirates","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-08-16,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-13,12,12
"United Kingdom","England",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1.4375,2.5625
"United Kingdom","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1,1
"United Kingdom","Northern Ireland",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1.4375,2.3125
"United Kingdom","Scotland",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1.4375,2.375
"United Kingdom","Wales",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-13,1.4375,2.375
"United States","Alabama",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-04-05,2021-04-05,2021-11-05,2021-11-05,2021-11-05,2021-04-05,2021-04-05,2021-11-05,2021-11-05,2021-11-05,2021-11-13,8,8
"United States","Alaska",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-08-04,2021-08-04,2021-11-05,2021-11-05,2021-11-05,2021-08-04,2021-10-04,2021-11-05,2021-11-05,2021-11-05,2021-11-13,8,8
"United States","Arizona",2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-07-05,2021-07-05,2021-11-05,2021-11-05,2021-11-05,2021-07-05,2021-07-05,2021-11-05,2021-11-05,2021-11-05,2021-11-13,8,8
