"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,198.1875
"India","Chhattisgarh",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,270.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-04-30,2021-04-30,-Inf,-Inf,2022-03-23,2022-03-23,-Inf,261.9375
"India","Delhi",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,198.1875
"India","Goa",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,280.6875
"India","Gujarat",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,199.75
"India","Himachal Pradesh",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,261.5
"India","Haryana",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,209.25
"India","Jharkhand",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,248.3125
"India","Jammu and Kashmir",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-07-08,2022-03-23,2022-03-23,2022-03-23,201.625
"India","Karnataka",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,198.1875
"India","Kerala",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,207.9375
"India","Ladakh",2022-07-17,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,424.875
"India","Lakshadweep",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,390.1875
"India","Maharashtra",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,208.6875
"India","Meghalaya",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,297.0625
"India","Manipur",2022-07-17,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,344.3125
"India","Madhya Pradesh",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,205.125
"India","Mizoram",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23,328.9375
"India","Nagaland",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,204.8125
"India","Odisha",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,228.9375
"India","Punjab",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,208.3125
"India","Puducherry",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,198.25
"India","Rajasthan",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,220.375
"India","Sikkim",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,340.125
"India","Telangana",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,215.1875
"India","Tamil Nadu",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,199.875
"India","Tripura",2022-07-17,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,376.8125
"India","Uttar Pradesh",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,238.75
"India","Uttarakhand",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,210.25
"India","West Bengal",2022-07-17,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,221.8125
"India","National Government",2022-07-17,12,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2022-07-05,12
"Indonesia","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Iran","National Government",2022-07-17,12,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-06-29,2021-06-29,2022-07-05,2022-07-05,2022-07-05,2021-06-29,2022-07-05,2022-07-05,2022-07-05,2022-07-05,12
"Iraq","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-27,2021-07-27,2022-07-11,2022-07-11,2022-07-11,2021-07-26,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Ireland","National Government",2022-07-17,42.125,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-07-01,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-07-01,2022-07-01,2022-05-24,2021-08-16,2022-05-24,2022-07-01,2022-07-01,2022-05-24,42.125
"Israel","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Italy","National Government",2022-07-17,13,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2022-07-04,13
"Jamaica","National Government",2022-07-17,5,0,"1",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2022-07-12,5.0625
"Japan","National Government",2022-07-17,5,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-14,2021-08-14,2022-07-12,2022-07-12,2022-07-12,2021-08-14,2022-07-12,2022-07-12,2022-07-12,2022-07-12,5
"Jordan","National Government",2022-07-17,36.75,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-22,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-05-22,2022-06-13,36.75
"Kazakhstan","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Kenya","National Government",2022-07-17,13,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2022-07-04,13
"Kiribati","National Government",2022-07-17,13,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,13
"Kosovo","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Kuwait","National Government",2022-07-17,21,1,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-08,2021-08-08,2022-06-26,2022-06-26,2022-06-26,2021-08-08,2022-06-26,2022-06-26,2022-06-26,2022-06-26,21
"Kyrgyz Republic","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Laos","National Government",2022-07-17,22,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2022-06-25,22
"Latvia","National Government",2022-07-17,30,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2022-06-17,30
"Lebanon","National Government",2022-07-17,12.8125,1,"0",2022-07-07,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-31,2021-07-31,2022-07-04,2022-07-04,2022-07-04,2021-07-31,2022-07-04,2022-07-04,2022-07-04,2022-07-04,12.8125
"Lesotho","National Government",2022-07-17,20,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,20
"Liberia","National Government",2022-07-17,27,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,27
"Libya","National Government",2022-07-17,1,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-07-12,2021-07-12,2022-07-16,2022-07-16,2022-07-16,2021-07-12,2022-07-16,2022-07-16,2022-07-16,2022-07-16,1
"Liechtenstein","National Government",2022-07-17,11,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2022-07-06,11
"Lithuania","National Government",2022-07-17,15,0,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2021-08-01,2021-08-01,2022-07-02,2022-07-02,2022-07-02,2021-08-01,2022-07-02,2022-07-02,2022-07-02,2022-07-02,15
"Luxembourg","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-14,2021-08-14,2022-07-11,2022-07-11,2022-07-11,2021-08-14,2022-03-21,2022-07-11,2022-07-11,2022-07-11,6
"Macao","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-12,2021-07-12,2022-07-11,2022-07-11,2022-07-11,2021-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Madagascar","National Government",2022-07-17,3,1,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2021-08-08,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2022-06-20,2022-07-14,2022-07-14,2022-07-14,3
"Malawi","National Government",2022-07-17,1,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-10,2021-08-10,2022-07-16,2022-07-16,2022-07-16,2021-08-10,2022-07-16,2022-07-16,2022-07-16,2022-07-16,1
"Malaysia","National Government",2022-07-17,3,0,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-07-19,2021-07-19,2022-07-14,2022-07-14,2022-07-14,2021-07-19,2022-07-14,2022-07-14,2022-07-14,2022-07-14,3
"Mali","National Government",2022-07-17,12,1,"29",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-09,2021-08-09,2022-07-05,2022-07-05,2022-07-05,2021-08-09,2022-06-19,2022-07-05,2022-07-05,2022-07-05,13.8125
"Malta","National Government",2022-07-17,5,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-04-11,2021-04-11,2022-07-12,2022-07-12,2022-07-12,2021-04-11,2022-06-21,2022-07-12,2022-07-12,2022-07-12,5
"Mauritania","National Government",2022-07-17,5.75,0,"0",2022-07-12,2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-12,2022-07-11,2022-07-12,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,5.75
"Mauritius","National Government",2022-07-17,1,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,1
"Mexico","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Moldova","National Government",2022-07-17,13,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,13
"Monaco","National Government",2022-07-17,11.9375,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-06-06,2022-07-07,2022-07-07,2021-08-09,2021-08-09,2022-07-07,2022-07-07,2022-07-07,2021-08-09,2022-02-28,2022-07-07,2022-07-07,2022-07-07,11.9375
"Mongolia","National Government",2022-07-17,11.75,0,"0",2022-07-14,2022-07-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,11.75
"Morocco","National Government",2022-07-17,14.3125,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-06-27,2022-06-27,2021-07-05,2021-07-05,2022-07-04,2022-07-04,2022-07-04,2021-07-05,2022-06-27,2022-07-04,2022-07-04,2022-06-27,14.3125
"Mozambique","National Government",2022-07-17,27,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2022-06-20,27
"Myanmar","National Government",2022-07-17,25,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2022-06-22,25
"Namibia","National Government",2022-07-17,13,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,13
"Nepal","National Government",2022-07-17,5.9375,0,"0",2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-25,2021-07-03,2022-07-11,2022-07-11,2022-07-11,2021-07-03,2022-07-11,2022-07-11,2022-07-11,2022-07-11,5.9375
"Netherlands","National Government",2022-07-17,25,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,25
"New Zealand","National Government",2022-07-17,1,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,1
"Nicaragua","National Government",2022-07-17,19,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-03,2021-08-03,2022-06-28,2022-06-28,2022-06-28,2021-08-03,2022-06-28,2022-06-28,2022-06-28,2022-06-28,19
"Niger","National Government",2022-07-17,19,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2022-06-28,19
"Nigeria","National Government",2022-07-17,6,0,"8",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-10,2022-07-10,2021-08-14,2021-08-14,2022-07-10,2022-07-10,2022-07-10,2021-08-14,2022-07-10,2022-07-10,2022-07-10,2022-07-10,6.5
"Norway","National Government",2022-07-17,25,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,25
"Oman","National Government",2022-07-17,2,0,"0",2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2021-08-15,2022-07-15,2022-07-15,2022-07-15,2022-07-15,2
"Pakistan","National Government",2022-07-17,6,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,6
"Palestine","National Government",2022-07-17,31,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,31
