"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Fiji","National Government",2022-12-19,6,6,6,32.75,5,5,1,0.00461680517082179,13437,62.0360110803324,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Finland","National Government",2022-12-19,32,32,32,67.05,31,31,3,0.0138504155124654,12076,55.752539242844,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-12-19,19,19,19,48.75,19.6875,19.9285714285714,3,0.0138504155124654,10953,50.5678670360111,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Gabon","National Government",2022-12-19,22,22,22,58.75,21,21,94,0.433979686057248,11005,50.8079409048938,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2022-12-19,7,7,7,40.6,6,6,11,0.0507848568790397,3779,17.4469067405355,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Georgia","National Government",2022-12-19,8,8,8,44.05,7.5,7.57142857142857,5,0.023084025854109,3104,14.3305632502308,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Germany","National Government",2022-12-19,6,6,6,43.85,11.0625,7.5,9,0.0415512465373961,9786,45.1800554016621,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Ghana","National Government",2022-12-19,14,14,14,47.15,13.75,13.0714285714286,12,0.0554016620498615,4653,21.4819944598338,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Greece","National Government",2022-12-19,27.1,22,22,55.75,21,21,10,0.0461680517082179,11164,51.5420129270545,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-12-19,22,22,22,55.7,21,21,2,0.00923361034164358,4330,19.9907663896584,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Grenada","National Government",2022-12-19,266,266,266,996,996,996,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-12-19,1,1,1,27.7,0,0,4,0.0184672206832872,3986,18.4025854108957,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Guatemala","National Government",2022-12-19,21,21,21,54.2,21.375,20,7,0.0323176361957525,2044,9.43674976915974,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Guinea","National Government",2022-12-19,13.95,13.9375,13.9285714285714,47.85,13.375,13.4285714285714,5,0.023084025854109,6289,29.0350877192982,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-06,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Guyana","National Government",2022-12-19,20,20,20,50.1,20.1875,19.8571428571429,4,0.0184672206832872,4344,20.0554016620499,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2022-12-19,11,11,11,38.15,10.1875,10.2142857142857,1,0.00461680517082179,15235,70.33702677747,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Honduras","National Government",2022-12-19,12,12,12,48.8,11.0625,11.0714285714286,181,0.835641735918744,5134,23.7026777469991,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07
"Hong Kong","National Government",2022-12-19,3,3,3,39.1,2.0625,2.07142857142857,0,0,4044,18.6703601108033,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Hungary","National Government",2022-12-19,42,42,42,71.45,41,41,2,0.00923361034164358,12386,57.1837488457987,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-12-19,28.3,28.875,29.2857142857143,67.8,31.8125,32.7857142857143,1,0.00461680517082179,9274,42.8162511542013,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-21,2022-11-21,2022-11-21,2022-10-18,2022-11-21,2022-11-21,2022-11-23,2022-11-23,2022-11-23,2022-11-23
"India","Ladakh",2022-12-19,,,498.714285714286,972.5,944.875,925.142857142857,2,0.00923361034164358,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-12-19,,,356.928571428571,745.8,661.5,601.285714285714,5,0.023084025854109,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,,
"India","Rajasthan",2022-12-19,,,251,567.5,438.625,346.571428571429,3,0.0138504155124654,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-12-19,,,206.714285714286,738.85,652.8125,591.357142857143,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-12-19,,,204,540.2,404.5,307.571428571429,14,0.0646352723915051,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-12-19,,,200.5,548.05,414.3125,318.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Punjab",2022-12-19,,,150.5,507.7,363.875,261.142857142857,3,0.0138504155124654,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-12-19,,,147,617.45,501.0625,417.928571428571,17,0.0784856879039705,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-12-19,,,145.857142857143,700.75,605.1875,536.928571428571,5,0.023084025854109,702,3.2409972299169,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-12-19,,,142.571428571429,814.9,747.875,700,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Uttar Pradesh",2022-12-19,,,139.285714285714,514.05,371.8125,270.214285714286,7,0.0323176361957525,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-12-19,,,136.857142857143,528.7,390.125,291.142857142857,4,0.0184672206832872,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-12-19,,,134.571428571429,693,595.5,525.857142857143,6,0.0277008310249308,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-12-19,,,128.785714285714,713.15,620.6875,554.642857142857,13,0.0600184672206833,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-12-19,,,128.714285714286,587.6,463.75,375.285714285714,1,0.00461680517082179,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2022-12-19,,,120.785714285714,495.8,349,244.142857142857,2,0.00923361034164358,5122,23.6472760849492,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-12-19,,,120,680.3,579.625,507.714285714286,6,0.0277008310249308,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-12-19,,232.875,120,523,383,291.714285714286,2,0.00923361034164358,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-12-19,,,120,475.8,324,215.571428571429,8,0.0369344413665743,1,0.00461680517082179,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Delhi",2022-12-19,,,120,479.4,328.5,220.714285714286,5,0.023084025854109,1575,7.27146814404432,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-12-19,,,120,477.6,331.6875,224.357142857143,11.5,0.0530932594644506,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Gujarat",2022-12-19,,,120,477.1,325.625,217.428571428571,6,0.0277008310249308,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-12-19,,,120,653.8,546.5,469.857142857143,15,0.0692520775623269,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-12-19,,,120,481.15,330.6875,223.214285714286,6,0.0277008310249308,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-12-19,,,120,477.3,325.875,217.714285714286,3,0.0138504155124654,5674,26.1957525392428,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-12-19,,,120,484.85,335.3125,228.5,24,0.110803324099723,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-12-19,,,120,484.2,334.5,227.571428571429,5,0.023084025854109,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-12-19,,,120,749.25,665.8125,606.214285714286,8,0.0369344413665743,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-12-19,,,120,481.15,330.6875,223.214285714286,7,0.0323176361957525,5403,24.9445983379501,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-12-19,,,120,564.65,435.0625,342.5,3,0.0138504155124654,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-12-19,,,120,677.05,575.5625,503.071428571429,1,0.00461680517082179,5109,23.5872576177285,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-12-19,,,120,498.5,352.375,248,11,0.0507848568790397,70,0.323176361957525,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tamil Nadu",2022-12-19,,232.875,120,466.7,318.0625,217.5,3,0.0138504155124654,17,0.0784856879039705,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Tripura",2022-12-19,,,120,679.7,578.875,506.857142857143,1,0.00461680517082179,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-12-19,,,120,481.25,330.8125,223.357142857143,8,0.0369344413665743,1,0.00461680517082179,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-12-19,7,7,7,43.45,6,6,11,0.0507848568790397,3554,16.4081255771006,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"India","Dadra and Nagar Haveli and Daman and Diu",2022-12-19,,,,707.35,613.4375,546.357142857143,36,0.166204986149584,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-12-19,12,12,12,34.15,12.3125,12.5,13,0.0600184672206833,10257,47.3545706371191,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07
"Iran","National Government",2022-12-19,3,3,3,38,2.875,3,10,0.0461680517082179,8248,38.0794090489381,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Iraq","National Government",2022-12-19,14,14,14,38.8,13,13,3,0.0138504155124654,6404,29.5660203139428,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Ireland","National Government",2022-12-19,14,14,14,46.35,13,13,12,0.0554016620498615,11820,54.5706371191136,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Israel","National Government",2022-12-19,7,7,7,43.75,6,6,6,0.0277008310249308,11850,54.7091412742382,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Italy","National Government",2022-12-19,8.75,9.1875,9.5,30.55,8.1875,8.5,5,0.023084025854109,9810,45.2908587257618,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-07,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Jamaica","National Government",2022-12-19,21,21,21,49.35,20.0625,20.0714285714286,2,0.00923361034164358,10961,50.6048014773777,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2022-12-19,16,6,6,52.55,5,5,5,0.023084025854109,13007,60.050784856879,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-12-19,34,34,34,54.15,35.75,34.5714285714286,5,0.023084025854109,9796,45.2262234533703,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Kazakhstan","National Government",2022-12-19,37.9,21.5,19.4285714285714,60.55,20.5,18.4285714285714,1,0.00461680517082179,4743,21.8975069252078,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-12-19,6,6,6,39.6,5,5,83,0.383194829178209,13133,60.6325023084026,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Kiribati","National Government",2022-12-19,7,7,7,42.55,6,6,1,0.00461680517082179,13768,63.5641735918744,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Kosovo","National Government",2022-12-19,14,14,14,45.45,13,13,11,0.0507848568790397,6642,30.6648199445983,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Kuwait","National Government",2022-12-19,27.5,27.625,27.5714285714286,68.45,30.125,30.5714285714286,45,0.207756232686981,10191,47.0498614958449,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Kyrgyz Republic","National Government",2022-12-19,23.15,18.5,16.5714285714286,59.15,17.5,15.5714285714286,7,0.0323176361957525,2400,11.0803324099723,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-12-05,2022-10-30,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-12-19,9,9,9,43.95,8,8,3,0.0138504155124654,5545,25.6001846722068,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10
"Latvia","National Government",2022-12-19,6,6,6,39.2,5,5,29,0.133887349953832,14305,66.0433979686057,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Lebanon","National Government",2022-12-19,7,7,7,41.95,6,6,160,0.738688827331487,10144,46.8328716528163,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
