"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Liechtenstein","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-05-09,2021-05-09,2021-11-28,2021-11-28,2021-11-28,2021-05-09,2021-11-28,2021-11-28,2021-11-29,2021-11-28,2021-12-26,27.3125,27.3125
"Lithuania","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-01,2021-08-01,2021-12-18,2021-12-18,2021-12-18,2021-08-01,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-26,8,8
"Luxembourg","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-14,2021-08-14,2021-12-19,2021-12-19,2021-12-19,2021-08-14,2021-09-26,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,7.9375
"Macao","National Government",2021-12-15,2021-12-15,2021-11-24,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-07-12,2021-12-15,2021-12-15,2021-12-15,2021-07-12,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-26,12.3125,12.3125
"Madagascar","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-08-08,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,14.25
"Malawi","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-10,2021-08-10,2021-12-12,2021-12-12,2021-11-01,2021-08-10,2021-11-01,2021-12-12,2021-12-12,2021-11-22,2021-12-26,17.8125,17.8125
"Malaysia","National Government",2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-11-28,2021-11-28,2021-07-19,2021-07-19,2021-11-28,2021-11-28,2021-11-28,2021-07-19,2021-10-18,2021-11-28,2021-11-28,2021-11-28,2021-12-26,14.5,14.5625
"Mali","National Government",2021-12-20,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-20,2021-12-20,2021-12-20,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-20,2021-12-13,2021-12-13,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-13,2021-12-26,9.9375,10
"Malta","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-04-11,2021-04-11,2021-12-20,2021-12-20,2021-12-20,2021-04-11,2021-04-11,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"Mauritania","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"Mauritius","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,13.375
"Mexico","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-08-16,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-26,14,14
"Moldova","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-14,2021-08-14,2021-12-21,2021-12-21,2021-12-21,2021-08-14,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-26,5,8.375
"Monaco","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-09,2021-08-09,2021-12-21,2021-12-21,2021-12-21,2021-08-09,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-26,5,14.5
"Mongolia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"Morocco","National Government",2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-07-05,2021-07-05,2021-11-28,2021-11-28,2021-11-28,2021-07-05,2021-11-28,2021-11-28,2021-11-28,2021-11-28,2021-12-26,28,28
"Mozambique","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-08-04,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-26,20,20.5
"Myanmar","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,14.625
"Namibia","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,7.75
"Nepal","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-25,2021-07-03,2021-12-20,2021-12-20,2021-12-20,2021-07-03,2021-10-18,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,10.0625
"Netherlands","National Government",2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-08-13,2021-08-13,2021-12-22,2021-12-22,2021-12-22,2021-08-13,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-26,4,4
"New Zealand","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-26,12,14.6875
"Nicaragua","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-03,2021-08-03,2021-12-12,2021-12-12,2021-12-12,2021-08-03,2021-11-14,2021-12-12,2021-12-12,2021-12-12,2021-12-26,14,14.125
"Niger","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"Nigeria","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-14,2021-08-14,2021-12-13,2021-12-13,2021-12-13,2021-08-14,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,13
"Norway","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-26,9,9
"Oman","National Government",2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-08-15,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-26,19,23.25
"Pakistan","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-08-16,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,14.1875
"Palestine","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-02,2021-08-02,2021-12-12,2021-12-12,2021-12-12,2021-08-02,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-26,14,16.25
"Panama","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-02,2021-08-02,2021-12-14,2021-12-14,2021-12-14,2021-08-02,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-26,12,13.1875
"Papua New Guinea","National Government",2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-08-06,2021-08-06,2021-12-09,2021-12-09,2021-12-09,2021-08-06,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-26,17,17.875
"Paraguay","National Government",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-07-03,2021-07-03,2021-12-10,2021-12-10,2021-12-10,2021-07-03,2021-11-12,2021-12-10,2021-12-10,2021-12-10,2021-12-26,16,19.8125
"Peru","National Government",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-26,21,21.375
"Philippines","National Government",2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-08-11,2021-08-11,2021-12-03,2021-12-03,2021-12-03,2021-08-11,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-26,23,23.4375
"Poland","National Government",2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-08-13,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-26,9,9
"Portugal","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-12,2021-08-12,2021-12-18,2021-12-18,2021-12-18,2021-08-12,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-26,8,8
"Puerto Rico","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-08-09,2021-12-13,2021-12-13,2021-12-13,2021-08-09,2021-11-21,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,15
"Qatar","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-07-19,2021-12-21,2021-12-21,2021-12-21,2021-07-19,2021-09-09,2021-12-21,2021-12-21,2021-12-21,2021-12-26,5,5
"Romania","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-05,2021-12-20,2021-12-20,2021-12-26,6.9375,6.9375
"Russia","National Government",2021-12-17,2021-12-10,2021-12-03,2021-12-05,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-05,2021-12-05,2021-08-09,2021-08-09,2021-12-05,2021-12-05,2021-11-01,2021-08-01,2021-10-14,2021-12-05,2021-12-05,2021-12-05,2021-12-26,22.6875,22.6875
"Rwanda","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"San Marino","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-13,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6.4375,6.4375
"Saudi Arabia","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-07-26,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,13
"Senegal","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,7.125
"Serbia","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-30,2021-07-30,2021-12-13,2021-12-13,2021-12-13,2021-07-30,2021-11-15,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,13.875
"Seychelles","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,11.25
"Sierra Leone","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-08-09,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6.4375
"Singapore","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-13,2021-08-13,2021-12-18,2021-12-18,2021-12-18,2021-08-13,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-26,8,8
"Slovak Republic","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-07,2021-08-07,2021-12-19,2021-12-19,2021-12-19,2021-08-07,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,12.25
"Slovenia","National Government",2021-11-29,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-10-11,2021-12-21,2021-12-21,2021-12-21,2021-12-26,6.375,8.6875
"Solomon Islands","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-07-19,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,13
"Somalia","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-08,2021-08-08,2021-12-19,2021-12-19,2021-12-19,2021-08-08,2021-10-04,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,7
"South Africa","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,7.125
"South Korea","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-08-15,2021-12-20,2021-12-20,2021-12-20,2021-08-15,2021-12-19,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"South Sudan","National Government",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-08-16,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-12-26,27,28.375
"Spain","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-08-16,2021-12-19,2021-12-19,2021-12-19,2021-08-16,2021-12-03,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,7
"Sri Lanka","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-08-08,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,7.625
"Sudan","National Government",2021-12-06,2021-12-06,2021-12-06,2021-09-11,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,2021-07-18,2021-07-18,2021-12-06,2021-12-06,2021-12-06,2021-12-26,25.375,26.6875
"Suriname","National Government",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-06-12,2021-06-12,2021-12-10,2021-12-10,2021-12-10,2021-06-12,2021-11-12,2021-12-10,2021-12-10,2021-12-10,2021-12-26,16,26.9375
"Sweden","National Government",2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-08-16,2021-08-16,2021-12-04,2021-12-04,2021-12-04,2021-08-16,2021-12-04,2021-12-04,2021-12-04,2021-12-04,2021-12-26,22,22
"Switzerland","National Government",2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-08-16,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-26,5,5
"Syria","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-08-10,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,7.5625
"Taiwan","National Government",2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-08-11,2021-08-11,2021-12-13,2021-12-13,2021-12-13,2021-08-11,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-26,13,13
"Tajikistan","National Government",2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-08-15,2021-12-06,2021-12-06,2021-12-06,2021-08-15,2021-11-23,2021-12-06,2021-12-06,2021-12-06,2021-12-26,20,25.25
"Tanzania","National Government",2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-12-18,2021-08-08,2021-08-08,2021-12-18,2021-12-18,2021-12-18,2021-08-08,2021-11-15,2021-12-18,2021-12-18,2021-12-18,2021-12-26,8,28.9375
"Thailand","National Government",2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-08-16,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-26,12,13.3125
"Timor-Leste","National Government",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-08-15,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-26,21,22
"Togo","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-08-02,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,7.3125
"Tonga","National Government",2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-07-26,2021-07-26,2021-12-10,2021-12-10,2021-12-10,2021-07-26,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-26,16,16.375
"Trinidad and Tobago","National Government",2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-12-05,2021-06-21,2021-06-21,2021-12-05,2021-12-05,2021-12-05,2021-06-21,2021-11-16,2021-12-05,2021-12-05,2021-12-05,2021-12-26,21,22.3125
"Tunisia","National Government",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-07-25,2021-07-23,2021-12-19,2021-12-19,2021-12-19,2021-07-25,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,7.8125
"Turkey","National Government",2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-08-11,2021-08-11,2021-12-12,2021-12-12,2021-12-12,2021-08-11,2021-12-12,2021-12-12,2021-12-12,2021-12-12,2021-12-26,14,15.375
"Turkmenistan","National Government",2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-08-09,2021-12-11,2021-12-11,2021-12-11,2021-12-11,2021-12-26,15,18.1875
"Uganda","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-08-10,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6.5625
"Ukraine","National Government",2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-08-01,2021-08-01,2021-12-15,2021-12-15,2021-12-15,2021-08-01,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-26,11,11.3125
"United Arab Emirates","National Government",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-08-16,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"United Kingdom","England",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,0,1.5
"United Kingdom","National Government",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,0,0
"United Kingdom","Northern Ireland",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,0,1.25
"United Kingdom","Scotland",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,0,1.3125
"United Kingdom","Wales",2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-08-13,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2021-12-26,0,1.3125
"United States","Alabama",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-04-05,2021-04-05,2021-12-20,2021-12-20,2021-12-20,2021-04-05,2021-04-05,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
"United States","Alaska",2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-12-19,2021-08-04,2021-08-04,2021-12-19,2021-12-19,2021-12-19,2021-08-04,2021-10-04,2021-12-19,2021-12-19,2021-12-19,2021-12-26,7,7
"United States","Arizona",2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-07-05,2021-07-05,2021-12-20,2021-12-20,2021-12-20,2021-07-05,2021-07-05,2021-12-20,2021-12-20,2021-12-20,2021-12-26,6,6
