"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-20,2021-11-20,2021-11-20,2021-08-01,2021-08-01,2021-11-20,2021-11-20,2021-11-20,2021-08-01,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-21,1.4375,1.4375
"Luxembourg","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-09-26,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.9375
"Macao","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-07-12,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-10-03,2021-11-06,2021-11-06,2021-11-06,2021-11-21,15,15
"Madagascar","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-21,8,9.25
"Malawi","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-21,20,20
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-21,19.125,19.1875
"Mali","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-09,2021-08-09,2021-11-14,2021-11-14,2021-11-14,2021-08-09,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7.0625
"Malta","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-04-11,2021-04-11,2021-11-19,2021-11-19,2021-11-19,2021-04-11,2021-04-11,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,2
"Mauritania","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7
"Mauritius","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,13.375
"Mexico","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7
"Moldova","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-21,3,6.375
"Monaco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-10-16,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,15.5
"Mongolia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"Morocco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-11-15,2021-11-15,2021-11-15,2021-07-05,2021-10-22,2021-11-15,2021-11-15,2021-10-22,2021-11-21,10.5,18.375
"Mozambique","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-04,2021-08-04,2021-11-15,2021-11-15,2021-11-15,2021-08-04,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.5
"Myanmar","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,14.625
"Namibia","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,6.75
"Nepal","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-25,2021-07-03,2021-11-15,2021-11-15,2021-11-15,2021-07-03,2021-10-18,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,10.0625
"Netherlands","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,2
"New Zealand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-10-18,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,14.3125,14.8125
"Nicaragua","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7.125
"Niger","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,8.25
"Nigeria","National Government",2021-11-12,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6.75,6.75
"Norway","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,2
"Oman","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-08-15,2021-11-08,2021-11-08,2021-11-08,2021-10-25,2021-11-21,13.875,17.25
"Pakistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,7.1875
"Palestine","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-02,2021-08-02,2021-11-14,2021-11-14,2021-11-14,2021-08-02,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,9.25
"Panama","National Government",2021-11-06,2021-11-09,2021-11-06,2021-11-09,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-09,2021-11-09,2021-08-02,2021-08-02,2021-11-07,2021-11-07,2021-11-07,2021-08-02,2021-11-07,2021-11-06,2021-11-07,2021-11-07,2021-11-21,13.9375,13.9375
"Papua New Guinea","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"Paraguay","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-21,9,12.8125
"Peru","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-08-15,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-21,17,17.375
"Philippines","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-21,14,14.4375
"Poland","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-21,3,3
"Portugal","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-08-12,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-21,17,17
"Puerto Rico","National Government",2021-10-31,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-08-09,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-21,20.0625,22.0625
"Qatar","National Government",2021-10-31,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-11-14,2021-11-14,2021-11-14,2021-07-19,2021-09-09,2021-11-14,2021-11-14,2021-11-14,2021-11-21,9.625,9.625
"Romania","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-21,20,20
"Russia","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-09,2021-08-09,2021-11-18,2021-11-18,2021-11-01,2021-08-01,2021-10-14,2021-11-18,2021-11-18,2021-11-18,2021-11-21,4.1875,4.1875
"Rwanda","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"San Marino","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-08-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-11-21,27,27
"Senegal","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-08-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,6.125
"Serbia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.875
"Seychelles","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-08-10,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,18.25
"Sierra Leone","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6.4375
"Singapore","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,2
"Slovak Republic","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-07,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-08-07,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-21,5.75,11
"Slovenia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-10-11,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,8.25
"Solomon Islands","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-21,20,20
"South Africa","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,0,1.125
"South Korea","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-15,2021-08-15,2021-11-19,2021-11-19,2021-11-19,2021-08-15,2021-09-24,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,2
"South Sudan","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,14.375
"Spain","National Government",2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-08-16,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-21,17,17
"Sri Lanka","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,7.625
"Sudan","National Government",2021-11-14,2021-11-14,2021-11-14,2021-09-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-11-21,11,12.3125
"Suriname","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-06-12,2021-06-12,2021-11-19,2021-11-19,2021-11-19,2021-06-12,2021-11-12,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,12.9375
"Sweden","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-21,1,1
"Switzerland","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-16,2021-08-16,2021-11-19,2021-11-19,2021-11-19,2021-08-16,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,2
"Syria","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-11-04,2021-11-21,6.6875,6.75
"Taiwan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2021-11-14,2021-08-11,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,8,8
"Tajikistan","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,10.25
"Tanzania","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-01,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6.875,12.5
"Thailand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,14.3125
"Timor-Leste","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-15,2021-08-15,2021-11-14,2021-11-14,2021-11-14,2021-08-15,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,8
"Togo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,7.3125
"Tonga","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-07-26,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,13.375
"Trinidad and Tobago","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-06-21,2021-06-21,2021-11-16,2021-11-16,2021-11-16,2021-06-21,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-21,5,6.3125
"Tunisia","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-25,2021-07-23,2021-11-14,2021-11-14,2021-11-14,2021-07-25,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7.8125
"Turkey","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,7.375
"Turkmenistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-21,7.625,8.3125
"Uganda","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-08-10,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-21,20,20.5625
"Ukraine","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2.25,2.5625
"United Arab Emirates","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7
"United Kingdom","England",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,3.5
"United Kingdom","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-08-13,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-21,9,9
"United Kingdom","Northern Ireland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,3.25
"United Kingdom","Scotland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,3.3125
"United Kingdom","Wales",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-21,2,3.3125
"United States","Alabama",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-04-05,2021-04-05,2021-11-15,2021-11-15,2021-11-15,2021-04-05,2021-04-05,2021-11-15,2021-11-15,2021-11-15,2021-11-21,6,6
"United States","Alaska",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-08-04,2021-11-08,2021-11-08,2021-11-08,2021-08-04,2021-10-04,2021-11-08,2021-11-08,2021-11-08,2021-11-21,13,13
"United States","Arizona",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-05,2021-07-05,2021-11-14,2021-11-14,2021-11-14,2021-07-05,2021-07-05,2021-11-14,2021-11-14,2021-11-14,2021-11-21,7,7
