"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Fiji","National Government",2022-12-18,5,5,5,31.75,4,4,1,0.00462107208872458,13425,62.0378927911275,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Finland","National Government",2022-12-18,31,31,31,66.05,30,30,3,0.0138632162661738,12076,55.8040665434381,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-12-18,18,18,18,47.75,18.6875,18.9285714285714,3,0.0138632162661738,10953,50.6146025878004,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30,2022-11-30
"Gabon","National Government",2022-12-18,21,21,21,57.75,20,20,94,0.434380776340111,11005,50.854898336414,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2022-12-18,6,6,6,39.6,5,5,11,0.0508317929759704,3779,17.4630314232902,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Georgia","National Government",2022-12-18,7,7,7,43.05,6.5,6.57142857142857,5,0.0231053604436229,3104,14.3438077634011,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Germany","National Government",2022-12-18,5,5,5,42.85,10.0625,6.5,9,0.0415896487985213,9786,45.2218114602588,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Ghana","National Government",2022-12-18,13,13,13,46.15,12.75,12.0714285714286,12,0.055452865064695,4653,21.5018484288355,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Greece","National Government",2022-12-18,26.1,21,21,54.75,20,20,10,0.0462107208872458,11164,51.5896487985213,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-12-18,21,21,21,54.7,20,20,2,0.00924214417744917,4330,20.0092421441774,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Grenada","National Government",2022-12-18,265,265,265,995,995,995,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-12-18,1,1,1,27.7,0,0,4,0.0184842883548983,3986,18.4195933456562,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17,2022-12-17
"Guatemala","National Government",2022-12-18,20,20,20,53.2,20.375,19,7,0.0323475046210721,2044,9.44547134935305,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Guinea","National Government",2022-12-18,12.95,12.9375,12.9285714285714,46.85,12.375,12.4285714285714,5,0.0231053604436229,6289,29.0619223659889,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-06,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Guyana","National Government",2022-12-18,19,19,19,49.1,19.1875,18.8571428571429,4,0.0184842883548983,4344,20.0739371534196,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2022-12-18,10,10,10,37.15,9.1875,9.21428571428571,1,0.00462107208872458,15235,70.402033271719,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08,2022-12-08
"Honduras","National Government",2022-12-18,11,11,11,47.8,10.0625,10.0714285714286,181,0.83641404805915,5134,23.724584103512,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07
"Hong Kong","National Government",2022-12-18,2,2,2,38.1,1.0625,1.07142857142857,0,0,4044,18.6876155268022,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Hungary","National Government",2022-12-18,41,41,41,70.45,40,40,2,0.00924214417744917,12386,57.2365988909427,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-12-18,27.3,27.875,28.2857142857143,66.8,30.8125,31.7857142857143,1,0.00462107208872458,9274,42.8558225508318,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-21,2022-11-21,2022-11-21,2022-10-18,2022-11-21,2022-11-21,2022-11-23,2022-11-23,2022-11-23,2022-11-23
"India","Ladakh",2022-12-18,,,497.714285714286,971.5,943.875,924.142857142857,2,0.00924214417744917,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-12-18,,,355.928571428571,803.2,733.5,683.714285714286,5,0.0231053604436229,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,,
"India","Rajasthan",2022-12-18,,,250,566.5,437.625,345.571428571429,3,0.0138632162661738,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-12-18,,,205.714285714286,737.85,651.8125,590.357142857143,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-12-18,,,203,539.2,403.5,306.571428571429,14,0.0646950092421442,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-12-18,,,199.5,547.05,413.3125,317.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Punjab",2022-12-18,,,149.5,506.7,362.875,260.142857142857,3,0.0138632162661738,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-12-18,,,146,616.45,500.0625,416.928571428571,17,0.0785582255083179,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-12-18,,,144.857142857143,699.75,604.1875,535.928571428571,5,0.0231053604436229,702,3.24399260628466,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-12-18,,,141.571428571429,813.9,746.875,699,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Uttar Pradesh",2022-12-18,,,138.285714285714,513.05,370.8125,269.214285714286,7,0.0323475046210721,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-12-18,,,135.857142857143,527.7,389.125,290.142857142857,4,0.0184842883548983,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-12-18,,,133.571428571429,692,594.5,524.857142857143,6,0.0277264325323475,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-12-18,,,127.785714285714,712.15,619.6875,553.642857142857,13,0.0600739371534196,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-12-18,,,127.714285714286,586.6,462.75,374.285714285714,1,0.00462107208872458,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-12-18,,237.125,125,469.9,322.3125,222.5,3,0.0138632162661738,17,0.0785582255083179,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Chhattisgarh",2022-12-18,,,119.785714285714,494.8,348,243.142857142857,2,0.00924214417744917,5122,23.6691312384473,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-12-18,,,119,679.3,578.625,506.714285714286,6,0.0277264325323475,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-12-18,,231.875,119,522,382,290.714285714286,2,0.00924214417744917,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-12-18,,,119,474.8,323,214.571428571429,8,0.0369685767097967,1,0.00462107208872458,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Delhi",2022-12-18,,,119,478.4,327.5,219.714285714286,5,0.0231053604436229,1575,7.27818853974122,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-12-18,,,119,565.9,442.3125,350.928571428571,11.5,0.0531423290203327,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Gujarat",2022-12-18,,,119,476.1,324.625,216.428571428571,6,0.0277264325323475,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-12-18,,,119,652.8,545.5,468.857142857143,15,0.0693160813308688,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-12-18,,,119,480.15,329.6875,222.214285714286,6,0.0277264325323475,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-12-18,,,119,476.3,324.875,216.714285714286,3,0.0138632162661738,5674,26.2199630314233,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-12-18,,,119,483.85,334.3125,227.5,24,0.11090573012939,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-12-18,,,119,483.2,333.5,226.571428571429,5,0.0231053604436229,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-12-18,,,119,748.25,664.8125,605.214285714286,8,0.0369685767097967,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-12-18,,,119,480.15,329.6875,222.214285714286,7,0.0323475046210721,5403,24.9676524953789,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-12-18,,,119,563.65,434.0625,341.5,3,0.0138632162661738,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-12-18,,,119,676.05,574.5625,502.071428571429,1,0.00462107208872458,5109,23.6090573012939,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-12-18,,,119,497.5,351.375,247,11,0.0508317929759704,70,0.323475046210721,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tripura",2022-12-18,,,119,678.7,577.875,505.857142857143,1,0.00462107208872458,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-12-18,,,119,480.25,329.8125,222.357142857143,8,0.0369685767097967,1,0.00462107208872458,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-12-18,6,6,6,42.45,5,5,11,0.0508317929759704,3561,16.4556377079482,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"India","Dadra and Nagar Haveli and Daman and Diu",2022-12-18,,,,706.35,612.4375,545.357142857143,36,0.166358595194085,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-12-18,11,11,11,33.15,11.3125,11.5,13,0.0600739371534196,10257,47.3983364140481,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07
"Iran","National Government",2022-12-18,2,2,2,37,1.875,2,10,0.0462107208872458,8248,38.1146025878004,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Iraq","National Government",2022-12-18,13,13,13,37.8,12,12,3,0.0138632162661738,6404,29.5933456561922,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Ireland","National Government",2022-12-18,13,13,13,45.35,12,12,12,0.055452865064695,11820,54.6210720887246,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Israel","National Government",2022-12-18,6,6,6,42.75,5,5,6,0.0277264325323475,11850,54.7597042513863,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Italy","National Government",2022-12-18,7.75,8.1875,8.5,29.55,7.1875,7.5,5,0.0231053604436229,9810,45.3327171903882,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-07,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Jamaica","National Government",2022-12-18,20,20,20,48.35,19.0625,19.0714285714286,2,0.00924214417744917,10961,50.6515711645102,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2022-12-18,15,5,5,51.55,4,4,5,0.0231053604436229,13007,60.1062846580407,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-12-18,33,33,33,53.15,34.75,33.5714285714286,5,0.0231053604436229,9796,45.268022181146,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Kazakhstan","National Government",2022-12-18,36.9,20.5,18.4285714285714,59.55,19.5,17.4285714285714,1,0.00462107208872458,4743,21.9177449168207,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-12-18,5,5,5,38.6,4,4,83,0.38354898336414,13133,60.68853974122,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Kiribati","National Government",2022-12-18,6,6,6,41.55,5,5,1,0.00462107208872458,13768,63.6229205175601,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Kosovo","National Government",2022-12-18,13,13,13,44.45,12,12,11,0.0508317929759704,6642,30.6931608133087,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Kuwait","National Government",2022-12-18,26.5,26.625,26.5714285714286,67.45,29.125,29.5714285714286,45,0.207948243992606,10191,47.0933456561922,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Kyrgyz Republic","National Government",2022-12-18,22.15,17.5,15.5714285714286,58.15,16.5,14.5714285714286,7,0.0323475046210721,2400,11.090573012939,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-12-05,2022-10-30,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-12-18,8,8,8,42.95,7,7,3,0.0138632162661738,5545,25.6238447319778,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10
"Latvia","National Government",2022-12-18,5,5,5,38.2,4,4,29,0.134011090573013,14305,66.1044362292052,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Lebanon","National Government",2022-12-18,6,6,6,40.95,5,5,160,0.739371534195933,10144,46.8761552680222,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
