"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-07-26,2022-03-23,2022-03-23,2022-03-23,214.1875
"India","Chhattisgarh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,286.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-04-30,2021-04-30,-Inf,-Inf,2022-03-23,2022-03-23,-Inf,277.9375
"India","Delhi",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,214.1875
"India","Goa",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,296.6875
"India","Gujarat",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,215.75
"India","Himachal Pradesh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-07-31,2022-02-13,2022-03-23,2022-02-13,277.5
"India","Haryana",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,224.6875
"India","Jharkhand",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,264.3125
"India","Jammu and Kashmir",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-07-08,2022-03-23,2022-03-23,2022-03-23,217.625
"India","Karnataka",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,214.1875
"India","Kerala",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,223.9375
"India","Ladakh",2022-08-02,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,440.875
"India","Lakshadweep",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,406.1875
"India","Maharashtra",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,224.6875
"India","Meghalaya",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,313.0625
"India","Manipur",2022-08-02,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,360.3125
"India","Madhya Pradesh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,221.125
"India","Mizoram",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23,344.9375
"India","Nagaland",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,220.8125
"India","Odisha",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,244.9375
"India","Punjab",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-03-23,2022-02-21,222.4375
"India","Puducherry",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,214.25
"India","Rajasthan",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,236.375
"India","Sikkim",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,356.125
"India","Telangana",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,231.1875
"India","Tamil Nadu",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,215.875
"India","Tripura",2022-08-02,Inf,0,"-Inf",2021-08-24,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,373.9375
"India","Uttar Pradesh",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,254.75
"India","Uttarakhand",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,226.25
"India","West Bengal",2022-08-02,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,237.8125
"India","National Government",2022-08-02,1.8125,0,"0",2022-08-01,2022-08-01,2022-07-19,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1.8125
"Indonesia","National Government",2022-08-02,2,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2
"Iran","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-06-29,2021-06-29,2022-08-01,2022-08-01,2022-08-01,2021-06-29,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Iraq","National Government",2022-08-02,8,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-07-27,2021-07-27,2022-07-25,2022-07-25,2022-07-25,2021-07-26,2022-07-25,2022-07-25,2022-07-25,2022-07-25,8
"Ireland","National Government",2022-08-02,12.6875,0,"0",2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-20,2022-07-21,2022-07-21,2021-08-16,2021-08-16,2022-07-21,2022-07-21,2022-07-21,2021-08-16,2022-07-21,2022-07-20,2022-07-20,2022-07-20,12.6875
"Israel","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Italy","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2021-08-13,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Jamaica","National Government",2022-08-02,2,0,"1",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2.0625
"Japan","National Government",2022-08-02,8,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-14,2021-08-14,2022-07-25,2022-07-25,2022-07-25,2021-08-14,2022-07-25,2022-07-25,2022-07-25,2022-07-25,8
"Jordan","National Government",2022-08-02,4,1,"44",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-08-02,2021-08-02,2022-07-29,2022-07-29,2022-07-29,2021-08-02,2022-07-29,2022-07-29,2022-07-29,2022-07-29,6.75
"Kazakhstan","National Government",2022-08-02,2,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2
"Kenya","National Government",2022-08-02,8,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-07-26,2021-07-26,2022-07-25,2022-07-25,2022-07-25,2021-07-26,2022-07-25,2022-07-25,2022-07-25,2022-07-25,8
"Kiribati","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2021-08-09,2022-08-01,2022-08-01,2022-08-01,2021-08-09,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Kosovo","National Government",2022-08-02,5,0,"0",2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2022-07-28,2021-08-13,2021-08-13,2022-07-28,2022-07-28,2022-07-28,2021-08-13,2022-07-28,2022-07-28,2022-07-28,2022-07-28,5
"Kuwait","National Government",2022-08-02,15,1,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2021-08-08,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2022-07-18,2022-07-18,2022-07-18,2022-07-18,15
"Kyrgyz Republic","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Laos","National Government",2022-08-02,10,0,"0",2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2022-07-23,2021-08-16,2021-08-16,2022-07-23,2022-07-23,2022-07-23,2021-08-16,2022-07-23,2022-07-23,2022-07-23,2022-07-23,10
"Latvia","National Government",2022-08-02,9,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-10,2021-08-10,2022-07-24,2022-07-24,2022-07-24,2021-08-10,2022-07-24,2022-07-24,2022-07-24,2022-07-24,9
"Lebanon","National Government",2022-08-02,4,1,"0",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-07-31,2021-07-31,2022-07-29,2022-07-29,2022-07-29,2021-07-31,2022-07-29,2022-07-29,2022-07-29,2022-07-29,4
"Lesotho","National Government",2022-08-02,36,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,36
"Liberia","National Government",2022-08-02,15,0,"0",2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2021-08-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,15
"Libya","National Government",2022-08-02,0,0,"0",2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-07-12,2021-07-12,2022-08-02,2022-08-02,2022-08-02,2021-07-12,2022-08-02,2022-08-02,2022-08-02,2022-08-02,0
"Liechtenstein","National Government",2022-08-02,27,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2022-07-06,27
"Lithuania","National Government",2022-08-02,14,0,"0",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-01,2021-08-01,2022-07-19,2022-07-19,2022-07-19,2021-08-01,2022-07-19,2022-07-19,2022-07-19,2022-07-19,14
"Luxembourg","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-14,2021-08-14,2022-08-01,2022-08-01,2022-08-01,2021-08-14,2022-03-21,2022-08-01,2022-08-01,2022-08-01,1
"Macao","National Government",2022-08-02,2,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-07-12,2021-07-12,2022-07-31,2022-07-31,2022-07-31,2021-07-12,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2
"Madagascar","National Government",2022-08-02,19,1,"0",2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2021-08-08,2022-07-14,2022-07-14,2022-07-14,2021-08-08,2022-06-20,2022-07-14,2022-07-14,2022-07-14,19
"Malawi","National Government",2022-08-02,2,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2021-08-10,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2
"Malaysia","National Government",2022-08-02,8,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-07-19,2021-07-19,2022-07-25,2022-07-25,2022-07-25,2021-07-19,2022-07-25,2022-07-25,2022-07-25,2022-07-25,8
"Mali","National Government",2022-08-02,14,1,"29",2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2021-08-09,2022-07-19,2022-07-19,2022-07-19,2022-07-19,15.8125
"Malta","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-04-11,2021-04-11,2022-08-01,2022-08-01,2022-08-01,2021-04-11,2022-06-21,2022-08-01,2022-08-01,2022-08-01,1
"Mauritania","National Government",2022-08-02,7.625,0,"0",2022-07-25,2022-07-25,2022-07-25,2022-07-28,2022-07-25,2022-07-25,2022-07-25,2022-07-28,2022-07-25,2022-07-25,2021-08-16,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2021-08-16,2022-07-25,2022-07-25,2022-07-25,2022-07-25,7.625
"Mauritius","National Government",2022-08-02,17,0,"0",2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2021-08-16,2022-07-16,2022-07-16,2022-07-16,2022-07-16,17
"Mexico","National Government",2022-08-02,22,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,22
"Moldova","National Government",2022-08-02,29,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,29
"Monaco","National Government",2022-08-02,27.9375,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-06-06,2022-07-07,2022-07-07,2021-08-09,2021-08-09,2022-07-07,2022-07-07,2022-07-07,2021-08-09,2022-02-28,2022-07-07,2022-07-07,2022-07-07,27.9375
"Mongolia","National Government",2022-08-02,27.75,0,"0",2022-07-14,2022-07-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,27.75
"Morocco","National Government",2022-08-02,14.0625,0,"23",2022-07-25,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-08-01,2022-08-01,2021-07-05,2021-07-05,2022-07-31,2022-07-31,2022-07-31,2021-07-05,2022-06-27,2022-07-31,2022-07-31,2022-07-31,15.5
"Mozambique","National Government",2022-08-02,4.5625,0,"600",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-06-20,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-04,2021-08-04,2022-07-31,2022-07-31,2022-07-31,2021-08-04,2022-07-31,2022-07-31,2022-07-31,2022-07-31,42.0625
"Myanmar","National Government",2022-08-02,3,0,"0",2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2022-07-30,2021-08-09,2021-08-09,2022-07-30,2022-07-30,2022-07-30,2021-08-09,2022-07-30,2022-07-30,2022-07-30,2022-07-30,3
"Namibia","National Government",2022-08-02,29,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,29
"Nepal","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-07-25,2021-07-03,2022-08-01,2022-08-01,2022-08-01,2021-07-03,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Netherlands","National Government",2022-08-02,17.5625,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-06-22,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,17.5625
"New Zealand","National Government",2022-08-02,1.0625,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-07-31,2021-08-16,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2021-08-16,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1.0625
"Nicaragua","National Government",2022-08-02,1,0,"0",2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-03,2021-08-03,2022-08-01,2022-08-01,2022-08-01,2021-08-03,2022-08-01,2022-08-01,2022-08-01,2022-08-01,1
"Niger","National Government",2022-08-02,9,0,"0",2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2021-08-16,2022-07-24,2022-07-24,2022-07-24,2022-07-24,9
"Nigeria","National Government",2022-08-02,2,0,"0",2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2021-08-14,2021-08-14,2022-07-31,2022-07-31,2022-07-31,2021-08-14,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2
"Norway","National Government",2022-08-02,16,0,"0",2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2021-08-13,2022-07-17,2022-07-17,2022-07-17,2022-07-17,16
"Oman","National Government",2022-08-02,7,0,"0",2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2021-08-15,2022-07-26,2022-07-26,2022-07-26,2022-07-26,7
"Pakistan","National Government",2022-08-02,4,0,"0",2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2022-07-29,2021-08-16,2021-08-16,2022-07-29,2022-07-29,2022-07-29,2021-08-16,2022-07-29,2022-07-29,2022-07-29,2022-07-29,4
"Palestine","National Government",2022-08-02,47,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,47
