"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-03,2021-10-03,2021-08-01,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-08-01,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,15.75,15.75
"Luxembourg","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-09-26,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.9375
"Macao","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-07-12,2021-10-14,2021-10-14,2021-10-14,2021-07-12,2021-10-03,2021-10-14,2021-10-14,2021-10-14,2021-10-31,17,17
"Madagascar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-08-08,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7.25
"Malawi","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13
"Malaysia","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-07-19,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.0625
"Mali","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-08-09,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7.0625
"Malta","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-04-11,2021-04-11,2021-10-25,2021-10-25,2021-10-25,2021-04-11,2021-04-11,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Mauritania","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6.875,6.875
"Mauritius","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.375
"Mexico","National Government",2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-08-16,2021-10-12,2021-10-12,2021-10-12,2021-10-12,2021-10-31,19,19
"Moldova","National Government",2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-08-14,2021-08-14,2021-10-09,2021-10-09,2021-10-09,2021-08-14,2021-10-09,2021-10-09,2021-10-09,2021-10-09,2021-10-31,22,25.375
"Monaco","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-16,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,15.5
"Mongolia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Morocco","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-07-05,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,9
"Mozambique","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-04,2021-08-04,2021-10-25,2021-10-25,2021-10-25,2021-08-04,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.5
"Myanmar","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7.625
"Namibia","National Government",2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-08-15,2021-10-04,2021-10-04,2021-10-04,2021-10-04,2021-10-31,27,28.75
"Nepal","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-07-03,2021-10-25,2021-10-25,2021-10-25,2021-07-03,2021-10-18,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,10.0625
"Netherlands","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2
"New Zealand","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-03,2021-10-18,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,7.8125,8.3125
"Nicaragua","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-08-03,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7.125
"Niger","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-04,2021-10-24,2021-08-16,2021-10-24,2021-10-04,2021-10-04,2021-10-04,2021-10-31,12,12
"Nigeria","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-08-14,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13
"Norway","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2
"Oman","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-25,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6.5625,9.375
"Pakistan","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7.1875
"Palestine","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-02,2021-08-02,2021-10-24,2021-10-24,2021-10-24,2021-08-02,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,9.25
"Panama","National Government",2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-08-02,2021-10-06,2021-10-06,2021-10-06,2021-10-06,2021-10-31,25,25
"Papua New Guinea","National Government",2021-10-31,2021-10-31,2021-10-18,2021-10-18,2021-10-31,2021-10-31,2021-10-31,2021-10-18,2021-10-18,2021-10-18,2021-08-06,2021-08-06,2021-10-30,2021-10-18,2021-10-18,2021-08-06,2021-10-18,2021-10-18,2021-10-31,2021-10-18,2021-10-31,7.375,7.375
"Paraguay","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-07-03,2021-07-03,2021-10-22,2021-10-22,2021-10-22,2021-07-03,2021-09-28,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,12.8125
"Peru","National Government",2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-08-15,2021-10-17,2021-10-17,2021-10-17,2021-10-17,2021-10-31,14,14.375
"Philippines","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.4375
"Poland","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2
"Portugal","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-12,2021-08-12,2021-10-25,2021-10-25,2021-10-25,2021-08-12,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Puerto Rico","National Government",2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-08-09,2021-10-10,2021-10-10,2021-10-10,2021-10-10,2021-10-31,21,23
"Qatar","National Government",2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-10-31,2021-10-31,2021-10-31,2021-07-19,2021-09-09,2021-10-31,2021-10-31,2021-10-31,2021-10-31,0,0
"Romania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-31,20,21.125
"Russia","National Government",2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-08-09,2021-08-09,2021-10-14,2021-10-14,2021-10-14,2021-08-01,2021-10-14,2021-10-14,2021-10-14,2021-10-14,2021-10-31,17,17
"Rwanda","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7.4375
"San Marino","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Saudi Arabia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-07-26,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Senegal","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,8.125
"Serbia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-07-30,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.875
"Seychelles","National Government",2021-10-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13.4375,13.4375
"Sierra Leone","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-08-09,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"Singapore","National Government",2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-08-13,2021-08-13,2021-10-23,2021-10-23,2021-10-23,2021-08-13,2021-10-23,2021-10-23,2021-10-23,2021-10-23,2021-10-31,8,8
"Slovak Republic","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-08-07,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,11.25
"Slovenia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-08-16,2021-10-25,2021-10-25,2021-10-25,2021-08-16,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7.8125
"Solomon Islands","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-04,2021-10-04,2021-07-19,2021-07-19,2021-10-25,2021-10-25,2021-10-25,2021-07-19,2021-10-04,2021-10-25,2021-10-25,2021-10-25,2021-10-31,8.625,8.625
"Somalia","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-10-11,2021-08-08,2021-10-04,2021-10-11,2021-10-11,2021-10-11,2021-10-31,20,20
"South Africa","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-31,2021-10-31,2021-08-15,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-08-15,2021-10-31,2021-10-31,2021-10-31,2021-10-31,2021-10-31,0.5,1.625
"South Korea","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-09-24,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6
"South Sudan","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,8.375
"Spain","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-08-16,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,9
"Sri Lanka","National Government",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-08-08,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,10,10
"Sudan","National Government",2021-10-18,2021-10-18,2021-10-18,2021-09-11,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-07-18,2021-07-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,15.3125,16.625
"Suriname","National Government",2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-06-12,2021-06-12,2021-10-22,2021-10-22,2021-10-22,2021-06-12,2021-10-14,2021-10-22,2021-10-22,2021-10-22,2021-10-31,9,19.9375
"Sweden","National Government",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-08-16,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7
"Switzerland","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-08-16,2021-10-29,2021-10-29,2021-10-29,2021-08-16,2021-10-29,2021-10-22,2021-10-29,2021-10-29,2021-10-31,2.4375,2.4375
"Syria","National Government",2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-08-10,2021-08-10,2021-10-19,2021-10-19,2021-10-19,2021-08-10,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-31,12,12.0625
"Taiwan","National Government",2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-10-20,2021-10-18,2021-08-11,2021-08-11,2021-10-20,2021-10-18,2021-10-18,2021-08-11,2021-10-18,2021-10-20,2021-10-20,2021-10-20,2021-10-31,11.75,11.75
"Tajikistan","National Government",2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-08-15,2021-08-15,2021-10-15,2021-10-15,2021-10-15,2021-08-15,2021-10-15,2021-10-15,2021-10-15,2021-10-15,2021-10-31,16,21.25
"Tanzania","National Government",2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-10-11,2021-09-03,2021-08-08,2021-08-08,2021-10-11,2021-10-11,2021-09-03,2021-08-08,2021-09-03,2021-10-11,2021-10-11,2021-10-11,2021-10-31,24.75,25.625
"Thailand","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-09-30,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,14.3125
"Timor-Leste","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-08-15,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,7
"Togo","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-08-02,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,14.3125
"Tonga","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-07-26,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.375
"Trinidad and Tobago","National Government",2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-06-21,2021-10-16,2021-10-16,2021-10-16,2021-06-21,2021-10-04,2021-10-16,2021-10-16,2021-10-16,2021-10-31,15,16.3125
"Tunisia","National Government",2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-07-23,2021-10-25,2021-10-25,2021-10-25,2021-07-25,2021-10-11,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6,6.8125
"Turkey","National Government",2021-10-24,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-08-11,2021-08-11,2021-10-24,2021-10-25,2021-10-25,2021-08-11,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-31,6.125,7.5
"Turkmenistan","National Government",2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-08-09,2021-08-09,2021-10-08,2021-10-08,2021-10-08,2021-08-09,2021-10-08,2021-10-08,2021-10-08,2021-10-08,2021-10-31,23,23.6875
"Uganda","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-08-10,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.5625
"Ukraine","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-08-01,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13.3125
"United Arab Emirates","National Government",2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-08-16,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-31,13,13
"United Kingdom","England",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,3.125
"United Kingdom","National Government",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2
"United Kingdom","Northern Ireland",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2.875
"United Kingdom","Scotland",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2.9375
"United Kingdom","Wales",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-08-13,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2.9375
"United States","Alabama",2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-04-05,2021-04-05,2021-10-30,2021-10-30,2021-10-30,2021-10-31,1,1.0625
"United States","Alaska",2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-08-04,2021-08-04,2021-10-29,2021-10-29,2021-10-29,2021-08-04,2021-10-04,2021-10-29,2021-10-29,2021-10-29,2021-10-31,2,2.0625
"United States","Arizona",2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-10-24,2021-07-05,2021-07-05,2021-10-24,2021-10-24,2021-10-24,2021-07-05,2021-07-05,2021-10-24,2021-10-24,2021-10-24,2021-10-31,7,7.5625
