"Country","Region","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Current date","Outdated coding in days (avg.)","Missing days (avg.)"
"Lithuania","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-20,2021-11-20,2021-11-20,2021-08-01,2021-08-01,2021-11-20,2021-11-20,2021-11-20,2021-08-01,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-24,4.4375,4.4375
"Luxembourg","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-14,2021-08-14,2021-11-22,2021-11-22,2021-11-22,2021-08-14,2021-09-26,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.9375
"Macao","National Government",2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-07-12,2021-11-06,2021-11-06,2021-11-06,2021-07-12,2021-10-03,2021-11-06,2021-11-06,2021-11-06,2021-11-24,18,18
"Madagascar","National Government",2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-08-08,2021-11-13,2021-11-13,2021-11-13,2021-11-13,2021-11-24,11,12.25
"Malawi","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-08-10,2021-11-22,2021-11-22,2021-11-01,2021-08-10,2021-11-01,2021-11-22,2021-11-22,2021-11-22,2021-11-24,3.3125,3.3125
"Malaysia","National Government",2021-11-01,2021-11-01,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-07-19,2021-11-02,2021-11-02,2021-11-02,2021-07-19,2021-10-18,2021-11-02,2021-11-02,2021-11-02,2021-11-24,22.125,22.1875
"Mali","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-09,2021-08-09,2021-11-22,2021-11-22,2021-11-22,2021-08-09,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.0625
"Malta","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-04-11,2021-04-11,2021-11-22,2021-11-22,2021-11-22,2021-04-11,2021-04-11,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
"Mauritania","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
"Mauritius","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.375
"Mexico","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-24,10,10
"Moldova","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-08-14,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-24,6,9.375
"Monaco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-10-16,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,18.5
"Mongolia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-15,2021-11-22,2021-11-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2.875,2.875
"Morocco","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-10-22,2021-10-22,2021-07-05,2021-07-05,2021-11-15,2021-11-15,2021-11-15,2021-07-05,2021-10-22,2021-11-15,2021-11-15,2021-10-22,2021-11-24,13.5,21.375
"Mozambique","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-04,2021-08-04,2021-11-22,2021-11-22,2021-11-22,2021-08-04,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.5
"Myanmar","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-08-09,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-24,16,17.625
"Namibia","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-08-15,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-24,8,9.75
"Nepal","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-25,2021-07-03,2021-11-22,2021-11-22,2021-11-22,2021-07-03,2021-10-18,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,6.0625
"Netherlands","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,5
"New Zealand","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-10-18,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,4.1875,4.6875
"Nicaragua","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-08-03,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-24,10,10.125
"Niger","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-08-16,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,3.25
"Nigeria","National Government",2021-11-12,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-14,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-08-14,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9.75,9.75
"Norway","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,5
"Oman","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,6.25
"Pakistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,10.1875
"Palestine","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-02,2021-08-02,2021-11-21,2021-11-21,2021-11-21,2021-08-02,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,5.25
"Panama","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-09,2021-11-09,2021-08-02,2021-08-02,2021-11-07,2021-11-07,2021-11-07,2021-08-02,2021-11-07,2021-11-06,2021-11-07,2021-11-07,2021-11-24,9.3125,10.4375
"Papua New Guinea","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-08-06,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,9
"Paraguay","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-07-03,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-24,12,15.8125
"Peru","National Government",2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-08-15,2021-08-15,2021-11-23,2021-11-23,2021-11-23,2021-08-15,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-24,1,1.375
"Philippines","National Government",2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-08-11,2021-11-07,2021-11-07,2021-11-07,2021-11-07,2021-11-24,17,17.4375
"Poland","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-08-13,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-24,6,6
"Portugal","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-12,2021-08-12,2021-11-20,2021-11-20,2021-11-20,2021-08-12,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-24,4,4
"Puerto Rico","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-09,2021-08-09,2021-11-21,2021-11-21,2021-11-21,2021-08-09,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,5
"Qatar","National Government",2021-10-31,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-10-31,2021-10-31,2021-07-19,2021-07-19,2021-11-14,2021-11-14,2021-11-14,2021-07-19,2021-09-09,2021-11-14,2021-11-14,2021-11-14,2021-11-24,12.625,12.625
"Romania","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-08-08,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
"Russia","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-16,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-08-09,2021-08-09,2021-11-18,2021-11-18,2021-11-01,2021-08-01,2021-10-14,2021-11-18,2021-11-18,2021-11-18,2021-11-24,7.1875,7.1875
"Rwanda","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,9
"San Marino","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-08-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
"Saudi Arabia","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-26,2021-07-26,2021-11-22,2021-11-22,2021-11-22,2021-07-26,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
"Senegal","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,4.125
"Serbia","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-07-30,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,9.875
"Seychelles","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,7.25
"Sierra Leone","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-09,2021-08-09,2021-11-22,2021-11-22,2021-11-22,2021-08-09,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.4375
"Singapore","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,5
"Slovak Republic","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-07,2021-08-07,2021-11-19,2021-11-19,2021-11-19,2021-08-07,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,10.25
"Slovenia","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-10-11,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,5.25
"Solomon Islands","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-07-19,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,9
"Somalia","National Government",2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-08-08,2021-11-01,2021-11-01,2021-11-01,2021-08-08,2021-10-04,2021-11-01,2021-11-01,2021-11-01,2021-11-24,23,23
"South Africa","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,4.125
"South Korea","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-15,2021-08-15,2021-11-19,2021-11-19,2021-11-19,2021-08-15,2021-09-24,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,5
"South Sudan","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-08-16,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,4.375
"Spain","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-24,4,4
"Sri Lanka","National Government",2021-11-15,2021-11-22,2021-11-15,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-08-08,2021-11-22,2021-11-22,2021-11-22,2021-08-08,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2.875,4.5
"Sudan","National Government",2021-11-14,2021-11-14,2021-11-14,2021-09-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-07-18,2021-07-18,2021-11-14,2021-11-14,2021-11-14,2021-11-24,14,15.3125
"Suriname","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-06-12,2021-06-12,2021-11-19,2021-11-19,2021-11-19,2021-06-12,2021-11-12,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,15.9375
"Sweden","National Government",2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-08-16,2021-11-20,2021-11-20,2021-11-20,2021-11-20,2021-11-24,4,4
"Switzerland","National Government",2021-11-19,2021-11-20,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-16,2021-08-16,2021-11-19,2021-11-19,2021-11-19,2021-08-16,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,4.9375,4.9375
"Syria","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-08-10,2021-11-15,2021-11-15,2021-11-15,2021-11-04,2021-11-24,9.6875,9.75
"Taiwan","National Government",2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-14,2021-11-14,2021-08-11,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-08-11,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-24,11,11
"Tajikistan","National Government",2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-08-15,2021-08-15,2021-11-23,2021-11-23,2021-11-23,2021-08-15,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-24,1,6.25
"Tanzania","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-01,2021-08-08,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-08-08,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9.875,15.5
"Thailand","National Government",2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-08-16,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-24,16,17.3125
"Timor-Leste","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-08-15,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,4
"Togo","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-16,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-08-02,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,10.3125
"Tonga","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-26,2021-07-26,2021-11-22,2021-11-22,2021-11-22,2021-07-26,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.375
"Trinidad and Tobago","National Government",2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-06-21,2021-06-21,2021-11-16,2021-11-16,2021-11-16,2021-06-21,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-24,8,9.3125
"Tunisia","National Government",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-07-25,2021-07-23,2021-11-21,2021-11-21,2021-11-21,2021-07-25,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,3.8125
"Turkey","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-08-11,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-24,9,10.375
"Turkmenistan","National Government",2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-02,2021-08-09,2021-08-09,2021-11-15,2021-11-15,2021-11-15,2021-08-09,2021-11-02,2021-11-15,2021-11-15,2021-11-15,2021-11-24,10.625,11.3125
"Uganda","National Government",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-08-10,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2.5625
"Ukraine","National Government",2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-08-01,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5.25,5.5625
"United Arab Emirates","National Government",2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-08-16,2021-11-14,2021-11-14,2021-11-14,2021-11-14,2021-11-24,10,10
"United Kingdom","England",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,6.5
"United Kingdom","National Government",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,5
"United Kingdom","Northern Ireland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,6.25
"United Kingdom","Scotland",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,6.3125
"United Kingdom","Wales",2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-08-13,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-24,5,6.3125
"United States","Alabama",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-04-05,2021-04-05,2021-11-22,2021-11-22,2021-11-22,2021-04-05,2021-04-05,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
"United States","Alaska",2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-11-21,2021-08-04,2021-08-04,2021-11-21,2021-11-21,2021-11-21,2021-08-04,2021-10-04,2021-11-21,2021-11-21,2021-11-21,2021-11-24,3,3
"United States","Arizona",2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-07-05,2021-07-05,2021-11-22,2021-11-22,2021-11-22,2021-07-05,2021-07-05,2021-11-22,2021-11-22,2021-11-22,2021-11-24,2,2
