"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"Latvia","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-10,2021-08-10,2022-02-28,2022-02-28,2022-02-28,2021-08-10,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Lebanon","National Government",2022-03-03,17,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2021-07-31,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Lesotho","National Government",2022-03-03,10,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10
"Liberia","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Libya","National Government",2022-03-03,17,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2021-07-12,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Liechtenstein","National Government",2022-03-03,9.75,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-06,2022-02-08,2021-05-09,2021-05-09,2022-02-06,2022-02-06,2022-02-06,2021-05-09,2022-02-06,2022-02-28,2022-02-28,2022-02-28,9.75
"Lithuania","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2021-08-01,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Luxembourg","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Macao","National Government",2022-03-03,12,0,"0",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-07-12,2021-07-12,2022-02-19,2022-02-19,2022-02-19,2021-07-12,2022-02-19,2022-02-19,2022-02-19,2022-02-19,12
"Madagascar","National Government",2022-03-03,17,2,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Malawi","National Government",2022-03-03,17,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Malaysia","National Government",2022-03-03,10,3,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2021-07-19,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10
"Mali","National Government",2022-03-03,4.25,2,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-28,2022-01-31,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,4.25
"Malta","National Government",2022-03-03,2,10,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-04-11,2021-04-11,2022-03-01,2022-03-01,2022-03-01,2021-04-11,2021-04-11,2022-03-01,2022-03-01,2022-03-01,2
"Mauritania","National Government",2022-03-03,3,2,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Mauritius","National Government",2022-03-03,11,3,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,11
"Mexico","National Government",2022-03-03,11,1,"0",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2021-08-16,2022-02-20,2022-02-20,2022-02-20,2022-02-20,11
"Moldova","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2021-08-14,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Monaco","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Mongolia","National Government",2022-03-03,2,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2021-08-16,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2
"Morocco","National Government",2022-03-03,9,0,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2021-07-05,2022-02-22,2022-02-22,2022-02-22,2022-02-22,9
"Mozambique","National Government",2022-03-03,17,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2021-08-04,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Myanmar","National Government",2022-03-03,4,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-09,2021-08-09,2022-02-27,2022-02-27,2022-02-27,2021-08-09,2022-02-27,2022-02-27,2022-02-27,2022-02-27,4
"Namibia","National Government",2022-03-03,5,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-15,2021-08-15,2022-02-26,2022-02-26,2022-02-26,2021-08-15,2022-02-26,2022-02-26,2022-02-26,2022-02-26,5
"Nepal","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-25,2021-07-03,2022-02-28,2022-02-28,2022-02-28,2021-07-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Netherlands","National Government",2022-03-03,4,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2022-02-27,4
"New Zealand","National Government",2022-03-03,3,7,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Nicaragua","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2021-08-03,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Niger","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Nigeria","National Government",2022-03-03,8.6875,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-14,2021-08-14,2022-02-21,2022-02-28,2022-02-21,2021-08-14,2022-02-21,2022-02-28,2022-02-21,2022-02-21,8.6875
"Norway","National Government",2022-03-03,4,1,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2021-08-13,2022-02-27,2022-02-27,2022-02-27,2022-02-27,4
"Oman","National Government",2022-03-03,10,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10
"Pakistan","National Government",2022-03-03,9,2,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9
"Palestine","National Government",2022-03-03,24,1,"0",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2021-08-02,2022-02-07,2022-02-07,2022-02-07,2022-02-07,24
"Panama","National Government",2022-03-03,31,1,"0",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2021-08-02,2022-01-31,2022-01-31,2022-01-31,2022-01-31,31
"Papua New Guinea","National Government",2022-03-03,9.125,0,"0",2022-02-21,2022-02-21,2022-02-28,2022-02-28,2022-02-21,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2022-02-21,2021-08-06,2021-08-06,2022-02-07,2022-02-21,2022-02-21,2021-08-06,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9.125
"Paraguay","National Government",2022-03-03,17,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2021-07-03,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Peru","National Government",2022-03-03,17,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2021-08-15,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Philippines","National Government",2022-03-03,17,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2021-08-11,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Poland","National Government",2022-03-03,6,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2021-08-13,2022-02-25,2022-02-25,2022-02-25,2022-02-25,6
"Portugal","National Government",2022-03-03,6,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-08-12,2021-08-12,2022-02-25,2022-02-25,2022-02-25,2021-08-12,2022-02-25,2022-02-25,2022-02-25,2022-02-25,6
"Puerto Rico","National Government",2022-03-03,20,0,"0",2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2021-08-09,2022-02-11,2022-02-11,2022-02-11,2022-02-11,20
"Qatar","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Romania","National Government",2022-03-03,17,1,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2021-08-08,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Russia","National Government",2022-03-03,10,1,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-21,2021-08-01,2021-10-14,2022-02-21,2022-02-21,2022-02-21,10
"Rwanda","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"San Marino","National Government",2022-03-03,10.8125,2,"0",2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2021-08-15,2021-08-15,2022-02-22,2022-01-24,2022-02-22,2021-08-15,2022-02-22,2022-02-22,2022-02-22,2022-02-22,10.8125
"Saudi Arabia","National Government",2022-03-03,16.8125,2,"146",2022-02-14,2022-02-14,2022-02-14,2022-02-17,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-07-26,2021-07-26,2022-02-14,2022-02-14,2022-02-14,2021-07-26,2022-02-14,2022-02-14,2022-02-14,2022-02-14,25.9375
"Senegal","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Serbia","National Government",2022-03-03,10,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-30,2021-07-30,2022-02-21,2022-02-21,2022-02-21,2021-07-30,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10
"Seychelles","National Government",2022-03-03,17,0,"0",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2021-08-10,2022-02-14,2022-02-14,2022-02-14,2022-02-14,17
"Sierra Leone","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2021-08-09,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Singapore","National Government",2022-03-03,5,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-13,2021-08-13,2022-02-26,2022-02-26,2022-02-26,2021-08-13,2022-02-26,2022-02-26,2022-02-26,2022-02-26,5
"Slovak Republic","National Government",2022-03-03,7.5,0,"0",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-26,2022-02-21,2022-02-26,2022-02-26,2022-02-21,2022-02-21,2021-08-07,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2021-08-07,2022-02-26,2022-02-26,2022-02-26,2022-02-21,7.5
"Slovenia","National Government",2022-03-03,5.5625,3,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2022-02-21,2022-02-28,2022-02-28,2022-02-28,5.5625
"Solomon Islands","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2021-07-19,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Somalia","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-07,2022-02-28,2022-02-28,2022-02-28,3
"South Africa","National Government",2022-03-03,3,0,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2021-08-15,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"South Korea","National Government",2022-03-03,4,0,"0",2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2021-08-15,2022-02-27,2022-02-27,2022-02-27,2022-02-27,4
"South Sudan","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Spain","National Government",2022-03-03,8,0,"0",2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2021-08-16,2022-02-23,2022-02-23,2022-02-23,2022-02-23,8
"Sri Lanka","National Government",2022-03-03,18,0,"0",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2021-08-08,2022-02-13,2022-02-13,2022-02-13,2022-02-13,18
"Sudan","National Government",2022-03-03,10,0,"14",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-18,2021-07-18,2022-02-21,2022-02-21,2022-02-21,2021-07-18,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10.875
"Suriname","National Government",2022-03-03,2,0,"0",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2021-06-12,2021-06-12,2022-03-01,2022-03-01,2022-03-01,2021-06-12,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2
"Sweden","National Government",2022-03-03,5,1,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,5
"Switzerland","National Government",2022-03-03,5,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2021-08-16,2022-02-26,2022-02-26,2022-02-26,2022-02-26,5
"Syria","National Government",2022-03-03,24,1,"9",2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2021-08-10,2022-02-07,2022-02-07,2022-02-07,2022-02-07,24.5625
"Taiwan","National Government",2022-03-03,5,0,"0",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2021-08-11,2022-02-26,2022-02-26,2022-02-26,2022-02-26,5
"Tajikistan","National Government",2022-03-03,7,2,"0",2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2021-08-15,2022-02-24,2022-02-24,2022-02-24,2022-02-24,7
"Tanzania","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2021-08-08,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
"Thailand","National Government",2022-03-03,9.4375,1,"0",2022-03-02,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2021-08-16,2022-02-21,2022-02-21,2022-02-21,2022-02-21,9.4375
"Timor-Leste","National Government",2022-03-03,10,0,"16",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2021-08-15,2022-02-21,2022-02-21,2022-02-21,2022-02-21,11
"Togo","National Government",2022-03-03,12,1,"21",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2021-08-16,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2021-08-02,2022-02-19,2022-02-19,2022-02-19,2022-02-19,13.3125
"Tonga","National Government",2022-03-03,11,0,"6",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-07-26,2021-07-26,2022-02-20,2022-02-20,2022-02-20,2021-07-26,2022-02-20,2022-02-20,2022-02-20,2022-02-20,11.375
"Trinidad and Tobago","National Government",2022-03-03,11,2,"21",2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2022-02-20,2021-06-21,2021-06-21,2022-02-20,2022-02-20,2022-02-20,2021-06-21,2022-02-20,2022-02-20,2022-02-20,2022-02-20,12.3125
"Tunisia","National Government",2022-03-03,10,1,"13",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2021-07-23,2022-02-21,2022-02-21,2022-02-21,2021-07-25,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10.8125
"Turkey","National Government",2022-03-03,10,0,"22",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-11,2021-08-11,2022-02-21,2022-02-21,2022-02-21,2021-08-11,2022-02-21,2022-02-21,2022-02-21,2022-02-21,11.375
"Turkmenistan","National Government",2022-03-03,23,3,"0",2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2021-08-09,2022-02-08,2022-02-08,2022-02-08,2022-02-08,23
"Uganda","National Government",2022-03-03,10,1,"9",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2021-08-10,2022-02-21,2022-02-21,2022-02-21,2022-02-21,10.5625
"Ukraine","National Government",2022-03-03,17,3,"5",2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-08-01,2022-02-14,2022-02-14,2022-02-14,2021-08-01,2021-12-15,2022-02-14,2022-02-14,2022-02-14,17.3125
"United Arab Emirates","National Government",2022-03-03,3,1,"0",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2021-08-16,2022-02-28,2022-02-28,2022-02-28,2022-02-28,3
