"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,194.1875
"India","Chhattisgarh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,266.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-04-30,2021-04-30,-Inf,-Inf,2022-03-23,2022-03-23,-Inf,257.9375
"India","Delhi",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,194.1875
"India","Goa",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,276.6875
"India","Gujarat",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,195.75
"India","Himachal Pradesh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,257.5
"India","Haryana",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,205.25
"India","Jharkhand",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,244.3125
"India","Jammu and Kashmir",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-07-08,2022-03-23,2022-03-23,2022-03-23,197.625
"India","Karnataka",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,194.1875
"India","Kerala",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,203.9375
"India","Ladakh",2022-07-13,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,420.875
"India","Lakshadweep",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-16,2022-03-23,2022-03-23,2022-03-23,386.1875
"India","Maharashtra",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,204.6875
"India","Meghalaya",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,293.0625
"India","Manipur",2022-07-13,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,340.3125
"India","Madhya Pradesh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,201.125
"India","Mizoram",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-05-24,2021-08-30,2022-03-23,2022-03-23,2022-03-23,324.9375
"India","Nagaland",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,200.8125
"India","Odisha",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,224.9375
"India","Punjab",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,204.3125
"India","Puducherry",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,194.25
"India","Rajasthan",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,216.375
"India","Sikkim",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-03-23,2022-03-23,336.125
"India","Telangana",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,211.1875
"India","Tamil Nadu",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,195.875
"India","Tripura",2022-07-13,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,372.8125
"India","Uttar Pradesh",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2022-06-27,2022-03-23,2022-03-23,2021-12-07,234.75
"India","Uttarakhand",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,206.25
"India","West Bengal",2022-07-13,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,217.8125
"India","National Government",2022-07-13,8,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2021-08-16,2022-07-05,2022-07-05,2022-07-05,2022-07-05,8
"Indonesia","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Iran","National Government",2022-07-13,8,0,"0",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-06-29,2021-06-29,2022-07-05,2022-07-05,2022-07-05,2021-06-29,2022-07-05,2022-07-05,2022-07-05,2022-07-05,8
"Iraq","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-27,2021-07-27,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Ireland","National Government",2022-07-13,38.125,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-07-01,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-07-01,2022-07-01,2022-05-24,2021-08-16,2022-05-24,2022-07-01,2022-07-01,2022-05-24,38.125
"Israel","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Italy","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2021-08-13,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Jamaica","National Government",2022-07-13,1,0,"1",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2021-08-16,2022-07-12,2022-07-12,2022-07-12,2022-07-12,1.0625
"Japan","National Government",2022-07-13,1,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-08-14,2021-08-14,2022-07-12,2022-07-12,2022-07-12,2021-08-14,2022-07-12,2022-07-12,2022-07-12,2022-07-12,1
"Jordan","National Government",2022-07-13,32.75,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-22,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-05-22,2022-06-13,32.75
"Kazakhstan","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Kenya","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2021-07-26,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Kiribati","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2021-08-09,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Kosovo","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2021-08-13,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Kuwait","National Government",2022-07-13,17,1,"0",2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2022-06-26,2021-08-08,2021-08-08,2022-06-26,2022-06-26,2022-06-26,2021-08-08,2022-06-26,2022-06-26,2022-06-26,2022-06-26,17
"Kyrgyz Republic","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Laos","National Government",2022-07-13,18,0,"0",2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2021-08-16,2022-06-25,2022-06-25,2022-06-25,2022-06-25,18
"Latvia","National Government",2022-07-13,26,0,"0",2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2021-08-10,2022-06-17,2022-06-17,2022-06-17,2022-06-17,26
"Lebanon","National Government",2022-07-13,8.8125,1,"0",2022-07-07,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-07-31,2021-07-31,2022-07-04,2022-07-04,2022-07-04,2021-07-31,2022-07-04,2022-07-04,2022-07-04,2022-07-04,8.8125
"Lesotho","National Government",2022-07-13,16,0,"0",2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2021-08-15,2022-06-27,2022-06-27,2022-06-27,2022-06-27,16
"Liberia","National Government",2022-07-13,23,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2021-08-16,2022-06-20,2022-06-20,2022-06-20,2022-06-20,23
"Libya","National Government",2022-07-13,22.75,0,"0",2022-06-21,2022-06-20,2022-06-20,2022-06-20,2022-06-21,2022-06-21,2022-06-21,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2021-07-12,2022-06-20,2022-06-20,2022-06-20,2022-06-20,22.75
"Liechtenstein","National Government",2022-07-13,7,0,"0",2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2021-05-09,2022-07-06,2022-07-06,2022-07-06,2022-07-06,7
"Lithuania","National Government",2022-07-13,11,0,"0",2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2022-07-02,2021-08-01,2021-08-01,2022-07-02,2022-07-02,2022-07-02,2021-08-01,2022-07-02,2022-07-02,2022-07-02,2022-07-02,11
"Luxembourg","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-14,2021-08-14,2022-07-11,2022-07-11,2022-07-11,2021-08-14,2022-03-21,2022-07-11,2022-07-11,2022-07-11,2
"Macao","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-12,2021-07-12,2022-07-11,2022-07-11,2022-07-11,2021-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Madagascar","National Government",2022-07-13,3,1,"0",2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2021-08-08,2021-08-08,2022-07-10,2022-07-10,2022-07-10,2021-08-08,2022-06-20,2022-07-10,2022-07-10,2022-07-10,3
"Malawi","National Government",2022-07-13,41.8125,0,"0",2022-07-04,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2022-05-30,41.8125
"Malaysia","National Government",2022-07-13,10,0,"0",2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2022-07-03,2021-07-19,2021-07-19,2022-07-03,2022-07-03,2022-07-03,2021-07-19,2022-07-03,2022-07-03,2022-07-03,2022-07-03,10
"Mali","National Government",2022-07-13,8,1,"29",2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2022-07-05,2021-08-09,2021-08-09,2022-07-05,2022-07-05,2022-07-05,2021-08-09,2022-06-19,2022-07-05,2022-07-05,2022-07-05,9.8125
"Malta","National Government",2022-07-13,1,0,"0",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2021-04-11,2021-04-11,2022-07-12,2022-07-12,2022-07-12,2021-04-11,2022-06-21,2022-07-12,2022-07-12,2022-07-12,1
"Mauritania","National Government",2022-07-13,1.75,0,"0",2022-07-12,2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-12,2022-07-11,2022-07-12,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1.75
"Mauritius","National Government",2022-07-13,31,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2022-06-12,31
"Mexico","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Moldova","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2021-08-14,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Monaco","National Government",2022-07-13,7.9375,0,"0",2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-07-07,2022-06-06,2022-07-07,2022-07-07,2021-08-09,2021-08-09,2022-07-07,2022-07-07,2022-07-07,2021-08-09,2022-02-28,2022-07-07,2022-07-07,2022-07-07,7.9375
"Mongolia","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Morocco","National Government",2022-07-13,10.3125,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-06-27,2022-06-27,2021-07-05,2021-07-05,2022-07-04,2022-07-04,2022-07-04,2021-07-05,2022-06-27,2022-07-04,2022-07-04,2022-06-27,10.3125
"Mozambique","National Government",2022-07-13,23,0,"0",2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2021-08-04,2022-06-20,2022-06-20,2022-06-20,2022-06-20,23
"Myanmar","National Government",2022-07-13,21,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2021-08-09,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21
"Namibia","National Government",2022-07-13,9,1,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2021-08-15,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Nepal","National Government",2022-07-13,1.9375,0,"0",2022-07-12,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-07-25,2021-07-03,2022-07-11,2022-07-11,2022-07-11,2021-07-03,2022-07-11,2022-07-11,2022-07-11,2022-07-11,1.9375
"Netherlands","National Government",2022-07-13,21,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21
"New Zealand","National Government",2022-07-13,9,0,"0",2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2022-07-04,2022-07-04,2022-07-04,2022-07-04,9
"Nicaragua","National Government",2022-07-13,15,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-03,2021-08-03,2022-06-28,2022-06-28,2022-06-28,2021-08-03,2022-06-28,2022-06-28,2022-06-28,2022-06-28,15
"Niger","National Government",2022-07-13,15,0,"0",2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2021-08-16,2022-06-28,2022-06-28,2022-06-28,2022-06-28,15
"Nigeria","National Government",2022-07-13,2,0,"8",2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-10,2022-07-10,2021-08-14,2021-08-14,2022-07-10,2022-07-10,2022-07-10,2021-08-14,2022-07-10,2022-07-10,2022-07-10,2022-07-10,2.5
"Norway","National Government",2022-07-13,21,0,"0",2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2021-08-13,2022-06-22,2022-06-22,2022-06-22,2022-06-22,21
"Oman","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2021-08-15,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Pakistan","National Government",2022-07-13,2,0,"0",2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2
"Palestine","National Government",2022-07-13,27,0,"0",2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2021-08-02,2022-06-16,2022-06-16,2022-06-16,2022-06-16,27
