"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Forgotten boxes (total)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: VAccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Dominican Republic","National Government",2022-09-04,20,"7954",1,0.00511770726714432,14367,73.5261003070624,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2021-08-10,2021-08-10,2022-08-15,2022-08-15,2022-08-15,2021-08-10,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Ecuador","National Government",2022-09-04,6,"2873",8,0.0409416581371546,14944,76.4790174002047,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2021-08-15,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Egypt","National Government",2022-09-04,6,"2769",7,0.0358239508700102,14280,73.0808597748209,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-07-06,2022-08-29,2022-08-29,2022-08-29,2021-07-06,2021-11-08,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"El Salvador","National Government",2022-09-04,6,"2921",39,0.199590583418628,14488,74.1453428863869,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Eritrea","National Government",2022-09-04,0,"749",28,0.143295803480041,9717,49.7287615148414,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2021-08-16,2021-08-16,2022-09-04,2022-09-04,2022-09-04,2021-08-16,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04,2022-09-04
"Estonia","National Government",2022-09-04,18,"7000",0,0,12691,64.9488229273285,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2021-07-26,2021-07-26,2022-08-17,2022-08-17,2022-08-17,2021-07-26,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17,2022-08-17
"Eswatini","National Government",2022-09-04,34,"13029",3,0.015353121801433,14944,76.4790174002047,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2021-08-10,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Ethiopia","National Government",2022-09-04,13,"5161",4,0.0204708290685773,9809,50.1995905834186,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2021-08-16,2022-08-22,2022-08-22,2022-08-22,2021-08-16,2022-07-18,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Faeroe Islands","National Government",2022-09-04,33,"12455",5,0.0255885363357216,14074,72.0266120777892,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2021-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02
"Fiji","National Government",2022-09-04,6,"2721",1,0.00511770726714432,8396,42.9682702149437,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2021-08-16,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Finland","National Government",2022-09-04,16.9,"6839",2,0.0102354145342886,6919,35.4094165813715,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2021-08-16,2022-08-19,2022-08-19,2022-08-19,2021-08-16,2022-08-01,2022-08-01,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19
"France","National Government",2022-09-04,13,"5821",3,0.015353121801433,8275,42.3490276356192,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-09,2021-08-09,2022-08-22,2022-08-22,2022-08-22,2021-08-12,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Gabon","National Government",2022-09-04,18,"6949",94,0.481064483111566,7892,40.388945752303,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-01,2022-08-01,2022-08-01,2022-08-01
"Gambia","National Government",2022-09-04,25,"9717",11,0.0562947799385875,17186,87.9529170931423,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2021-08-09,2021-08-09,2022-08-10,2022-08-10,2022-08-10,2021-08-09,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10,2022-08-10
"Georgia","National Government",2022-09-04,32,"12445",5,0.0255885363357216,15107,77.3132036847492,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2021-06-21,2021-06-21,2022-08-03,2022-08-03,2022-08-03,2021-06-21,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03,2022-08-03
"Germany","National Government",2022-09-04,28.05,"11746",8,0.0409416581371546,8698,44.5138178096213,2022-08-08,2022-07-18,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2021-08-12,2022-08-08,2022-08-08,2022-08-08,2021-08-12,2022-04-18,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08
"Ghana","National Government",2022-09-04,3,"1754",12,0.0614124872057318,14279,73.0757420675537,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2021-08-15,2021-08-15,2022-09-01,2022-09-01,2022-09-01,2021-08-15,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01,2022-09-01
"Greece","National Government",2022-09-04,6.7,"3025",7,0.0358239508700102,11105,56.8321392016377,2022-08-29,2022-08-29,2022-08-15,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2021-08-09,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29,2022-08-29
"Greenland","National Government",2022-09-04,2,"1454",2,0.0102354145342886,14378,73.582395087001,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2021-08-02,2021-08-02,2022-09-02,2022-09-02,2022-09-02,2021-08-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02,2022-09-02
"Grenada","National Government",2022-09-04,160,"336271",0,0,1740,8.90481064483112,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,-Inf,-Inf,2022-03-28,2022-03-28,2022-03-28,-Inf,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-09-04,10.4,"4050",4,0.0204708290685773,14832,75.9058341862846,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-07-12,2021-07-12,2022-08-28,2022-08-28,2022-08-28,2021-07-12,2022-08-11,2022-08-28,2022-08-28,2022-08-28,2022-08-11,2022-08-11,2022-08-11,2022-08-11
"Guatemala","National Government",2022-09-04,1,"1463",7,0.0358239508700102,16836,86.1617195496418,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2021-08-16,2021-08-16,2022-09-03,2022-09-03,2022-09-03,2021-08-16,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03,2022-09-03
"Guinea","National Government",2022-09-04,41.35,"15625",5,0.0255885363357216,14907,76.2896622313204,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2021-08-01,2022-07-25,2022-07-25,2022-07-25,2022-07-18,2022-07-25,2022-07-25,2022-07-25,2022-07-25
"Guyana","National Government",2022-09-04,8.5,"3807",5,0.0255885363357216,16935,86.668372569089,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2022-08-31,2021-06-20,2021-06-20,2022-08-21,2022-08-21,2022-08-21,2021-06-20,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-31,2022-08-21,2022-08-21,2022-08-21
"Haiti","National Government",2022-09-04,9.6,"6003",3,0.015353121801433,7050,36.0798362333675,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-12,2021-08-12,2022-08-28,2022-08-28,2022-08-28,2021-08-12,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-15,2022-08-15,2022-08-15,2022-08-15
"Honduras","National Government",2022-09-04,13,"5468",181,0.926305015353122,13554,69.3654042988741,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2021-08-17,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22,2022-08-22
"Hong Kong","National Government",2022-09-04,7,"3288",0,0,16595,84.92835209826,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2021-08-16,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28,2022-08-28
"Hungary","National Government",2022-09-04,23,"8912",1,0.00511770726714432,16042,82.0982599795292,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2021-07-27,2021-07-27,2022-08-12,2022-08-12,2022-08-12,2021-07-27,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12,2022-08-12
"Iceland","National Government",2022-09-04,19,"7606",1,0.00511770726714432,10165,52.021494370522,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
"India","Andaman and Nicobar Islands",2022-09-04,Inf,"-Inf",0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,-Inf,-Inf,-Inf,-Inf,2022-05-31,2022-05-31,2022-05-31,2021-06-02,2022-05-31,2022-05-31,2022-05-31,2022-05-31,-Inf,-Inf,-Inf,-Inf
"India","Andhra Pradesh",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-07-19,2021-08-14,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf
"India","Arunachal Pradesh",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-08-04,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-08,2022-08-04,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-01,2022-08-07,2022-08-08,2022-08-07,2022-08-07,-Inf,-Inf,-Inf,-Inf
"India","Assam",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2021-06-30,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,-Inf,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf
"India","Bihar",2022-09-04,Inf,"-Inf",0,0,0,0,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,-Inf,-Inf,-Inf,-Inf,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2021-08-23,2022-06-10,2022-06-10,2022-06-10,-Inf,-Inf,-Inf,-Inf
"India","Chandigarh",2022-09-04,Inf,"-Inf",4,0.0204708290685773,4,0.0204708290685773,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-07-26,2022-07-26,2022-08-17,-Inf,2022-07-26,2022-07-26,2022-08-09,2022-06-06,-Inf,-Inf,-Inf,-Inf
"India","Chhattisgarh",2022-09-04,Inf,"-Inf",0,0,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-20,2022-08-21,2022-08-20,2021-06-21,2022-01-10,2022-08-20,2022-08-20,2022-08-21,-Inf,-Inf,-Inf,-Inf
"India","Dadra and Nagar Haveli and Daman and Diu",2022-09-04,Inf,"-Inf",36,0.184237461617196,36,0.184237461617196,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf,2022-07-12,2021-04-30,2021-04-30,-Inf,-Inf,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf,-Inf
"India","Delhi",2022-09-04,Inf,"-Inf",9,0.0460593654042989,9,0.0460593654042989,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-12,2021-08-09,2022-04-30,2022-07-12,2022-07-12,2022-07-12,-Inf,-Inf,-Inf,-Inf
"India","Goa",2022-09-04,Inf,"-Inf",23,0.117707267144319,23,0.117707267144319,2022-07-16,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-16,-Inf,-Inf,-Inf,-Inf,2022-07-16,2022-07-18,2022-07-18,2021-07-08,2021-12-13,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf
"India","Gujarat",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-16,2021-12-06,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf
"India","Himachal Pradesh",2022-09-04,Inf,"-Inf",15,0.0767656090071648,15,0.0767656090071648,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,-Inf,-Inf,-Inf,-Inf,2022-07-31,2022-07-31,2022-07-31,2021-08-16,2022-07-31,2022-08-01,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf
"India","Haryana",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,2022-08-01,-Inf,-Inf,-Inf,-Inf,2022-08-01,2022-08-01,2022-08-01,2021-08-10,2021-11-09,2022-08-01,2022-08-01,2022-08-01,-Inf,-Inf,-Inf,-Inf
"India","Jharkhand",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,-Inf,-Inf,-Inf,-Inf,2022-08-04,2022-08-04,2022-08-04,2021-08-16,2022-01-16,2022-08-01,2022-08-04,2022-08-04,-Inf,-Inf,-Inf,-Inf
"India","Jammu and Kashmir",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-08-09,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf
"India","Karnataka",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-16,2021-08-16,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf
"India","Kerala",2022-09-04,Inf,"-Inf",20,0.102354145342886,20,0.102354145342886,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,2022-07-31,-Inf,-Inf,-Inf,-Inf,2022-07-04,2022-07-04,2022-07-04,2021-08-08,2021-09-13,2022-07-04,2022-07-04,2022-07-04,-Inf,-Inf,-Inf,-Inf
"India","Ladakh",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,-Inf,-Inf,-Inf,-Inf
"India","Lakshadweep",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf,2022-07-11,2022-07-11,2022-07-11,2021-08-16,2021-08-16,2022-07-11,2022-07-11,2022-07-11,-Inf,-Inf,-Inf,-Inf
"India","Maharashtra",2022-09-04,Inf,"-Inf",6,0.0307062436028659,6,0.0307062436028659,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf,2022-06-13,2022-06-13,2022-06-13,2021-07-26,2022-06-13,2022-06-13,2022-06-13,2022-06-13,-Inf,-Inf,-Inf,-Inf
"India","Meghalaya",2022-09-04,Inf,"-Inf",8,0.0409416581371546,8,0.0409416581371546,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-24,2022-01-10,2022-01-10,2021-06-08,2021-06-08,2022-07-26,2022-01-10,2022-01-10,-Inf,-Inf,-Inf,-Inf
"India","Manipur",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,-Inf,-Inf,-Inf,-Inf
"India","Madhya Pradesh",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,2021-05-25,2021-05-25,2022-08-21,2022-08-21,2022-08-21,2021-08-16,2021-11-22,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf
"India","Mizoram",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-24,2021-08-30,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf
"India","Nagaland",2022-09-04,Inf,"-Inf",11,0.0562947799385875,11,0.0562947799385875,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf,2022-05-29,2022-05-29,2022-05-29,2021-07-26,2021-10-25,2022-05-29,2022-05-29,2022-05-29,-Inf,-Inf,-Inf,-Inf
"India","Odisha",2022-09-04,Inf,"-Inf",0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,-Inf,-Inf,-Inf,-Inf,2022-04-26,2022-01-09,2022-01-09,2021-08-09,2021-08-09,2022-04-26,2022-04-26,2022-04-26,-Inf,-Inf,-Inf,-Inf
"India","Punjab",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-04,2022-02-21,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf
"India","Puducherry",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-08-03,2021-11-29,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf
"India","Rajasthan",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,-Inf,-Inf,-Inf,-Inf,2022-04-18,2021-12-31,2021-12-31,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,-Inf,-Inf,-Inf,-Inf
"India","Sikkim",2022-09-04,Inf,"-Inf",0,0,0,0,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf,2022-06-28,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-06-28,2022-06-28,-Inf,-Inf,-Inf,-Inf
"India","Telangana",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf,2022-08-21,2022-08-21,2022-08-21,2021-05-17,2021-05-17,2022-08-21,2022-08-21,2022-08-21,-Inf,-Inf,-Inf,-Inf
"India","Tamil Nadu",2022-09-04,Inf,"-Inf",3,0.015353121801433,3,0.015353121801433,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf,2022-08-15,2022-08-15,2022-08-15,2021-06-14,2021-06-14,2022-08-15,2022-08-15,2022-08-15,-Inf,-Inf,-Inf,-Inf
"India","Tripura",2022-09-04,Inf,"-Inf",1,0.00511770726714432,1,0.00511770726714432,2021-12-31,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,2021-12-25,-Inf,-Inf,-Inf,-Inf,2021-11-15,2021-08-16,2021-08-16,2021-08-16,2022-02-10,2021-08-16,2021-08-16,2021-01-15,-Inf,-Inf,-Inf,-Inf
"India","Uttar Pradesh",2022-09-04,Inf,"-Inf",2,0.0102354145342886,2,0.0102354145342886,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,-Inf,-Inf,-Inf,-Inf,2022-08-16,2022-06-27,2022-08-16,2021-08-01,2022-06-27,2022-06-27,2022-06-27,2022-06-27,-Inf,-Inf,-Inf,-Inf
"India","Uttarakhand",2022-09-04,Inf,"-Inf",18,0.0921187308085978,18,0.0921187308085978,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf,2022-07-25,2022-07-25,2022-07-25,2021-08-09,2022-05-22,2022-07-25,2022-07-25,2022-07-25,-Inf,-Inf,-Inf,-Inf
"India","West Bengal",2022-09-04,Inf,"-Inf",5,0.0255885363357216,5,0.0255885363357216,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf,2022-07-18,2022-07-18,2022-07-18,2021-08-08,2021-08-08,2022-07-18,2022-07-18,2022-07-18,-Inf,-Inf,-Inf,-Inf
"India","National Government",2022-09-04,19,"7608",7,0.0358239508700102,15344,78.5261003070624,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2021-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16
