"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Fiji","National Government",2022-11-25,4.9,4.875,4.85714285714286,31.65,3.875,3.85714285714286,1,0.00472143531633617,10520,49.6694995278565,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-22,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Finland","National Government",2022-11-25,8,8,8,43.05,7,7,3,0.0141643059490085,12076,57.0160528800755,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-11-25,39,39,39,68.75,39.6875,39.9285714285714,3,0.0141643059490085,10953,51.71388101983,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Gabon","National Government",2022-11-25,18.8,19.25,19.5714285714286,55.55,18.25,18.5714285714286,94,0.4438149197356,11005,51.9593956562795,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-10-03,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Gambia","National Government",2022-11-25,14,14,14,47.6,13,13,11,0.0519357884796978,3779,17.8423040604344,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Georgia","National Government",2022-11-25,3,3,3,39.05,2.5,2.57142857142857,5,0.0236071765816808,3104,14.6553352219075,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Germany","National Government",2022-11-25,4,4,4,41.85,9.0625,5.5,9,0.0424929178470255,9786,46.2039660056657,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ghana","National Government",2022-11-25,11,11,11,43.55,10,10,12,0.056657223796034,4653,21.9688385269122,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Greece","National Government",2022-11-25,32,32,32,60.65,31,31,8,0.0377714825306893,8805,41.5722379603399,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-11-25,19,19,19,52.7,18,18,2,0.00944287063267233,4330,20.4438149197356,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Grenada","National Government",2022-11-25,242,242,242,972,972,972,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-11-25,4,4,4,30.7,3,3,6,0.028328611898017,3986,18.819641170916,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Guatemala","National Government",2022-11-25,4.5,4.875,4.71428571428571,37.7,5.25,3.71428571428571,7,0.0330500472143532,2044,9.65061378659112,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-19,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Guinea","National Government",2022-11-25,4,4,4,37.9,3.4375,3.5,6,0.028328611898017,4102,19.367327667611,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Guyana","National Government",2022-11-25,11,11,11,41.1,11.1875,10.8571428571429,5,0.0236071765816808,2143,10.1180358829084,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Haiti","National Government",2022-11-25,4,4,4,45.65,3.1875,3.21428571428571,1,0.00472143531633617,12983,61.2983947119924,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Honduras","National Government",2022-11-25,5,5,5,41.8,4.0625,4.07142857142857,181,0.854579792256846,5134,24.2398489140699,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Hong Kong","National Government",2022-11-25,4,4,4,40.1,3.0625,3.07142857142857,0,0,4044,19.0934844192635,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Hungary","National Government",2022-11-25,18,18,18,47.45,17,17,2,0.00944287063267233,6428,30.3493862134089,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-11-25,4.3,4.875,5.28571428571429,43.8,7.8125,8.78571428571429,1,0.00472143531633617,9274,43.7865911237016,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-21,2022-11-21,2022-11-21,2022-10-18,2022-11-21,2022-11-21,2022-11-23,2022-11-23,2022-11-23,2022-11-23
"India","Ladakh",2022-11-25,,,474.714285714286,948.5,920.875,901.142857142857,2,0.00944287063267233,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-11-25,,,390.142857142857,847.6,794.75,757,5,0.0236071765816808,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Rajasthan",2022-11-25,,,227,718.7,633.625,572.857142857143,2,0.00944287063267233,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-11-25,,,182.714285714286,716.4,630.75,569.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-11-25,,,180,541.35,411.9375,319.5,11,0.0519357884796978,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-11-25,,,176.5,541,411.5,319,1,0.00472143531633617,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Delhi",2022-11-25,,,136.928571428571,511.8,375,277.285714285714,10,0.0472143531633617,1575,7.43626062322946,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Punjab",2022-11-25,,,126.5,548.6,421,329.857142857143,3,0.0141643059490085,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-11-25,,,123,668.95,571.4375,501.785714285714,18,0.084985835694051,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-11-25,,,121.857142857143,676.75,581.1875,512.928571428571,5,0.0236071765816808,702,3.31444759206799,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-11-25,,,118.571428571429,790.9,723.875,676,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-11-25,,,115.785714285714,728.65,646.0625,587.071428571429,15,0.0708215297450425,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-11-25,,,115.285714285714,490.05,347.8125,246.214285714286,7,0.0330500472143532,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-11-25,,,112.857142857143,504.7,366.125,267.142857142857,4,0.0188857412653447,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-11-25,,,110.571428571429,669,571.5,501.857142857143,6,0.028328611898017,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-11-25,,,104.785714285714,818.6,758.5,715.571428571429,3,0.0141643059490085,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-11-25,,,104.714285714286,664.55,565.9375,495.5,1,0.00472143531633617,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-11-25,,214.125,102,446.9,299.3125,199.5,3,0.0141643059490085,17,0.0802644003777148,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Chhattisgarh",2022-11-25,,,96.7857142857143,558.65,433.5625,344.214285714286,2,0.00944287063267233,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-11-25,,,96,656.3,555.625,483.714285714286,6,0.028328611898017,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-11-25,,208.875,96,638.45,533.3125,466.928571428571,2,0.00944287063267233,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-11-25,,,96,499.65,359.8125,259.928571428571,8,0.0377714825306893,1,0.00472143531633617,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-11-25,,,96,722,637.75,577.571428571429,11.5,0.0542965061378659,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Gujarat",2022-11-25,,,96,523.4,389.5,293.857142857143,6,0.028328611898017,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-11-25,,,96,657.1,556.625,484.857142857143,7,0.0330500472143532,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-11-25,,,96,621.65,512.3125,434.214285714286,3,0.0141643059490085,5674,26.7894239848914,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-11-25,,,96,524.05,390.3125,294.785714285714,25,0.118035882908404,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-11-25,,,96,506,367.75,269,5,0.0236071765816808,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-11-25,,,96,725.25,641.8125,582.214285714286,8,0.0377714825306893,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-11-25,,,96,656.45,555.8125,483.928571428571,4,0.0188857412653447,5403,25.5099150141643,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-11-25,,,96,641.7,537.375,462.857142857143,3,0.0141643059490085,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-11-25,,,96,653.05,551.5625,479.071428571429,1,0.00472143531633617,5109,24.1218130311615,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-11-25,,,96,670.2,573,503.571428571429,11,0.0519357884796978,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tripura",2022-11-25,,,96,655.7,554.875,482.857142857143,1,0.00472143531633617,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-11-25,,,96,507.6,369.75,271.285714285714,8,0.0377714825306893,1,0.00472143531633617,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-11-25,46,46,46,82.45,45,45,11,0.0519357884796978,3561,16.8130311614731,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"India","Dadra and Nagar Haveli and Daman and Diu",2022-11-25,,,,735.75,654.9375,597.214285714286,36,0.169971671388102,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-11-25,4,4,4,26.15,4.3125,4.5,13,0.0613786591123702,10257,48.4277620396601,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Iran","National Government",2022-11-25,3,3,3,38,2.875,3,10,0.0472143531633617,8168,38.5646836638338,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Iraq","National Government",2022-11-25,5.5,4,4,28.8,3,3,3,0.0141643059490085,6404,30.2360717658168,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-11,2022-11-11,2022-11-11
"Ireland","National Government",2022-11-25,13,13,13,45.35,12,12,12,0.056657223796034,11820,55.8073654390935,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Israel","National Government",2022-11-25,4,4,4,40.75,3,3,6,0.028328611898017,11850,55.9490084985836,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Italy","National Government",2022-11-25,18,18,18,39.8,17,17,5,0.0236071765816808,9810,46.3172804532578,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Jamaica","National Government",2022-11-25,40,40,40,68.35,39.0625,39.0714285714286,2,0.00944287063267233,10961,51.7516525023607,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Japan","National Government",2022-11-25,8.8,3,3,45.35,2,2,5,0.0236071765816808,13007,61.4117091595845,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-11-25,10,10,10,30.15,11.75,10.5714285714286,5,0.0236071765816808,9796,46.2511803588291,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Kazakhstan","National Government",2022-11-25,25.5,12,12,48.15,11,11,1,0.00472143531633617,4743,22.3937677053824,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-11-25,18,18,18,51.6,17,17,85,0.401322001888574,12819,60.5240793201133,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Kiribati","National Government",2022-11-25,11,11,11,46.55,10,10,1,0.00472143531633617,12601,59.494806421152,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kosovo","National Government",2022-11-25,11,11,11,42.45,10,10,11,0.0519357884796978,6642,31.3597733711048,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kuwait","National Government",2022-11-25,3.5,3.625,3.57142857142857,44.45,6.125,6.57142857142857,45,0.212464589235128,10191,48.1161473087819,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Kyrgyz Republic","National Government",2022-11-25,16.65,16.375,15.7857142857143,52.65,15.375,14.7857142857143,7,0.0330500472143532,2400,11.3314447592068,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-11-25,4,4,4,38.95,3,3,3,0.0141643059490085,5545,26.180358829084,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Latvia","National Government",2022-11-25,10,10,10,43.2,9,9,29,0.136921624173749,14305,67.5401322001889,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Lebanon","National Government",2022-11-25,5,5,5,39.95,4,4,160,0.755429650613787,10144,47.8942398489141,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Lesotho","National Government",2022-11-25,10,10,10,37.25,9,9,1,0.00472143531633617,3905,18.4372049102927,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
