"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Finland","National Government",2023-01-04,48,48,48,80.05,44,44,3,0.013648771610555,12076,54.9408553230209,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2023-01-04,4,4,4,30.75,1.6875,1.92857142857143,3,0.013648771610555,10953,49.8316651501365,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Gabon","National Government",2023-01-04,38,38,38,71.75,34,34,94,0.427661510464058,11005,50.0682438580528,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2023-01-04,23,23,23,53.6,19,19,11,0.0500454959053685,3779,17.1929026387625,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Georgia","National Government",2023-01-04,24,24,24,57.05,20.5,20.5714285714286,5,0.0227479526842584,3104,14.1219290263876,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Germany","National Government",2023-01-04,22,22,22,56.85,24.0625,20.5,9,0.0409463148316652,9786,44.5222929936306,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Ghana","National Government",2023-01-04,13,13,13,43.15,9.75,9.07142857142857,12,0.0545950864422202,4653,21.1692447679709,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22
"Greece","National Government",2023-01-04,15,15,15,45.75,11,11,10,0.0454959053685168,11164,50.7916287534122,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Greenland","National Government",2023-01-04,38,38,38,68.7,34,34,2,0.00909918107370337,4330,19.6997270245678,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Grenada","National Government",2023-01-04,282,282,282,1009,1009,1009,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2023-01-04,4,4,4,27.7,0,0,4,0.0181983621474067,3986,18.1346678798908,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Guatemala","National Government",2023-01-04,4,4,4,44.2,8.875,8.57142857142857,7,0.0318471337579618,2044,9.29936305732484,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Guinea","National Government",2023-01-04,29.95,29.9375,29.9285714285714,60.85,26.375,26.4285714285714,5,0.0227479526842584,5988,27.2429481346679,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-06,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Guyana","National Government",2023-01-04,24.75,21.9375,23.5,51.85,19.125,20.3571428571429,4,0.0181983621474067,4344,19.7634212920837,2022-11-29,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2023-01-04,17,17,17,41.15,13.1875,13.2142857142857,1,0.00454959053685168,15235,69.3130118289354,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Honduras","National Government",2023-01-04,28,28,28,61.8,24.0625,24.0714285714286,183,0.832575068243858,6033,27.4476797088262,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07,2022-12-07
"Hong Kong","National Government",2023-01-04,4,4,4,37.1,0.0625,0.0714285714285714,0,0,4044,18.3985441310282,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Hungary","National Government",2023-01-04,58,58,58,84.45,54,54,2,0.00909918107370337,12386,56.351228389445,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2023-01-04,4,4,4,39,2.0625,2.35714285714286,1,0.00454959053685168,9274,42.1929026387625,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"India","Ladakh",2023-01-04,,,514.714285714286,985.5,957.875,938.142857142857,2,0.00909918107370337,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2023-01-04,,,372.928571428571,758.8,674.5,614.285714285714,5,0.0227479526842584,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,,
"India","Rajasthan",2023-01-04,,,267,580.5,451.625,359.571428571429,3,0.013648771610555,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2023-01-04,,,222.714285714286,649.2,537.5,457.714285714286,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2023-01-04,,,220,553.2,417.5,320.571428571429,14,0.0636942675159236,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2023-01-04,,,216.5,561.05,427.3125,331.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Punjab",2023-01-04,,,166.5,520.7,376.875,274.142857142857,3,0.013648771610555,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2023-01-04,,,163,627.8,510.75,427.142857142857,17,0.0773430391264786,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2023-01-04,,,161.857142857143,713.75,618.1875,549.928571428571,5,0.0227479526842584,702,3.19381255686988,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2023-01-04,,,158.571428571429,827.9,760.875,713,9,0.0409463148316652,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Uttar Pradesh",2023-01-04,,,155.285714285714,527.05,384.8125,283.214285714286,7,0.0318471337579618,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2023-01-04,,,152.857142857143,541.7,403.125,304.142857142857,4,0.0181983621474067,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2023-01-04,,,150.571428571429,564,431,336,6,0.0272975432211101,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2023-01-04,,,144.785714285714,726.15,633.6875,567.642857142857,13,0.0591446769790719,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2023-01-04,,,144.714285714286,600.6,476.75,388.285714285714,1,0.00454959053685168,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2023-01-04,,,136.785714285714,508.8,362,257.142857142857,2,0.00909918107370337,5122,23.3030027297543,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2023-01-04,,,136,693.3,592.625,520.714285714286,6,0.0272975432211101,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2023-01-04,,248.875,136,536,396,304.714285714286,2,0.00909918107370337,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2023-01-04,,,136,488.8,337,228.571428571429,8,0.0363967242948135,1,0.00454959053685168,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Delhi",2023-01-04,,,136,492.4,341.5,233.714285714286,5,0.0227479526842584,1575,7.1656050955414,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2023-01-04,,,136,490.6,344.6875,237.357142857143,11.5,0.0523202911737944,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Gujarat",2023-01-04,,,136,490.1,338.625,230.428571428571,6,0.0272975432211101,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2023-01-04,,,136,548.45,411.5625,313.785714285714,14,0.0636942675159236,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2023-01-04,,,136,494.15,343.6875,236.214285714286,6,0.0272975432211101,3416,15.5414012738854,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2023-01-04,,,136,490.3,338.875,230.714285714286,3,0.013648771610555,5674,25.8143767060965,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2023-01-04,,,136,497.85,348.3125,241.5,24,0.10919017288444,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2023-01-04,,,136,497.2,347.5,240.571428571429,5,0.0227479526842584,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2023-01-04,,,136,676.8,572,497.142857142857,7,0.0318471337579618,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2023-01-04,,,136,494.15,343.6875,236.214285714286,7,0.0318471337579618,5403,24.5814376706096,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2023-01-04,,,136,527.25,385.0625,283.5,3,0.013648771610555,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2023-01-04,,,136,554.6,419.25,322.571428571429,1,0.00454959053685168,5109,23.2438580527753,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2023-01-04,,,136,511.5,365.375,261,11,0.0500454959053685,70,0.318471337579618,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tamil Nadu",2023-01-04,,248.875,136,479.7,331.0625,230.5,3,0.013648771610555,17,0.0773430391264786,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Tripura",2023-01-04,,,136,691.2,591.875,519.857142857143,1,0.00454959053685168,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","West Bengal",2023-01-04,,,136,494.25,343.8125,236.357142857143,8,0.0363967242948135,1,0.00454959053685168,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2023-01-04,13.5,11.125,12.1428571428571,46.95,7.125,8.14285714285714,11,0.0500454959053685,3554,16.1692447679709,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"India","Dadra and Nagar Haveli and Daman and Diu",2023-01-04,,,,720.35,626.4375,559.357142857143,36,0.163785259326661,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2023-01-04,11,11,11,30.15,8.3125,8.5,13,0.0591446769790719,10257,46.6651501364877,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24
"Iran","National Government",2023-01-04,19,19,19,51,15.875,16,10,0.0454959053685168,8266,37.606915377616,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16,2022-12-16
"Iraq","National Government",2023-01-04,16,16,16,37.8,12,12,3,0.013648771610555,6404,29.1355777979982,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Ireland","National Government",2023-01-04,30,30,30,59.35,26,26,12,0.0545950864422202,11820,53.7761601455869,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Israel","National Government",2023-01-04,4,4,4,37.75,0,0,6,0.0272975432211101,11850,53.9126478616925,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Italy","National Government",2023-01-04,24.75,25.1875,25.5,43.55,21.1875,21.5,6,0.0272975432211101,12591,57.2838944494995,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-07,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Jamaica","National Government",2023-01-04,37,37,37,62.35,33.0625,33.0714285714286,2,0.00909918107370337,10961,49.8680618744313,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2023-01-04,26.4,15,15,59.95,11,11,5,0.0227479526842584,13007,59.1765241128298,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2023-01-04,16,16,16,33.15,14.75,13.5714285714286,5,0.0227479526842584,9796,44.5677888989991,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kazakhstan","National Government",2023-01-04,35.75,17,17,68.45,27.5,25.4285714285714,1,0.00454959053685168,4743,21.5787079162875,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2023-01-04,16,16,16,46.6,12,12,83,0.37761601455869,13133,59.7497725204732,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kiribati","National Government",2023-01-04,23,23,23,55.55,19,19,1,0.00454959053685168,13768,62.638762511374,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Kosovo","National Government",2023-01-04,16,16,16,44.45,12,12,11,0.0500454959053685,6642,30.2183803457689,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kuwait","National Government",2023-01-04,17.35,17.6875,17.9285714285714,55.3,17.1875,17.9285714285714,45,0.204731574158326,10191,46.3648771610555,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-11-22,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kyrgyz Republic","National Government",2023-01-04,39.15,34.5,32.5714285714286,72.15,30.5,28.5714285714286,7,0.0318471337579618,2400,10.919017288444,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-12-05,2022-10-30,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2023-01-04,12.4,14.5,16,44.35,10.5,12,3,0.013648771610555,5545,25.2274795268426,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-10,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Latvia","National Government",2023-01-04,22,22,22,52.2,18,18,29,0.131938125568699,14305,65.0818926296633,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Lebanon","National Government",2023-01-04,23,23,23,54.95,19,19,160,0.727934485896269,10144,46.1510464058235,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Lesotho","National Government",2023-01-04,37,37,37,61.25,33,33,1,0.00454959053685168,5962,27.1246587807097,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
