"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Fiji","National Government",2022-11-12,34,34,34,60.75,33,33,1,0.00478011472275335,10520,50.2868068833652,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09,2022-10-09
"Finland","National Government",2022-11-12,31,31,31,66.05,30,30,3,0.01434034416826,12076,57.7246653919694,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12,2022-10-12
"France","National Government",2022-11-12,26,26,26,55.75,26.6875,26.9285714285714,3,0.01434034416826,10953,52.3565965583174,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Gabon","National Government",2022-11-12,5.8,6.25,6.57142857142857,42.55,5.25,5.57142857142857,94,0.449330783938815,11005,52.6051625239006,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-10-03,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Gambia","National Government",2022-11-12,1,1,1,34.6,0,0,11,0.0525812619502868,3779,18.0640535372849,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Georgia","National Government",2022-11-12,12,12,12,48.05,11.5,11.5714285714286,5,0.0239005736137667,3104,14.8374760994264,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31
"Germany","National Government",2022-11-12,11,11,11,48.85,16.0625,12.5,9,0.0430210325047801,9786,46.7782026768642,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01,2022-11-01
"Ghana","National Government",2022-11-12,13,13,13,45.55,12,12,12,0.0573613766730402,4653,22.2418738049713,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30,2022-10-30
"Greece","National Government",2022-11-12,19,19,19,47.65,18,18,7,0.0334608030592734,8023,38.3508604206501,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-11-12,6,6,6,39.7,5,5,2,0.00956022944550669,4330,20.697896749522,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Grenada","National Government",2022-11-12,229,229,229,959,959,959,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-11-12,36,36,36,62.7,35,35,6,0.0286806883365201,3986,19.0535372848948,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07,2022-10-07
"Guatemala","National Government",2022-11-12,5,5,5,38.2,5.375,4,7,0.0334608030592734,2044,9.77055449330784,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Guinea","National Government",2022-11-12,4,4,4,37.9,3.4375,3.5,6,0.0286806883365201,4102,19.6080305927342,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Guyana","National Government",2022-11-12,6,6,6,36.1,6.1875,5.85714285714286,5,0.0239005736137667,2143,10.2437858508604,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06,2022-11-06
"Haiti","National Government",2022-11-12,9.95,5,5,49.65,4.1875,4.21428571428571,3,0.01434034416826,12159,58.1214149139579,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-10-23,2022-10-10,2022-10-10,2022-10-10
"Honduras","National Government",2022-11-12,5,5,5,41.8,4.0625,4.07142857142857,181,0.865200764818356,5134,24.5411089866157,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Hong Kong","National Government",2022-11-12,8,8,8,44.1,7.0625,7.07142857142857,0,0,4044,19.3307839388145,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04,2022-11-04
"Hungary","National Government",2022-11-12,5,5,5,34.45,4,4,2,0.00956022944550669,6428,30.7265774378585,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-11-12,26.5,26.875,27.1428571428571,64.5,27.9375,28.5,1,0.00478011472275335,9274,44.3307839388145,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-09-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18
"India","Ladakh",2022-11-12,,,461.714285714286,935.5,907.875,888.142857142857,2,0.00956022944550669,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-11-12,,,429.214285714286,871.05,827.3125,796.071428571429,5,0.0239005736137667,0,0,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Rajasthan",2022-11-12,,,214,705.7,620.625,559.857142857143,2,0.00956022944550669,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-11-12,,,169.714285714286,703.4,617.75,556.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-11-12,,,167,528.35,398.9375,306.5,11,0.0525812619502868,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-11-12,,,163.5,528,398.5,306,1,0.00478011472275335,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Delhi",2022-11-12,,,123.928571428571,498.8,362,264.285714285714,10,0.0478011472275335,1575,7.52868068833652,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Punjab",2022-11-12,,,113.5,535.6,408,316.857142857143,3,0.01434034416826,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-11-12,,,110,655.95,558.4375,488.785714285714,18,0.0860420650095602,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-11-12,,,108.857142857143,663.75,568.1875,499.928571428571,5,0.0239005736137667,702,3.35564053537285,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-11-12,,,105.571428571429,777.9,710.875,663,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-11-12,,,102.785714285714,715.65,633.0625,574.071428571429,15,0.0717017208413002,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-11-12,,,102.285714285714,508.15,373.6875,277.642857142857,6,0.0286806883365201,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-11-12,,,99.8571428571429,491.7,353.125,254.142857142857,4,0.0191204588910134,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-11-12,,,97.5714285714286,656,558.5,488.857142857143,6,0.0286806883365201,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-11-12,,,91.7857142857143,805.6,745.5,702.571428571429,3,0.01434034416826,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-11-12,,,91.7142857142857,651.55,552.9375,482.5,1,0.00478011472275335,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-11-12,,201.125,89,433.9,286.3125,186.5,3,0.01434034416826,17,0.0812619502868069,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Chhattisgarh",2022-11-12,,,83.7857142857143,545.65,420.5625,331.214285714286,2,0.00956022944550669,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-11-12,,,83,643.3,542.625,470.714285714286,6,0.0286806883365201,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-11-12,,195.875,83,625.45,520.3125,453.928571428571,1,0.00478011472275335,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-11-12,,,83,486.65,346.8125,246.928571428571,8,0.0382409177820268,1,0.00478011472275335,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-11-12,,,83,709,624.75,564.571428571429,11.5,0.0549713193116635,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Gujarat",2022-11-12,,,83,510.4,376.5,280.857142857143,6,0.0286806883365201,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-11-12,,,83,644.1,543.625,471.857142857143,6,0.0286806883365201,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-11-12,,,83,608.65,499.3125,421.214285714286,3,0.01434034416826,5001,23.9053537284895,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-11-12,,,83,511.05,377.3125,281.785714285714,20,0.0956022944550669,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-11-12,,,83,628.75,524.4375,449.928571428571,5,0.0239005736137667,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-11-12,,,83,712.25,628.8125,569.214285714286,8,0.0382409177820268,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-11-12,,,83,648.25,548.8125,477.785714285714,4,0.0191204588910134,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-11-12,,,83,628.7,524.375,449.857142857143,3,0.01434034416826,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-11-12,,,83,640.05,538.5625,466.071428571429,1,0.00478011472275335,5109,24.4216061185468,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-11-12,,,83,660.7,564.375,495.571428571429,5,0.0239005736137667,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tripura",2022-11-12,,,83,642.7,541.875,469.857142857143,1,0.00478011472275335,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-11-12,,,83,494.6,356.75,258.285714285714,8,0.0382409177820268,1,0.00478011472275335,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-11-12,33,33,33,69.45,32,32,11,0.0525812619502868,3561,17.0219885277247,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10,2022-10-10
"India","Dadra and Nagar Haveli and Daman and Diu",2022-11-12,,,,722.75,641.9375,584.214285714286,36,0.17208413001912,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-11-12,14.45,13.3125,13.5,34.15,12.3125,12.5,13,0.0621414913957935,10257,49.0296367112811,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-31,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Iran","National Government",2022-11-12,5,5,5,38.95,4.875,5,7,0.0334608030592734,8168,39.0439770554493,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iraq","National Government",2022-11-12,1,1,1,24.3,0,0,3,0.01434034416826,4928,23.5564053537285,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Ireland","National Government",2022-11-12,25,25,25,57.35,24,24,12,0.0573613766730402,11820,56.5009560229445,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18,2022-10-18
"Israel","National Government",2022-11-12,5,5,5,41.75,4,4,6,0.0286806883365201,11850,56.6443594646272,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Italy","National Government",2022-11-12,5,5,5,26.8,4,4,5,0.0239005736137667,9810,46.8929254302103,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Jamaica","National Government",2022-11-12,29.95,30.6875,31.2142857142857,58.3,29.75,30.2857142857143,1,0.00478011472275335,7164,34.244741873805,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-08-18,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16
"Japan","National Government",2022-11-12,8.5,5.875,5,45.05,4.875,4,5,0.0239005736137667,13007,62.1749521988528,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-10-24,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-11-12,4,4,4,24.15,5.75,4.57142857142857,5,0.0239005736137667,9796,46.8260038240918,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08,2022-11-08
"Kazakhstan","National Government",2022-11-12,36.3,27,27,58.95,26,26,1,0.00478011472275335,4743,22.6720841300191,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-10-16,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-11-12,5,5,5,38.6,4,4,85,0.406309751434034,12819,61.2762906309751,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Kiribati","National Government",2022-11-12,19,19,19,54.55,18,18,1,0.00478011472275335,11475,54.8518164435947,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Kosovo","National Government",2022-11-12,20,20,20,51.45,19,19,10,0.0478011472275335,6642,31.7495219885277,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23,2022-10-23
"Kuwait","National Government",2022-11-12,32,32,32,72.95,34.5,35,45,0.215105162523901,10191,48.7141491395793,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11,2022-10-11
"Kyrgyz Republic","National Government",2022-11-12,3.65,3.375,2.78571428571429,39.65,2.375,1.78571428571429,7,0.0334608030592734,2400,11.472275334608,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-11-12,5,5,5,39.95,4,4,3,0.01434034416826,5545,26.5057361376673,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Latvia","National Government",2022-11-12,1,1,1,34.2,0,0,31,0.148183556405354,13196,63.0783938814532,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Lebanon","National Government",2022-11-12,29,26,26,63.95,25,25,160,0.764818355640535,10784,51.5487571701721,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-09-27,2022-09-27,2022-09-27
"Lesotho","National Government",2022-11-12,26,26,26,53.25,25,25,1,0.00478011472275335,3904,18.6615678776291,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
