"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Chandigarh",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,-Inf,2022-06-06,2022-03-23,2022-03-23,2022-03-23,167.1875
"India","Chhattisgarh",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,239.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-06-16,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,409.1875
"India","Delhi",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,167.1875
"India","Goa",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,249.6875
"India","Gujarat",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,168.75
"India","Himachal Pradesh",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-02-13,2022-02-13,2022-02-13,2022-01-31,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2022-05-31,2022-02-13,2022-03-23,2022-02-13,231.1875
"India","Haryana",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,178.25
"India","Jharkhand",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,217.3125
"India","Jammu and Kashmir",2022-06-16,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,195
"India","Karnataka",2022-06-16,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,208.625
"India","Kerala",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,176.9375
"India","Ladakh",2022-06-16,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,393.875
"India","Lakshadweep",2022-06-16,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,401.4375
"India","Maharashtra",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-06-13,2022-03-23,2022-03-23,2022-03-23,177.6875
"India","Meghalaya",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,266.0625
"India","Manipur",2022-06-16,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,313.3125
"India","Madhya Pradesh",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,174.125
"India","Mizoram",2022-06-16,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,339.375
"India","Nagaland",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2021-10-25,2022-03-23,2022-03-23,2022-03-23,173.8125
"India","Odisha",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,197.9375
"India","Punjab",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,177.3125
"India","Puducherry",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,167.25
"India","Rajasthan",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,189.375
"India","Sikkim",2022-06-16,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,339.6875
"India","Telangana",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-01,2021-05-17,2021-05-17,2022-03-23,2022-03-01,2022-03-01,184.1875
"India","Tamil Nadu",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,168.875
"India","Tripura",2022-06-16,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,345.8125
"India","Uttar Pradesh",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,207.75
"India","Uttarakhand",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,179.25
"India","West Bengal",2022-06-16,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,190.8125
"India","National Government",2022-06-16,12,0,"0",2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2021-08-16,2022-06-04,2022-06-04,2022-06-04,2022-06-04,12
"Indonesia","National Government",2022-06-16,11,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2021-08-16,2022-06-05,2022-06-05,2022-06-05,2022-06-05,11
"Iran","National Government",2022-06-16,4,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-06-29,2021-06-29,2022-06-12,2022-06-12,2022-06-12,2021-06-29,2022-06-12,2022-06-12,2022-06-12,2022-06-12,4
"Iraq","National Government",2022-06-16,11,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-27,2021-07-27,2022-06-05,2022-06-05,2022-06-05,2021-07-26,2022-06-05,2022-06-05,2022-06-05,2022-06-05,11
"Ireland","National Government",2022-06-16,23,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,23
"Israel","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-13,2021-08-13,2022-06-13,2022-06-13,2022-06-13,2021-08-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,3
"Italy","National Government",2022-06-16,5,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2021-08-13,2022-06-11,2022-06-11,2022-06-11,2022-06-11,5
"Jamaica","National Government",2022-06-16,15,0,"1",2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2021-08-16,2022-06-01,2022-06-01,2022-06-01,2022-06-01,15.0625
"Japan","National Government",2022-06-16,2,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-14,2021-08-14,2022-06-14,2022-06-14,2022-06-14,2021-08-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2
"Jordan","National Government",2022-06-16,5.75,1,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-05-22,2022-06-13,2021-08-02,2021-08-02,2022-06-13,2022-06-13,2022-06-13,2021-08-02,2022-06-13,2022-06-13,2022-05-22,2022-06-13,5.75
"Kazakhstan","National Government",2022-06-16,5,0,"0",2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2021-08-16,2022-06-11,2022-06-11,2022-06-11,2022-06-11,5
"Kenya","National Government",2022-06-16,10,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2021-07-26,2022-06-06,2022-06-06,2022-06-06,2022-06-06,10
"Kiribati","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2021-08-09,2022-06-13,2022-06-13,2022-06-13,2022-06-13,3
"Kosovo","National Government",2022-06-16,6,0,"0",2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2022-06-10,2021-08-13,2021-08-13,2022-06-10,2022-06-10,2022-06-10,2021-08-13,2022-06-10,2022-06-10,2022-06-10,2022-06-10,6
"Kuwait","National Government",2022-06-16,10,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2021-08-08,2022-06-06,2022-06-06,2022-06-06,2022-06-06,10
"Kyrgyz Republic","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2021-08-16,2022-06-13,2022-06-13,2022-06-13,2022-06-13,3
"Laos","National Government",2022-06-16,6.625,0,"0",2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2022-06-09,2021-08-16,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2021-08-16,2022-06-10,2022-06-10,2022-06-10,2022-06-10,6.625
"Latvia","National Government",2022-06-16,16,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2021-08-10,2022-05-31,2022-05-31,2022-05-31,2022-05-31,16
"Lebanon","National Government",2022-06-16,37,1,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2022-05-10,37
"Lesotho","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-05-26,2022-06-13,2022-06-13,2022-06-13,3
"Liberia","National Government",2022-06-16,12.5,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-07,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-07,2022-06-06,2022-06-06,12.5
"Libya","National Government",2022-06-16,24,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,24
"Liechtenstein","National Government",2022-06-16,17,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2021-05-09,2022-05-30,2022-05-30,2022-05-30,2022-05-30,17
"Lithuania","National Government",2022-06-16,16,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2021-08-01,2022-05-31,2022-05-31,2022-05-31,2022-05-31,16
"Luxembourg","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-14,2021-08-14,2022-06-13,2022-06-13,2022-06-13,2021-08-14,2022-03-21,2022-06-13,2022-06-13,2022-06-13,3
"Macao","National Government",2022-06-16,11,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-07-12,2021-07-12,2022-06-05,2022-06-05,2022-06-05,2021-07-12,2022-06-05,2022-06-05,2022-06-05,2022-06-05,11
"Madagascar","National Government",2022-06-16,4,0,"60",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-08,2021-08-08,2022-06-12,2022-06-12,2022-06-12,2021-08-08,2022-06-12,2022-06-12,2022-06-12,2022-06-12,7.75
"Malawi","National Government",2022-06-16,17,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2021-08-10,2022-05-30,2022-05-30,2022-05-30,2022-05-30,17
"Malaysia","National Government",2022-06-16,12.625,0,"0",2022-06-02,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-03,2022-06-04,2021-07-19,2021-07-19,2022-06-04,2022-06-04,2022-06-04,2021-07-19,2022-06-04,2022-06-04,2022-06-04,2022-06-04,12.625
"Mali","National Government",2022-06-16,37,0,"7",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,37.4375
"Malta","National Government",2022-06-16,6.5,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-06,2022-06-06,2021-04-11,2021-04-11,2022-06-06,2022-06-06,2022-06-06,2021-04-11,2022-06-06,2022-06-06,2022-06-06,2022-06-06,6.5
"Mauritania","National Government",2022-06-16,2,0,"0",2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2021-08-16,2022-06-14,2022-06-14,2022-06-14,2022-06-14,2
"Mauritius","National Government",2022-06-16,4,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2021-08-16,2022-06-12,2022-06-12,2022-06-12,2022-06-12,4
"Mexico","National Government",2022-06-16,10,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2021-08-16,2022-06-06,2022-06-06,2022-06-06,2022-06-06,10
"Moldova","National Government",2022-06-16,11,0,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2021-08-14,2022-06-05,2022-06-05,2022-06-05,2022-06-05,11
"Monaco","National Government",2022-06-16,10,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2021-08-09,2022-06-06,2022-06-06,2022-06-06,2021-08-09,2022-02-28,2022-06-06,2022-06-06,2022-06-06,10
"Mongolia","National Government",2022-06-16,8,0,"0",2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2021-08-16,2022-06-08,2022-06-08,2022-06-08,2022-06-08,8
"Morocco","National Government",2022-06-16,10,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2021-07-05,2022-06-06,2022-06-06,2022-06-06,2022-06-06,10
"Mozambique","National Government",2022-06-16,10,0,"0",2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2022-06-06,2021-08-04,2021-08-04,2022-06-06,2022-06-06,2022-06-06,2021-08-04,2022-06-06,2022-06-06,2022-06-06,2022-06-06,10
"Myanmar","National Government",2022-06-16,5.375,0,"0",2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-06-12,2022-05-21,2021-08-09,2021-08-09,2022-06-12,2022-06-12,2022-06-12,2021-08-09,2022-06-12,2022-06-12,2022-06-12,2022-06-12,5.375
"Namibia","National Government",2022-06-16,11,1,"0",2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2021-08-15,2022-06-05,2022-06-05,2022-06-05,2022-06-05,11
"Nepal","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-07-25,2021-07-03,2022-06-13,2022-06-13,2022-06-13,2021-07-03,2022-06-13,2022-06-13,2022-06-13,2022-06-13,3
"Netherlands","National Government",2022-06-16,22,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,22
"New Zealand","National Government",2022-06-16,17,0,"0",2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2021-08-16,2022-05-30,2022-05-30,2022-05-30,2022-05-30,17
"Nicaragua","National Government",2022-06-16,23.9375,0,"0",2022-05-24,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2022-05-23,23.9375
"Niger","National Government",2022-06-16,16,0,"0",2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2021-08-16,2022-05-31,2022-05-31,2022-05-31,2022-05-31,16
"Nigeria","National Government",2022-06-16,24,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2022-05-23,24
"Norway","National Government",2022-06-16,22,0,"0",2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2021-08-13,2022-05-25,2022-05-25,2022-05-25,2022-05-25,22
"Oman","National Government",2022-06-16,3,0,"0",2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2021-08-15,2022-06-13,2022-06-13,2022-06-13,2021-08-15,2022-05-02,2022-06-13,2022-06-13,2022-06-13,3
"Pakistan","National Government",2022-06-16,18,1,"0",2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2021-08-16,2022-05-29,2022-05-29,2022-05-29,2022-05-29,18
"Palestine","National Government",2022-06-16,27,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-02,2021-08-02,2022-05-20,2022-05-20,2022-05-20,2021-08-02,2022-05-20,2022-05-20,2022-05-20,2022-05-20,27
