"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Bihar",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-08-23,2022-03-23,2022-03-23,2022-03-23,144.1875
"India","Chandigarh",2022-05-24,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,-Inf,-Inf,-Inf,-Inf,2022-02-19,2022-02-19,2021-11-28,-Inf,2021-11-29,2022-02-19,2022-02-19,2022-02-19,170.1875
"India","Chhattisgarh",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-21,2022-01-10,2022-03-23,2022-03-23,2022-03-23,216.25
"India","Dadra and Nagar Haveli and Daman and Diu",2022-05-24,Inf,0,"-Inf",2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,-Inf,-Inf,-Inf,-Inf,2021-06-29,2021-04-30,2021-04-30,-Inf,-Inf,2021-06-29,2021-06-29,-Inf,386.1875
"India","Delhi",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-04-30,2022-03-23,2022-03-23,2022-03-23,144.1875
"India","Goa",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-08,2021-12-13,2022-03-23,2022-03-23,2022-03-23,226.6875
"India","Gujarat",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-12-06,2022-03-23,2022-03-23,2022-03-23,145.75
"India","Himachal Pradesh",2022-05-24,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,-Inf,-Inf,-Inf,-Inf,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-10-25,2022-02-13,2022-02-13,2022-02-13,250
"India","Haryana",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-23,2022-03-14,2022-01-31,155.25
"India","Jharkhand",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2022-01-16,2022-03-23,2022-03-23,2022-03-23,194.3125
"India","Jammu and Kashmir",2022-05-24,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,172
"India","Karnataka",2022-05-24,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,-Inf,-Inf,-Inf,-Inf,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,185.625
"India","Kerala",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-09-13,2022-03-23,2022-03-23,2022-03-23,153.9375
"India","Ladakh",2022-05-24,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,-Inf,-Inf,-Inf,-Inf,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,370.875
"India","Lakshadweep",2022-05-24,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,-Inf,378.4375
"India","Maharashtra",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-07-26,2022-04-30,2022-03-23,2022-03-23,2022-03-23,154.6875
"India","Meghalaya",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-10,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-03-23,2022-01-10,2022-01-10,243.0625
"India","Manipur",2022-05-24,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,-Inf,-Inf,-Inf,-Inf,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,290.3125
"India","Madhya Pradesh",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,2021-05-25,2021-05-25,2022-03-23,2022-03-23,2022-03-23,2021-08-16,2021-11-22,2022-03-23,2022-03-23,2022-03-23,151.125
"India","Mizoram",2022-05-24,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,-Inf,-Inf,-Inf,-Inf,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,316.375
"India","Nagaland",2022-05-24,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,180.0625
"India","Odisha",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,174.9375
"India","Punjab",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-03-23,2022-02-21,2022-02-21,154.3125
"India","Puducherry",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-03,2021-11-29,2022-03-23,2022-03-23,2022-03-23,144.25
"India","Rajasthan",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,166.375
"India","Sikkim",2022-05-24,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,-Inf,-Inf,-Inf,-Inf,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,-Inf,316.6875
"India","Telangana",2022-05-24,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,174.8125
"India","Tamil Nadu",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-06-14,2021-06-14,2022-03-23,2022-03-23,2022-03-23,145.875
"India","Tripura",2022-05-24,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,-Inf,-Inf,-Inf,-Inf,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,322.8125
"India","Uttar Pradesh",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,184.75
"India","Uttarakhand",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-09,2022-05-22,2022-03-23,2022-03-23,2022-03-23,156.25
"India","West Bengal",2022-05-24,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,-Inf,-Inf,-Inf,-Inf,2022-03-23,2022-03-23,2022-03-23,2021-08-08,2021-08-08,2022-03-23,2022-03-23,2022-03-23,167.8125
"India","National Government",2022-05-24,12.75,0,"0",2022-04-25,2022-05-15,2022-05-15,2022-05-15,2022-04-25,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-04-25,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,12.75
"Indonesia","National Government",2022-05-24,9,0,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2021-08-16,2022-05-15,2022-05-15,2022-05-15,2022-05-15,9
"Iran","National Government",2022-05-24,18.25,1,"0",2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-04-30,2022-05-23,2022-05-23,2022-05-23,2021-06-29,2021-06-29,2022-05-23,2022-04-30,2022-04-30,2021-06-29,2022-04-30,2022-04-30,2022-04-30,2022-04-30,18.25
"Iraq","National Government",2022-05-24,22,1,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-07-27,2021-07-27,2022-05-02,2022-05-02,2022-05-02,2021-07-26,2022-05-02,2022-05-02,2022-05-02,2022-05-02,22
"Ireland","National Government",2022-05-24,0,0,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,0
"Israel","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2021-08-13,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Italy","National Government",2022-05-24,9,3,"0",2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2022-05-15,2021-08-13,2021-08-13,2022-05-15,2022-05-15,2022-05-15,2021-08-13,2022-05-15,2022-05-15,2022-05-15,2022-05-15,9
"Jamaica","National Government",2022-05-24,8,2,"1",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8.0625
"Japan","National Government",2022-05-24,8,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-14,2021-08-14,2022-05-16,2022-05-16,2022-05-16,2021-08-14,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8
"Jordan","National Government",2022-05-24,2,4,"0",2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2021-08-02,2021-08-02,2022-05-22,2022-05-22,2022-05-22,2021-08-02,2022-05-22,2022-05-22,2022-05-22,2022-05-22,2
"Kazakhstan","National Government",2022-05-24,8,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8
"Kenya","National Government",2022-05-24,8,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-07-26,2021-07-26,2022-05-16,2022-05-16,2022-05-16,2021-07-26,2022-04-21,2022-05-16,2022-05-16,2022-05-16,8
"Kiribati","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2021-08-09,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Kosovo","National Government",2022-05-24,11,2,"0",2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2022-05-13,2021-08-13,2021-08-13,2022-05-13,2022-05-13,2022-05-13,2021-08-13,2022-02-21,2022-05-13,2022-05-13,2022-05-13,11
"Kuwait","National Government",2022-05-24,15,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2021-08-08,2022-05-09,2022-05-09,2022-05-09,2022-05-09,15
"Kyrgyz Republic","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2021-08-16,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Laos","National Government",2022-05-24,13.25,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-16,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,13.25
"Latvia","National Government",2022-05-24,15,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2022-05-09,15
"Lebanon","National Government",2022-05-24,14,2,"0",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2021-07-31,2022-05-10,2022-05-10,2022-05-10,2022-05-10,14
"Lesotho","National Government",2022-05-24,8,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8
"Liberia","National Government",2022-05-24,8,0,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2021-08-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8
"Libya","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2021-07-12,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Liechtenstein","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-05-09,2021-05-09,2022-05-23,2022-05-23,2022-05-23,2021-05-09,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Lithuania","National Government",2022-05-24,15,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-01,2021-08-01,2022-05-09,2022-05-09,2022-05-09,2021-08-01,2022-05-09,2022-05-09,2022-05-09,2022-05-09,15
"Luxembourg","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2022-03-21,2022-05-23,2022-05-23,2022-05-23,1
"Macao","National Government",2022-05-24,15,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2021-07-12,2022-05-09,2022-05-09,2022-05-09,2022-05-09,15
"Madagascar","National Government",2022-05-24,18.25,2,"7",2022-05-09,2022-05-09,2022-04-24,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-17,2022-05-09,2021-08-08,2021-08-08,2022-04-24,2022-04-24,2022-04-24,2021-08-08,2022-04-24,2022-05-09,2022-05-09,2022-05-09,18.6875
"Malawi","National Government",2022-05-24,15,0,"0",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2021-08-10,2022-05-09,2022-05-09,2022-05-09,2022-05-09,15
"Malaysia","National Government",2022-05-24,7,2,"0",2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2022-05-17,2021-07-19,2021-07-19,2022-05-17,2022-05-17,2022-05-17,2021-07-19,2022-05-17,2022-05-17,2022-05-17,2022-05-17,7
"Mali","National Government",2022-05-24,14,3,"7",2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2021-08-09,2022-05-10,2022-05-10,2022-05-10,2022-05-10,14.4375
"Malta","National Government",2022-05-24,1,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-04-11,2021-04-11,2022-05-23,2022-05-23,2022-05-23,2021-04-11,2022-03-01,2022-05-23,2022-05-23,2022-05-23,1
"Mauritania","National Government",2022-05-24,0,2,"0",2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2021-08-16,2022-05-24,2022-05-24,2022-05-24,2022-05-24,0
"Mauritius","National Government",2022-05-24,27,0,"0",2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2021-08-16,2022-04-27,2022-04-27,2022-04-27,2022-04-27,27
"Mexico","National Government",2022-05-24,23,1,"0",2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2021-08-16,2022-05-01,2022-05-01,2022-05-01,2022-05-01,23
"Moldova","National Government",2022-05-24,8,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-14,2021-08-14,2022-05-16,2022-05-16,2022-05-16,2021-08-14,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8
"Monaco","National Government",2022-05-24,3,0,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-09,2021-08-09,2022-05-21,2022-05-21,2022-05-21,2021-08-09,2022-02-28,2022-05-21,2022-05-21,2022-05-21,3
"Mongolia","National Government",2022-05-24,4,0,"0",2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2022-05-20,2021-08-16,2021-08-16,2022-05-20,2022-05-20,2022-05-20,2021-08-16,2022-05-20,2022-05-20,2022-05-20,2022-05-20,4
"Morocco","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2021-07-05,2022-05-23,2022-05-23,2022-05-23,2021-07-05,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Mozambique","National Government",2022-05-24,1,1,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-04,2021-08-04,2022-05-23,2022-05-23,2022-05-23,2021-08-04,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Myanmar","National Government",2022-05-24,2.9375,0,"0",2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2021-08-09,2021-08-09,2022-05-22,2022-05-21,2022-05-21,2021-08-09,2022-05-21,2022-05-21,2022-05-21,2022-05-21,2.9375
"Namibia","National Government",2022-05-24,8,1,"0",2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2021-08-15,2022-05-16,2022-05-16,2022-05-16,2022-05-16,8
"Nepal","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-07-25,2021-07-03,2022-05-23,2022-05-23,2022-05-23,2021-07-03,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Netherlands","National Government",2022-05-24,17,0,"0",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2022-05-07,17
"New Zealand","National Government",2022-05-24,36,7,"0",2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2021-08-16,2022-04-18,2022-04-18,2022-04-18,2022-04-18,36
"Nicaragua","National Government",2022-05-24,0.9375,1,"0",2022-05-24,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2021-08-03,2022-05-23,2022-05-23,2022-05-23,2022-05-23,0.9375
"Niger","National Government",2022-05-24,15.625,0,"22",2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2022-05-09,2021-08-16,2021-08-16,2022-05-09,2022-05-09,2022-04-29,2021-08-16,2022-05-09,2022-05-09,2022-05-09,2022-05-09,17
"Nigeria","National Government",2022-05-24,1,0,"0",2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2021-08-14,2022-05-23,2022-05-23,2022-05-23,2022-05-23,1
"Norway","National Government",2022-05-24,17,0,"0",2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2021-08-13,2022-05-07,2022-05-07,2022-05-07,2022-05-07,17
"Oman","National Government",2022-05-24,22,0,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2021-08-15,2022-05-02,2022-05-02,2022-05-02,2022-05-02,22
"Pakistan","National Government",2022-05-24,22,2,"0",2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2021-08-16,2022-05-02,2022-05-02,2022-05-02,2022-05-02,22
