"Country","Jurisdiction","Current date","Outdated coding in days (avg.)","Flagged days (total)","Forgotten boxes (total)","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","E3: Fiscal measures","E4: International support","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H4: Emergency investment in healthcare","H5: Investment in vaccines","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","Missing days (avg.)"
"India","Goa",2022-04-03,Inf,0,"-Inf",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-02-24,,,,,2022-03-21,2022-03-21,2022-03-21,2021-07-08,2021-12-13,2022-03-21,2022-03-21,2022-03-21,177.3125
"India","Gujarat",2022-04-03,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-06,2021-12-31,2021-12-31,2021-12-31,161.375
"India","Himachal Pradesh",2022-04-03,Inf,0,"-Inf",2022-02-13,2022-02-13,2022-02-13,2022-02-13,2021-11-15,2022-02-13,2022-02-13,2022-02-13,,,,,2022-02-13,2022-02-13,2021-11-15,2021-08-16,2021-09-27,2022-02-13,2022-02-13,2022-02-13,205.0625
"India","Haryana",2022-04-03,Inf,0,"-Inf",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-02-24,,,,,2022-03-14,2022-03-14,2022-03-14,2021-08-10,2021-11-09,2022-03-14,2022-03-14,2022-01-31,108.75
"India","Jharkhand",2022-04-03,Inf,0,"-Inf",2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,,,,,2022-01-16,2022-01-16,2021-08-16,2021-08-16,2022-01-16,2022-01-16,2022-01-16,2022-01-16,196.9375
"India","Jammu and Kashmir",2022-04-03,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-09,2021-08-09,2022-02-21,2022-02-21,2022-02-13,121
"India","Karnataka",2022-04-03,Inf,0,"-Inf",2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-16,2021-08-16,2022-01-31,2022-01-31,2022-01-31,134.625
"India","Kerala",2022-04-03,Inf,0,"-Inf",2022-01-31,2022-03-08,2022-01-31,2022-03-08,2022-01-31,2022-01-31,2022-01-31,2022-02-24,,,,,2022-01-31,2022-01-31,2021-11-28,2021-08-08,2021-09-13,2022-01-31,2022-01-31,2022-01-31,132.375
"India","Ladakh",2022-04-03,Inf,0,"-Inf",2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,,,2021-08-23,2021-08-23,2021-08-23,2021-07-06,2021-08-23,2021-08-23,2021-08-23,2021-01-15,319.875
"India","Lakshadweep",2022-04-03,Inf,0,"-Inf",2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2022-01-30,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2022-01-05,2021-08-16,,327.4375
"India","Maharashtra",2022-04-03,Inf,0,"-Inf",2022-03-21,2022-01-31,2022-01-24,2022-01-24,2022-01-31,2022-01-24,2022-01-24,2022-02-24,,,,,2022-01-31,2022-01-24,2021-11-28,2021-07-26,2022-03-21,2022-01-31,2022-01-24,2022-01-24,144.875
"India","Meghalaya",2022-04-03,Inf,0,"-Inf",2022-01-24,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,,,,,2022-01-10,2022-01-10,2021-11-28,2021-06-08,2021-06-08,2022-01-10,2022-01-10,2022-01-10,231.6875
"India","Manipur",2022-04-03,Inf,0,"-Inf",2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,,,,,2021-09-27,2021-09-27,2021-09-27,2021-07-05,2021-07-05,2021-09-27,2021-09-27,2021-01-15,239.3125
"India","Madhya Pradesh",2022-04-03,Inf,0,"-Inf",2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,2022-02-19,,,2021-05-25,2021-05-25,2022-02-19,2022-02-19,2021-11-28,2021-08-16,2021-11-22,2022-02-19,2022-02-19,2022-02-19,126.125
"India","Mizoram",2022-04-03,Inf,0,"-Inf",2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,2021-08-30,,,,,2021-08-30,2021-08-30,2021-08-30,2021-05-24,2021-08-30,2021-08-30,2021-08-30,2021-01-15,265.375
"India","Nagaland",2022-04-03,Inf,0,"-Inf",2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,,,,,2022-02-15,2022-02-15,2021-11-28,2021-07-26,2021-10-25,2022-02-15,2022-02-15,2022-02-15,129.0625
"India","Odisha",2022-04-03,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-01-11,2022-03-23,2022-03-23,2022-02-15,,,,,2022-02-15,2022-01-09,2021-11-28,2021-08-09,2021-08-09,2022-03-23,2022-03-23,2022-03-23,126.1875
"India","Punjab",2022-04-03,Inf,0,"-Inf",2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,2022-02-21,,,,,2022-02-21,2022-02-21,2021-11-28,2021-08-04,2022-02-21,2022-02-21,2022-02-21,2022-02-21,118.5
"India","Puducherry",2022-04-03,Inf,0,"-Inf",2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,,,,,2021-11-29,2021-11-29,2021-11-28,2021-08-03,2021-11-29,2021-11-29,2021-11-29,2021-11-29,271.25
"India","Rajasthan",2022-04-03,Inf,0,"-Inf",2022-01-09,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-16,2021-12-28,2021-12-31,2021-12-31,2021-12-31,159.25
"India","Sikkim",2022-04-03,Inf,0,"-Inf",2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-04,2022-02-04,2022-02-04,,,,,2022-02-04,2021-10-09,2021-07-12,2021-07-12,2021-07-12,2021-08-21,2022-02-04,,265.6875
"India","Telangana",2022-04-03,Inf,0,"-Inf",2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-02-24,,,,,2022-03-01,2022-03-01,2022-03-01,2021-05-17,2021-05-17,2022-03-01,2022-03-01,2022-03-01,123.8125
"India","Tamil Nadu",2022-04-03,Inf,0,"-Inf",2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-24,,,,,2022-02-28,2022-02-28,2022-02-28,2021-06-14,2021-06-14,2022-02-28,2022-02-28,2022-02-28,113.5625
"India","Tripura",2022-04-03,Inf,0,"-Inf",2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,,,,,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-08-16,2021-01-15,271.8125
"India","Uttar Pradesh",2022-04-03,Inf,0,"-Inf",2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-02-24,,,,,2022-03-23,2021-12-07,2021-11-28,2021-08-01,2021-08-01,2022-03-23,2022-03-23,2021-12-07,133.75
"India","Uttarakhand",2022-04-03,Inf,0,"-Inf",2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,,2021-12-31,2021-12-31,2021-11-28,2021-08-09,2021-10-05,2021-12-31,2021-12-31,2021-12-31,171.6875
"India","West Bengal",2022-04-03,Inf,0,"-Inf",2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-26,2022-02-24,,,,,2022-02-26,2021-12-31,2021-11-28,2021-08-08,2021-08-08,2022-02-26,2022-02-26,2021-12-31,146.0625
"India","National Government",2022-04-03,20,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,20
"Indonesia","National Government",2022-04-03,8,2,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2022-03-26,8
"Iran","National Government",2022-04-03,37,0,"0",2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2021-06-29,2022-02-25,2022-02-25,2022-02-25,2022-02-25,37
"Iraq","National Government",2022-04-03,6,5,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-27,2021-07-27,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Ireland","National Government",2022-04-03,9.3125,1,"0",2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-26,2022-03-19,2022-03-19,2021-08-16,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2021-08-16,2022-03-26,2022-03-26,2022-03-26,2022-03-19,9.3125
"Israel","National Government",2022-04-03,4,18,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-08-13,2021-08-13,2022-03-30,2022-03-30,2022-03-30,2021-08-13,2022-03-30,2022-03-30,2022-03-30,2022-03-30,4
"Italy","National Government",2022-04-03,2,8,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-13,2021-08-13,2022-04-01,2022-04-01,2022-04-01,2021-08-13,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2
"Jamaica","National Government",2022-04-03,14,3,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2021-08-16,2022-03-20,2022-03-20,2022-03-20,2022-03-20,14.0625
"Japan","National Government",2022-04-03,6.125,3,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2022-03-11,6.125
"Jordan","National Government",2022-04-03,13,3,"112",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2021-08-02,2022-03-21,2022-03-21,2022-03-21,2022-03-21,20
"Kazakhstan","National Government",2022-04-03,21,0,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2021-08-16,2022-03-13,2022-03-13,2022-03-13,2022-03-13,21
"Kenya","National Government",2022-04-03,6,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2021-07-26,2022-03-28,2022-03-28,2022-03-28,2021-07-26,2022-02-22,2022-03-28,2022-03-28,2022-03-28,6
"Kiribati","National Government",2022-04-03,6,7,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Kosovo","National Government",2022-04-03,6,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2021-08-13,2022-03-28,2022-03-28,2022-03-28,2021-08-13,2022-02-21,2022-03-28,2022-03-28,2022-03-28,6
"Kuwait","National Government",2022-04-03,6,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Kyrgyz Republic","National Government",2022-04-03,16,2,"0",2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2021-08-16,2022-03-18,2022-03-18,2022-03-18,2022-03-18,16
"Laos","National Government",2022-04-03,6,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Latvia","National Government",2022-04-03,1,4,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2021-08-10,2022-04-02,2022-04-02,2022-04-02,2022-04-02,1
"Lebanon","National Government",2022-04-03,5.9375,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-31,2021-07-31,2022-03-29,2022-03-28,2022-03-28,2021-07-31,2022-03-28,2022-03-28,2022-03-28,2022-03-28,5.9375
"Lesotho","National Government",2022-04-03,1,0,"0",2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2022-04-02,2021-08-15,2021-08-15,2022-04-02,2022-04-02,2022-04-02,2021-08-15,2022-04-02,2022-04-02,2022-04-02,2022-04-02,1
"Liberia","National Government",2022-04-03,6,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Libya","National Government",2022-04-03,6,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-12,2021-07-12,2022-03-28,2022-03-28,2022-03-28,2021-07-12,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Liechtenstein","National Government",2022-04-03,4,0,"0",2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2021-05-09,2021-05-09,2022-03-30,2022-03-30,2022-03-30,2021-05-09,2022-03-30,2022-03-30,2022-03-30,2022-03-30,4
"Lithuania","National Government",2022-04-03,20,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2021-08-01,2022-03-14,2022-03-14,2022-03-14,2022-03-14,20
"Luxembourg","National Government",2022-04-03,6,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-14,2021-08-14,2022-03-28,2022-03-28,2022-03-28,2021-08-14,2022-03-21,2022-03-28,2022-03-28,2022-03-28,6
"Macao","National Government",2022-04-03,2,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2021-07-12,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2
"Madagascar","National Government",2022-04-03,6,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2021-08-08,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Malawi","National Government",2022-04-03,13,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2021-08-10,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Malaysia","National Government",2022-04-03,14,3,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-07-19,2021-07-19,2022-03-20,2022-03-20,2022-03-20,2021-07-19,2022-02-21,2022-03-20,2022-03-20,2022-03-20,14
"Mali","National Government",2022-04-03,5,6,"7",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2021-08-09,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5.4375
"Malta","National Government",2022-04-03,6,9,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-04-11,2021-04-11,2022-03-28,2022-03-28,2022-03-28,2021-04-11,2022-03-01,2022-03-28,2022-03-28,2022-03-28,6
"Mauritania","National Government",2022-04-03,6,2,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2021-08-16,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Mauritius","National Government",2022-04-03,20,3,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2021-08-16,2022-03-14,2022-03-14,2022-03-14,2022-03-14,20
"Mexico","National Government",2022-04-03,2,1,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2021-08-16,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2
"Moldova","National Government",2022-04-03,5,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2021-08-14,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5
"Monaco","National Government",2022-04-03,6,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2021-08-09,2022-03-28,2022-03-28,2022-03-28,2021-08-09,2022-02-28,2022-03-28,2022-03-28,2022-03-28,6
"Mongolia","National Government",2022-04-03,3,0,"0",2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2021-08-16,2022-03-31,2022-03-31,2022-03-31,2022-03-31,3
"Morocco","National Government",2022-04-03,13,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-07-05,2021-07-05,2022-03-21,2022-03-21,2022-03-21,2021-07-05,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Mozambique","National Government",2022-04-03,14,0,"0",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-04,2021-08-04,2022-03-20,2022-03-20,2022-03-20,2021-08-04,2022-03-20,2022-03-20,2022-03-20,2022-03-20,14
"Myanmar","National Government",2022-04-03,9,0,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2021-08-09,2022-03-25,2022-03-25,2022-03-25,2022-03-25,9
"Namibia","National Government",2022-04-03,13,1,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2021-08-15,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Nepal","National Government",2022-04-03,6,0,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-07-25,2021-07-03,2022-03-28,2022-03-28,2022-03-28,2021-07-03,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Netherlands","National Government",2022-04-03,21,1,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,21
"New Zealand","National Government",2022-04-03,13,7,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Nicaragua","National Government",2022-04-03,9,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-08-03,2021-08-03,2022-03-25,2022-03-25,2022-03-25,2021-08-03,2022-03-25,2022-03-25,2022-03-25,2022-03-25,9
"Niger","National Government",2022-04-03,13,0,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Nigeria","National Government",2022-04-03,20,0,"0",2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2021-08-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,20
"Norway","National Government",2022-04-03,21,2,"0",2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2021-08-13,2022-03-13,2022-03-13,2022-03-13,2022-03-13,21
"Oman","National Government",2022-04-03,5,1,"0",2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2021-08-15,2022-03-29,2022-03-29,2022-03-29,2022-03-29,5
"Pakistan","National Government",2022-04-03,13,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2021-08-16,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
"Palestine","National Government",2022-04-03,2,0,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-02,2021-08-02,2022-04-01,2022-04-01,2022-04-01,2021-08-02,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2
"Panama","National Government",2022-04-03,14,4,"1",2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2022-03-20,2021-08-02,2021-08-02,2022-03-20,2022-03-20,2022-03-20,2021-08-02,2022-03-20,2022-03-20,2022-03-20,2022-03-20,14.0625
"Papua New Guinea","National Government",2022-04-03,22,2,"0",2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2021-08-06,2022-03-12,2022-03-12,2022-03-12,2022-03-12,22
"Paraguay","National Government",2022-04-03,9.625,1,"0",2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2021-07-03,2021-07-03,2022-03-21,2022-03-21,2022-03-28,2021-07-03,2022-03-28,2022-03-21,2022-03-21,2022-03-28,9.625
"Peru","National Government",2022-04-03,6,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2021-08-15,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Philippines","National Government",2022-04-03,6,1,"0",2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2021-08-11,2022-03-28,2022-03-28,2022-03-28,2022-03-28,6
"Poland","National Government",2022-04-03,2,6,"0",2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-08-13,2021-08-13,2022-04-01,2022-04-01,2022-04-01,2021-08-13,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2
"Portugal","National Government",2022-04-03,13,2,"0",2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2021-08-12,2022-03-21,2022-03-21,2022-03-21,2022-03-21,13
